x	y	stress_yy
 1.004881136697554e+00	 4.110857407406144e-01	 1.952614358711182e+01
 9.952485809069749e-01	 4.338868543146990e-01	 1.887651857693523e+01
 9.850536089052931e-01	 4.565598158667258e-01	 1.821146417576249e+01
 1.089788280407326e+00	 2.323731533179351e-01	 2.267025811776581e+01
 1.084455652703946e+00	 2.561089500800370e-01	 2.232416327007542e+01
 1.078568006926077e+00	 2.798695795575211e-01	 2.194967301688234e+01
 1.072119711733095e+00	 3.036368051943285e-01	 2.154478791411266e+01
 1.065105886513163e+00	 3.273919374682280e-01	 2.110748253819810e+01
 1.057522436725401e+00	 3.511158699469488e-01	 2.063573792247317e+01
 1.049366087342045e+00	 3.747891182802978e-01	 2.012794164909079e+01
 1.040634414125863e+00	 3.983918620272496e-01	 1.959620724519968e+01
 1.031325872482387e+00	 4.219039891910489e-01	 1.904740544775308e+01
 1.021439823633639e+00	 4.453051433093856e-01	 1.848187981648175e+01
 1.010976557869949e+00	 4.685747729209517e-01	 1.790011990309268e+01
 1.117732183975401e+00	 2.383315702939115e-01	 2.176295377990873e+01
 1.112262819222097e+00	 2.626759906096530e-01	 2.146424837994754e+01
 1.106224204848864e+00	 2.870458803909685e-01	 2.114156876664648e+01
 1.099610565118535e+00	 3.114225354675377e-01	 2.079247239321403e+01
 1.092416894272622e+00	 3.357867870880968e-01	 2.041428890886493e+01
 1.084638992779690e+00	 3.601190389011061e-01	 2.000426941911427e+01
 1.076273501635047e+00	 3.843993069466884e-01	 1.956295911786532e+01
 1.067317934440150e+00	 4.086072625562317e-01	 1.910345936759676e+01
 1.057770706994659e+00	 4.327222780294419e-01	 1.862720220974302e+01
 1.047631164141299e+00	 4.567234749319856e-01	 1.813403103132774e+01
 1.036899603613889e+00	 4.805897748304470e-01	 1.762390624443438e+01
 1.145676169046448e+00	 2.442900046489848e-01	 2.096313072082350e+01
 1.140070066844422e+00	 2.692430502935035e-01	 2.070538663965835e+01
 1.133880483435503e+00	 2.942222021556163e-01	 2.042741042105149e+01
 1.127101498685569e+00	 3.192082884493805e-01	 2.012621830590567e+01
 1.119727981689108e+00	 3.441816611931036e-01	 1.979873162721617e+01
 1.111755627923829e+00	 3.691222341145509e-01	 1.944182003240751e+01
 1.103180994407867e+00	 3.940095236427069e-01	 1.906054025679467e+01
 1.094001532581186e+00	 4.188226928798923e-01	 1.866325609102913e+01
 1.084215618637461e+00	 4.435405984207741e-01	 1.824936631298062e+01
 1.073822581040071e+00	 4.681418398574753e-01	 1.781836421645991e+01
 1.062822724966346e+00	 4.926048117829381e-01	 1.736983904695074e+01
 1.173620212799320e+00	 2.502484515169107e-01	 2.024769827428311e+01
 1.167877372861441e+00	 2.758101237682956e-01	 2.002519925059576e+01
 1.161536820099807e+00	 3.013985389906112e-01	 1.978607753530547e+01
 1.154592489983037e+00	 3.269940577813111e-01	 1.952681642398263e+01
 1.147039126458333e+00	 3.525765529272700e-01	 1.924372604295629e+01
 1.138872320012333e+00	 3.781254482345309e-01	 1.893369308987791e+01
 1.130088543685817e+00	 4.036197605198918e-01	 1.860481715238577e+01
 1.120685186757132e+00	 4.290381446555419e-01	 1.826009631000032e+01
 1.110660585813882e+00	 4.543589415300263e-01	 1.789928409265732e+01
 1.100014052940070e+00	 4.795602287608307e-01	 1.752162540270703e+01
 1.088745900756555e+00	 5.046198739661513e-01	 1.712608273394723e+01
 1.201564292412866e+00	 2.562069060314446e-01	 1.959750895868045e+01
 1.195684714563675e+00	 2.823772056707362e-01	 1.940535413714075e+01
 1.189193192255588e+00	 3.085748850350990e-01	 1.920010566599313e+01
 1.182083516559782e+00	 3.347798371047843e-01	 1.897779805686823e+01
 1.174350306276014e+00	 3.609714554346182e-01	 1.873422001172474e+01
 1.165989046899716e+00	 3.871286739082939e-01	 1.846756943263134e+01
 1.156996127494211e+00	 4.132300097297828e-01	 1.818428677079095e+01
 1.147368875176148e+00	 4.392536095404900e-01	 1.788436485670934e+01
 1.137105586927013e+00	 4.651772985221790e-01	 1.756736325363399e+01
 1.126205558451413e+00	 4.909786323170283e-01	 1.723314338519587e+01
 1.114669109813747e+00	 5.166349515678125e-01	 1.688183341857083e+01
 1.229508385065936e+00	 2.621653633263420e-01	 1.899537190710025e+01
 1.223492069241644e+00	 2.889442906375325e-01	 1.882933563857721e+01
 1.216849577316657e+00	 3.157512344282265e-01	 1.865371796381284e+01
 1.209574555964643e+00	 3.425656200612539e-01	 1.846419895824573e+01
 1.201661498837862e+00	 3.693663618591697e-01	 1.825614624100291e+01
 1.193105786440491e+00	 3.961319037830875e-01	 1.802902322389177e+01
 1.183903723858361e+00	 4.228402634239186e-01	 1.778536656141961e+01
 1.174052576046394e+00	 4.494690791920469e-01	 1.752428884278409e+01
 1.163550600379945e+00	 4.759956605622128e-01	 1.724525973336049e+01
 1.152397076184217e+00	 5.023970412010444e-01	 1.694808770052942e+01
 1.140592330967159e+00	 5.286500347756483e-01	 1.663288249490203e+01
 1.257452467937382e+00	 2.681238185353585e-01	 1.842578137378300e+01
 1.251299414185870e+00	 2.955113733053915e-01	 1.828217418642902e+01
 1.244505952696826e+00	 3.229275813091398e-01	 1.813253111915392e+01
 1.237065585746464e+00	 3.503514002921749e-01	 1.797228403863564e+01
 1.228972681839593e+00	 3.777612653449466e-01	 1.779664676601825e+01
 1.220222516489175e+00	 4.051351305061596e-01	 1.760436744390534e+01
 1.210811310803579e+00	 4.324505137538382e-01	 1.739491389944371e+01
 1.200736267576031e+00	 4.596845452675225e-01	 1.716735467045146e+01
 1.189995604575767e+00	 4.868140188151084e-01	 1.692116927651457e+01
 1.178588584748600e+00	 5.138154460878553e-01	 1.665622299497658e+01
 1.166515543046022e+00	 5.406651137773846e-01	 1.637272699553398e+01
 9.072855543946887e-01	 4.205153119584039e-01	 1.950856087283867e+01
 8.973778426309759e-01	 4.412631267957646e-01	 1.849418447308378e+01
 8.869551416254857e-01	 4.618556531118257e-01	 1.747283885593843e+01
 8.760203156838144e-01	 4.822741974000463e-01	 1.644773199146886e+01
 8.645771165329884e-01	 5.025000860247010e-01	 1.542220276384543e+01
 8.526301882742356e-01	 5.225147171506273e-01	 1.439972294772015e+01
 8.401850687269298e-01	 5.422996134099225e-01	 1.338390160902300e+01
 8.272481870752481e-01	 5.618364750149920e-01	 1.237849212859266e+01
 8.138268577557128e-01	 5.811072330167580e-01	 1.138740192841703e+01
 7.999292705517563e-01	 6.000941023989975e-01	 1.041470484511675e+01
 7.855644768903997e-01	 6.187796346948449e-01	 9.464655948173213e+00
 9.332080859968964e-01	 4.325300755731782e-01	 1.899867778063940e+01
 9.230172958028483e-01	 4.538706871152773e-01	 1.811222572480208e+01
 9.122968023392436e-01	 4.750515733063471e-01	 1.721519417558309e+01
 9.010495517492522e-01	 4.960535065378229e-01	 1.631068863682142e+01
 8.892794029524570e-01	 5.168572796396937e-01	 1.540199509117631e+01
 8.769911327391363e-01	 5.374437592939640e-01	 1.449258024909300e+01
 8.641904371526012e-01	 5.577939402061163e-01	 1.358609438785272e+01
 8.508839290686183e-01	 5.778889997356799e-01	 1.268637707437665e+01
 8.370791319083113e-01	 5.977103526761108e-01	 1.179746593084217e+01
 8.227844694497054e-01	 6.172397058661132e-01	 1.092360844678722e+01
 8.080092517328882e-01	 6.364591123094784e-01	 1.006927667037150e+01
 9.591307778906869e-01	 4.445449134800435e-01	 1.857230858403633e+01
 9.486569075157691e-01	 4.664783253921077e-01	 1.779635889901507e+01
 9.376386197525096e-01	 4.882475750959822e-01	 1.700733264475593e+01
 9.260789425821591e-01	 5.098329008777818e-01	 1.620816981904545e+01
 9.139818421175246e-01	 5.312145620299172e-01	 1.540202381567897e+01
 9.013522278387542e-01	 5.523728937482784e-01	 1.459225978346589e+01
 8.881959540140804e-01	 5.732883628084737e-01	 1.378245596127308e+01
 8.745198172119975e-01	 5.939416237139308e-01	 1.297640839713784e+01
 8.603315498395214e-01	 6.143135749974521e-01	 1.217813930458943e+01
 8.456398096707236e-01	 6.343854153495323e-01	 1.139190912862219e+01
 8.304541653603594e-01	 6.541386992415416e-01	 1.062223219317377e+01
 9.850536089052931e-01	 4.565598158667258e-01	 1.821146417576249e+01
 9.742966568301713e-01	 4.790860313298844e-01	 1.753091449035735e+01
 9.629805731689358e-01	 5.014436477038849e-01	 1.683572296569447e+01
 9.511084677413623e-01	 5.236123691666600e-01	 1.612861268223600e+01
 9.386844138540557e-01	 5.455719214701843e-01	 1.541253671659017e+01
 9.257134536777512e-01	 5.673021083213856e-01	 1.469067431951261e+01
 9.122015997064505e-01	 5.887828685631714e-01	 1.396643068232461e+01
 8.981558322023641e-01	 6.099943338400655e-01	 1.324344083623500e+01
 8.835840925595265e-01	 6.309168864214516e-01	 1.252557804934191e+01
 8.684952725493106e-01	 6.515312168468947e-01	 1.181696687469563e+01
 8.528991994425288e-01	 6.718183810526724e-01	 1.112200076651918e+01
 1.010976557869949e+00	 4.685747729209517e-01	 1.790011990309268e+01
 9.999365228064881e-01	 4.916937946322368e-01	 1.730191866954996e+01
 9.883226418921769e-01	 5.146397803532091e-01	 1.668828164544821e+01
 9.761381067856885e-01	 5.373919001511942e-01	 1.606167503309265e+01
 9.633870979879176e-01	 5.599293462353078e-01	 1.542479552342339e+01
 9.500747903607883e-01	 5.822313908211019e-01	 1.478056386533238e+01
 9.362073546247942e-01	 6.042774448163852e-01	 1.413212286965142e+01
 9.217919547367011e-01	 6.260471170044052e-01	 1.348284055406243e+01
 9.068367410785103e-01	 6.475202733887814e-01	 1.283631892586513e+01
 8.913508394199655e-01	 6.686770963558415e-01	 1.219640865170726e+01
 8.753443356491133e-01	 6.894981433045083e-01	 1.156722958485622e+01
 1.036899603613889e+00	 4.805897748304470e-01	 1.762390624443438e+01
 1.025576484505152e+00	 5.043016050027935e-01	 1.709681087127746e+01
 1.013664805225885e+00	 5.278359622671089e-01	 1.655411523823732e+01
 1.001167839273965e+00	 5.511714825781215e-01	 1.599800010541159e+01
 9.880898743449751e-01	 5.742868246001001e-01	 1.543086120324853e+01
 9.744362179925259e-01	 5.971607290552423e-01	 1.485529962000367e+01
 9.602131991641952e-01	 6.197720789142912e-01	 1.427411771272428e+01
 9.454281655119877e-01	 6.420999600972692e-01	 1.369032143853701e+01
 9.300894764066567e-01	 6.641237223401113e-01	 1.310712975903136e+01
 9.142064916171869e-01	 6.858230398740129e-01	 1.252799148015461e+01
 8.977895556498290e-01	 7.071779715586872e-01	 1.195660956224359e+01
 1.062822724966346e+00	 4.926048117829381e-01	 1.736983904695073e+01
 1.051216520986597e+00	 5.169094521451840e-01	 1.690419661185479e+01
 1.039007042473715e+00	 5.410321826687384e-01	 1.642329383549169e+01
 1.026197644765019e+00	 5.649511051941787e-01	 1.592900892538895e+01
 1.012792722751094e+00	 5.886443448393746e-01	 1.542340352177193e+01
 9.987977166776254e-01	 6.120901108316226e-01	 1.490870917496113e+01
 9.842191137197361e-01	 6.352667582030658e-01	 1.438732068772612e+01
 9.690644452252052e-01	 6.581528500089799e-01	 1.386179744235185e+01
 9.533422795541483e-01	 6.807272197161121e-01	 1.333487354816612e+01
 9.370622104754750e-01	 7.029690333990507e-01	 1.280947730583604e+01
 9.202348411143920e-01	 7.248578513768460e-01	 1.228876010015234e+01
 1.088745900756555e+00	 5.046198739661513e-01	 1.712608273394723e+01
 1.076856611311257e+00	 5.295173257630371e-01	 1.671362966722822e+01
 1.064349332939321e+00	 5.542284307812514e-01	 1.628665059775797e+01
 1.051227502817678e+00	 5.787307567461020e-01	 1.584671567970679e+01
 1.037495623032141e+00	 6.030018952279438e-01	 1.539553083467611e+01
 1.023159266520749e+00	 6.270195239580590e-01	 1.493491942564901e+01
 1.008225078686499e+00	 6.507614700288847e-01	 1.446681240108573e+01
 9.927007745733348e-01	 6.742057736298567e-01	 1.399324828830841e+01
 9.765951315311691e-01	 6.973307519574549e-01	 1.351638408561451e+01
 9.599179773293283e-01	 7.201150629285950e-01	 1.303851770709346e+01
 9.426801737125188e-01	 7.425377683206226e-01	 1.256216812536199e+01
 1.114669109813747e+00	 5.166349515678125e-01	 1.688183341857083e+01
 1.102496734539564e+00	 5.421252155599821e-01	 1.651541883375161e+01
 1.089691655926353e+00	 5.674246958278018e-01	 1.613560309113069e+01
 1.076257392990768e+00	 5.925104259806290e-01	 1.574356234380559e+01
 1.062198555013982e+00	 6.173594640406204e-01	 1.534063681798785e+01
 1.047520847626556e+00	 6.419489562423668e-01	 1.492821431248096e+01
 1.032231074459569e+00	 6.662562017379239e-01	 1.450771635131608e+01
 1.016337134253357e+00	 6.902587178502210e-01	 1.408059636702751e+01
 9.998480133479023e-01	 7.139343055048102e-01	 1.364835121230896e+01
 9.827737735132461e-01	 7.372611144602862e-01	 1.321254683887460e+01
 9.651255351139258e-01	 7.602177079516546e-01	 1.277883940563984e+01
 1.140592330967159e+00	 5.286500347756483e-01	 1.663288249490203e+01
 1.128136869731951e+00	 5.547331112396476e-01	 1.630277178776140e+01
 1.115033990738468e+00	 5.806209670315439e-01	 1.596212883165502e+01
 1.101287294843115e+00	 6.062901016444959e-01	 1.561226950824662e+01
 1.086901498522482e+00	 6.317170395522175e-01	 1.525226144470719e+01
 1.071882440099709e+00	 6.568783954923613e-01	 1.488290503403624e+01
 1.056237081434027e+00	 6.817509406763600e-01	 1.450507755617370e+01
 1.039973504962253e+00	 7.063116695603934e-01	 1.411959304869668e+01
 1.023100906014532e+00	 7.305378667988487e-01	 1.372721417950209e+01
 1.005629580361728e+00	 7.544071739917663e-01	 1.332957922820980e+01
 9.875709069883291e-01	 7.778976558315790e-01	 1.293478116730589e+01
 1.166515543046022e+00	 5.406651137773846e-01	 1.637272699553398e+01
 1.153776995948852e+00	 5.673410025056632e-01	 1.607423719025997e+01
 1.140376316679318e+00	 5.938172336156315e-01	 1.576529332675897e+01
 1.126317187933549e+00	 6.200697724844398e-01	 1.544786146272267e+01
 1.111604433383508e+00	 6.460746100375476e-01	 1.512396649154950e+01
 1.096244024044868e+00	 6.718078295158587e-01	 1.479321079456488e+01
 1.080243080004956e+00	 6.972456741903688e-01	 1.445375035726025e+01
 1.063609867397003e+00	 7.223646156506948e-01	 1.410571294681395e+01
 1.046353790541240e+00	 7.471414222802413e-01	 1.374903642197820e+01
 1.028485379209273e+00	 7.715532275206749e-01	 1.338520530567911e+01
 1.010016271005445e+00	 7.955775975220339e-01	 1.302149231132186e+01
 7.855644768903997e-01	 6.187796346948449e-01	 9.464655948173213e+00
 7.707423701765810e-01	 6.371467715387087e-01	 8.542488438460193e+00
 7.554736580333883e-01	 6.551789005581102e-01	 7.651575045888083e+00
 7.397698440641727e-01	 6.728598994536507e-01	 6.793418364296354e+00
 7.236432017326105e-01	 6.901741818186914e-01	 5.971736673182027e+00
 7.071067426773200e-01	 7.071067426773202e-01	 5.189176858469501e+00
 6.901741818186911e-01	 7.236432017326108e-01	 4.446097782964868e+00
 6.728598994536503e-01	 7.397698440641729e-01	 3.742666560159628e+00
 6.551789005581099e-01	 7.554736580333886e-01	 3.089695177481526e+00
 6.371467715387082e-01	 7.707423701765813e-01	 2.500637039352293e+00
 6.187796346948450e-01	 7.855644768903999e-01	 1.975032026115110e+00
 8.080092517328882e-01	 6.364591123094784e-01	 1.006927667037150e+01
 7.927636548324526e-01	 6.553510262570685e-01	 9.237082587540883e+00
 7.770586923045764e-01	 6.738983606956130e-01	 8.427129452547479e+00
 7.609061964280683e-01	 6.920845326870669e-01	 7.640189863311366e+00
 7.443187913381445e-01	 7.098935104974183e-01	 6.876925711770049e+00
 7.273098604357455e-01	 7.273098604357457e-01	 6.139263357410218e+00
 7.098935104974181e-01	 7.443187913381450e-01	 5.430713220302042e+00
 6.920845326870666e-01	 7.609061964280688e-01	 4.768000370721037e+00
 6.738983606956129e-01	 7.770586923045766e-01	 4.158966386555878e+00
 6.553510262570683e-01	 7.927636548324528e-01	 3.603140948262210e+00
 6.364591123094785e-01	 8.080092517328882e-01	 3.099445653285400e+00
 8.304541653603594e-01	 6.541386992415416e-01	 1.062223219317377e+01
 8.147850756544253e-01	 6.735553935377888e-01	 9.868706968483380e+00
 7.986438600440896e-01	 6.926179365812711e-01	 9.127970769484643e+00
