x	y	stress_yy
 1.019869080365520e+00	 8.647961595601505e-02	 2.879033175975838e+01
 1.035293322675825e+00	 0.000000000000000e+00	 2.849635165515513e+01
 1.035257379348522e+00	 8.627149822857101e-03	 2.849237276103026e+01
 1.035149059572921e+00	 1.728309651638406e-02	 2.848001142684959e+01
 1.034967634473585e+00	 2.596708830388324e-02	 2.845919635976817e+01
 1.034712383270044e+00	 3.467835647754494e-02	 2.842986288214441e+01
 1.034382593706661e+00	 4.341611542970513e-02	 2.839195311346824e+01
 1.033977562485856e+00	 5.217956269512251e-02	 2.834541615592818e+01
 1.033496595704385e+00	 6.096787900449491e-02	 2.829020828377132e+01
 1.032939009292358e+00	 6.978022834942733e-02	 2.822629313658045e+01
 1.032304129454704e+00	 7.861575805905692e-02	 2.815364191656138e+01
 1.031591293114714e+00	 8.747359888853125e-02	 2.807223358989382e+01
 1.047057472457363e+00	 0.000000000000000e+00	 2.779193625437301e+01
 1.047021120702081e+00	 8.725181057878039e-03	 2.778823630358732e+01
 1.046911570076982e+00	 1.747948620832770e-02	 2.777667137688909e+01
 1.046728083424362e+00	 2.626215513214328e-02	 2.775717705058318e+01
 1.046469931773470e+00	 3.507241038661718e-02	 2.772969458612538e+01
 1.046136394775257e+00	 4.390945743715272e-02	 2.769417108238746e+01
 1.045726761140521e+00	 5.277248470002170e-02	 2.765055963264672e+01
 1.045240329081146e+00	 6.166066359648878e-02	 2.759881948655343e+01
 1.044676406754111e+00	 7.057314861851791e-02	 2.753891621730500e+01
 1.044034312707962e+00	 7.950907740626792e-02	 2.747082189421875e+01
 1.043313376331406e+00	 8.846757083757607e-02	 2.739451526085778e+01
 1.058821515571412e+00	 0.000000000000000e+00	 2.712629112299989e+01
 1.058784755391905e+00	 8.823211404062751e-03	 2.712284317590215e+01
 1.058673973928604e+00	 1.767587411965726e-02	 2.711201056899167e+01
 1.058488425741601e+00	 2.655721928513766e-02	 2.709373601502551e+01
 1.058227373669919e+00	 3.546646072296788e-02	 2.706796697740361e+01
 1.057890089271150e+00	 4.440279497168967e-02	 2.703465579197282e+01
 1.057475853264529e+00	 5.336540132916057e-02	 2.699375979467917e+01
 1.056983955977121e+00	 6.235344190728640e-02	 2.694524145542735e+01
 1.056413697792824e+00	 7.136606169846593e-02	 2.688906851848330e+01
 1.055764389603855e+00	 8.040238865395700e-02	 2.682521414971724e+01
 1.055035353264385e+00	 8.946153377436585e-02	 2.675365709094503e+01
 1.070585475350601e+00	 0.000000000000000e+00	 2.649594530307265e+01
 1.070548306749801e+00	 8.921241055834177e-03	 2.649272793747600e+01
 1.070436294457133e+00	 1.787226063985745e-02	 2.648257020509643e+01
 1.070248684750522e+00	 2.685228134803755e-02	 2.646542222460819e+01
 1.069984732278812e+00	 3.586050826806499e-02	 2.644123792472285e+01
 1.069643700506282e+00	 4.489612901167631e-02	 2.640997513468421e+01
 1.069224862160641e+00	 5.395831375837237e-02	 2.637159568177663e+01
 1.068727499684177e+00	 6.304621531075903e-02	 2.632606549631698e+01
 1.068150905687745e+00	 7.215896916172988e-02	 2.627335472457700e+01
 1.067494383407276e+00	 8.129569357370332e-02	 2.621343785004459e+01
 1.066757247162440e+00	 9.045548967011703e-02	 2.614629382338842e+01
 1.082349375127556e+00	 0.000000000000000e+00	 2.589757916323403e+01
 1.082311798107581e+00	 9.019270207615292e-03	 2.589457596304364e+01
 1.082198554991914e+00	 1.806864615841298e-02	 2.588504178619427e+01
 1.082008883776349e+00	 2.714734190601412e-02	 2.586893442947438e+01
 1.081742030919577e+00	 3.625455380337649e-02	 2.584621455133831e+01
 1.081397251792594e+00	 4.538946053547297e-02	 2.581684573019244e+01
 1.080973811131616e+00	 5.455122316349035e-02	 2.578079453090466e+01
 1.080470983494178e+00	 6.373898518077779e-02	 2.573803058012388e+01
 1.079888053718124e+00	 7.295187258076828e-02	 2.568852665097235e+01
 1.079224317383118e+00	 8.218899393708594e-02	 2.563225875763446e+01
 1.078479081274362e+00	 9.144944049604598e-02	 2.556920626031939e+01
 1.094113238234906e+00	 0.000000000000000e+00	 2.532801626151415e+01
 1.094075252797053e+00	 9.117299053829049e-03	 2.532521532770414e+01
 1.093960778862292e+00	 1.826503106480854e-02	 2.531625902185333e+01
 1.093769046144301e+00	 2.744240154423854e-02	 2.530111309435367e+01
 1.093499292911638e+00	 3.664859811037033e-02	 2.527974519942968e+01
 1.093150766442032e+00	 4.588279052144005e-02	 2.525212492026230e+01
 1.092722723480215e+00	 5.514413072034768e-02	 2.521822380359518e+01
 1.092214430698992e+00	 6.443175289121397e-02	 2.517801540453058e+01
 1.091625165163206e+00	 7.374477352803964e-02	 2.513147534219830e+01
 1.090954214796274e+00	 8.308229151568386e-02	 2.507858136694298e+01
 1.090200878848938e+00	 9.244338822336912e-02	 2.501931343962426e+01
 1.105877088005278e+00	 0.000000000000000e+00	 2.478421572896994e+01
 1.105838694150027e+00	 9.215327788898399e-03	 2.478160921148563e+01
 1.105722989397613e+00	 1.846141574852883e-02	 2.477319025765659e+01
 1.105529195179602e+00	 2.773746084788198e-02	 2.475893285081295e+01
 1.105256541574422e+00	 3.704264197051451e-02	 2.473881190909515e+01
 1.104904267766534e+00	 4.637611994793787e-02	 2.471280327640834e+01
 1.104471622509197e+00	 5.573703760477768e-02	 2.468088372416975e+01
 1.103957864590485e+00	 6.512451981593874e-02	 2.464303096468100e+01
 1.103362263302241e+00	 7.453767357600251e-02	 2.459922367693753e+01
 1.102684098911636e+00	 8.397558808107612e-02	 2.454944154564413e+01
 1.101922663134958e+00	 9.343733482330288e-02	 2.449366531415623e+01
 1.117640947771301e+00	 0.000000000000000e+00	 2.426229607461164e+01
 1.117602145498312e+00	 9.313356607246307e-03	 2.425988362866339e+01
 1.117485209927221e+00	 1.865780059905855e-02	 2.425199349312972e+01
 1.117289354207473e+00	 2.803252040211561e-02	 2.423860763264537e+01
 1.117013800227351e+00	 3.743668616527699e-02	 2.421970701726078e+01
 1.116657779078045e+00	 4.686944979332677e-02	 2.419527151840835e+01
 1.116220531521325e+00	 5.632994499261353e-02	 2.416527981739807e+01
 1.115701308460522e+00	 6.581728732882330e-02	 2.412970932778770e+01
 1.115099371414475e+00	 7.533057429711537e-02	 2.408853613310815e+01
 1.114413992994098e+00	 8.486888540484182e-02	 2.404173494154510e+01
 1.113644457381211e+00	 9.443128226706360e-02	 2.398927905930374e+01
 9.964241732744672e-01	 8.449160925570288e-02	 3.036257282876439e+01
 9.956595725195881e-01	 9.306963622590368e-02	 3.025295548139910e+01
 9.948183983547721e-01	 1.016674728801871e-01	 3.013273008757015e+01
 9.939000435131441e-01	 1.102842106753847e-01	 3.000188891978214e+01
 9.929039128517897e-01	 1.189189249707242e-01	 2.986043632607338e+01
 9.918294237927018e-01	 1.275706751727545e-01	 2.970838902729690e+01
 9.906760067638285e-01	 1.362385048931707e-01	 2.954577641330329e+01
 9.894431056398209e-01	 1.449214421196757e-01	 2.937264083746927e+01
 9.881301781820826e-01	 1.536184993999990e-01	 2.918903790895668e+01
 9.867366964777042e-01	 1.623286740391850e-01	 2.899503678202936e+01
 9.852621473768629e-01	 1.710509483102449e-01	 2.879072044168877e+01
 1.008146714835034e+00	 8.548562006881108e-02	 2.955249283035370e+01
 1.007373118849851e+00	 9.416456418001551e-02	 2.944979631997592e+01
 1.006522048598804e+00	 1.028635510287821e-01	 2.933715716815983e+01
 1.005592889670713e+00	 1.115816613831890e-01	 2.921456194047352e+01
 1.004585039920993e+00	 1.203179597243276e-01	 2.908200810181046e+01
 1.003497909917784e+00	 1.290714943929320e-01	 2.893950430136258e+01
 1.002330923388193e+00	 1.378412977490611e-01	 2.878707065835776e+01
 1.001083517664225e+00	 1.466263863449699e-01	 2.862473904806862e+01
 9.997551441280065e-01	 1.554257611112942e-01	 2.845255338753726e+01
 9.983452686558881e-01	 1.642384075566588e-01	 2.827056992039425e+01
 9.968533720609890e-01	 1.730632959808086e-01	 2.807885750008171e+01
 1.019869080365520e+00	 8.647961595601505e-02	 2.879033175975838e+01
 1.019086489285332e+00	 9.525947569255507e-02	 2.869411491138391e+01
 1.018225523096786e+00	 1.040596112165460e-01	 2.858858232106720e+01
 1.017285560244519e+00	 1.128790926075001e-01	 2.847371540073018e+01
 1.016265991582388e+00	 1.217169734685625e-01	 2.834950528374907e+01
 1.015166220824802e+00	 1.305722910748461e-01	 2.821595309712993e+01
 1.013985664998140e+00	 1.394440665349704e-01	 2.807307023636413e+01
 1.012723754891869e+00	 1.483313049659422e-01	 2.792087864253962e+01
 1.011379935508951e+00	 1.572329956815064e-01	 2.775941108121114e+01
 1.009953666515104e+00	 1.661481123940741e-01	 2.758871142246441e+01
 1.008444422686493e+00	 1.750756134303323e-01	 2.740883492153185e+01
 1.031591293114714e+00	 8.747359888853125e-02	 2.807223358989381e+01
 1.030799707056954e+00	 9.635437293490888e-02	 2.798207378846558e+01
 1.029928845059997e+00	 1.052556558155116e-01	 2.788318772839423e+01
 1.028978078424401e+00	 1.141765069214482e-01	 2.777555219360774e+01
 1.027946791002574e+00	 1.231159689780829e-01	 2.765915250796584e+01
 1.026834379655289e+00	 1.320730681950754e-01	 2.753398279414404e+01
 1.025640254708297e+00	 1.410468144297763e-01	 2.740004623717457e+01
 1.024363840408628e+00	 1.500362013641183e-01	 2.725735535228798e+01
 1.023004575380174e+00	 1.590402066951307e-01	 2.710593225662295e+01
 1.021561913078112e+00	 1.680577923391899e-01	 2.694580894429587e+01
 1.020035322241744e+00	 1.770879046501064e-01	 2.677702756423899e+01
 1.043313376331406e+00	 8.846757083757607e-02	 2.739451526085779e+01
 1.042512795395637e+00	 9.744925807846370e-02	 2.731000777087405e+01
 1.041632037699713e+00	 1.064516871977119e-01	 2.721732717165716e+01
 1.040670467400201e+00	 1.154739068981637e-01	 2.711644611797570e+01
 1.039627461348147e+00	 1.245149490275430e-01	 2.700734461734069e+01
 1.038502409550776e+00	 1.335738287301985e-01	 2.689001027510164e+01
 1.037294715633294e+00	 1.426495446123568e-01	 2.676443854624074e+01
 1.036003797300378e+00	 1.517410789210235e-01	 2.663063299358034e+01
 1.034629086796930e+00	 1.608473977366619e-01	 2.648860555203835e+01
 1.033170031367667e+00	 1.699674511797652e-01	 2.633837679848195e+01
 1.031626093715108e+00	 1.791001736314211e-01	 2.617997622664161e+01
 1.055035353264385e+00	 8.946153377436585e-02	 2.675365709094503e+01
 1.054225777532304e+00	 9.854413329460621e-02	 2.667441442655649e+01
 1.053335124227214e+00	 1.076477077351798e-01	 2.658751654593037e+01
 1.052362750361762e+00	 1.167712951107772e-01	 2.649293244745252e+01
 1.051308025785706e+00	 1.259139163915968e-01	 2.639063728735172e+01
 1.050170333652795e+00	 1.350745756567938e-01	 2.628061261050694e+01
 1.048949070887761e+00	 1.442522602615897e-01	 2.616284659006331e+01
 1.047643648652995e+00	 1.534459410181834e-01	 2.603733427564814e+01
 1.046253492814476e+00	 1.626545723905951e-01	 2.590407784988943e+01
 1.044778044406529e+00	 1.718770927035591e-01	 2.576308689285044e+01
 1.043216760094952e+00	 1.811124243655664e-01	 2.561437865389694e+01
 1.066757247162440e+00	 9.045548967011703e-02	 2.614629382338843e+01
 1.065938676697876e+00	 9.963900075472300e-02	 2.607194516598582e+01
 1.065038127853774e+00	 1.088437197999481e-01	 2.599042500365119e+01
 1.064054950498924e+00	 1.180686741324190e-01	 2.590169912580868e+01
 1.062988507481849e+00	 1.273128738448986e-01	 2.580573827504151e+01
 1.061838175102879e+00	 1.365753119514401e-01	 2.570251836310412e+01
 1.060603343586328e+00	 1.458549645563528e-01	 2.559202069792934e+01
 1.059283417552354e+00	 1.551507910371235e-01	 2.547423222150075e+01
 1.057877816488069e+00	 1.644617342414252e-01	 2.534914575836460e+01
 1.056385975217457e+00	 1.737867206983305e-01	 2.521676027445946e+01
 1.054807344369644e+00	 1.831246608438328e-01	 2.507708114583715e+01
 1.078479081274362e+00	 9.144944049604598e-02	 2.556920626031940e+01
 1.077651516123275e+00	 1.007338626302007e-01	 2.549939692086173e+01
 1.076741071790673e+00	 1.100397257640498e-01	 2.542286668004211e+01
 1.075747091001528e+00	 1.193660465362196e-01	 2.533957854103751e+01
 1.074668929603173e+00	 1.287118241621025e-01	 2.524949924360777e+01
 1.073505957042559e+00	 1.380760405907158e-01	 2.515259946480034e+01
 1.072257556843623e+00	 1.474576606755238e-01	 2.504885403291845e+01
 1.070923127084331e+00	 1.568556323593692e-01	 2.493824215470317e+01
 1.069502080872966e+00	 1.662688868736471e-01	 2.482074765558024e+01
 1.067993846823207e+00	 1.756963389518385e-01	 2.469635923271624e+01
 1.066397869527551e+00	 1.851368870575102e-01	 2.456507072051875e+01
 1.090200878848938e+00	 9.244338822336912e-02	 2.501931343962426e+01
 1.089364319039423e+00	 1.018287210924261e-01	 2.495370436316594e+01
 1.088443979249188e+00	 1.112357279995176e-01	 2.488179295625248e+01
 1.087439195059416e+00	 1.206634148953092e-01	 2.480353983441989e+01
 1.086349315316276e+00	 1.301107701178627e-01	 2.471890811917451e+01
 1.085173702613368e+00	 1.395767645511997e-01	 2.462786362287234e+01
 1.083911733774276e+00	 1.490603517979806e-01	 2.453037504921636e+01
 1.082562800334801e+00	 1.585604683664462e-01	 2.442641420940755e+01
 1.081126309024421e+00	 1.680760338717558e-01	 2.431595625387881e+01
 1.079601682246538e+00	 1.776059512518420e-01	 2.419897991942729e+01
 1.077988358557040e+00	 1.871491069978890e-01	 2.407546779144205e+01
 1.101922663134958e+00	 9.343733482330288e-02	 2.449366531415623e+01
 1.101077108677241e+00	 1.029235783127858e-01	 2.443193262422198e+01
 1.100146873440595e+00	 1.124317288783845e-01	 2.436428522006671e+01
 1.099131285862429e+00	 1.219607817828184e-01	 2.429068170463417e+01
 1.098029687787756e+00	 1.315097144868332e-01	 2.421108194000750e+01
 1.096841434956837e+00	 1.410774868094701e-01	 2.412544721593837e+01
 1.095565897492917e+00	 1.506630411026010e-01	 2.403374043644035e+01
 1.094202460389640e+00	 1.602653024398799e-01	 2.393592632457245e+01
 1.092750523997693e+00	 1.698831788202462e-01	 2.383197164542392e+01
 1.091209504510208e+00	 1.795155613861002e-01	 2.372184544718919e+01
 1.089578834446478e+00	 1.891613246562592e-01	 2.360551932009508e+01
 1.113644457381211e+00	 9.443128226706360e-02	 2.398927905930374e+01
 1.112789908267651e+00	 1.040184364626665e-01	 2.393120104280511e+01
 1.111849777576174e+00	 1.136277307726835e-01	 2.386753445542508e+01
 1.110823386600407e+00	 1.232581497718775e-01	 2.379822567033858e+01
 1.109710070184211e+00	 1.329086600436682e-01	 2.372326016179332e+01
 1.108509177214499e+00	 1.425782103421058e-01	 2.364260864351388e+01
 1.107220071114175e+00	 1.522657317682628e-01	 2.355622851499976e+01
 1.105842130334725e+00	 1.619701379611959e-01	 2.346407768660345e+01
 1.104374748848036e+00	 1.716903253036133e-01	 2.336611479354004e+01
 1.102817336636975e+00	 1.814251731423720e-01	 2.326229943078874e+01
 1.101169320184234e+00	 1.911735440239112e-01	 2.315259240871583e+01
 9.852621473768629e-01	 1.710509483102449e-01	 2.879072044168877e+01
 9.837063042735066e-01	 1.797828046792139e-01	 2.857632265356645e+01
 9.820684407268566e-01	 1.885246801511627e-01	 2.835199010074501e+01
 9.803480899544126e-01	 1.972755162273639e-01	 2.811780320484911e+01
 9.785448016382446e-01	 2.060342404108244e-01	 2.787385692360109e+01
 9.766581423474189e-01	 2.147997664840680e-01	 2.762026105831176e+01
 9.746876959562029e-01	 2.235709948004863e-01	 2.735714055345731e+01
 9.726330640575948e-01	 2.323468125892456e-01	 2.708463578710350e+01
 9.704938663716977e-01	 2.411260942737208e-01	 2.680290285086841e+01
 9.682697411484724e-01	 2.499077018034106e-01	 2.651211381805621e+01
 9.659603455643851e-01	 2.586904849992691e-01	 2.621245699852609e+01
 9.968533720609890e-01	 1.730632959808086e-01	 2.807885750008171e+01
 9.952792250712819e-01	 1.818978792319071e-01	 2.787763771240629e+01
 9.936220926996926e-01	 1.907425994563115e-01	 2.766704815971681e+01
 9.918815026722110e-01	 1.995963857026034e-01	 2.744715169456159e+01
 9.900569993730995e-01	 2.084581528564159e-01	 2.721802492404836e+01
 9.881481442722824e-01	 2.173268019214845e-01	 2.697975853507045e+01
 9.861545163484771e-01	 2.262012203144257e-01	 2.673245761347791e+01
 9.840757125075835e-01	 2.350802821732304e-01	 2.647624195592415e+01
 9.819113479958672e-01	 2.439628486794446e-01	 2.621124637304803e+01
 9.796610568074448e-01	 2.528477683939890e-01	 2.593762098257575e+01
 9.773244920856056e-01	 2.617338776065536e-01	 2.565553149085589e+01
 1.008444422686493e+00	 1.750756134303323e-01	 2.740883492153185e+01
 1.006851972085169e+00	 1.840129220210373e-01	 2.721999931292867e+01
 1.005175571177887e+00	 1.929604854537344e-01	 2.702234180331660e+01
 1.003414742199211e+00	 2.019172203244700e-01	 2.681590912818556e+01
 1.001569024235669e+00	 2.108820289016614e-01	 2.660076097700174e+01
 9.996379736581213e-01	 2.198537994104159e-01	 2.637697033485350e+01
 9.976211645498032e-01	 2.288314063307365e-01	 2.614462381995293e+01
 9.955181891295856e-01	 2.378137107096029e-01	 2.590382201570084e+01
 9.933286581699597e-01	 2.467995604868981e-01	 2.565467979593703e+01
 9.910522014092618e-01	 2.557877908351328e-01	 2.539732664191641e+01
 9.886884679576573e-01	 2.647772245129021e-01	 2.513190694947317e+01
 1.020035322241744e+00	 1.770879046501064e-01	 2.677702756423899e+01
 1.018424568267244e+00	 1.861279372416317e-01	 2.659980977604378e+01
 1.016728899075312e+00	 1.951783425424138e-01	 2.641430050878080e+01
 1.014947831409152e+00	 2.042380246960982e-01	 2.622053175268787e+01
 1.013080899057625e+00	 2.133058733540229e-01	 2.601854763095405e+01
 1.011127653292591e+00	 2.223807639628051e-01	 2.580840475655188e+01
 1.009087663301867e+00	 2.314615580659744e-01	 2.559017258689828e+01
 1.006960516617351e+00	 2.405471036196410e-01	 2.536393377502506e+01
 1.004745819537817e+00	 2.496362353221681e-01	 2.512978451584792e+01
 1.002443197545873e+00	 2.587277749578010e-01	 2.488783488603125e+01
 1.000052295718614e+00	 2.678205317541871e-01	 2.463820917585550e+01
 1.031626093715108e+00	 1.791001736314211e-01	 2.617997622664161e+01
 1.029997036569585e+00	 1.882429290887175e-01	 2.601363666876687e+01
 1.028282099305840e+00	 1.973961751213320e-01	 2.583951835158773e+01
 1.026480793175773e+00	 2.065588034206224e-01	 2.565763981371234e+01
 1.024592646670640e+00	 2.157296910209624e-01	 2.546803088379308e+01
 1.022617205963349e+00	 2.249077005905954e-01	 2.527073305139442e+01
 1.020554035346352e+00	 2.340916807366957e-01	 2.506579983772815e+01
 1.018402717664629e+00	 2.432804663246228e-01	 2.485329716491344e+01
 1.016162854743279e+00	 2.524728788113410e-01	 2.463330372231566e+01
 1.013834067809228e+00	 2.616677265929525e-01	 2.440591132841886e+01
 1.011415997906544e+00	 2.708638053662800e-01	 2.417122528658588e+01
 1.043216760094952e+00	 1.811124243655664e-01	 2.561437865389694e+01
 1.041569399944270e+00	 1.903579017573216e-01	 2.545820387875772e+01
 1.039835194783341e+00	 1.996139875894709e-01	 2.529474514694195e+01
 1.038013650372813e+00	 2.088795611011766e-01	 2.512400876272643e+01
 1.036104289906381e+00	 2.181534867099416e-01	 2.494601145415719e+01
 1.034106654458050e+00	 2.274346143057298e-01	 2.476078075688342e+01
 1.032020303424945e+00	 2.367217795594558e-01	 2.456835539997110e+01
 1.029844814965167e+00	 2.460138042458258e-01	 2.436878569232954e+01
 1.027579786430186e+00	 2.553094965805032e-01	 2.416213390827242e+01
 1.025224834791279e+00	 2.646076515715462e-01	 2.394847467062451e+01
 1.022779597059521e+00	 2.739070513850533e-01	 2.372789532967440e+01
 1.054807344369644e+00	 1.831246608438328e-01	 2.507708114583716e+01
 1.053141681343376e+00	 1.924728594424715e-01	 2.493038328652474e+01
 1.051388208421689e+00	 2.018317843458130e-01	 2.477687818521588e+01
 1.049546425874014e+00	 2.112003023408957e-01	 2.461656105453046e+01
 1.047615851596521e+00	 2.205772652284226e-01	 2.444943663968047e+01
 1.045596021564348e+00	 2.299615101201515e-01	 2.427551961428351e+01
 1.043486490279329e+00	 2.393518597508108e-01	 2.409483498034517e+01
 1.041286831212717e+00	 2.487471228045282e-01	 2.390741847102406e+01
 1.038996637242378e+00	 2.581460942557411e-01	 2.371331695466777e+01
 1.036615521083976e+00	 2.675475557245410e-01	 2.351258883848615e+01
 1.034143115715616e+00	 2.769502758463785e-01	 2.330530447011105e+01
 1.066397869527551e+00	 1.851368870575102e-01	 2.456507072051875e+01
 1.064713903718981e+00	 1.945878063391940e-01	 2.442718698970383e+01
 1.062941163134753e+00	 2.040495697893408e-01	 2.428295451604333e+01
 1.061079142553115e+00	 2.135210317429137e-01	 2.413235849009930e+01
 1.059127354572732e+00	 2.230010313838671e-01	 2.397539271736660e+01
 1.057085330069900e+00	 2.324883930458034e-01	 2.381206002515750e+01
 1.054952618651190e+00	 2.419819265273165e-01	 2.364237267593271e+01
 1.052728789101026e+00	 2.514804274220075e-01	 2.346635278567039e+01
 1.050413429823696e+00	 2.609826774631417e-01	 2.328403274572928e+01
 1.048006149279268e+00	 2.704874448828958e-01	 2.309545564653008e+01
 1.045506576412900e+00	 2.799934847861281e-01	 2.290067570124744e+01
 1.077988358557040e+00	 1.871491069978890e-01	 2.407546779144205e+01
 1.076286090023162e+00	 1.967027466425166e-01	 2.394576003775660e+01
 1.074494081836407e+00	 2.062673483190362e-01	 2.381014373966815e+01
 1.072611823283853e+00	 2.158417539103651e-01	 2.366859506361406e+01
 1.070638821666682e+00	 2.254247899837372e-01	 2.352109784519105e+01
 1.068574602762363e+00	 2.350152680946288e-01	 2.336764400628445e+01
 1.066418711282212e+00	 2.446119851055288e-01	 2.320823398101403e+01
 1.064170711323844e+00	 2.542137235195419e-01	 2.304287714906660e+01
 1.061830186817982e+00	 2.638192518287910e-01	 2.287159227484063e+01
 1.059396741969107e+00	 2.734273248775695e-01	 2.269440795068244e+01
 1.056870001689444e+00	 2.830366842401736e-01	 2.251136304235201e+01
 1.089578834446478e+00	 1.891613246562592e-01	 2.360551932009508e+01
 1.087858263207996e+00	 1.988176845474660e-01	 2.348337363898640e+01
 1.086046987440523e+00	 2.084851243338817e-01	 2.335574126768672e+01
 1.084144490939970e+00	 2.181624734463843e-01	 2.322259027605107e+01
 1.082150275710045e+00	 2.278485458354948e-01	 2.308389542752386e+01
 1.080063862429390e+00	 2.375421402785707e-01	 2.293963860576664e+01
 1.077884790914079e+00	 2.472420407020036e-01	 2.278980925257182e+01
 1.075612620574921e+00	 2.569470165184093e-01	 2.263440481561387e+01
 1.073246930869074e+00	 2.666558229787757e-01	 2.247343120442944e+01
 1.070787321745442e+00	 2.763672015395213e-01	 2.230690325286445e+01
 1.068233414083320e+00	 2.860798802443874e-01	 2.213484518606854e+01
 1.101169320184234e+00	 1.911735440239112e-01	 2.315259240871584e+01
 1.099430446225561e+00	 2.009326242490697e-01	 2.303741880498980e+01
 1.097599902860971e+00	 2.107029022328595e-01	 2.291716201851850e+01
 1.095677168395206e+00	 2.204831949541056e-01	 2.279178288087601e+01
 1.093661739534489e+00	 2.302723037466017e-01	 2.266124791012410e+01
 1.091553131858639e+00	 2.400690146095722e-01	 2.252552974627271e+01
 1.089350880288478e+00	 2.498720985332967e-01	 2.238460760060311e+01
 1.087054539548005e+00	 2.596803118398872e-01	 2.223846771738527e+01
 1.084663684620814e+00	 2.694923965391824e-01	 2.208710384635115e+01
 1.082177911200225e+00	 2.793070806997097e-01	 2.193051772411598e+01
 1.079596836132600e+00	 2.891230788346412e-01	 2.176871956257148e+01
 9.659603455643851e-01	 2.586904849992691e-01	 2.621245699852609e+01
 9.635653563227460e-01	 2.674732820350743e-01	 2.590430559880710e+01
 9.610844706690255e-01	 2.762549201886375e-01	 2.558802055394286e+01
 9.585174061376137e-01	 2.850342158783321e-01	 2.526379768125532e+01
 9.558639007082445e-01	 2.938099749412080e-01	 2.493185113054192e+01
 9.531237131637238e-01	 3.025809930437929e-01	 2.459241362889875e+01
 9.502966234386567e-01	 3.113460561054973e-01	 2.424573670227485e+01
 9.473824329586863e-01	 3.201039407344277e-01	 2.389209087187862e+01
 9.443809649697816e-01	 3.288534146753910e-01	 2.353176582353992e+01
 9.412920648570995e-01	 3.375932372698591e-01	 2.316507054811461e+01
 9.381156004529616e-01	 3.463221599276365e-01	 2.279233345101440e+01
 9.773244920856056e-01	 2.617338776065536e-01	 2.565553149085589e+01
 9.749013267302059e-01	 2.706200008225864e-01	 2.536535250465554e+01
 9.723912544249423e-01	 2.795049515232117e-01	 2.506745462292180e+01
 9.697939893811230e-01	 2.883875322023148e-01	 2.476202208827094e+01
 9.671092664959308e-01	 2.972665346479713e-01	 2.444925628305899e+01
 9.643368417143623e-01	 3.061407403580817e-01	 2.412937598060497e+01
 9.614764923820540e-01	 3.150089209687564e-01	 2.380261757474776e+01
 9.585280175885164e-01	 3.238698386952574e-01	 2.346923528579823e+01
 9.554912385002921e-01	 3.327222467852726e-01	 2.312950134092252e+01
 9.523659986835720e-01	 3.415648899842920e-01	 2.278370612696739e+01
 9.491521644157924e-01	 3.503965050128239e-01	 2.243215831373198e+01
 9.886884679576573e-01	 2.647772245129021e-01	 2.513190694947317e+01
 9.862371269116083e-01	 2.737666723575055e-01	 2.485878558244586e+01
 9.836978683930847e-01	 2.827549340536006e-01	 2.457832933196782e+01
