xi	eta	x	y	stress_vm
 1.7646000000e-02	 3.5292000000e-02	 1.0339775625e+00	 5.2179562695e-02	 2.7943313576e+01
 1.7646000000e-02	 4.1174000000e-02	 1.0334965957e+00	 6.0967879004e-02	 2.7909369622e+01
 1.7646000000e-02	 4.7056000000e-02	 1.0329390093e+00	 6.9780228349e-02	 2.7870039385e+01
 1.7646000000e-02	 5.2938000000e-02	 1.0323041295e+00	 7.8615758059e-02	 2.7825283740e+01
 1.7646000000e-02	 5.8820000000e-02	 1.0315912931e+00	 8.7473598889e-02	 2.7775061571e+01
 2.3528000000e-02	 0.0000000000e+00	 1.0470574725e+00	 0.0000000000e+00	 2.7203231531e+01
 2.3528000000e-02	 5.8820000000e-03	 1.0470211207e+00	 8.7251810579e-03	 2.7200999475e+01
 2.3528000000e-02	 1.1764000000e-02	 1.0469115701e+00	 1.7479486208e-02	 2.7193800389e+01
 2.3528000000e-02	 1.7646000000e-02	 1.0467280834e+00	 2.6262155132e-02	 2.7181608467e+01
 2.3528000000e-02	 2.3528000000e-02	 1.0464699318e+00	 3.5072410387e-02	 2.7164396360e+01
 2.3528000000e-02	 2.9410000000e-02	 1.0461363948e+00	 4.3909457437e-02	 2.7142134952e+01
 2.3528000000e-02	 3.5292000000e-02	 1.0457267611e+00	 5.2772484700e-02	 2.7114793155e+01
 2.3528000000e-02	 4.1174000000e-02	 1.0452403291e+00	 6.1660663596e-02	 2.7082337728e+01
 2.3528000000e-02	 4.7056000000e-02	 1.0446764068e+00	 7.0573148619e-02	 2.7044733128e+01
 2.3528000000e-02	 5.2938000000e-02	 1.0440343127e+00	 7.9509077406e-02	 2.7001941389e+01
 2.3528000000e-02	 5.8820000000e-02	 1.0433133763e+00	 8.8467570838e-02	 2.6953922029e+01
 2.9410000000e-02	 0.0000000000e+00	 1.0588215156e+00	 0.0000000000e+00	 2.6419381568e+01
 2.9410000000e-02	 5.8820000000e-03	 1.0587847554e+00	 8.8232114041e-03	 2.6417260370e+01
 2.9410000000e-02	 1.1764000000e-02	 1.0586739739e+00	 1.7675874120e-02	 2.6410389792e+01
 2.9410000000e-02	 1.7646000000e-02	 1.0584884257e+00	 2.6557219285e-02	 2.6398748202e+01
 2.9410000000e-02	 2.3528000000e-02	 1.0582273737e+00	 3.5466460723e-02	 2.6382311970e+01
 2.9410000000e-02	 2.9410000000e-02	 1.0578900893e+00	 4.4402794972e-02	 2.6361055227e+01
 2.9410000000e-02	 3.5292000000e-02	 1.0574758533e+00	 5.3365401329e-02	 2.6334949637e+01
 2.9410000000e-02	 4.1174000000e-02	 1.0569839560e+00	 6.2353441907e-02	 2.6303964203e+01
 2.9410000000e-02	 4.7056000000e-02	 1.0564136978e+00	 7.1366061698e-02	 2.6268065105e+01
 2.9410000000e-02	 5.2938000000e-02	 1.0557643896e+00	 8.0402388654e-02	 2.6227215560e+01
 2.9410000000e-02	 5.8820000000e-02	 1.0550353533e+00	 8.9461533774e-02	 2.6181375725e+01
 3.5292000000e-02	 0.0000000000e+00	 1.0705854754e+00	 0.0000000000e+00	 2.5681243035e+01
 3.5292000000e-02	 5.8820000000e-03	 1.0705483067e+00	 8.9212410558e-03	 2.5679228469e+01
 3.5292000000e-02	 1.1764000000e-02	 1.0704362945e+00	 1.7872260640e-02	 2.5672679193e+01
 3.5292000000e-02	 1.7646000000e-02	 1.0702486848e+00	 2.6852281348e-02	 2.5661577935e+01
 3.5292000000e-02	 2.3528000000e-02	 1.0699847323e+00	 3.5860508268e-02	 2.5645904945e+01
 3.5292000000e-02	 2.9410000000e-02	 1.0696437005e+00	 4.4896129012e-02	 2.5625637732e+01
 3.5292000000e-02	 3.5292000000e-02	 1.0692248622e+00	 5.3958313758e-02	 2.5600750819e+01
 3.5292000000e-02	 4.1174000000e-02	 1.0687274997e+00	 6.3046215311e-02	 2.5571215535e+01
 3.5292000000e-02	 4.7056000000e-02	 1.0681509057e+00	 7.2158969162e-02	 2.5536999830e+01
 3.5292000000e-02	 5.2938000000e-02	 1.0674943834e+00	 8.1295693574e-02	 2.5498068132e+01
 3.5292000000e-02	 5.8820000000e-02	 1.0667572472e+00	 9.0455489670e-02	 2.5454381228e+01
 4.1174000000e-02	 0.0000000000e+00	 1.0823493751e+00	 0.0000000000e+00	 2.4985832477e+01
 4.1174000000e-02	 5.8820000000e-03	 1.0823117981e+00	 9.0192702076e-03	 2.4983922724e+01
 4.1174000000e-02	 1.1764000000e-02	 1.0821985550e+00	 1.8068646158e-02	 2.4977689224e+01
 4.1174000000e-02	 1.7646000000e-02	 1.0820088838e+00	 2.7147341906e-02	 2.4967119266e+01
 4.1174000000e-02	 2.3528000000e-02	 1.0817420309e+00	 3.6254553803e-02	 2.4952197152e+01
 4.1174000000e-02	 2.9410000000e-02	 1.0813972518e+00	 4.5389460535e-02	 2.4932903911e+01
 4.1174000000e-02	 3.5292000000e-02	 1.0809738111e+00	 5.4551223163e-02	 2.4909217040e+01
 4.1174000000e-02	 4.1174000000e-02	 1.0804709835e+00	 6.3738985181e-02	 2.4881110274e+01
 4.1174000000e-02	 4.7056000000e-02	 1.0798880537e+00	 7.2951872581e-02	 2.4848553387e+01
 4.1174000000e-02	 5.2938000000e-02	 1.0792243174e+00	 8.2188993937e-02	 2.4811512033e+01
 4.1174000000e-02	 5.8820000000e-02	 1.0784790813e+00	 9.1449440496e-02	 2.4769947622e+01
 4.7056000000e-02	 0.0000000000e+00	 1.0941132382e+00	 0.0000000000e+00	 2.4330223513e+01
 4.7056000000e-02	 5.8820000000e-03	 1.0940752528e+00	 9.1172990538e-03	 2.4328418862e+01
 4.7056000000e-02	 1.1764000000e-02	 1.0939607789e+00	 1.8265031065e-02	 2.4322496993e+01
 4.7056000000e-02	 1.7646000000e-02	 1.0937690461e+00	 2.7442401544e-02	 2.4312449970e+01
 4.7056000000e-02	 2.3528000000e-02	 1.0934992929e+00	 3.6648598110e-02	 2.4298266332e+01
 4.7056000000e-02	 2.9410000000e-02	 1.0931507664e+00	 4.5882790521e-02	 2.4279930781e+01
 4.7056000000e-02	 3.5292000000e-02	 1.0927227235e+00	 5.5144130720e-02	 2.4257423909e+01
 4.7056000000e-02	 4.1174000000e-02	 1.0922144307e+00	 6.4431752891e-02	 2.4230721942e+01
 4.7056000000e-02	 4.7056000000e-02	 1.0916251652e+00	 7.3744773528e-02	 2.4199796533e+01
 4.7056000000e-02	 5.2938000000e-02	 1.0909542148e+00	 8.3082291516e-02	 2.4164614581e+01
 4.7056000000e-02	 5.8820000000e-02	 1.0902008788e+00	 9.2443388223e-02	 2.4125138097e+01
 5.2938000000e-02	 0.0000000000e+00	 1.1058770880e+00	 0.0000000000e+00	 2.3711551430e+01
 5.2938000000e-02	 5.8820000000e-03	 1.1058386942e+00	 9.2153277889e-03	 2.3709853996e+01
 5.2938000000e-02	 1.1764000000e-02	 1.1057229894e+00	 1.8461415749e-02	 2.3704240739e+01
 5.2938000000e-02	 1.7646000000e-02	 1.1055291952e+00	 2.7737460848e-02	 2.3694708728e+01
 5.2938000000e-02	 2.3528000000e-02	 1.1052565416e+00	 3.7042641971e-02	 2.3681250932e+01
 5.2938000000e-02	 2.9410000000e-02	 1.1049042678e+00	 4.6376119948e-02	 2.3663855893e+01
 5.2938000000e-02	 3.5292000000e-02	 1.1044716225e+00	 5.5737037605e-02	 2.3642507423e+01
 5.2938000000e-02	 4.1174000000e-02	 1.1039578646e+00	 6.5124519816e-02	 2.3617184336e+01
 5.2938000000e-02	 4.7056000000e-02	 1.1033622633e+00	 7.4537673576e-02	 2.3587860217e+01
 5.2938000000e-02	 5.2938000000e-02	 1.1026840989e+00	 8.3975588081e-02	 2.3554503229e+01
 5.2938000000e-02	 5.8820000000e-02	 1.1019226631e+00	 9.3437334823e-02	 2.3517075960e+01
 5.8820000000e-02	 0.0000000000e+00	 1.1176409478e+00	 0.0000000000e+00	 2.3126999477e+01
 5.8820000000e-02	 5.8820000000e-03	 1.1176021455e+00	 9.3133566072e-03	 2.3125413442e+01
 5.8820000000e-02	 1.1764000000e-02	 1.1174852099e+00	 1.8657800599e-02	 2.3120107532e+01
 5.8820000000e-02	 1.7646000000e-02	 1.1172893542e+00	 2.8032520402e-02	 2.3111083998e+01
 5.8820000000e-02	 2.3528000000e-02	 1.1170138002e+00	 3.7436686165e-02	 2.3098340410e+01
 5.8820000000e-02	 2.9410000000e-02	 1.1166577791e+00	 4.6869449793e-02	 2.3081869301e+01
 5.8820000000e-02	 3.5292000000e-02	 1.1162205315e+00	 5.6329944993e-02	 2.3061657843e+01
 5.8820000000e-02	 4.1174000000e-02	 1.1157013085e+00	 6.5817287329e-02	 2.3037687548e+01
 5.8820000000e-02	 4.7056000000e-02	 1.1150993714e+00	 7.5330574297e-02	 2.3009933997e+01
 5.8820000000e-02	 5.2938000000e-02	 1.1144139930e+00	 8.4868885405e-02	 2.2978366601e+01
 5.8820000000e-02	 5.8820000000e-02	 1.1136444574e+00	 9.4431282267e-02	 2.2942948392e+01
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 3.0561209747e+01
 0.0000000000e+00	 6.4703000000e-02	 9.9565957252e-01	 9.3069636226e-02	 3.0498036951e+01
 0.0000000000e+00	 7.0586000000e-02	 9.9481839835e-01	 1.0166747288e-01	 3.0428629256e+01
 0.0000000000e+00	 7.6469000000e-02	 9.9390004351e-01	 1.1028421068e-01	 3.0352948474e+01
 0.0000000000e+00	 8.2352000000e-02	 9.9290391285e-01	 1.1891892497e-01	 3.0270955782e+01
 0.0000000000e+00	 8.8235000000e-02	 9.9182942379e-01	 1.2757067517e-01	 3.0182611808e+01
 0.0000000000e+00	 9.4118000000e-02	 9.9067600676e-01	 1.3623850489e-01	 3.0087876733e+01
 0.0000000000e+00	 1.0000100000e-01	 9.8944310564e-01	 1.4492144212e-01	 2.9986710431e+01
 0.0000000000e+00	 1.0588400000e-01	 9.8813017818e-01	 1.5361849940e-01	 2.9879072637e+01
 0.0000000000e+00	 1.1176700000e-01	 9.8673669648e-01	 1.6232867404e-01	 2.9764923142e+01
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 2.9644222021e+01
 5.8820000000e-03	 5.8820000000e-02	 1.0081467148e+00	 8.5485620069e-02	 2.9575535395e+01
 5.8820000000e-03	 6.4703000000e-02	 1.0073731188e+00	 9.4164564180e-02	 2.9514872114e+01
 5.8820000000e-03	 7.0586000000e-02	 1.0065220486e+00	 1.0286355103e-01	 2.9448229570e+01
 5.8820000000e-03	 7.6469000000e-02	 1.0055928897e+00	 1.1158166138e-01	 2.9375570174e+01
 5.8820000000e-03	 8.2352000000e-02	 1.0045850399e+00	 1.2031795972e-01	 2.9296855252e+01
 5.8820000000e-03	 8.8235000000e-02	 1.0034979099e+00	 1.2907149439e-01	 2.9212045125e+01
 5.8820000000e-03	 9.4118000000e-02	 1.0023309234e+00	 1.3784129775e-01	 2.9121099221e+01
 5.8820000000e-03	 1.0000100000e-01	 1.0010835177e+00	 1.4662638634e-01	 2.9023976219e+01
 5.8820000000e-03	 1.0588400000e-01	 9.9975514413e-01	 1.5542576111e-01	 2.8920634233e+01
 5.8820000000e-03	 1.1176700000e-01	 9.9834526866e-01	 1.6423840756e-01	 2.8811031010e+01
 5.8820000000e-03	 1.1765000000e-01	 9.9685337206e-01	 1.7306329598e-01	 2.8695124181e+01
 1.1764000000e-02	 5.8820000000e-02	 1.0198690804e+00	 8.6479615956e-02	 2.8647885300e+01
 1.1764000000e-02	 6.4703000000e-02	 1.0190864893e+00	 9.5259475693e-02	 2.8589712548e+01
 1.1764000000e-02	 7.0586000000e-02	 1.0182255231e+00	 1.0405961122e-01	 2.8525815541e+01
 1.1764000000e-02	 7.6469000000e-02	 1.0172855602e+00	 1.1287909261e-01	 2.8456157175e+01
 1.1764000000e-02	 8.2352000000e-02	 1.0162659916e+00	 1.2171697347e-01	 2.8380698793e+01
 1.1764000000e-02	 8.8235000000e-02	 1.0151662208e+00	 1.3057229107e-01	 2.8299400268e+01
 1.1764000000e-02	 9.4118000000e-02	 1.0139856650e+00	 1.3944406653e-01	 2.8212220124e+01
 1.1764000000e-02	 1.0000100000e-01	 1.0127237549e+00	 1.4833130497e-01	 2.8119115689e+01
 1.1764000000e-02	 1.0588400000e-01	 1.0113799355e+00	 1.5723299568e-01	 2.8020043283e+01
 1.1764000000e-02	 1.1176700000e-01	 1.0099536665e+00	 1.6614811239e-01	 2.7914958441e+01
 1.1764000000e-02	 1.1765000000e-01	 1.0084444227e+00	 1.7507561343e-01	 2.7803816168e+01
 1.7646000000e-02	 5.8820000000e-02	 1.0315912931e+00	 8.7473598889e-02	 2.7775061571e+01
 1.7646000000e-02	 6.4703000000e-02	 1.0307997071e+00	 9.6354372935e-02	 2.7719359413e+01
 1.7646000000e-02	 7.0586000000e-02	 1.0299288451e+00	 1.0525565582e-01	 2.7658186752e+01
 1.7646000000e-02	 7.6469000000e-02	 1.0289780784e+00	 1.1417650692e-01	 2.7591506802e+01
 1.7646000000e-02	 8.2352000000e-02	 1.0279467910e+00	 1.2311596898e-01	 2.7519280737e+01
 1.7646000000e-02	 8.8235000000e-02	 1.0268343797e+00	 1.3207306820e-01	 2.7441467784e+01
 1.7646000000e-02	 9.4118000000e-02	 1.0256402547e+00	 1.4104681443e-01	 2.7358025349e+01
 1.7646000000e-02	 1.0000100000e-01	 1.0243638404e+00	 1.5003620136e-01	 2.7268909174e+01
 1.7646000000e-02	 1.0588400000e-01	 1.0230045754e+00	 1.5904020670e-01	 2.7174073541e+01
 1.7646000000e-02	 1.1176700000e-01	 1.0215619131e+00	 1.6805779234e-01	 2.7073471509e+01
 1.7646000000e-02	 1.1765000000e-01	 1.0200353222e+00	 1.7708790465e-01	 2.6967055183e+01
 2.3528000000e-02	 5.8820000000e-02	 1.0433133763e+00	 8.8467570838e-02	 2.6953922029e+01
 2.3528000000e-02	 6.4703000000e-02	 1.0425127954e+00	 9.7449258078e-02	 2.6900668346e+01
 2.3528000000e-02	 7.0586000000e-02	 1.0416320377e+00	 1.0645168720e-01	 2.6842195970e+01
 2.3528000000e-02	 7.6469000000e-02	 1.0406704674e+00	 1.1547390690e-01	 2.6778468227e+01
 2.3528000000e-02	 8.2352000000e-02	 1.0396274613e+00	 1.2451494903e-01	 2.6709445899e+01
 2.3528000000e-02	 8.8235000000e-02	 1.0385024096e+00	 1.3357382873e-01	 2.6635087319e+01
 2.3528000000e-02	 9.4118000000e-02	 1.0372947156e+00	 1.4264954461e-01	 2.6555348500e+01
 2.3528000000e-02	 1.0000100000e-01	 1.0360037973e+00	 1.5174107892e-01	 2.6470183305e+01
 2.3528000000e-02	 1.0588400000e-01	 1.0346290868e+00	 1.6084739774e-01	 2.6379543665e+01
 2.3528000000e-02	 1.1176700000e-01	 1.0331700314e+00	 1.6996745118e-01	 2.6283379821e+01
 2.3528000000e-02	 1.1765000000e-01	 1.0316260937e+00	 1.7910017363e-01	 2.6181640620e+01
 2.9410000000e-02	 5.8820000000e-02	 1.0550353533e+00	 8.9461533774e-02	 2.6181375725e+01
 2.9410000000e-02	 6.4703000000e-02	 1.0542257775e+00	 9.8544133295e-02	 2.6130545179e+01
 2.9410000000e-02	 7.0586000000e-02	 1.0533351242e+00	 1.0764770774e-01	 2.6074745088e+01
 2.9410000000e-02	 7.6469000000e-02	 1.0523627504e+00	 1.1677129511e-01	 2.6013938660e+01
 2.9410000000e-02	 8.2352000000e-02	 1.0513080258e+00	 1.2591391639e-01	 2.5948086023e+01
 2.9410000000e-02	 8.8235000000e-02	 1.0501703337e+00	 1.3507457566e-01	 2.5877144326e+01
 2.9410000000e-02	 9.4118000000e-02	 1.0489490709e+00	 1.4425226026e-01	 2.5801067875e+01
 2.9410000000e-02	 1.0000100000e-01	 1.0476436487e+00	 1.5344594102e-01	 2.5719808309e+01
 2.9410000000e-02	 1.0588400000e-01	 1.0462534928e+00	 1.6265457239e-01	 2.5633314828e+01
 2.9410000000e-02	 1.1176700000e-01	 1.0447780444e+00	 1.7187709270e-01	 2.5541534455e+01
 2.9410000000e-02	 1.1765000000e-01	 1.0432167601e+00	 1.8111242437e-01	 2.5444412341e+01
 3.5292000000e-02	 5.8820000000e-02	 1.0667572472e+00	 9.0455489670e-02	 2.5454381228e+01
 3.5292000000e-02	 6.4703000000e-02	 1.0659386767e+00	 9.9639000755e-02	 2.5405944464e+01
 3.5292000000e-02	 7.0586000000e-02	 1.0650381279e+00	 1.0884371980e-01	 2.5352783906e+01
 3.5292000000e-02	 7.6469000000e-02	 1.0640549505e+00	 1.1806867413e-01	 2.5294862391e+01
 3.5292000000e-02	 8.2352000000e-02	 1.0629885075e+00	 1.2731287384e-01	 2.5232139110e+01
 3.5292000000e-02	 8.8235000000e-02	 1.0618381751e+00	 1.3657531195e-01	 2.5164569710e+01
 3.5292000000e-02	 9.4118000000e-02	 1.0606033436e+00	 1.4585496456e-01	 2.5092106433e+01
 3.5292000000e-02	 1.0000100000e-01	 1.0592834176e+00	 1.5515079104e-01	 2.5014698309e+01
 3.5292000000e-02	 1.0588400000e-01	 1.0578778165e+00	 1.6446173424e-01	 2.4932291381e+01
 3.5292000000e-02	 1.1176700000e-01	 1.0563859752e+00	 1.7378672070e-01	 2.4844828991e+01
 3.5292000000e-02	 1.1765000000e-01	 1.0548073444e+00	 1.8312466084e-01	 2.4752252098e+01
 4.1174000000e-02	 5.8820000000e-02	 1.0784790813e+00	 9.1449440496e-02	 2.4769947622e+01
 4.1174000000e-02	 6.4703000000e-02	 1.0776515161e+00	 1.0073386263e-01	 2.4723870727e+01
 4.1174000000e-02	 7.0586000000e-02	 1.0767410718e+00	 1.1003972576e-01	 2.4673311662e+01
 4.1174000000e-02	 7.6469000000e-02	 1.0757470910e+00	 1.1936604654e-01	 2.4618232629e+01
 4.1174000000e-02	 8.2352000000e-02	 1.0746689296e+00	 1.2871182416e-01	 2.4558591578e+01
 4.1174000000e-02	 8.8235000000e-02	 1.0735059570e+00	 1.3807604059e-01	 2.4494342315e+01
 4.1174000000e-02	 9.4118000000e-02	 1.0722575568e+00	 1.4745766068e-01	 2.4425434639e+01
 4.1174000000e-02	 1.0000100000e-01	 1.0709231271e+00	 1.5685563236e-01	 2.4351814543e+01
 4.1174000000e-02	 1.0588400000e-01	 1.0695020809e+00	 1.6626888687e-01	 2.4273424454e+01
 4.1174000000e-02	 1.1176700000e-01	 1.0679938468e+00	 1.7569633895e-01	 2.4190203521e+01
 4.1174000000e-02	 1.1765000000e-01	 1.0663978695e+00	 1.8513688706e-01	 2.4102087959e+01
 4.7056000000e-02	 5.8820000000e-02	 1.0902008788e+00	 9.2443388223e-02	 2.4125138097e+01
 4.7056000000e-02	 6.4703000000e-02	 1.0893643190e+00	 1.0182872109e-01	 2.4081382337e+01
 4.7056000000e-02	 7.0586000000e-02	 1.0884439792e+00	 1.1123572800e-01	 2.4033381198e+01
 4.7056000000e-02	 7.6469000000e-02	 1.0874391951e+00	 1.2066341490e-01	 2.3981095978e+01
 4.7056000000e-02	 8.2352000000e-02	 1.0863493153e+00	 1.3011077012e-01	 2.3924483080e+01
 4.7056000000e-02	 8.8235000000e-02	 1.0851737026e+00	 1.3957676455e-01	 2.3863494108e+01
 4.7056000000e-02	 9.4118000000e-02	 1.0839117338e+00	 1.4906035180e-01	 2.3798076018e+01
 4.7056000000e-02	 1.0000100000e-01	 1.0825628003e+00	 1.5856046837e-01	 2.3728171319e+01
 4.7056000000e-02	 1.0588400000e-01	 1.0811263090e+00	 1.6807603387e-01	 2.3653718322e+01
 4.7056000000e-02	 1.1176700000e-01	 1.0796016822e+00	 1.7760595125e-01	 2.3574651442e+01
 4.7056000000e-02	 1.1765000000e-01	 1.0779883586e+00	 1.8714910700e-01	 2.3490901547e+01
 5.2938000000e-02	 5.8820000000e-02	 1.1019226631e+00	 9.3437334823e-02	 2.3517075960e+01
 5.2938000000e-02	 6.4703000000e-02	 1.1010771087e+00	 1.0292357831e-01	 2.3475597799e+01
 5.2938000000e-02	 7.0586000000e-02	 1.1001468734e+00	 1.1243172888e-01	 2.3430105563e+01
 5.2938000000e-02	 7.6469000000e-02	 1.0991312859e+00	 1.2196078178e-01	 2.3380559383e+01
 5.2938000000e-02	 8.2352000000e-02	 1.0980296878e+00	 1.3150971449e-01	 2.3326913794e+01
 5.2938000000e-02	 8.8235000000e-02	 1.0968414350e+00	 1.4107748681e-01	 2.3269117837e+01
 5.2938000000e-02	 9.4118000000e-02	 1.0955658975e+00	 1.5066304110e-01	 2.3207115210e+01
 5.2938000000e-02	 1.0000100000e-01	 1.0942024604e+00	 1.6026530244e-01	 2.3140844469e+01
 5.2938000000e-02	 1.0588400000e-01	 1.0927505240e+00	 1.6988317882e-01	 2.3070239290e+01
 5.2938000000e-02	 1.1176700000e-01	 1.0912095045e+00	 1.7951556139e-01	 2.2995228772e+01
 5.2938000000e-02	 1.1765000000e-01	 1.0895788344e+00	 1.8916132466e-01	 2.2915737808e+01
 5.8820000000e-02	 5.8820000000e-02	 1.1136444574e+00	 9.4431282267e-02	 2.2942948392e+01
 5.8820000000e-02	 6.4703000000e-02	 1.1127899083e+00	 1.0401843646e-01	 2.2903702094e+01
 5.8820000000e-02	 7.0586000000e-02	 1.1118497776e+00	 1.1362773077e-01	 2.2860666363e+01
 5.8820000000e-02	 7.6469000000e-02	 1.1108233866e+00	 1.2325814977e-01	 2.2813799269e+01
 5.8820000000e-02	 8.2352000000e-02	 1.1097100702e+00	 1.3290866004e-01	 2.2763053927e+01
 5.8820000000e-02	 8.8235000000e-02	 1.1085091772e+00	 1.4257821034e-01	 2.2708376913e+01
 5.8820000000e-02	 9.4118000000e-02	 1.1072200711e+00	 1.5226573177e-01	 2.2649708241e+01
 5.8820000000e-02	 1.0000100000e-01	 1.1058421303e+00	 1.6197013796e-01	 2.2586982034e+01
 5.8820000000e-02	 1.0588400000e-01	 1.1043747488e+00	 1.7169032530e-01	 2.2520126788e+01
 5.8820000000e-02	 1.1176700000e-01	 1.1028173366e+00	 1.8142517314e-01	 2.2449065691e+01
 5.8820000000e-02	 1.1765000000e-01	 1.1011693202e+00	 1.9117354402e-01	 2.2373716990e+01
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 2.9644222021e+01
 0.0000000000e+00	 1.2353200000e-01	 9.8370630427e-01	 1.7978280468e-01	 2.9517046979e+01
 0.0000000000e+00	 1.2941400000e-01	 9.8206844073e-01	 1.8852468015e-01	 2.9383442624e+01
 0.0000000000e+00	 1.3529600000e-01	 9.8034808995e-01	 1.9727551623e-01	 2.9243383864e+01
 0.0000000000e+00	 1.4117800000e-01	 9.7854480164e-01	 2.0603424041e-01	 2.9096847048e+01
 0.0000000000e+00	 1.4706000000e-01	 9.7665814235e-01	 2.1479976648e-01	 2.8943810298e+01
 0.0000000000e+00	 1.5294200000e-01	 9.7468769596e-01	 2.2357099480e-01	 2.8784253861e+01
 0.0000000000e+00	 1.5882400000e-01	 9.7263306406e-01	 2.3234681259e-01	 2.8618160481e+01
 0.0000000000e+00	 1.6470600000e-01	 9.7049386637e-01	 2.4112609427e-01	 2.8445515776e+01
 0.0000000000e+00	 1.7058800000e-01	 9.6826974115e-01	 2.4990770180e-01	 2.8266308629e+01
 0.0000000000e+00	 1.7647000000e-01	 9.6596034556e-01	 2.5869048500e-01	 2.8080531585e+01
