xi	eta	x	y	stress_vm
 8.5716000000e-02	 8.5716000000e-02	 1.1624104423e+00	 1.4509716862e-01	 2.0513164366e+01
 8.5716000000e-02	 1.0000200000e-01	 1.1590645646e+00	 1.6976629428e-01	 2.0410546968e+01
 8.5716000000e-02	 1.1428800000e-01	 1.1551659074e+00	 1.9453289353e-01	 2.0289837148e+01
 8.5716000000e-02	 1.2857400000e-01	 1.1507057926e+00	 2.1937998870e-01	 2.0148672160e+01
 8.5716000000e-02	 1.4286000000e-01	 1.1456761690e+00	 2.4429000465e-01	 1.9984398019e+01
 1.0000200000e-01	 0.0000000000e+00	 1.2000035661e+00	 0.0000000000e+00	 1.9840187108e+01
 1.0000200000e-01	 1.4286000000e-02	 1.1997566217e+00	 2.4343173972e-02	 1.9812984852e+01
 1.0000200000e-01	 2.8572000000e-02	 1.1990077452e+00	 4.8876671996e-02	 1.9778621810e+01
 1.0000200000e-01	 4.2858000000e-02	 1.1977451280e+00	 7.3587131193e-02	 1.9736624139e+01
 1.0000200000e-01	 5.7144000000e-02	 1.1959573376e+00	 9.8460490359e-02	 1.9686149115e+01
 1.0000200000e-01	 7.1430000000e-02	 1.1936333610e+00	 1.2348199669e-01	 1.9625983366e+01
 1.0000200000e-01	 8.5716000000e-02	 1.1907626496e+00	 1.4863621546e-01	 1.9554544746e+01
 1.0000200000e-01	 1.0000200000e-01	 1.1873351630e+00	 1.7390704267e-01	 1.9469887576e+01
 1.0000200000e-01	 1.1428800000e-01	 1.1833414141e+00	 1.9927772094e-01	 1.9369711254e+01
 1.0000200000e-01	 1.2857400000e-01	 1.1787725133e+00	 2.2473085849e-01	 1.9251372687e+01
 1.0000200000e-01	 1.4286000000e-01	 1.1736202128e+00	 2.5024845152e-01	 1.9111903509e+01
 1.1428800000e-01	 0.0000000000e+00	 1.2285758375e+00	 0.0000000000e+00	 1.8963153460e+01
 1.1428800000e-01	 1.4286000000e-02	 1.2283230133e+00	 2.4922788727e-02	 1.8933803539e+01
 1.1428800000e-01	 2.8572000000e-02	 1.2275563060e+00	 5.0040433150e-02	 1.8900906620e+01
 1.1428800000e-01	 4.2858000000e-02	 1.2262636256e+00	 7.5339252220e-02	 1.8863797237e+01
 1.1428800000e-01	 5.7144000000e-02	 1.2244332676e+00	 1.0080484993e-01	 1.8821429036e+01
 1.1428800000e-01	 7.1430000000e-02	 1.2220539568e+00	 1.2642212222e-01	 1.8772373301e+01
 1.1428800000e-01	 8.5716000000e-02	 1.2191148933e+00	 1.5217526684e-01	 1.8714819902e+01
 1.1428800000e-01	 1.0000200000e-01	 1.2156057978e+00	 1.7804779638e-01	 1.8646580295e+01
 1.1428800000e-01	 1.1428800000e-01	 1.2115169571e+00	 2.0402255444e-01	 1.8565092701e+01
 1.1428800000e-01	 1.2857400000e-01	 1.2068392700e+00	 2.3008173515e-01	 1.8467430133e+01
 1.1428800000e-01	 1.4286000000e-01	 1.2015642924e+00	 2.5620690603e-01	 1.8350312707e+01
 1.2857400000e-01	 0.0000000000e+00	 1.2571481222e+00	 0.0000000000e+00	 1.8187154692e+01
 1.2857400000e-01	 1.4286000000e-02	 1.2568894182e+00	 2.5502403751e-02	 1.8155739788e+01
 1.2857400000e-01	 2.8572000000e-02	 1.2561048800e+00	 5.1204194847e-02	 1.8124207643e+01
 1.2857400000e-01	 4.2858000000e-02	 1.2547821365e+00	 7.7091374064e-02	 1.8091654881e+01
 1.2857400000e-01	 5.7144000000e-02	 1.2529092109e+00	 1.0314921060e-01	 1.8056792872e+01
 1.2857400000e-01	 7.1430000000e-02	 1.2504745659e+00	 1.2936224912e-01	 1.8017946765e+01
 1.2857400000e-01	 8.5716000000e-02	 1.2474671503e+00	 1.5571431988e-01	 1.7973055595e+01
 1.2857400000e-01	 1.0000200000e-01	 1.2438764457e+00	 1.8218855202e-01	 1.7919673078e+01
 1.2857400000e-01	 1.1428800000e-01	 1.2396925131e+00	 2.0876739015e-01	 1.7854969314e+01
 1.2857400000e-01	 1.2857400000e-01	 1.2349060398e+00	 2.3543261431e-01	 1.7775734395e+01
 1.2857400000e-01	 1.4286000000e-01	 1.2295083851e+00	 2.6216536333e-01	 1.7678385849e+01
 1.4286000000e-01	 0.0000000000e+00	 1.2857203969e+00	 0.0000000000e+00	 1.7492321517e+01
 1.4286000000e-01	 1.4286000000e-02	 1.2854558131e+00	 2.6082018573e-02	 1.7459231632e+01
 1.4286000000e-01	 2.8572000000e-02	 1.2846534440e+00	 5.2367956136e-02	 1.7429213607e+01
 1.4286000000e-01	 4.2858000000e-02	 1.2833006375e+00	 7.8843495295e-02	 1.7401079707e+01
 1.4286000000e-01	 5.7144000000e-02	 1.2813851443e+00	 1.0549357045e-01	 1.7373260946e+01
 1.4286000000e-01	 7.1430000000e-02	 1.2788951650e+00	 1.3230237499e-01	 1.7343807016e+01
 1.4286000000e-01	 8.5716000000e-02	 1.2758193973e+00	 1.5925337168e-01	 1.7310385843e+01
 1.4286000000e-01	 1.0000200000e-01	 1.2721470837e+00	 1.8632930621e-01	 1.7270282360e+01
 1.4286000000e-01	 1.1428800000e-01	 1.2678680593e+00	 2.1351222420e-01	 1.7220396876e+01
 1.4286000000e-01	 1.2857400000e-01	 1.2629727998e+00	 2.4078349159e-01	 1.7157244384e+01
 1.4286000000e-01	 1.4286000000e-01	 1.2574524679e+00	 2.6812381854e-01	 1.7076957272e+01
 0.0000000000e+00	 1.4286000000e-01	 9.7801393759e-01	 2.0853975653e-01	 2.9020490900e+01
 0.0000000000e+00	 1.5714500000e-01	 9.7322825186e-01	 2.2984108677e-01	 2.8636862615e+01
 0.0000000000e+00	 1.7143000000e-01	 9.6794447360e-01	 2.5116470275e-01	 2.8216902369e+01
 0.0000000000e+00	 1.8571500000e-01	 9.6215754903e-01	 2.7249423836e-01	 2.7759689673e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586309813e-01	 2.9381292096e-01	 2.7264321146e+01
 0.0000000000e+00	 2.1428500000e-01	 9.4905744632e-01	 3.1510360378e-01	 2.6729942745e+01
 0.0000000000e+00	 2.2857000000e-01	 9.4173765446e-01	 3.3634880088e-01	 2.6155784492e+01
 0.0000000000e+00	 2.4285500000e-01	 9.3390154697e-01	 3.5753072471e-01	 2.5541197529e+01
 0.0000000000e+00	 2.5714000000e-01	 9.2554773768e-01	 3.7863132607e-01	 2.4886682557e+01
 0.0000000000e+00	 2.7142500000e-01	 9.1667565331e-01	 3.9963233635e-01	 2.4201366400e+01
 0.0000000000e+00	 2.8571000000e-01	 9.0728555439e-01	 4.2051531196e-01	 2.3487096579e+01
 1.4286000000e-02	 1.4286000000e-01	 1.0059572869e+00	 2.1449805533e-01	 2.6912909672e+01
 1.4286000000e-02	 1.5714500000e-01	 1.0010348669e+00	 2.3640799705e-01	 2.6565730760e+01
 1.4286000000e-02	 1.7143000000e-01	 9.9560012300e-01	 2.5834086125e-01	 2.6185834960e+01
 1.4286000000e-02	 1.8571500000e-01	 9.8964785718e-01	 2.8027981421e-01	 2.5772163548e+01
 1.4286000000e-02	 2.0000000000e-01	 9.8317356422e-01	 3.0220760408e-01	 2.5323665213e+01
 1.4286000000e-02	 2.1428500000e-01	 9.7617346456e-01	 3.2410659417e-01	 2.4839331353e+01
 1.4286000000e-02	 2.2857000000e-01	 9.6864453509e-01	 3.4595879894e-01	 2.4318234078e+01
 1.4286000000e-02	 2.4285500000e-01	 9.6058453806e-01	 3.6774592264e-01	 2.3759567036e+01
 1.4286000000e-02	 2.5714000000e-01	 9.5199204770e-01	 3.8944940034e-01	 2.3167977049e+01
 1.4286000000e-02	 2.7142500000e-01	 9.4286647436e-01	 4.1105044151e-01	 2.2551253360e+01
 1.4286000000e-02	 2.8571000000e-01	 9.3320808600e-01	 4.3253007557e-01	 2.1909049404e+01
 2.8572000000e-02	 1.4286000000e-01	 1.0339008091e+00	 2.2045639097e-01	 2.5088086267e+01
 2.8572000000e-02	 1.5714500000e-01	 1.0288416538e+00	 2.4297494794e-01	 2.4776070470e+01
 2.8572000000e-02	 1.7143000000e-01	 1.0232559434e+00	 2.6551706413e-01	 2.4434899129e+01
 2.8572000000e-02	 1.8571500000e-01	 1.0171383353e+00	 2.8806543821e-01	 2.4063322149e+01
 2.8572000000e-02	 2.0000000000e-01	 1.0104841992e+00	 3.1060233911e-01	 2.3660091062e+01
 2.8572000000e-02	 2.1428500000e-01	 1.0032896505e+00	 3.3310964023e-01	 2.3223997410e+01
 2.8572000000e-02	 2.2857000000e-01	 9.9555158209e-01	 3.5556885643e-01	 2.2753914248e+01
 2.8572000000e-02	 2.4285500000e-01	 9.8726769414e-01	 3.7796118372e-01	 2.2249657605e+01
 2.8572000000e-02	 2.5714000000e-01	 9.7843652124e-01	 4.0026754151e-01	 2.1720801781e+01
 2.8572000000e-02	 2.7142500000e-01	 9.6905745735e-01	 4.2246861727e-01	 2.1170014090e+01
 2.8572000000e-02	 2.8571000000e-01	 9.5913077789e-01	 4.4454491348e-01	 2.0597006132e+01
 4.2858000000e-02	 1.4286000000e-01	 1.0618444812e+00	 2.2641475859e-01	 2.3513215979e+01
 4.2858000000e-02	 1.5714500000e-01	 1.0566485900e+00	 2.4954193407e-01	 2.3235231561e+01
 4.2858000000e-02	 1.7143000000e-01	 1.0509119123e+00	 2.7269330552e-01	 2.2931598349e+01
 4.2858000000e-02	 1.8571500000e-01	 1.0446289610e+00	 2.9585110399e-01	 2.2600816590e+01
 4.2858000000e-02	 2.0000000000e-01	 1.0377949807e+00	 3.1899711919e-01	 2.2241384632e+01
 4.2858000000e-02	 2.1428500000e-01	 1.0304059819e+00	 3.4211273460e-01	 2.1851840315e+01
 4.2858000000e-02	 2.2857000000e-01	 1.0224587735e+00	 3.6517896549e-01	 2.1430806045e+01
 4.2858000000e-02	 2.4285500000e-01	 1.0139509934e+00	 3.8817649964e-01	 2.0981407801e+01
 4.2858000000e-02	 2.5714000000e-01	 1.0048811367e+00	 4.1108574074e-01	 2.0512755399e+01
 4.2858000000e-02	 2.7142500000e-01	 9.9524858091e-01	 4.3388685431e-01	 2.0024915916e+01
 4.2858000000e-02	 2.8571000000e-01	 9.8505360891e-01	 4.5655981587e-01	 1.9517756500e+01
 5.7144000000e-02	 1.4286000000e-01	 1.0897882804e+00	 2.3237315332e-01	 2.2157355066e+01
 5.7144000000e-02	 1.5714500000e-01	 1.0844556527e+00	 2.5610895008e-01	 2.1912212981e+01
 5.7144000000e-02	 1.7143000000e-01	 1.0785680069e+00	 2.7986957956e-01	 2.1644871762e+01
 5.7144000000e-02	 1.8571500000e-01	 1.0721197117e+00	 3.0363680519e-01	 2.1353523835e+01
 5.7144000000e-02	 2.0000000000e-01	 1.0651058865e+00	 3.2739193747e-01	 2.1036356783e+01
 5.7144000000e-02	 2.1428500000e-01	 1.0575224367e+00	 3.5111586995e-01	 2.0691597672e+01
 5.7144000000e-02	 2.2857000000e-01	 1.0493660873e+00	 3.7478911828e-01	 2.0317808872e+01
 5.7144000000e-02	 2.4285500000e-01	 1.0406344141e+00	 3.9839186203e-01	 1.9923025725e+01
 5.7144000000e-02	 2.5714000000e-01	 1.0313258725e+00	 4.2190398919e-01	 1.9511532050e+01
 5.7144000000e-02	 2.7142500000e-01	 1.0214398236e+00	 4.4530514331e-01	 1.9083151939e+01
 5.7144000000e-02	 2.8571000000e-01	 1.0109765579e+00	 4.6857477292e-01	 1.8637887146e+01
 7.1430000000e-02	 1.4286000000e-01	 1.1177321840e+00	 2.3833157029e-01	 2.0990937210e+01
 7.1430000000e-02	 1.5714500000e-01	 1.1122628192e+00	 2.6267599061e-01	 2.0777333978e+01
 7.1430000000e-02	 1.7143000000e-01	 1.1062242048e+00	 2.8704588039e-01	 2.0544855612e+01
 7.1430000000e-02	 1.8571500000e-01	 1.0996105651e+00	 3.1142253547e-01	 2.0291401808e+01
 7.1430000000e-02	 2.0000000000e-01	 1.0924168943e+00	 3.3578678709e-01	 2.0014797277e+01
 7.1430000000e-02	 2.1428500000e-01	 1.0846389928e+00	 3.6011903890e-01	 1.9712902385e+01
 7.1430000000e-02	 2.2857000000e-01	 1.0762735016e+00	 3.8439930695e-01	 1.9385988451e+01
 7.1430000000e-02	 2.4285500000e-01	 1.0673179344e+00	 4.0860726256e-01	 1.9043124342e+01
 7.1430000000e-02	 2.5714000000e-01	 1.0577707070e+00	 4.3272227803e-01	 1.8685246503e+01
 7.1430000000e-02	 2.7142500000e-01	 1.0476311641e+00	 4.5672347493e-01	 1.8312287854e+01
 7.1430000000e-02	 2.8571000000e-01	 1.0368996036e+00	 4.8058977483e-01	 1.7924361294e+01
 8.5716000000e-02	 1.4286000000e-01	 1.1456761690e+00	 2.4429000465e-01	 1.9984398019e+01
 8.5716000000e-02	 1.5714500000e-01	 1.1400700668e+00	 2.6924305029e-01	 1.9800836763e+01
 8.5716000000e-02	 1.7143000000e-01	 1.1338804834e+00	 2.9422220216e-01	 1.9601959312e+01
 8.5716000000e-02	 1.8571500000e-01	 1.1271014987e+00	 3.1920828845e-01	 1.9385100441e+01
 8.5716000000e-02	 2.0000000000e-01	 1.1197279817e+00	 3.4418166119e-01	 1.9147549324e+01
 8.5716000000e-02	 2.1428500000e-01	 1.1117556279e+00	 3.6912223411e-01	 1.8886620406e+01
 8.5716000000e-02	 2.2857000000e-01	 1.1031809944e+00	 3.9400952364e-01	 1.8605788638e+01
 8.5716000000e-02	 2.4285500000e-01	 1.0940015326e+00	 4.1882269288e-01	 1.8311311121e+01
 8.5716000000e-02	 2.5714000000e-01	 1.0842156186e+00	 4.4354059842e-01	 1.8003024250e+01
 8.5716000000e-02	 2.7142500000e-01	 1.0738225810e+00	 4.6814183986e-01	 1.7680958310e+01
 8.5716000000e-02	 2.8571000000e-01	 1.0628227250e+00	 4.9260481178e-01	 1.7345323160e+01
 1.0000200000e-01	 1.4286000000e-01	 1.1736202128e+00	 2.5024845152e-01	 1.9111903509e+01
 1.0000200000e-01	 1.5714500000e-01	 1.1678773729e+00	 2.7581012377e-01	 1.8955934757e+01
 1.0000200000e-01	 1.7143000000e-01	 1.1615368201e+00	 3.0139853899e-01	 1.8788237020e+01
 1.0000200000e-01	 1.8571500000e-01	 1.1545924900e+00	 3.2699405778e-01	 1.8605753758e+01
 1.0000200000e-01	 2.0000000000e-01	 1.1470391265e+00	 3.5257655293e-01	 1.8405338288e+01
 1.0000200000e-01	 2.1428500000e-01	 1.1388723200e+00	 3.7812544823e-01	 1.8184323130e+01
 1.0000200000e-01	 2.2857000000e-01	 1.1300885437e+00	 4.0361976052e-01	 1.7948100733e+01
 1.0000200000e-01	 2.4285500000e-01	 1.1206851868e+00	 4.2903814466e-01	 1.7698626594e+01
 1.0000200000e-01	 2.5714000000e-01	 1.1106605858e+00	 4.5435894153e-01	 1.7435696891e+01
 1.0000200000e-01	 2.7142500000e-01	 1.1000140529e+00	 4.7956022876e-01	 1.7159630660e+01
 1.0000200000e-01	 2.8571000000e-01	 1.0887459008e+00	 5.0461987397e-01	 1.6870921981e+01
 1.1428800000e-01	 1.4286000000e-01	 1.2015642924e+00	 2.5620690603e-01	 1.8350312707e+01
 1.1428800000e-01	 1.5714500000e-01	 1.1956847146e+00	 2.8237720567e-01	 1.8219308598e+01
 1.1428800000e-01	 1.7143000000e-01	 1.1891931923e+00	 3.0857488504e-01	 1.8080126936e+01
 1.1428800000e-01	 1.8571500000e-01	 1.1820835166e+00	 3.3477983710e-01	 1.7929345239e+01
 1.1428800000e-01	 2.0000000000e-01	 1.1743503063e+00	 3.6097145543e-01	 1.7763406073e+01
 1.1428800000e-01	 2.1428500000e-01	 1.1659890469e+00	 3.8712867391e-01	 1.7580526356e+01
 1.1428800000e-01	 2.2857000000e-01	 1.1569961275e+00	 4.1323000973e-01	 1.7384945027e+01
 1.1428800000e-01	 2.4285500000e-01	 1.1473688752e+00	 4.3925360954e-01	 1.7176592881e+01
 1.1428800000e-01	 2.5714000000e-01	 1.1371055869e+00	 4.6517729852e-01	 1.6955216587e+01
 1.1428800000e-01	 2.7142500000e-01	 1.1262055585e+00	 4.9097863232e-01	 1.6720886326e+01
 1.1428800000e-01	 2.8571000000e-01	 1.1146691098e+00	 5.1663495157e-01	 1.6473964327e+01
 1.2857400000e-01	 1.4286000000e-01	 1.2295083851e+00	 2.6216536333e-01	 1.7678385849e+01
 1.2857400000e-01	 1.5714500000e-01	 1.2234920692e+00	 2.8894429064e-01	 1.7569568062e+01
 1.2857400000e-01	 1.7143000000e-01	 1.2168495773e+00	 3.1575123443e-01	 1.7456082701e+01
 1.2857400000e-01	 1.8571500000e-01	 1.2095745560e+00	 3.4256562006e-01	 1.7334181249e+01
 1.2857400000e-01	 2.0000000000e-01	 1.2016614988e+00	 3.6936636186e-01	 1.7199936230e+01
 1.2857400000e-01	 2.1428500000e-01	 1.1931057864e+00	 3.9613190378e-01	 1.7052335180e+01
 1.2857400000e-01	 2.2857000000e-01	 1.1839037239e+00	 4.2284026342e-01	 1.6892868609e+01
 1.2857400000e-01	 2.4285500000e-01	 1.1740525760e+00	 4.4946907919e-01	 1.6720910923e+01
 1.2857400000e-01	 2.5714000000e-01	 1.1635506004e+00	 4.7599566056e-01	 1.6536189780e+01
 1.2857400000e-01	 2.7142500000e-01	 1.1523970762e+00	 5.0239704120e-01	 1.6338765514e+01
 1.2857400000e-01	 2.8571000000e-01	 1.1405923310e+00	 5.2865003478e-01	 1.6128996672e+01
 1.4286000000e-01	 1.4286000000e-01	 1.2574524679e+00	 2.6812381854e-01	 1.7076957272e+01
 1.4286000000e-01	 1.5714500000e-01	 1.2512994142e+00	 2.9551137331e-01	 1.6987406837e+01
 1.4286000000e-01	 1.7143000000e-01	 1.2445059527e+00	 3.2292758131e-01	 1.6896654885e+01
 1.4286000000e-01	 1.8571500000e-01	 1.2370655857e+00	 3.5035140029e-01	 1.6800680755e+01
 1.4286000000e-01	 2.0000000000e-01	 1.2289726818e+00	 3.7776126534e-01	 1.6695335472e+01
 1.4286000000e-01	 2.1428500000e-01	 1.2202225165e+00	 4.0513513051e-01	 1.6578873047e+01
 1.4286000000e-01	 2.2857000000e-01	 1.2108113108e+00	 4.3245051375e-01	 1.6450686594e+01
 1.4286000000e-01	 2.4285500000e-01	 1.2007362676e+00	 4.5968454527e-01	 1.6310151387e+01
 1.4286000000e-01	 2.5714000000e-01	 1.1899956046e+00	 4.8681401882e-01	 1.6157017303e+01
 1.4286000000e-01	 2.7142500000e-01	 1.1785885847e+00	 5.1381544609e-01	 1.5991381327e+01
 1.4286000000e-01	 2.8571000000e-01	 1.1665155430e+00	 5.4066511378e-01	 1.5813649286e+01
 0.0000000000e+00	 2.8571000000e-01	 9.0728555439e-01	 4.2051531196e-01	 2.3487096579e+01
 0.0000000000e+00	 2.9999600000e-01	 8.9737784263e-01	 4.4126312680e-01	 2.2744187365e+01
 0.0000000000e+00	 3.1428200000e-01	 8.8695514163e-01	 4.6185565311e-01	 2.1973831989e+01
 0.0000000000e+00	 3.2856800000e-01	 8.7602031568e-01	 4.8227419740e-01	 2.1176843841e+01
 0.0000000000e+00	 3.4285400000e-01	 8.6457711653e-01	 5.0250008602e-01	 2.0354216750e+01
 0.0000000000e+00	 3.5714000000e-01	 8.5263018827e-01	 5.2251471715e-01	 1.9507136471e+01
 0.0000000000e+00	 3.7142600000e-01	 8.4018506873e-01	 5.4229961341e-01	 1.8636995577e+01
 0.0000000000e+00	 3.8571200000e-01	 8.2724818708e-01	 5.6183647501e-01	 1.7745411073e+01
 0.0000000000e+00	 3.9999800000e-01	 8.1382685776e-01	 5.8110723302e-01	 1.6834243597e+01
 0.0000000000e+00	 4.1428400000e-01	 7.9992927055e-01	 6.0009410240e-01	 1.5905616637e+01
 0.0000000000e+00	 4.2857000000e-01	 7.8556447689e-01	 6.1877963469e-01	 1.4961933755e+01
