x	y	stress_yy
 1.576475921571110e+00	 0.000000000000000e+00	 1.478322505194828e+01
 1.588241960788888e+00	 0.000000000000000e+00	 1.468001185387223e+01
 1.588241960788888e+00	 0.000000000000000e+00	 1.468001185387223e+01
 1.600006000000016e+00	 0.000000000000000e+00	 1.458029720124202e+01
 1.611770039211243e+00	 0.000000000000000e+00	 1.448365814929341e+01
 1.623534078422672e+00	 0.000000000000000e+00	 1.438993115059550e+01
 1.635298117634399e+00	 0.000000000000000e+00	 1.429896617139534e+01
 1.647062156846527e+00	 0.000000000000000e+00	 1.421062620932682e+01
 1.658826196059155e+00	 0.000000000000000e+00	 1.412478683165342e+01
 1.670590235272382e+00	 0.000000000000000e+00	 1.404133573303215e+01
 1.682354274486310e+00	 0.000000000000000e+00	 1.396017231184372e+01
 1.694118313701038e+00	 0.000000000000000e+00	 1.388120726418599e+01
 1.705882352916666e+00	 0.000000000000000e+00	 1.380436219467822e+01
 1.705882352916666e+00	 0.000000000000000e+00	 1.380436219467823e+01
 1.717646392133243e+00	 0.000000000000000e+00	 1.373005265685459e+01
 1.729410431350621e+00	 0.000000000000000e+00	 1.365855014546893e+01
 1.741174470568598e+00	 0.000000000000000e+00	 1.358958014691780e+01
 1.752938509786976e+00	 0.000000000000000e+00	 1.352288373659428e+01
 1.764702549005553e+00	 0.000000000000000e+00	 1.345821705968540e+01
 1.776466588224131e+00	 0.000000000000000e+00	 1.339535083261011e+01
 1.788230627442508e+00	 0.000000000000000e+00	 1.333406986414709e+01
 1.799994666660487e+00	 0.000000000000000e+00	 1.327417259535204e+01
 1.811758705877864e+00	 0.000000000000000e+00	 1.321547065740973e+01
 1.823522745094442e+00	 0.000000000000000e+00	 1.315778844661170e+01
 1.823522745094442e+00	 0.000000000000000e+00	 1.315778844661170e+01
 1.835288783205465e+00	 0.000000000000000e+00	 1.310038580098807e+01
 1.847054814647955e+00	 0.000000000000000e+00	 1.304312970242005e+01
 1.858820832754377e+00	 0.000000000000000e+00	 1.298694859732164e+01
 1.870586830857200e+00	 0.000000000000000e+00	 1.293312328973398e+01
 1.882352802288888e+00	 0.000000000000000e+00	 1.288161672051760e+01
 1.894118740381910e+00	 0.000000000000000e+00	 1.283225108294400e+01
 1.905884638468732e+00	 0.000000000000000e+00	 1.278483934929215e+01
 1.917650489881821e+00	 0.000000000000000e+00	 1.273918555556473e+01
 1.929416287953643e+00	 0.000000000000000e+00	 1.269508507592272e+01
 1.941182026016666e+00	 0.000000000000000e+00	 1.265232488727343e+01
 1.941182026016666e+00	 0.000000000000000e+00	 1.265232488727343e+01
 1.952945700797734e+00	 0.000000000000000e+00	 1.261072121765402e+01
 1.964709322255868e+00	 0.000000000000000e+00	 1.257019159273954e+01
 1.976472903721802e+00	 0.000000000000000e+00	 1.253068137388028e+01
 1.988236458526268e+00	 0.000000000000000e+00	 1.249212430947799e+01
 2.000000000000000e+00	 0.000000000000000e+00	 1.245444287313587e+01
 2.011763541473733e+00	 0.000000000000000e+00	 1.241754858966053e+01
 2.023527096278199e+00	 0.000000000000000e+00	 1.238134234941291e+01
 2.035290677744133e+00	 0.000000000000000e+00	 1.234571471148211e+01
 2.047054299202267e+00	 0.000000000000000e+00	 1.231054619613406e+01
 2.058817973983335e+00	 0.000000000000000e+00	 1.227570756696587e+01
 2.058817973983335e+00	 0.000000000000000e+00	 1.227570756696587e+01
 2.070583712046356e+00	 0.000000000000000e+00	 1.224109673191276e+01
 2.082349510118179e+00	 0.000000000000000e+00	 1.220684529457375e+01
 2.094115361531267e+00	 0.000000000000000e+00	 1.217313709354350e+01
 2.105881259618090e+00	 0.000000000000000e+00	 1.214013953451929e+01
 2.117647197711111e+00	 0.000000000000000e+00	 1.210800404869855e+01
 2.129413169142801e+00	 0.000000000000000e+00	 1.207686653613239e+01
 2.141179167245623e+00	 0.000000000000000e+00	 1.204684779461140e+01
 2.152945185352045e+00	 0.000000000000000e+00	 1.201805393463613e+01
 2.164711216794534e+00	 0.000000000000000e+00	 1.199057678099929e+01
 2.176477254905558e+00	 0.000000000000000e+00	 1.196449426148476e+01
 2.176477254905558e+00	 0.000000000000000e+00	 1.196449426148476e+01
 2.188241294122136e+00	 0.000000000000000e+00	 1.194000073043742e+01
 2.200005333339514e+00	 0.000000000000000e+00	 1.191687795934500e+01
 2.211769372557491e+00	 0.000000000000000e+00	 1.189458756372097e+01
 2.223533411775869e+00	 0.000000000000000e+00	 1.187258607274868e+01
 2.235297450994446e+00	 0.000000000000000e+00	 1.185003365882735e+01
 2.247061490213023e+00	 0.000000000000000e+00	 1.182671334050445e+01
 2.258825529431401e+00	 0.000000000000000e+00	 1.180279193493228e+01
 2.270589568649378e+00	 0.000000000000000e+00	 1.177843605294513e+01
 2.282353607866756e+00	 0.000000000000000e+00	 1.175381210437655e+01
 2.294117647083334e+00	 0.000000000000000e+00	 1.172908630321283e+01
 2.294117647083334e+00	 0.000000000000000e+00	 1.172908630321283e+01
 2.305881686298962e+00	 0.000000000000000e+00	 1.170488769957877e+01
 2.317645725513689e+00	 0.000000000000000e+00	 1.168173519705642e+01
 2.329409764727617e+00	 0.000000000000000e+00	 1.165963200962362e+01
 2.341173803940845e+00	 0.000000000000000e+00	 1.163858443948438e+01
 2.352937843153472e+00	 0.000000000000000e+00	 1.161860179986781e+01
 2.364701882365600e+00	 0.000000000000000e+00	 1.159969634013090e+01
 2.376465921577328e+00	 0.000000000000000e+00	 1.158188317308622e+01
 2.388229960788756e+00	 0.000000000000000e+00	 1.156518020447720e+01
 2.399993999999984e+00	 0.000000000000000e+00	 1.154960806452786e+01
 2.411758039211112e+00	 0.000000000000000e+00	 1.153519004149536e+01
 2.411758039211112e+00	 0.000000000000000e+00	 1.153519004149536e+01
 2.423524078428890e+00	 0.000000000000000e+00	 1.152106751777468e+01
 2.435290117646667e+00	 0.000000000000000e+00	 1.150630306132460e+01
 2.447056156864444e+00	 0.000000000000000e+00	 1.149080034515566e+01
 2.458822196082222e+00	 0.000000000000000e+00	 1.147446789007964e+01
 2.470588235299999e+00	 0.000000000000000e+00	 1.145721894927250e+01
 2.482354274517777e+00	 0.000000000000000e+00	 1.143897139612060e+01
 2.494120313735555e+00	 0.000000000000000e+00	 1.141964761524107e+01
 2.505886352953332e+00	 0.000000000000000e+00	 1.139917439657259e+01
 2.517652392171109e+00	 0.000000000000000e+00	 1.137748283243594e+01
 2.529418431388888e+00	 0.000000000000000e+00	 1.135450821746741e+01
 2.529418431388888e+00	 0.000000000000000e+00	 1.135450821746741e+01
 2.541182470600015e+00	 0.000000000000000e+00	 1.133316938129196e+01
 2.552946509811243e+00	 0.000000000000000e+00	 1.131647955615801e+01
 2.564710549022671e+00	 0.000000000000000e+00	 1.130453167903123e+01
 2.576474588234399e+00	 0.000000000000000e+00	 1.129741985438561e+01
 2.588238627446527e+00	 0.000000000000000e+00	 1.129523932767084e+01
 2.600002666659154e+00	 0.000000000000000e+00	 1.129607441690799e+01
 2.611766705872382e+00	 0.000000000000000e+00	 1.129255641280756e+01
 2.623530745086310e+00	 0.000000000000000e+00	 1.128402169773767e+01
 2.635294784301037e+00	 0.000000000000000e+00	 1.127050076257795e+01
 2.647058823516666e+00	 0.000000000000000e+00	 1.125202511688196e+01
 2.647058823516666e+00	 0.000000000000000e+00	 1.125202511688196e+01
 2.658822862733244e+00	 0.000000000000000e+00	 1.123192370585770e+01
 2.670586901950621e+00	 0.000000000000000e+00	 1.121345466266672e+01
 2.682350941168599e+00	 0.000000000000000e+00	 1.119654615742289e+01
 2.694114980386975e+00	 0.000000000000000e+00	 1.118112914828558e+01
 2.705879019605553e+00	 0.000000000000000e+00	 1.116713732085352e+01
 2.717643058824131e+00	 0.000000000000000e+00	 1.115450702913246e+01
 2.729407098042508e+00	 0.000000000000000e+00	 1.114317723802954e+01
 2.741171137260486e+00	 0.000000000000000e+00	 1.113308946732856e+01
 2.752935176477864e+00	 0.000000000000000e+00	 1.112418773710155e+01
 2.764699215694442e+00	 0.000000000000000e+00	 1.111641851451398e+01
 2.764699215694442e+00	 0.000000000000000e+00	 1.111641851451398e+01
 2.776465254361077e+00	 0.000000000000000e+00	 1.110895857672683e+01
 2.788231289692851e+00	 0.000000000000000e+00	 1.110104910420224e+01
 2.799997318355902e+00	 0.000000000000000e+00	 1.109273189065129e+01
 2.811763337016370e+00	 0.000000000000000e+00	 1.108404951655540e+01
 2.823529342340392e+00	 0.000000000000000e+00	 1.107504533290180e+01
 2.835295330994109e+00	 0.000000000000000e+00	 1.106576344531679e+01
 2.847061299643660e+00	 0.000000000000000e+00	 1.105624869858539e+01
 2.858827244955183e+00	 0.000000000000000e+00	 1.104654666154608e+01
 2.870593163594816e+00	 0.000000000000000e+00	 1.103670361235010e+01
 2.882359052228699e+00	 0.000000000000000e+00	 1.102676652407485e+01
 2.882359052228699e+00	 0.000000000000000e+00	 1.102676652407485e+01
 2.894122911994722e+00	 0.000000000000000e+00	 1.101688431292924e+01
 2.905886761765094e+00	 0.000000000000000e+00	 1.100715533954097e+01
 2.917650624872444e+00	 0.000000000000000e+00	 1.099755759605337e+01
 2.929414524649399e+00	 0.000000000000000e+00	 1.098807072235554e+01
 2.941178484428588e+00	 0.000000000000000e+00	 1.097867597243794e+01
 2.952942527542637e+00	 0.000000000000000e+00	 1.096935618161194e+01
 2.964706677324174e+00	 0.000000000000000e+00	 1.096015946014590e+01
 2.976470957105829e+00	 0.000000000000000e+00	 1.095481591912029e+01
 2.988235390220228e+00	 0.000000000000000e+00	 1.095543558855618e+01
 3.000000000000000e+00	 0.000000000000000e+00	 1.096191714768708e+01
