x	y	stress_yy
 1.274074074074074e+00	 0.000000000000000e+00	 1.925377204970442e+01
 1.281481481481482e+00	 0.000000000000000e+00	 1.908272974793620e+01
 1.288888888888889e+00	 0.000000000000000e+00	 1.891588992509593e+01
 1.296296296296297e+00	 0.000000000000000e+00	 1.875300940096700e+01
 1.296296296296297e+00	 0.000000000000000e+00	 1.875300940096700e+01
 1.303703703703704e+00	 0.000000000000000e+00	 1.859420403638363e+01
 1.311111111111111e+00	 0.000000000000000e+00	 1.843962356305401e+01
 1.318518518518518e+00	 0.000000000000000e+00	 1.828908186094703e+01
 1.325925925925926e+00	 0.000000000000000e+00	 1.814239624856999e+01
 1.333333333333333e+00	 0.000000000000000e+00	 1.799938738745357e+01
 1.340740740740741e+00	 0.000000000000000e+00	 1.785987918980308e+01
 1.348148148148148e+00	 0.000000000000000e+00	 1.772369872919423e+01
 1.355555555555556e+00	 0.000000000000000e+00	 1.759067615419701e+01
 1.362962962962963e+00	 0.000000000000000e+00	 1.746064460481582e+01
 1.370370370370371e+00	 0.000000000000000e+00	 1.733344013164012e+01
 1.370370370370371e+00	 0.000000000000000e+00	 1.733344013164012e+01
 1.377777777777778e+00	 0.000000000000000e+00	 1.720932264507501e+01
 1.385185185185185e+00	 0.000000000000000e+00	 1.708858665741563e+01
 1.392592592592593e+00	 0.000000000000000e+00	 1.697112349716794e+01
 1.400000000000000e+00	 0.000000000000000e+00	 1.685682611032057e+01
 1.407407407407407e+00	 0.000000000000000e+00	 1.674558901777939e+01
 1.414814814814815e+00	 0.000000000000000e+00	 1.663730827413931e+01
 1.422222222222222e+00	 0.000000000000000e+00	 1.653188142774458e+01
 1.429629629629630e+00	 0.000000000000000e+00	 1.642920748199050e+01
 1.437037037037037e+00	 0.000000000000000e+00	 1.632918685782213e+01
 1.444444444444445e+00	 0.000000000000000e+00	 1.623172135738689e+01
 1.444444444444445e+00	 0.000000000000000e+00	 1.623172135738689e+01
 1.451851851851852e+00	 0.000000000000000e+00	 1.613614886949657e+01
 1.459259259259259e+00	 0.000000000000000e+00	 1.604175486780301e+01
 1.466666666666667e+00	 0.000000000000000e+00	 1.594836572152536e+01
 1.474074074074074e+00	 0.000000000000000e+00	 1.585581064179910e+01
 1.481481481481481e+00	 0.000000000000000e+00	 1.576392161062816e+01
 1.488888888888889e+00	 0.000000000000000e+00	 1.567374601976611e+01
 1.496296296296296e+00	 0.000000000000000e+00	 1.558645631728490e+01
 1.503703703703704e+00	 0.000000000000000e+00	 1.550207602423541e+01
 1.511111111111112e+00	 0.000000000000000e+00	 1.542063116883310e+01
 1.518518518518519e+00	 0.000000000000000e+00	 1.534215022530763e+01
 1.518518518518519e+00	 0.000000000000000e+00	 1.534215022530763e+01
 1.525925925925926e+00	 0.000000000000000e+00	 1.526599287117163e+01
 1.533333333333333e+00	 0.000000000000000e+00	 1.519142914163547e+01
 1.540740740740741e+00	 0.000000000000000e+00	 1.511835853239669e+01
 1.548148148148148e+00	 0.000000000000000e+00	 1.504668536002848e+01
 1.555555555555555e+00	 0.000000000000000e+00	 1.497631864719683e+01
 1.562962962962964e+00	 0.000000000000000e+00	 1.490717201114160e+01
 1.570370370370371e+00	 0.000000000000000e+00	 1.483916355531416e+01
 1.577777777777778e+00	 0.000000000000000e+00	 1.477221576406717e+01
 1.585185185185186e+00	 0.000000000000000e+00	 1.470625540029697e+01
 1.592592592592593e+00	 0.000000000000000e+00	 1.464121340594276e+01
 1.592592592592593e+00	 0.000000000000000e+00	 1.464121340594276e+01
 1.600000000000000e+00	 0.000000000000000e+00	 1.457734765807883e+01
 1.607407407407408e+00	 0.000000000000000e+00	 1.451492643011075e+01
 1.614814814814815e+00	 0.000000000000000e+00	 1.445390211115127e+01
 1.622222222222223e+00	 0.000000000000000e+00	 1.439423072496769e+01
 1.629629629629630e+00	 0.000000000000000e+00	 1.433587184737595e+01
 1.637037037037037e+00	 0.000000000000000e+00	 1.427878852587754e+01
 1.644444444444445e+00	 0.000000000000000e+00	 1.422294720146843e+01
 1.651851851851852e+00	 0.000000000000000e+00	 1.416831763255181e+01
 1.659259259259259e+00	 0.000000000000000e+00	 1.411487282088863e+01
 1.666666666666667e+00	 0.000000000000000e+00	 1.406258893952321e+01
 1.666666666666667e+00	 0.000000000000000e+00	 1.406258893952321e+01
 1.674074074074074e+00	 0.000000000000000e+00	 1.401131950254839e+01
 1.681481481481482e+00	 0.000000000000000e+00	 1.396091112619437e+01
 1.688888888888889e+00	 0.000000000000000e+00	 1.391133438373258e+01
 1.696296296296296e+00	 0.000000000000000e+00	 1.386256300674303e+01
 1.703703703703703e+00	 0.000000000000000e+00	 1.381457381645570e+01
 1.711111111111111e+00	 0.000000000000000e+00	 1.376734665687466e+01
 1.718518518518518e+00	 0.000000000000000e+00	 1.372086432963241e+01
 1.725925925925926e+00	 0.000000000000000e+00	 1.367511253052127e+01
 1.733333333333333e+00	 0.000000000000000e+00	 1.363007978765235e+01
 1.740740740740740e+00	 0.000000000000000e+00	 1.358575740119358e+01
 1.740740740740740e+00	 0.000000000000000e+00	 1.358575740119358e+01
 1.748148148148148e+00	 0.000000000000000e+00	 1.354240288542928e+01
 1.755555555555556e+00	 0.000000000000000e+00	 1.350022380130106e+01
 1.762962962962963e+00	 0.000000000000000e+00	 1.345914149924723e+01
 1.770370370370370e+00	 0.000000000000000e+00	 1.341908117968104e+01
 1.777777777777778e+00	 0.000000000000000e+00	 1.337997181278298e+01
 1.785185185185185e+00	 0.000000000000000e+00	 1.334174606028969e+01
 1.792592592592593e+00	 0.000000000000000e+00	 1.330434019922238e+01
 1.800000000000000e+00	 0.000000000000000e+00	 1.326769404749806e+01
 1.807407407407408e+00	 0.000000000000000e+00	 1.323175089137013e+01
 1.814814814814815e+00	 0.000000000000000e+00	 1.319645741464636e+01
 1.814814814814815e+00	 0.000000000000000e+00	 1.319645741464636e+01
 1.822222222222222e+00	 0.000000000000000e+00	 1.316114040316258e+01
 1.829629629629630e+00	 0.000000000000000e+00	 1.312526951639646e+01
 1.837037037037037e+00	 0.000000000000000e+00	 1.308900810863616e+01
 1.844444444444445e+00	 0.000000000000000e+00	 1.305251934191530e+01
 1.851851851851852e+00	 0.000000000000000e+00	 1.301596618985810e+01
 1.859259259259259e+00	 0.000000000000000e+00	 1.298046397542908e+01
 1.866666666666667e+00	 0.000000000000000e+00	 1.294688929284639e+01
 1.874074074074074e+00	 0.000000000000000e+00	 1.291504675103934e+01
 1.881481481481482e+00	 0.000000000000000e+00	 1.288474078501394e+01
 1.888888888888889e+00	 0.000000000000000e+00	 1.285577565926354e+01
 1.888888888888889e+00	 0.000000000000000e+00	 1.285577565926354e+01
 1.896296296296296e+00	 0.000000000000000e+00	 1.282743665869523e+01
 1.903703703703704e+00	 0.000000000000000e+00	 1.279916278618420e+01
 1.911111111111111e+00	 0.000000000000000e+00	 1.277098595321878e+01
 1.918518518518519e+00	 0.000000000000000e+00	 1.274293439025766e+01
 1.925925925925926e+00	 0.000000000000000e+00	 1.271503271751880e+01
 1.933333333333334e+00	 0.000000000000000e+00	 1.268730201414110e+01
 1.940740740740741e+00	 0.000000000000000e+00	 1.265975988576241e+01
 1.948148148148148e+00	 0.000000000000000e+00	 1.263242053055555e+01
 1.955555555555556e+00	 0.000000000000000e+00	 1.260529480376358e+01
 1.962962962962963e+00	 0.000000000000000e+00	 1.257839028077411e+01
 1.962962962962963e+00	 0.000000000000000e+00	 1.257839028077411e+01
 1.970370370370371e+00	 0.000000000000000e+00	 1.255185059712942e+01
 1.977777777777777e+00	 0.000000000000000e+00	 1.252581938269786e+01
 1.985185185185185e+00	 0.000000000000000e+00	 1.250029941317012e+01
 1.992592592592592e+00	 0.000000000000000e+00	 1.247529035329428e+01
 2.000000000000000e+00	 0.000000000000000e+00	 1.245078881448622e+01
 2.007407407407408e+00	 0.000000000000000e+00	 1.242678841116387e+01
 2.014814814814815e+00	 0.000000000000000e+00	 1.240327981583933e+01
 2.022222222222222e+00	 0.000000000000000e+00	 1.238025081299973e+01
 2.029629629629629e+00	 0.000000000000000e+00	 1.235768635180857e+01
 2.037037037037037e+00	 0.000000000000000e+00	 1.233556859765689e+01
 2.037037037037037e+00	 0.000000000000000e+00	 1.233556859765689e+01
 2.044444444444444e+00	 0.000000000000000e+00	 1.231385704412377e+01
 2.051851851851852e+00	 0.000000000000000e+00	 1.229250982203687e+01
 2.059259259259259e+00	 0.000000000000000e+00	 1.227150300420316e+01
 2.066666666666666e+00	 0.000000000000000e+00	 1.225081004682754e+01
 2.074074074074074e+00	 0.000000000000000e+00	 1.223040183623797e+01
 2.081481481481481e+00	 0.000000000000000e+00	 1.221024673461259e+01
 2.088888888888889e+00	 0.000000000000000e+00	 1.219031062473447e+01
 2.096296296296297e+00	 0.000000000000000e+00	 1.217055695379688e+01
 2.103703703703705e+00	 0.000000000000000e+00	 1.215094677628366e+01
 2.111111111111111e+00	 0.000000000000000e+00	 1.213143879594625e+01
 2.111111111111111e+00	 0.000000000000000e+00	 1.213143879594625e+01
 2.118518518518519e+00	 0.000000000000000e+00	 1.211200933882753e+01
 2.125925925925926e+00	 0.000000000000000e+00	 1.209270592602911e+01
 2.133333333333333e+00	 0.000000000000000e+00	 1.207358950107328e+01
 2.140740740740741e+00	 0.000000000000000e+00	 1.205471730673894e+01
 2.148148148148148e+00	 0.000000000000000e+00	 1.203614294886764e+01
 2.155555555555555e+00	 0.000000000000000e+00	 1.201791645885370e+01
 2.162962962962963e+00	 0.000000000000000e+00	 1.200008435485074e+01
 2.170370370370370e+00	 0.000000000000000e+00	 1.198268970172424e+01
 2.177777777777777e+00	 0.000000000000000e+00	 1.196577216978142e+01
 2.185185185185185e+00	 0.000000000000000e+00	 1.194936809230566e+01
 2.185185185185185e+00	 0.000000000000000e+00	 1.194936809230566e+01
 2.192592592592592e+00	 0.000000000000000e+00	 1.193350599443337e+01
 2.200000000000000e+00	 0.000000000000000e+00	 1.191808507811471e+01
 2.207407407407408e+00	 0.000000000000000e+00	 1.190294475676495e+01
 2.214814814814815e+00	 0.000000000000000e+00	 1.188792383044015e+01
 2.222222222222223e+00	 0.000000000000000e+00	 1.187286049605972e+01
 2.229629629629631e+00	 0.000000000000000e+00	 1.185761172644512e+01
 2.237037037037038e+00	 0.000000000000000e+00	 1.184221257451441e+01
 2.244444444444446e+00	 0.000000000000000e+00	 1.182676748219069e+01
 2.251851851851853e+00	 0.000000000000000e+00	 1.181138032715994e+01
 2.259259259259260e+00	 0.000000000000000e+00	 1.179615443212103e+01
 2.259259259259260e+00	 0.000000000000000e+00	 1.179615443212103e+01
 2.266666666666667e+00	 0.000000000000000e+00	 1.178120359802403e+01
 2.274074074074074e+00	 0.000000000000000e+00	 1.176656513047560e+01
 2.281481481481482e+00	 0.000000000000000e+00	 1.175222791322524e+01
 2.288888888888889e+00	 0.000000000000000e+00	 1.173818177081393e+01
 2.296296296296296e+00	 0.000000000000000e+00	 1.172441745340045e+01
 2.303703703703703e+00	 0.000000000000000e+00	 1.171092662187967e+01
 2.311111111111110e+00	 0.000000000000000e+00	 1.169770183328778e+01
 2.318518518518518e+00	 0.000000000000000e+00	 1.168473652648678e+01
 2.325925925925925e+00	 0.000000000000000e+00	 1.167202500812253e+01
 2.333333333333333e+00	 0.000000000000000e+00	 1.165956243885057e+01
 2.333333333333333e+00	 0.000000000000000e+00	 1.165956243885057e+01
 2.340740740740741e+00	 0.000000000000000e+00	 1.164728138536289e+01
 2.348148148148148e+00	 0.000000000000000e+00	 1.163510283951442e+01
 2.355555555555556e+00	 0.000000000000000e+00	 1.162300601631615e+01
 2.362962962962963e+00	 0.000000000000000e+00	 1.161097116331702e+01
 2.370370370370371e+00	 0.000000000000000e+00	 1.159897954447034e+01
 2.377777777777779e+00	 0.000000000000000e+00	 1.158701342430204e+01
 2.385185185185185e+00	 0.000000000000000e+00	 1.157505605237378e+01
 2.392592592592593e+00	 0.000000000000000e+00	 1.156309164803495e+01
 2.400000000000001e+00	 0.000000000000000e+00	 1.155110538545638e+01
 2.407407407407408e+00	 0.000000000000000e+00	 1.153908337894112e+01
 2.407407407407408e+00	 0.000000000000000e+00	 1.153908337894112e+01
 2.414814814814815e+00	 0.000000000000000e+00	 1.152718643609449e+01
 2.422222222222222e+00	 0.000000000000000e+00	 1.151559638974900e+01
 2.429629629629629e+00	 0.000000000000000e+00	 1.150433198369526e+01
 2.437037037037037e+00	 0.000000000000000e+00	 1.149341248228447e+01
 2.444444444444444e+00	 0.000000000000000e+00	 1.148285766254118e+01
 2.451851851851852e+00	 0.000000000000000e+00	 1.147268780641914e+01
 2.459259259259259e+00	 0.000000000000000e+00	 1.146292369319671e+01
 2.466666666666665e+00	 0.000000000000000e+00	 1.145358659200963e+01
 2.474074074074073e+00	 0.000000000000000e+00	 1.144469825451797e+01
 2.481481481481481e+00	 0.000000000000000e+00	 1.143628090770387e+01
 2.481481481481481e+00	 0.000000000000000e+00	 1.143628090770387e+01
 2.488888888888889e+00	 0.000000000000000e+00	 1.142792397385296e+01
 2.496296296296296e+00	 0.000000000000000e+00	 1.141917765687376e+01
 2.503703703703704e+00	 0.000000000000000e+00	 1.141000657653916e+01
 2.511111111111111e+00	 0.000000000000000e+00	 1.140037649645838e+01
 2.518518518518519e+00	 0.000000000000000e+00	 1.139025430725589e+01
 2.525925925925927e+00	 0.000000000000000e+00	 1.137960801004619e+01
 2.533333333333334e+00	 0.000000000000000e+00	 1.136840670019874e+01
 2.540740740740742e+00	 0.000000000000000e+00	 1.135662055138664e+01
 2.548148148148149e+00	 0.000000000000000e+00	 1.134422079991344e+01
 2.555555555555556e+00	 0.000000000000000e+00	 1.133117972931309e+01
 2.555555555555556e+00	 0.000000000000000e+00	 1.133117972931309e+01
 2.562962962962962e+00	 0.000000000000000e+00	 1.131905401324954e+01
 2.570370370370370e+00	 0.000000000000000e+00	 1.130944623826303e+01
 2.577777777777778e+00	 0.000000000000000e+00	 1.130239850274813e+01
 2.585185185185185e+00	 0.000000000000000e+00	 1.129795312815413e+01
 2.592592592592592e+00	 0.000000000000000e+00	 1.129615265579826e+01
 2.600000000000000e+00	 0.000000000000000e+00	 1.129451377976884e+01
 2.607407407407407e+00	 0.000000000000000e+00	 1.129052671731629e+01
 2.614814814814813e+00	 0.000000000000000e+00	 1.128419461503969e+01
 2.622222222222222e+00	 0.000000000000000e+00	 1.127552082719432e+01
 2.629629629629630e+00	 0.000000000000000e+00	 1.126450891276658e+01
 2.629629629629630e+00	 0.000000000000000e+00	 1.126450891276659e+01
 2.637037037037037e+00	 0.000000000000000e+00	 1.125270333094266e+01
 2.644444444444444e+00	 0.000000000000000e+00	 1.124163313133962e+01
 2.651851851851852e+00	 0.000000000000000e+00	 1.123127925337846e+01
 2.659259259259260e+00	 0.000000000000000e+00	 1.122162308867791e+01
 2.666666666666667e+00	 0.000000000000000e+00	 1.121264647477377e+01
 2.674074074074075e+00	 0.000000000000000e+00	 1.120433168894297e+01
 2.681481481481482e+00	 0.000000000000000e+00	 1.119666144212958e+01
 2.688888888888890e+00	 0.000000000000000e+00	 1.118961887297157e+01
 2.696296296296297e+00	 0.000000000000000e+00	 1.118318754192592e+01
 2.703703703703704e+00	 0.000000000000000e+00	 1.117735142549013e+01
 2.703703703703704e+00	 0.000000000000000e+00	 1.117735142549013e+01
 2.711111111111111e+00	 0.000000000000000e+00	 1.117170325065112e+01
 2.718518518518518e+00	 0.000000000000000e+00	 1.116585412281196e+01
 2.725925925925926e+00	 0.000000000000000e+00	 1.115981597354859e+01
 2.733333333333333e+00	 0.000000000000000e+00	 1.115360083842161e+01
 2.740740740740740e+00	 0.000000000000000e+00	 1.114722085557109e+01
 2.748148148148147e+00	 0.000000000000000e+00	 1.114068826433414e+01
 2.755555555555555e+00	 0.000000000000000e+00	 1.113401540388470e+01
 2.762962962962962e+00	 0.000000000000000e+00	 1.112721471189520e+01
 2.770370370370369e+00	 0.000000000000000e+00	 1.112029872321983e+01
 2.777777777777777e+00	 0.000000000000000e+00	 1.111328006859873e+01
 2.777777777777777e+00	 0.000000000000000e+00	 1.111328006859873e+01
 2.785185185185185e+00	 0.000000000000000e+00	 1.110629684033756e+01
 2.792592592592592e+00	 0.000000000000000e+00	 1.109947109464206e+01
 2.800000000000000e+00	 0.000000000000000e+00	 1.109279174017393e+01
 2.807407407407408e+00	 0.000000000000000e+00	 1.108624802982177e+01
 2.814814814814814e+00	 0.000000000000000e+00	 1.107982955617178e+01
 2.822222222222222e+00	 0.000000000000000e+00	 1.107352624704984e+01
 2.829629629629630e+00	 0.000000000000000e+00	 1.106732836113353e+01
 2.837037037037037e+00	 0.000000000000000e+00	 1.106122648363286e+01
 2.844444444444445e+00	 0.000000000000000e+00	 1.105521152203864e+01
 2.851851851851852e+00	 0.000000000000000e+00	 1.104927470193696e+01
 2.851851851851852e+00	 0.000000000000000e+00	 1.104927470193696e+01
 2.859259259259259e+00	 0.000000000000000e+00	 1.104342944674629e+01
 2.866666666666667e+00	 0.000000000000000e+00	 1.103769751696760e+01
 2.874074074074074e+00	 0.000000000000000e+00	 1.103208301565246e+01
 2.881481481481481e+00	 0.000000000000000e+00	 1.102659022498982e+01
 2.888888888888888e+00	 0.000000000000000e+00	 1.102122360400939e+01
 2.896296296296296e+00	 0.000000000000000e+00	 1.101598778632024e+01
 2.903703703703703e+00	 0.000000000000000e+00	 1.101088757788401e+01
 2.911111111111110e+00	 0.000000000000000e+00	 1.100592795482219e+01
 2.918518518518518e+00	 0.000000000000000e+00	 1.100111406125664e+01
 2.925925925925926e+00	 0.000000000000000e+00	 1.099645120718307e+01
 2.925925925925926e+00	 0.000000000000000e+00	 1.099645120718307e+01
 2.933333333333334e+00	 0.000000000000000e+00	 1.099154087628047e+01
 2.940740740740741e+00	 0.000000000000000e+00	 1.098598131645940e+01
 2.948148148148149e+00	 0.000000000000000e+00	 1.097977326508297e+01
 2.955555555555556e+00	 0.000000000000000e+00	 1.097291766790327e+01
 2.962962962962963e+00	 0.000000000000000e+00	 1.096541567645650e+01
 2.970370370370371e+00	 0.000000000000000e+00	 1.095866327852854e+01
 2.977777777777778e+00	 0.000000000000000e+00	 1.095404198357791e+01
 2.985185185185186e+00	 0.000000000000000e+00	 1.095153152672333e+01
 2.992592592592593e+00	 0.000000000000000e+00	 1.095111183883120e+01
 3.000000000000000e+00	 0.000000000000000e+00	 1.095276304409896e+01
