x	y	stress_yy
 1.755556888875201e+00	 0.000000000000000e+00	 1.350026945116637e+01
 1.762964962955718e+00	 0.000000000000000e+00	 1.345917691643541e+01
 1.770373037036935e+00	 0.000000000000000e+00	 1.341910735210134e+01
 1.777781111118752e+00	 0.000000000000000e+00	 1.337998964751773e+01
 1.785189185201069e+00	 0.000000000000000e+00	 1.334175638581749e+01
 1.792597259283785e+00	 0.000000000000000e+00	 1.330434376765095e+01
 1.800005333366802e+00	 0.000000000000000e+00	 1.326769153680840e+01
 1.807413407450019e+00	 0.000000000000000e+00	 1.323174290767301e+01
 1.814821481533336e+00	 0.000000000000000e+00	 1.319644449445197e+01
 1.814821481533336e+00	 0.000000000000000e+00	 1.319644449445196e+01
 1.822227555596669e+00	 0.000000000000000e+00	 1.316113171739123e+01
 1.829633629660002e+00	 0.000000000000000e+00	 1.312526394048748e+01
 1.837039703723335e+00	 0.000000000000000e+00	 1.308900439594018e+01
 1.844445777786667e+00	 0.000000000000000e+00	 1.305251612478692e+01
 1.851851851850000e+00	 0.000000000000000e+00	 1.301596198079736e+01
 1.859257925913333e+00	 0.000000000000000e+00	 1.298044908240474e+01
 1.866663999976665e+00	 0.000000000000000e+00	 1.294686410611099e+01
 1.874070074039998e+00	 0.000000000000000e+00	 1.291501173562970e+01
 1.881476148103331e+00	 0.000000000000000e+00	 1.288469646047515e+01
 1.888882222166664e+00	 0.000000000000000e+00	 1.285572259988107e+01
 1.888882222166664e+00	 0.000000000000000e+00	 1.285572259988107e+01
 1.896290295138858e+00	 0.000000000000000e+00	 1.282736753789364e+01
 1.903698361444220e+00	 0.000000000000000e+00	 1.279907789947863e+01
 1.911106414415914e+00	 0.000000000000000e+00	 1.277088591801256e+01
 1.918514447387109e+00	 0.000000000000000e+00	 1.274282010112384e+01
 1.925922453690970e+00	 0.000000000000000e+00	 1.271490530336686e+01
 1.933330426660665e+00	 0.000000000000000e+00	 1.268716279728335e+01
 1.940738359629359e+00	 0.000000000000000e+00	 1.265961034289358e+01
 1.948146245930221e+00	 0.000000000000000e+00	 1.263226225565937e+01
 1.955554078896416e+00	 0.000000000000000e+00	 1.260512947295795e+01
 1.962961851861111e+00	 0.000000000000000e+00	 1.257821961910691e+01
 1.962961851861111e+00	 0.000000000000000e+00	 1.257821961910691e+01
 1.970369561490889e+00	 0.000000000000000e+00	 1.255167712499448e+01
 1.977777217786000e+00	 0.000000000000000e+00	 1.252564592587720e+01
 1.985184834080111e+00	 0.000000000000000e+00	 1.250012814860842e+01
 1.992592423706888e+00	 0.000000000000000e+00	 1.247512288732587e+01
 2.000000000000000e+00	 0.000000000000000e+00	 1.245062625732641e+01
 2.007407576293111e+00	 0.000000000000000e+00	 1.242663144763711e+01
 2.014815165919889e+00	 0.000000000000000e+00	 1.240312877231791e+01
 2.022222782214000e+00	 0.000000000000000e+00	 1.238010572052813e+01
 2.029630438509112e+00	 0.000000000000000e+00	 1.235754700538929e+01
 2.037038148138890e+00	 0.000000000000000e+00	 1.233543461167579e+01
 2.037038148138890e+00	 0.000000000000000e+00	 1.233543461167579e+01
 2.044445921103584e+00	 0.000000000000000e+00	 1.231372821211684e+01
 2.051853754069779e+00	 0.000000000000000e+00	 1.229238635778663e+01
 2.059261640370641e+00	 0.000000000000000e+00	 1.227138531205307e+01
 2.066669573339335e+00	 0.000000000000000e+00	 1.225069868359942e+01
 2.074077546309030e+00	 0.000000000000000e+00	 1.223029747507017e+01
 2.081485552612891e+00	 0.000000000000000e+00	 1.221015013072917e+01
 2.088893585584086e+00	 0.000000000000000e+00	 1.219022258315606e+01
 2.096301638555781e+00	 0.000000000000000e+00	 1.217047829900300e+01
 2.103709704861142e+00	 0.000000000000000e+00	 1.215087832383528e+01
 2.111117777833337e+00	 0.000000000000000e+00	 1.213138132607807e+01
 2.111117777833337e+00	 0.000000000000000e+00	 1.213138132607807e+01
 2.118523851896669e+00	 0.000000000000000e+00	 1.211196814458190e+01
 2.125929925960002e+00	 0.000000000000000e+00	 1.209268032982945e+01
 2.133336000023335e+00	 0.000000000000000e+00	 1.207357880888652e+01
 2.140742074086667e+00	 0.000000000000000e+00	 1.205472080990094e+01
 2.148148148150000e+00	 0.000000000000000e+00	 1.203615992586534e+01
 2.155554222213333e+00	 0.000000000000000e+00	 1.201794617706572e+01
 2.162960296276666e+00	 0.000000000000000e+00	 1.200012607224702e+01
 2.170366370339999e+00	 0.000000000000000e+00	 1.198274266852628e+01
 2.177772444403331e+00	 0.000000000000000e+00	 1.196583563008346e+01
 2.185178518466663e+00	 0.000000000000000e+00	 1.194944128565863e+01
 2.185178518466663e+00	 0.000000000000000e+00	 1.194944128565863e+01
 2.192586592549980e+00	 0.000000000000000e+00	 1.193358451189704e+01
 2.199994666633197e+00	 0.000000000000000e+00	 1.191816948311925e+01
 2.207402740716215e+00	 0.000000000000000e+00	 1.190303547586756e+01
 2.214810814798932e+00	 0.000000000000000e+00	 1.188802115376084e+01
 2.222218888881248e+00	 0.000000000000000e+00	 1.187296457729047e+01
 2.229626962963065e+00	 0.000000000000000e+00	 1.185772243793731e+01
 2.237035037044282e+00	 0.000000000000000e+00	 1.184232999707370e+01
 2.244443111124799e+00	 0.000000000000000e+00	 1.182689167755664e+01
 2.251851185204516e+00	 0.000000000000000e+00	 1.181151133841119e+01
 2.259259259283332e+00	 0.000000000000000e+00	 1.179629228407424e+01
 2.259259259283332e+00	 0.000000000000000e+00	 1.179629228407424e+01
 2.266667333361199e+00	 0.000000000000000e+00	 1.178134778597636e+01
 2.274075407438264e+00	 0.000000000000000e+00	 1.176671466161241e+01
 2.281483481514731e+00	 0.000000000000000e+00	 1.175238183866328e+01
 2.288891555590798e+00	 0.000000000000000e+00	 1.173833918531860e+01
 2.296299629666664e+00	 0.000000000000000e+00	 1.172457749510588e+01
 2.303707703742532e+00	 0.000000000000000e+00	 1.171108847201228e+01
 2.311115777818598e+00	 0.000000000000000e+00	 1.169786471589292e+01
 2.318523851895065e+00	 0.000000000000000e+00	 1.168489970815835e+01
 2.325931925972132e+00	 0.000000000000000e+00	 1.167218779773607e+01
 2.333340000049998e+00	 0.000000000000000e+00	 1.165972418729910e+01
 2.333340000049998e+00	 0.000000000000000e+00	 1.165972418729910e+01
 2.340746074108815e+00	 0.000000000000000e+00	 1.164744471572197e+01
 2.348152148168532e+00	 0.000000000000000e+00	 1.163526695507952e+01
 2.355558222229050e+00	 0.000000000000000e+00	 1.162317011909022e+01
 2.362964296290266e+00	 0.000000000000000e+00	 1.161113445341057e+01
 2.370370370352083e+00	 0.000000000000000e+00	 1.159914121951382e+01
 2.377776444414399e+00	 0.000000000000000e+00	 1.158717267887008e+01
 2.385182518477116e+00	 0.000000000000000e+00	 1.157521207742145e+01
 2.392588592540132e+00	 0.000000000000000e+00	 1.156324363034484e+01
 2.399994666603348e+00	 0.000000000000000e+00	 1.155125250709755e+01
 2.407400740666664e+00	 0.000000000000000e+00	 1.153922481673852e+01
 2.407400740666664e+00	 0.000000000000000e+00	 1.153922481673852e+01
 2.414808814749997e+00	 0.000000000000000e+00	 1.152731913744063e+01
 2.422216888833331e+00	 0.000000000000000e+00	 1.151572157058240e+01
 2.429624962916665e+00	 0.000000000000000e+00	 1.150445083900413e+01
 2.437033036999999e+00	 0.000000000000000e+00	 1.149352618659877e+01
 2.444441111083332e+00	 0.000000000000000e+00	 1.148296737041679e+01
 2.451849185166666e+00	 0.000000000000000e+00	 1.147279465291343e+01
 2.459257259250000e+00	 0.000000000000000e+00	 1.146302879433671e+01
 2.466665333333334e+00	 0.000000000000000e+00	 1.145369104525255e+01
 2.474073407416667e+00	 0.000000000000000e+00	 1.144480313920352e+01
 2.481481481500000e+00	 0.000000000000000e+00	 1.143638728550014e+01
 2.481481481500000e+00	 0.000000000000000e+00	 1.143638728550014e+01
 2.488889555583317e+00	 0.000000000000000e+00	 1.142803142401337e+01
 2.496297629666534e+00	 0.000000000000000e+00	 1.141928430174900e+01
 2.503705703749551e+00	 0.000000000000000e+00	 1.141011055943474e+01
 2.511113777832268e+00	 0.000000000000000e+00	 1.140047598167228e+01
 2.518521851914584e+00	 0.000000000000000e+00	 1.139034748011448e+01
 2.525929925996401e+00	 0.000000000000000e+00	 1.137969307693813e+01
 2.533338000077618e+00	 0.000000000000000e+00	 1.136848188860654e+01
 2.540746074158134e+00	 0.000000000000000e+00	 1.135668410991706e+01
 2.548154148237851e+00	 0.000000000000000e+00	 1.134427099832560e+01
 2.555562222316666e+00	 0.000000000000000e+00	 1.133121485854487e+01
 2.555562222316666e+00	 0.000000000000000e+00	 1.133121485854487e+01
 2.562968296374532e+00	 0.000000000000000e+00	 1.131907628061315e+01
 2.570374370431599e+00	 0.000000000000000e+00	 1.130945450816910e+01
 2.577780444488066e+00	 0.000000000000000e+00	 1.130239161408551e+01
 2.585186518544133e+00	 0.000000000000000e+00	 1.129792989415032e+01
 2.592592592600000e+00	 0.000000000000000e+00	 1.129611186388246e+01
 2.599998666655867e+00	 0.000000000000000e+00	 1.129445558778040e+01
 2.607404740711934e+00	 0.000000000000000e+00	 1.129045266614015e+01
 2.614810814768401e+00	 0.000000000000000e+00	 1.128410623851642e+01
 2.622216888825468e+00	 0.000000000000000e+00	 1.127541965199192e+01
 2.629622962883334e+00	 0.000000000000000e+00	 1.126439645825514e+01
 2.629622962883334e+00	 0.000000000000000e+00	 1.126439645825514e+01
 2.637031035851029e+00	 0.000000000000000e+00	 1.125257865524553e+01
 2.644439102152889e+00	 0.000000000000000e+00	 1.124149911218648e+01
 2.651847155122083e+00	 0.000000000000000e+00	 1.123113832993799e+01
 2.659255188091778e+00	 0.000000000000000e+00	 1.122147729280637e+01
 2.666663194395138e+00	 0.000000000000000e+00	 1.121249746208962e+01
 2.674071167365332e+00	 0.000000000000000e+00	 1.120418076972478e+01
 2.681479100335528e+00	 0.000000000000000e+00	 1.119650961203586e+01
 2.688886986638889e+00	 0.000000000000000e+00	 1.118946684358002e+01
 2.696294819608584e+00	 0.000000000000000e+00	 1.118303577109072e+01
 2.703702592577777e+00	 0.000000000000000e+00	 1.117720014751529e+01
 2.703702592577777e+00	 0.000000000000000e+00	 1.117720014751529e+01
 2.711110302213022e+00	 0.000000000000000e+00	 1.117155112541458e+01
 2.718517958514400e+00	 0.000000000000000e+00	 1.116569891074651e+01
 2.725925574815378e+00	 0.000000000000000e+00	 1.115965620655263e+01
 2.733333164449423e+00	 0.000000000000000e+00	 1.115343576682772e+01
 2.740740740750001e+00	 0.000000000000000e+00	 1.114705039545103e+01
 2.748148317050578e+00	 0.000000000000000e+00	 1.114051294514261e+01
 2.755555906684623e+00	 0.000000000000000e+00	 1.113383631644409e+01
 2.762963522985601e+00	 0.000000000000000e+00	 1.112703345672348e+01
 2.770371179286979e+00	 0.000000000000000e+00	 1.112011735920358e+01
 2.777778888922223e+00	 0.000000000000000e+00	 1.111310106201348e+01
 2.777778888922223e+00	 0.000000000000000e+00	 1.111310106201348e+01
 2.785186661891417e+00	 0.000000000000000e+00	 1.110612213782612e+01
 2.792594494861112e+00	 0.000000000000000e+00	 1.109930161758510e+01
 2.800002381164473e+00	 0.000000000000000e+00	 1.109262804182553e+01
 2.807410314134668e+00	 0.000000000000000e+00	 1.108609032310885e+01
 2.814818287104863e+00	 0.000000000000000e+00	 1.107967774131806e+01
 2.822226293408224e+00	 0.000000000000000e+00	 1.107337993902235e+01
 2.829634326377918e+00	 0.000000000000000e+00	 1.106718691691030e+01
 2.837042379347112e+00	 0.000000000000000e+00	 1.106108902929004e+01
 2.844450445648973e+00	 0.000000000000000e+00	 1.105507697965536e+01
 2.851858518616666e+00	 0.000000000000000e+00	 1.104914181631669e+01
 2.851858518616666e+00	 0.000000000000000e+00	 1.104914181631669e+01
 2.859264593229952e+00	 0.000000000000000e+00	 1.104329961217931e+01
 2.866670671174954e+00	 0.000000000000000e+00	 1.103757173331158e+01
 2.874076755784391e+00	 0.000000000000000e+00	 1.103196232787756e+01
 2.881482850390977e+00	 0.000000000000000e+00	 1.102647570995953e+01
 2.888888958327430e+00	 0.000000000000000e+00	 1.102111635735708e+01
 2.896295082926467e+00	 0.000000000000000e+00	 1.101588890942198e+01
 2.903701227520803e+00	 0.000000000000000e+00	 1.101079816492804e+01
 2.911107395443156e+00	 0.000000000000000e+00	 1.100584907997542e+01
 2.918513590026242e+00	 0.000000000000000e+00	 1.100104676592871e+01
 2.925919814602778e+00	 0.000000000000000e+00	 1.099639648738817e+01
 2.925919814602778e+00	 0.000000000000000e+00	 1.099639648738817e+01
 2.933328068134721e+00	 0.000000000000000e+00	 1.099149805508848e+01
 2.940736331675017e+00	 0.000000000000000e+00	 1.098595044023311e+01
 2.948144581887846e+00	 0.000000000000000e+00	 1.097975427172315e+01
 2.955552795437394e+00	 0.000000000000000e+00	 1.097291046150885e+01
 2.962960948987842e+00	 0.000000000000000e+00	 1.096542020130813e+01
 2.970369019203374e+00	 0.000000000000000e+00	 1.095866633442949e+01
 2.977776982748173e+00	 0.000000000000000e+00	 1.095404381016007e+01
 2.985184816286422e+00	 0.000000000000000e+00	 1.095153250646609e+01
 2.992592496482303e+00	 0.000000000000000e+00	 1.095111250412522e+01
 3.000000000000000e+00	 0.000000000000000e+00	 1.095276411615757e+01
