xi	eta	x	y	stress_r	stress_theta
 7.1430000000e-02	 8.5716000000e-02	 1.1340582945e+00	 1.4155812921e-01	 2.2773131010e+01	 2.5446725572e+00
 7.1430000000e-02	 1.0000200000e-01	 1.1307940256e+00	 1.6562555458e-01	 2.2635812798e+01	 2.5092042909e+00
 7.1430000000e-02	 1.1428800000e-01	 1.1269904598e+00	 1.8978807608e-01	 2.2475444192e+01	 2.4688843844e+00
 7.1430000000e-02	 1.2857400000e-01	 1.1226391309e+00	 2.1402913014e-01	 2.2289821628e+01	 2.4234749918e+00
 7.1430000000e-02	 1.4286000000e-01	 1.1177321840e+00	 2.3833157029e-01	 2.2076427948e+01	 2.3725956035e+00
 8.5716000000e-02	 0.0000000000e+00	 1.1714313314e+00	 0.0000000000e+00	 2.2193365235e+01	 3.0406643206e+00
 8.5716000000e-02	 1.4286000000e-02	 1.1711902668e+00	 2.3763559962e-02	 2.2163073621e+01	 3.0282195722e+00
 8.5716000000e-02	 2.8572000000e-02	 1.1704592212e+00	 4.7712912335e-02	 2.2120070278e+01	 3.0113960959e+00
 8.5716000000e-02	 4.2858000000e-02	 1.1692266671e+00	 7.1835012414e-02	 2.2063866744e+01	 2.9897974415e+00
 8.5716000000e-02	 5.7144000000e-02	 1.1674814441e+00	 9.6116133794e-02	 2.1993644283e+01	 2.9630885660e+00
 8.5716000000e-02	 7.1430000000e-02	 1.1652128017e+00	 1.2054187494e-01	 2.1908237243e+01	 2.9309586992e+00
 8.5716000000e-02	 8.5716000000e-02	 1.1624104423e+00	 1.4509716862e-01	 2.1806119488e+01	 2.8930799096e+00
 8.5716000000e-02	 1.0000200000e-01	 1.1590645646e+00	 1.6976629428e-01	 2.1685393967e+01	 2.8490623973e+00
 8.5716000000e-02	 1.1428800000e-01	 1.1551659074e+00	 1.9453289353e-01	 2.1543785678e+01	 2.7984076852e+00
 8.5716000000e-02	 1.2857400000e-01	 1.1507057926e+00	 2.1937998870e-01	 2.1378638599e+01	 2.7404609805e+00
 8.5716000000e-02	 1.4286000000e-01	 1.1456761690e+00	 2.4429000465e-01	 2.1186917457e+01	 2.6743640399e+00
 1.0000200000e-01	 0.0000000000e+00	 1.2000035661e+00	 0.0000000000e+00	 2.1302651583e+01	 3.3519558795e+00
 1.0000200000e-01	 1.4286000000e-02	 1.1997566217e+00	 2.4343173972e-02	 2.1269396938e+01	 3.3364840204e+00
 1.0000200000e-01	 2.8572000000e-02	 1.1990077452e+00	 4.8876671996e-02	 2.1227175067e+01	 3.3163853500e+00
 1.0000200000e-01	 4.2858000000e-02	 1.1977451280e+00	 7.3587131193e-02	 2.1175296547e+01	 3.2911118009e+00
 1.0000200000e-01	 5.7144000000e-02	 1.1959573376e+00	 9.8460490359e-02	 2.1112706061e+01	 3.2601417483e+00
 1.0000200000e-01	 7.1430000000e-02	 1.1936333610e+00	 1.2348199669e-01	 2.1037964803e+01	 3.2229388992e+00
 1.0000200000e-01	 8.5716000000e-02	 1.1907626496e+00	 1.4863621546e-01	 2.0949234821e+01	 3.1789069916e+00
 1.0000200000e-01	 1.0000200000e-01	 1.1873351630e+00	 1.7390704267e-01	 2.0844265209e+01	 3.1273414382e+00
 1.0000200000e-01	 1.1428800000e-01	 1.1833414141e+00	 1.9927772094e-01	 2.0720380356e+01	 3.0673791633e+00
 1.0000200000e-01	 1.2857400000e-01	 1.1787725133e+00	 2.2473085849e-01	 2.0574470862e+01	 2.9979479570e+00
 1.0000200000e-01	 1.4286000000e-01	 1.1736202128e+00	 2.5024845152e-01	 2.0402988122e+01	 2.9177167097e+00
 1.1428800000e-01	 0.0000000000e+00	 1.2285758375e+00	 0.0000000000e+00	 2.0499977671e+01	 3.5855777008e+00
 1.1428800000e-01	 1.4286000000e-02	 1.2283230133e+00	 2.4922788727e-02	 2.0463901100e+01	 3.5678316810e+00
 1.1428800000e-01	 2.8572000000e-02	 1.2275563060e+00	 5.0040433150e-02	 2.0422545304e+01	 3.5453891005e+00
 1.1428800000e-01	 4.2858000000e-02	 1.2262636256e+00	 7.5339252220e-02	 2.0374970283e+01	 3.5175311936e+00
 1.1428800000e-01	 5.7144000000e-02	 1.2244332676e+00	 1.0080484993e-01	 2.0319843587e+01	 3.4835336682e+00
 1.1428800000e-01	 7.1430000000e-02	 1.2220539568e+00	 1.2642212222e-01	 2.0255421986e+01	 3.4426224007e+00
 1.1428800000e-01	 8.5716000000e-02	 1.2191148933e+00	 1.5217526684e-01	 2.0179533701e+01	 3.3939249554e+00
 1.1428800000e-01	 1.0000200000e-01	 1.2156057978e+00	 1.7804779638e-01	 2.0089560964e+01	 3.3364191386e+00
 1.1428800000e-01	 1.1428800000e-01	 1.2115169571e+00	 2.0402255444e-01	 1.9982423078e+01	 3.2688798788e+00
 1.1428800000e-01	 1.2857400000e-01	 1.2068392700e+00	 2.3008173515e-01	 1.9854560593e+01	 3.1898257722e+00
 1.1428800000e-01	 1.4286000000e-01	 1.2015642924e+00	 2.5620690603e-01	 1.9701921799e+01	 3.0974666554e+00
 1.2857400000e-01	 0.0000000000e+00	 1.2571481222e+00	 0.0000000000e+00	 1.9763772576e+01	 3.7322874425e+00
 1.2857400000e-01	 1.4286000000e-02	 1.2568894182e+00	 2.5502403751e-02	 1.9725291097e+01	 3.7132101588e+00
 1.2857400000e-01	 2.8572000000e-02	 1.2561048800e+00	 5.1204194847e-02	 1.9685120464e+01	 3.6895994061e+00
 1.2857400000e-01	 4.2858000000e-02	 1.2547821365e+00	 7.7091374064e-02	 1.9642019671e+01	 3.6605493196e+00
 1.2857400000e-01	 5.7144000000e-02	 1.2529092109e+00	 1.0314921060e-01	 1.9594338703e+01	 3.6251205068e+00
 1.2857400000e-01	 7.1430000000e-02	 1.2504745659e+00	 1.2936224912e-01	 1.9539999767e+01	 3.5822933247e+00
 1.2857400000e-01	 8.5716000000e-02	 1.2474671503e+00	 1.5571431988e-01	 1.9476477510e+01	 3.5309168488e+00
 1.2857400000e-01	 1.0000200000e-01	 1.2438764457e+00	 1.8218855202e-01	 1.9400777831e+01	 3.4696547781e+00
 1.2857400000e-01	 1.1428800000e-01	 1.2396925131e+00	 2.0876739015e-01	 1.9309415391e+01	 3.3969295626e+00
 1.2857400000e-01	 1.2857400000e-01	 1.2349060398e+00	 2.3543261431e-01	 1.9198390529e+01	 3.3108660647e+00
 1.2857400000e-01	 1.4286000000e-01	 1.2295083851e+00	 2.6216536333e-01	 1.9063166924e+01	 3.2092360841e+00
 1.4286000000e-01	 0.0000000000e+00	 1.2857203969e+00	 0.0000000000e+00	 1.9074524950e+01	 3.7837256936e+00
 1.4286000000e-01	 1.4286000000e-02	 1.2854558131e+00	 2.6082018573e-02	 1.9034387711e+01	 3.7644699309e+00
 1.4286000000e-01	 2.8572000000e-02	 1.2846534440e+00	 5.2367956136e-02	 1.8995995511e+01	 3.7411233543e+00
 1.4286000000e-01	 4.2858000000e-02	 1.2833006375e+00	 7.8843495295e-02	 1.8957755349e+01	 3.7125782493e+00
 1.4286000000e-01	 5.7144000000e-02	 1.2813851443e+00	 1.0549357045e-01	 1.8917659813e+01	 3.6776703070e+00
 1.4286000000e-01	 7.1430000000e-02	 1.2788951650e+00	 1.3230237499e-01	 1.8873268347e+01	 3.6351302105e+00
 1.4286000000e-01	 8.5716000000e-02	 1.2758193973e+00	 1.5925337168e-01	 1.8821685712e+01	 3.5835305912e+00
 1.4286000000e-01	 1.0000200000e-01	 1.2721470837e+00	 1.8632930621e-01	 1.8759537090e+01	 3.5212295705e+00
 1.4286000000e-01	 1.1428800000e-01	 1.2678680593e+00	 2.1351222420e-01	 1.8682939903e+01	 3.4463121079e+00
 1.4286000000e-01	 1.2857400000e-01	 1.2629727998e+00	 2.4078349159e-01	 1.8587473123e+01	 3.3565303977e+00
 1.4286000000e-01	 1.4286000000e-01	 1.2574524679e+00	 2.6812381854e-01	 1.8468145585e+01	 3.2492445847e+00
 0.0000000000e+00	 1.4286000000e-01	 9.7801393759e-01	 2.0853975653e-01	 2.9232817704e+01	 4.2941942903e-01
 0.0000000000e+00	 1.5714500000e-01	 9.7322825186e-01	 2.2984108677e-01	 2.8839817222e+01	 4.1031877502e-01
 0.0000000000e+00	 1.7143000000e-01	 9.6794447360e-01	 2.5116470275e-01	 2.8411114291e+01	 3.9251917879e-01
 0.0000000000e+00	 1.8571500000e-01	 9.6215754903e-01	 2.7249423836e-01	 2.7945083756e+01	 3.7457912104e-01
 0.0000000000e+00	 2.0000000000e-01	 9.5586309813e-01	 2.9381292096e-01	 2.7440173009e+01	 3.5517399156e-01
 0.0000000000e+00	 2.1428500000e-01	 9.4905744632e-01	 3.1510360378e-01	 2.6894942476e+01	 3.3311303564e-01
 0.0000000000e+00	 2.2857000000e-01	 9.4173765446e-01	 3.3634880088e-01	 2.6308111692e+01	 3.0736340058e-01
 0.0000000000e+00	 2.4285500000e-01	 9.3390154697e-01	 3.5753072471e-01	 2.5678611205e+01	 2.7708182965e-01
 0.0000000000e+00	 2.5714000000e-01	 9.2554773768e-01	 3.7863132607e-01	 2.5007025880e+01	 2.4245828856e-01
 0.0000000000e+00	 2.7142500000e-01	 9.1667565331e-01	 3.9963233635e-01	 2.4306330854e+01	 2.1131272703e-01
 0.0000000000e+00	 2.8571000000e-01	 9.0728555439e-01	 4.2051531196e-01	 2.3579843515e+01	 1.8660582896e-01
 1.4286000000e-02	 1.4286000000e-01	 1.0059572869e+00	 2.1449805533e-01	 2.7316323317e+01	 8.2583656324e-01
 1.4286000000e-02	 1.5714500000e-01	 1.0010348669e+00	 2.3640799705e-01	 2.6962659116e+01	 8.1249729670e-01
 1.4286000000e-02	 1.7143000000e-01	 9.9560012300e-01	 2.5834086125e-01	 2.6576909375e+01	 8.0050575266e-01
 1.4286000000e-02	 1.8571500000e-01	 9.8964785718e-01	 2.8027981421e-01	 2.6157157118e+01	 7.8806341327e-01
 1.4286000000e-02	 2.0000000000e-01	 9.8317356422e-01	 3.0220760408e-01	 2.5701506014e+01	 7.7339976558e-01
 1.4286000000e-02	 2.1428500000e-01	 9.7617346456e-01	 3.2410659417e-01	 2.5208122148e+01	 7.5478618387e-01
 1.4286000000e-02	 2.2857000000e-01	 9.6864453509e-01	 3.4595879894e-01	 2.4675282096e+01	 7.3055921153e-01
 1.4286000000e-02	 2.4285500000e-01	 9.6058453806e-01	 3.6774592264e-01	 2.4101427726e+01	 6.9915397302e-01
 1.4286000000e-02	 2.5714000000e-01	 9.5199204770e-01	 3.8944940034e-01	 2.3492580996e+01	 6.6345966993e-01
 1.4286000000e-02	 2.7142500000e-01	 9.4286647436e-01	 4.1105044151e-01	 2.2859571242e+01	 6.2983052479e-01
 1.4286000000e-02	 2.8571000000e-01	 9.3320808600e-01	 4.3253007557e-01	 2.2202217722e+01	 5.9860478174e-01
 2.8572000000e-02	 1.4286000000e-01	 1.0339008091e+00	 2.2045639097e-01	 2.5682498638e+01	 1.2343970200e+00
 2.8572000000e-02	 1.5714500000e-01	 1.0288416538e+00	 2.4297494794e-01	 2.5363344925e+01	 1.2195950511e+00
 2.8572000000e-02	 1.7143000000e-01	 1.0232559434e+00	 2.6551706413e-01	 2.5015496786e+01	 1.2058465240e+00
 2.8572000000e-02	 1.8571500000e-01	 1.0171383353e+00	 2.8806543821e-01	 2.4636752649e+01	 1.1910996123e+00
 2.8572000000e-02	 2.0000000000e-01	 1.0104841992e+00	 3.1060233911e-01	 2.4224883748e+01	 1.1732387687e+00
 2.8572000000e-02	 2.1428500000e-01	 1.0032896505e+00	 3.3310964023e-01	 2.3777676752e+01	 1.1500944128e+00
 2.8572000000e-02	 2.2857000000e-01	 9.9555158209e-01	 3.5556885643e-01	 2.3292983484e+01	 1.1194644367e+00
 2.8572000000e-02	 2.4285500000e-01	 9.8726769414e-01	 3.7796118372e-01	 2.2769890511e+01	 1.0797849880e+00
 2.8572000000e-02	 2.5714000000e-01	 9.7843652124e-01	 4.0026754151e-01	 2.2220930216e+01	 1.0374355114e+00
 2.8572000000e-02	 2.7142500000e-01	 9.6905745735e-01	 4.2246861727e-01	 2.1649607775e+01	 9.9422104823e-01
 2.8572000000e-02	 2.8571000000e-01	 9.5913077789e-01	 4.4454491348e-01	 2.1055417368e+01	 9.4967594196e-01
 4.2858000000e-02	 1.4286000000e-01	 1.0618444812e+00	 2.2641475859e-01	 2.4289359291e+01	 1.6379392074e+00
 4.2858000000e-02	 1.5714500000e-01	 1.0566485900e+00	 2.4954193407e-01	 2.4000722993e+01	 1.6152780793e+00
 4.2858000000e-02	 1.7143000000e-01	 1.0509119123e+00	 2.7269330552e-01	 2.3686639412e+01	 1.5931715173e+00
 4.2858000000e-02	 1.8571500000e-01	 1.0446289610e+00	 2.9585110399e-01	 2.3344623027e+01	 1.5694236920e+00
 4.2858000000e-02	 2.0000000000e-01	 1.0377949807e+00	 3.1899711919e-01	 2.2972115081e+01	 1.5416803930e+00
 4.2858000000e-02	 2.1428500000e-01	 1.0304059819e+00	 3.4211273460e-01	 2.2566526261e+01	 1.5074335213e+00
 4.2858000000e-02	 2.2857000000e-01	 1.0224587735e+00	 3.6517896549e-01	 2.2125287346e+01	 1.4640399903e+00
 4.2858000000e-02	 2.4285500000e-01	 1.0139509934e+00	 3.8817649964e-01	 2.1651811173e+01	 1.4121508640e+00
 4.2858000000e-02	 2.5714000000e-01	 1.0048811367e+00	 4.1108574074e-01	 2.1157809874e+01	 1.3575468457e+00
 4.2858000000e-02	 2.7142500000e-01	 9.9524858091e-01	 4.3388685431e-01	 2.0642984095e+01	 1.2994266967e+00
 4.2858000000e-02	 2.8571000000e-01	 9.8505360891e-01	 4.5655981587e-01	 2.0106708424e+01	 1.2367207250e+00
 5.7144000000e-02	 1.4286000000e-01	 1.0897882804e+00	 2.3237315332e-01	 2.3098905112e+01	 2.0216605505e+00
 5.7144000000e-02	 1.5714500000e-01	 1.0844556527e+00	 2.5610895008e-01	 2.2837452908e+01	 1.9856391433e+00
 5.7144000000e-02	 1.7143000000e-01	 1.0785680069e+00	 2.7986957956e-01	 2.2553722825e+01	 1.9496076012e+00
 5.7144000000e-02	 1.8571500000e-01	 1.0721197117e+00	 3.0363680519e-01	 2.2244941400e+01	 1.9113406517e+00
 5.7144000000e-02	 2.0000000000e-01	 1.0651058865e+00	 3.2739193747e-01	 2.1908215618e+01	 1.8683567101e+00
 5.7144000000e-02	 2.1428500000e-01	 1.0575224367e+00	 3.5111586995e-01	 2.1540574598e+01	 1.8179161762e+00
 5.7144000000e-02	 2.2857000000e-01	 1.0493660873e+00	 3.7478911828e-01	 2.1139348199e+01	 1.7572212251e+00
 5.7144000000e-02	 2.4285500000e-01	 1.0406344141e+00	 3.9839186203e-01	 2.0714407574e+01	 1.6904891173e+00
 5.7144000000e-02	 2.5714000000e-01	 1.0313258725e+00	 4.2190398919e-01	 2.0270855818e+01	 1.6196081457e+00
 5.7144000000e-02	 2.7142500000e-01	 1.0214398236e+00	 4.4530514331e-01	 1.9807837606e+01	 1.5430656810e+00
 5.7144000000e-02	 2.8571000000e-01	 1.0109765579e+00	 4.6857477292e-01	 1.9324650888e+01	 1.4593236575e+00
 7.1430000000e-02	 1.4286000000e-01	 1.1177321840e+00	 2.3833157029e-01	 2.2076427948e+01	 2.3725956035e+00
 7.1430000000e-02	 1.5714500000e-01	 1.1122628192e+00	 2.6267599061e-01	 2.1839515230e+01	 2.3189269487e+00
 7.1430000000e-02	 1.7143000000e-01	 1.1062242048e+00	 2.8704588039e-01	 2.1583294442e+01	 2.2645056774e+00
 7.1430000000e-02	 1.8571500000e-01	 1.0996105651e+00	 3.1142253547e-01	 2.1304869664e+01	 2.2074431926e+00
 7.1430000000e-02	 2.0000000000e-01	 1.0924168943e+00	 3.3578678709e-01	 2.1001010157e+01	 2.1452498861e+00
 7.1430000000e-02	 2.1428500000e-01	 1.0846389928e+00	 3.6011903890e-01	 2.0668352321e+01	 2.0750642399e+00
 7.1430000000e-02	 2.2857000000e-01	 1.0762735016e+00	 3.8439930695e-01	 2.0306511317e+01	 1.9953915497e+00
 7.1430000000e-02	 2.4285500000e-01	 1.0673179344e+00	 4.0860726256e-01	 1.9926669036e+01	 1.9112242031e+00
 7.1430000000e-02	 2.5714000000e-01	 1.0577707070e+00	 4.3272227803e-01	 1.9529373871e+01	 1.8216960622e+00
 7.1430000000e-02	 2.7142500000e-01	 1.0476311641e+00	 4.5672347493e-01	 1.9113746953e+01	 1.7249902725e+00
 7.1430000000e-02	 2.8571000000e-01	 1.0368996036e+00	 4.8058977483e-01	 1.8679043415e+01	 1.6192412337e+00
 8.5716000000e-02	 1.4286000000e-01	 1.1456761690e+00	 2.4429000465e-01	 2.1186917457e+01	 2.6743640399e+00
 8.5716000000e-02	 1.5714500000e-01	 1.1400700668e+00	 2.6924305029e-01	 2.0973608574e+01	 2.6030270163e+00
 8.5716000000e-02	 1.7143000000e-01	 1.1338804834e+00	 2.9422220216e-01	 2.0743746862e+01	 2.5290720525e+00
 8.5716000000e-02	 1.8571500000e-01	 1.1271014987e+00	 3.1920828845e-01	 2.0493997645e+01	 2.4508995107e+00
 8.5716000000e-02	 2.0000000000e-01	 1.1197279817e+00	 3.4418166119e-01	 2.0220882737e+01	 2.3666973712e+00
 8.5716000000e-02	 2.1428500000e-01	 1.1117556279e+00	 3.6912223411e-01	 1.9920838631e+01	 2.2744209053e+00
 8.5716000000e-02	 2.2857000000e-01	 1.1031809944e+00	 3.9400952364e-01	 1.9597921396e+01	 2.1755442356e+00
 8.5716000000e-02	 2.4285500000e-01	 1.0940015326e+00	 4.1882269288e-01	 1.9259415198e+01	 2.0725712598e+00
 8.5716000000e-02	 2.5714000000e-01	 1.0842156186e+00	 4.4354059842e-01	 1.8904336575e+01	 1.9636152797e+00
 8.5716000000e-02	 2.7142500000e-01	 1.0738225810e+00	 4.6814183986e-01	 1.8531821974e+01	 1.8466814097e+00
 8.5716000000e-02	 2.8571000000e-01	 1.0628227250e+00	 4.9260481178e-01	 1.8141122141e+01	 1.7197107052e+00
 1.0000200000e-01	 1.4286000000e-01	 1.1736202128e+00	 2.5024845152e-01	 2.0402988122e+01	 2.9177167097e+00
 1.0000200000e-01	 1.5714500000e-01	 1.1678773729e+00	 2.7581012377e-01	 2.0211781371e+01	 2.8298764717e+00
 1.0000200000e-01	 1.7143000000e-01	 1.1615368201e+00	 3.0139853899e-01	 2.0006911996e+01	 2.7377519985e+00
 1.0000200000e-01	 1.8571500000e-01	 1.1545924900e+00	 3.2699405778e-01	 1.9784679058e+01	 2.6398276313e+00
 1.0000200000e-01	 2.0000000000e-01	 1.1470391265e+00	 3.5257655293e-01	 1.9541170116e+01	 2.5343235645e+00
 1.0000200000e-01	 2.1428500000e-01	 1.1388723200e+00	 3.7812544823e-01	 1.9272963219e+01	 2.4195380554e+00
 1.0000200000e-01	 2.2857000000e-01	 1.1300885437e+00	 4.0361976052e-01	 1.8986976560e+01	 2.2993684078e+00
 1.0000200000e-01	 2.4285500000e-01	 1.1206851868e+00	 4.2903814466e-01	 1.8685647724e+01	 2.1750968744e+00
 1.0000200000e-01	 2.5714000000e-01	 1.1106605858e+00	 4.5435894153e-01	 1.8368541835e+01	 2.0462719549e+00
 1.0000200000e-01	 2.7142500000e-01	 1.1000140529e+00	 4.7956022876e-01	 1.8034950274e+01	 1.9105523954e+00
 1.0000200000e-01	 2.8571000000e-01	 1.0887459008e+00	 5.0461987397e-01	 1.7683900424e+01	 1.7646797054e+00
 1.1428800000e-01	 1.4286000000e-01	 1.2015642924e+00	 2.5620690603e-01	 1.9701921799e+01	 3.0974666554e+00
 1.1428800000e-01	 1.5714500000e-01	 1.1956847146e+00	 2.8237720567e-01	 1.9531356348e+01	 2.9953166465e+00
