xi	eta	x	y	stress_r	stress_theta
 3.5292000000e-02	 1.1764000000e-02	 1.0704362945e+00	 1.7872260640e-02	 2.6487062965e+01	 1.7147380270e+00
 3.5292000000e-02	 1.7646000000e-02	 1.0702486848e+00	 2.6852281348e-02	 2.6475557994e+01	 1.7138819233e+00
 3.5292000000e-02	 2.3528000000e-02	 1.0699847323e+00	 3.5860508268e-02	 2.6459304754e+01	 1.7126504055e+00
 3.5292000000e-02	 2.9410000000e-02	 1.0696437005e+00	 4.4896129012e-02	 2.6438273246e+01	 1.7110268739e+00
 3.5292000000e-02	 3.5292000000e-02	 1.0692248622e+00	 5.3958313758e-02	 2.6412432767e+01	 1.7089998062e+00
 3.5292000000e-02	 4.1174000000e-02	 1.0687274997e+00	 6.3046215311e-02	 2.6381751808e+01	 1.7065630111e+00
 3.5292000000e-02	 4.7056000000e-02	 1.0681509057e+00	 7.2158969162e-02	 2.6346197981e+01	 1.7037158651e+00
 3.5292000000e-02	 5.2938000000e-02	 1.0674943834e+00	 8.1295693574e-02	 2.6305737972e+01	 1.7004635296e+00
 3.5292000000e-02	 5.8820000000e-02	 1.0667572472e+00	 9.0455489670e-02	 2.6260337513e+01	 1.6968171488e+00
 4.1174000000e-02	 0.0000000000e+00	 1.0823493751e+00	 0.0000000000e+00	 2.5897579168e+01	 1.9361436932e+00
 4.1174000000e-02	 5.8820000000e-03	 1.0823117981e+00	 9.0192702076e-03	 2.5895573674e+01	 1.9359367308e+00
 4.1174000000e-02	 1.1764000000e-02	 1.0821985550e+00	 1.8068646158e-02	 2.5889038627e+01	 1.9352859985e+00
 4.1174000000e-02	 1.7646000000e-02	 1.0820088838e+00	 2.7147341906e-02	 2.5877951084e+01	 1.9341684003e+00
 4.1174000000e-02	 2.3528000000e-02	 1.0817420309e+00	 3.6254553803e-02	 2.5862286999e+01	 1.9325651324e+00
 4.1174000000e-02	 2.9410000000e-02	 1.0813972518e+00	 4.5389460535e-02	 2.5842021063e+01	 1.9304619580e+00
 4.1174000000e-02	 3.5292000000e-02	 1.0809738111e+00	 5.4551223163e-02	 2.5817126557e+01	 1.9278494676e+00
 4.1174000000e-02	 4.1174000000e-02	 1.0804709835e+00	 6.3738985181e-02	 2.5787575227e+01	 1.9247233235e+00
 4.1174000000e-02	 4.7056000000e-02	 1.0798880537e+00	 7.2951872581e-02	 2.5753337189e+01	 1.9210844866e+00
 4.1174000000e-02	 5.2938000000e-02	 1.0792243174e+00	 8.2188993937e-02	 2.5714380861e+01	 1.9169394236e+00
 4.1174000000e-02	 5.8820000000e-02	 1.0784790813e+00	 9.1449440496e-02	 2.5670672920e+01	 1.9123002945e+00
 4.7056000000e-02	 0.0000000000e+00	 1.0941132382e+00	 0.0000000000e+00	 2.5328016268e+01	 2.1364979745e+00
 4.7056000000e-02	 5.8820000000e-03	 1.0940752528e+00	 9.1172990538e-03	 2.5326101096e+01	 2.1362553666e+00
 4.7056000000e-02	 1.1764000000e-02	 1.0939607789e+00	 1.8265031065e-02	 2.5319806351e+01	 2.1354357437e+00
 4.7056000000e-02	 1.7646000000e-02	 1.0937690461e+00	 2.7442401544e-02	 2.5309115489e+01	 2.1340193343e+00
 4.7056000000e-02	 2.3528000000e-02	 1.0934992929e+00	 3.6648598110e-02	 2.5294010188e+01	 2.1319904388e+00
 4.7056000000e-02	 2.9410000000e-02	 1.0931507664e+00	 4.5882790521e-02	 2.5274470158e+01	 2.1293376951e+00
 4.7056000000e-02	 3.5292000000e-02	 1.0927227235e+00	 5.5144130720e-02	 2.5250472967e+01	 2.1260543297e+00
 4.7056000000e-02	 4.1174000000e-02	 1.0922144307e+00	 6.4431752891e-02	 2.5221993895e+01	 2.1221383921e+00
 4.7056000000e-02	 4.7056000000e-02	 1.0916251652e+00	 7.3744773528e-02	 2.5189005814e+01	 2.1175929712e+00
 4.7056000000e-02	 5.2938000000e-02	 1.0909542148e+00	 8.3082291516e-02	 2.5151479099e+01	 2.1124263921e+00
 4.7056000000e-02	 5.8820000000e-02	 1.0902008788e+00	 9.2443388223e-02	 2.5109381565e+01	 2.1066523912e+00
 5.2938000000e-02	 0.0000000000e+00	 1.1058770880e+00	 0.0000000000e+00	 2.4784215736e+01	 2.3151708846e+00
 5.2938000000e-02	 5.8820000000e-03	 1.1058386942e+00	 9.2153277889e-03	 2.4782393946e+01	 2.3148936217e+00
 5.2938000000e-02	 1.1764000000e-02	 1.1057229894e+00	 1.8461415749e-02	 2.4776332168e+01	 2.3138893242e+00
 5.2938000000e-02	 1.7646000000e-02	 1.1055291952e+00	 2.7737460848e-02	 2.4766020632e+01	 2.3121420213e+00
 5.2938000000e-02	 2.3528000000e-02	 1.1052565416e+00	 3.7042641971e-02	 2.4751447091e+01	 2.3096396076e+00
 5.2938000000e-02	 2.9410000000e-02	 1.1049042678e+00	 4.6376119948e-02	 2.4732596597e+01	 2.3063740993e+00
 5.2938000000e-02	 3.5292000000e-02	 1.1044716225e+00	 5.5737037605e-02	 2.4709451301e+01	 2.3023418752e+00
 5.2938000000e-02	 4.1174000000e-02	 1.1039578646e+00	 6.5124519816e-02	 2.4681990281e+01	 2.2975439002e+00
 5.2938000000e-02	 4.7056000000e-02	 1.1033622633e+00	 7.4537673576e-02	 2.4650189399e+01	 2.2919859305e+00
 5.2938000000e-02	 5.2938000000e-02	 1.1026840989e+00	 8.3975588081e-02	 2.4614021190e+01	 2.2856786983e+00
 5.2938000000e-02	 5.8820000000e-02	 1.1019226631e+00	 9.3437334823e-02	 2.4573454782e+01	 2.2786380755e+00
 5.8820000000e-02	 0.0000000000e+00	 1.1176409478e+00	 0.0000000000e+00	 2.4262296082e+01	 2.4686511377e+00
 5.8820000000e-02	 5.8820000000e-03	 1.1176021455e+00	 9.3133566072e-03	 2.4260577611e+01	 2.4683517654e+00
 5.8820000000e-02	 1.1764000000e-02	 1.1174852099e+00	 1.8657800599e-02	 2.4254771532e+01	 2.4672141459e+00
 5.8820000000e-02	 1.7646000000e-02	 1.1172893542e+00	 2.8032520402e-02	 2.4244874689e+01	 2.4652254244e+00
 5.8820000000e-02	 2.3528000000e-02	 1.1170138002e+00	 3.7436686165e-02	 2.4230879790e+01	 2.4623741563e+00
 5.8820000000e-02	 2.9410000000e-02	 1.1166577791e+00	 4.6869449793e-02	 2.4212775096e+01	 2.4586504040e+00
 5.8820000000e-02	 3.5292000000e-02	 1.1162205315e+00	 5.6329944993e-02	 2.4190544132e+01	 2.4540458279e+00
 5.8820000000e-02	 4.1174000000e-02	 1.1157013085e+00	 6.5817287329e-02	 2.4164165418e+01	 2.4485537717e+00
 5.8820000000e-02	 4.7056000000e-02	 1.1150993714e+00	 7.5330574297e-02	 2.4133612232e+01	 2.4421693420e+00
 5.8820000000e-02	 5.2938000000e-02	 1.1144139930e+00	 8.4868885405e-02	 2.4098852404e+01	 2.4348894854e+00
 5.8820000000e-02	 5.8820000000e-02	 1.1136444574e+00	 9.4431282267e-02	 2.4059848137e+01	 2.4267130608e+00
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 3.0579838293e+01	 3.7291218085e-02
 0.0000000000e+00	 6.4703000000e-02	 9.9565957252e-01	 9.3069636226e-02	 3.0516024785e+01	 3.6007551488e-02
 0.0000000000e+00	 7.0586000000e-02	 9.9481839835e-01	 1.0166747288e-01	 3.0445933985e+01	 3.4639031136e-02
 0.0000000000e+00	 7.6469000000e-02	 9.9390004351e-01	 1.1028421068e-01	 3.0369520341e+01	 3.3170921585e-02
 0.0000000000e+00	 8.2352000000e-02	 9.9290391285e-01	 1.1891892497e-01	 3.0286741897e+01	 3.1596966044e-02
 0.0000000000e+00	 8.8235000000e-02	 9.9182942379e-01	 1.2757067517e-01	 3.0197560484e+01	 2.9919595880e-02
 0.0000000000e+00	 9.4118000000e-02	 9.9067600676e-01	 1.3623850489e-01	 3.0101941916e+01	 2.8150118799e-02
 0.0000000000e+00	 1.0000100000e-01	 9.8944310564e-01	 1.4492144212e-01	 2.9999856218e+01	 2.6308885067e-02
 0.0000000000e+00	 1.0588400000e-01	 9.8813017818e-01	 1.5361849940e-01	 2.9891277865e+01	 2.4425431262e-02
 0.0000000000e+00	 1.1176700000e-01	 9.8673669648e-01	 1.6232867404e-01	 2.9776186043e+01	 2.2538601198e-02
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 2.9654564924e+01	 2.0696643843e-02
 5.8820000000e-03	 5.8820000000e-02	 1.0081467148e+00	 8.5485620069e-02	 2.9749000465e+01	 3.5003733855e-01
 5.8820000000e-03	 6.4703000000e-02	 1.0073731188e+00	 9.4164564180e-02	 2.9687726387e+01	 3.4880015835e-01
 5.8820000000e-03	 7.0586000000e-02	 1.0065220486e+00	 1.0286355103e-01	 2.9620425899e+01	 3.4746763723e-01
 5.8820000000e-03	 7.6469000000e-02	 1.0055928897e+00	 1.1158166138e-01	 2.9547050307e+01	 3.4601716726e-01
 5.8820000000e-03	 8.2352000000e-02	 1.0045850399e+00	 1.2031795972e-01	 2.9467553793e+01	 3.4443421606e-01
 5.8820000000e-03	 8.8235000000e-02	 1.0034979099e+00	 1.2907149439e-01	 2.9381893603e+01	 3.4271253310e-01
 5.8820000000e-03	 9.4118000000e-02	 1.0023309234e+00	 1.3784129775e-01	 2.9290030248e+01	 3.4085433440e-01
 5.8820000000e-03	 1.0000100000e-01	 1.0010835177e+00	 1.4662638634e-01	 2.9191927729e+01	 3.3887046494e-01
 5.8820000000e-03	 1.0588400000e-01	 9.9975514413e-01	 1.5542576111e-01	 2.9087553787e+01	 3.3678053840e-01
 5.8820000000e-03	 1.1176700000e-01	 9.9834526866e-01	 1.6423840756e-01	 2.8976880169e+01	 3.3461305380e-01
 5.8820000000e-03	 1.1765000000e-01	 9.9685337206e-01	 1.7306329598e-01	 2.8859882915e+01	 3.3240548911e-01
 1.1764000000e-02	 5.8820000000e-02	 1.0198690804e+00	 8.6479615956e-02	 2.8967566195e+01	 6.5043882721e-01
 1.1764000000e-02	 6.4703000000e-02	 1.0190864893e+00	 9.5259475693e-02	 2.8908705145e+01	 6.4903697674e-01
 1.1764000000e-02	 7.0586000000e-02	 1.0182255231e+00	 1.0405961122e-01	 2.8844060700e+01	 6.4751496836e-01
 1.1764000000e-02	 7.6469000000e-02	 1.0172855602e+00	 1.1287909261e-01	 2.8773581662e+01	 6.4584363227e-01
 1.1764000000e-02	 8.2352000000e-02	 1.0162659916e+00	 1.2171697347e-01	 2.8697218983e+01	 6.4400147195e-01
 1.1764000000e-02	 8.8235000000e-02	 1.0151662208e+00	 1.3057229107e-01	 2.8614925948e+01	 6.4197486509e-01
 1.1764000000e-02	 9.4118000000e-02	 1.0139856650e+00	 1.3944406653e-01	 2.8526658384e+01	 6.3975824235e-01
 1.1764000000e-02	 1.0000100000e-01	 1.0127237549e+00	 1.4833130497e-01	 2.8432374883e+01	 6.3735424363e-01
 1.1764000000e-02	 1.0588400000e-01	 1.0113799355e+00	 1.5723299568e-01	 2.8332037061e+01	 6.3477385122e-01
 1.1764000000e-02	 1.1176700000e-01	 1.0099536665e+00	 1.6614811239e-01	 2.8225609830e+01	 6.3203649973e-01
 1.1764000000e-02	 1.1765000000e-01	 1.0084444227e+00	 1.7507561343e-01	 2.8113061697e+01	 6.2917016250e-01
 1.7646000000e-02	 5.8820000000e-02	 1.0315912931e+00	 8.7473598889e-02	 2.8231633787e+01	 9.3684934825e-01
 1.7646000000e-02	 6.4703000000e-02	 1.0307997071e+00	 9.6354372935e-02	 2.8175067904e+01	 9.3507989610e-01
 1.7646000000e-02	 7.0586000000e-02	 1.0299288451e+00	 1.0525565582e-01	 2.8112953714e+01	 9.3315145837e-01
 1.7646000000e-02	 7.6469000000e-02	 1.0289780784e+00	 1.1417650692e-01	 2.8045238074e+01	 9.3102961307e-01
 1.7646000000e-02	 8.2352000000e-02	 1.0279467910e+00	 1.2311596898e-01	 2.7971869255e+01	 9.2868721237e-01
 1.7646000000e-02	 8.8235000000e-02	 1.0268343797e+00	 1.3207306820e-01	 2.7892797126e+01	 9.2610457597e-01
 1.7646000000e-02	 9.4118000000e-02	 1.0256402547e+00	 1.4104681443e-01	 2.7807973358e+01	 9.2326966212e-01
 1.7646000000e-02	 1.0000100000e-01	 1.0243638404e+00	 1.5003620136e-01	 2.7717351655e+01	 9.2017821555e-01
 1.7646000000e-02	 1.0588400000e-01	 1.0230045754e+00	 1.5904020670e-01	 2.7620888014e+01	 9.1683389192e-01
 1.7646000000e-02	 1.1176700000e-01	 1.0215619131e+00	 1.6805779234e-01	 2.7518541011e+01	 9.1324835871e-01
 1.7646000000e-02	 1.1765000000e-01	 1.0200353222e+00	 1.7708790465e-01	 2.7410272110e+01	 9.0944137236e-01
 2.3528000000e-02	 5.8820000000e-02	 1.0433133763e+00	 8.8467570838e-02	 2.7537472512e+01	 1.2077005305e+00
 2.3528000000e-02	 6.4703000000e-02	 1.0425127954e+00	 9.7449258078e-02	 2.7483091429e+01	 1.2053692009e+00
 2.3528000000e-02	 7.0586000000e-02	 1.0416320377e+00	 1.0645168720e-01	 2.7423389108e+01	 1.2028264251e+00
 2.3528000000e-02	 7.6469000000e-02	 1.0406704674e+00	 1.1547390690e-01	 2.7358310954e+01	 1.2000338364e+00
 2.3528000000e-02	 8.2352000000e-02	 1.0396274613e+00	 1.2451494903e-01	 2.7287803034e+01	 1.1969599484e+00
 2.3528000000e-02	 8.8235000000e-02	 1.0385024096e+00	 1.3357382873e-01	 2.7211812262e+01	 1.1935803392e+00
 2.3528000000e-02	 9.4118000000e-02	 1.0372947156e+00	 1.4264954461e-01	 2.7130286596e+01	 1.1898778129e+00
 2.3528000000e-02	 1.0000100000e-01	 1.0360037973e+00	 1.5174107892e-01	 2.7043175281e+01	 1.1858425373e+00
 2.3528000000e-02	 1.0588400000e-01	 1.0346290868e+00	 1.6084739774e-01	 2.6950429109e+01	 1.1814721582e+00
 2.3528000000e-02	 1.1176700000e-01	 1.0331700314e+00	 1.6996745118e-01	 2.6852000714e+01	 1.1767718890e+00
 2.3528000000e-02	 1.1765000000e-01	 1.0316260937e+00	 1.7910017363e-01	 2.6747844893e+01	 1.1717545768e+00
 2.9410000000e-02	 5.8820000000e-02	 1.0550353533e+00	 8.9461533774e-02	 2.6881512864e+01	 1.4614979197e+00
 2.9410000000e-02	 6.4703000000e-02	 1.0542257775e+00	 9.8544133295e-02	 2.6829212666e+01	 1.4584195605e+00
 2.9410000000e-02	 7.0586000000e-02	 1.0533351242e+00	 1.0764770774e-01	 2.6771810170e+01	 1.4550640999e+00
 2.9410000000e-02	 7.6469000000e-02	 1.0523627504e+00	 1.1677129511e-01	 2.6709249752e+01	 1.4513905304e+00
 2.9410000000e-02	 8.2352000000e-02	 1.0513080258e+00	 1.2591391639e-01	 2.6641475682e+01	 1.4473643381e+00
 2.9410000000e-02	 8.8235000000e-02	 1.0501703337e+00	 1.3507457566e-01	 2.6568432302e+01	 1.4429576770e+00
 2.9410000000e-02	 9.4118000000e-02	 1.0489490709e+00	 1.4425226026e-01	 2.6490064223e+01	 1.4381495189e+00
 2.9410000000e-02	 1.0000100000e-01	 1.0476436487e+00	 1.5344594102e-01	 2.6406316572e+01	 1.4329257799e+00
 2.9410000000e-02	 1.0588400000e-01	 1.0462534928e+00	 1.6265457239e-01	 2.6317135257e+01	 1.4272794225e+00
 2.9410000000e-02	 1.1176700000e-01	 1.0447780444e+00	 1.7187709270e-01	 2.6222467268e+01	 1.4212105330e+00
 2.9410000000e-02	 1.1765000000e-01	 1.0432167601e+00	 1.8111242437e-01	 2.6122261010e+01	 1.4147263748e+00
 3.5292000000e-02	 5.8820000000e-02	 1.0667572472e+00	 9.0455489670e-02	 2.6260337513e+01	 1.6968171488e+00
 3.5292000000e-02	 6.4703000000e-02	 1.0659386767e+00	 9.9639000755e-02	 2.6210019724e+01	 1.6928162237e+00
 3.5292000000e-02	 7.0586000000e-02	 1.0650381279e+00	 1.0884371980e-01	 2.6154810307e+01	 1.6884598480e+00
 3.5292000000e-02	 7.6469000000e-02	 1.0640549505e+00	 1.1806867413e-01	 2.6094652973e+01	 1.6837056712e+00
 3.5292000000e-02	 8.2352000000e-02	 1.0629885075e+00	 1.2731287384e-01	 2.6029490536e+01	 1.6785174603e+00
 3.5292000000e-02	 8.8235000000e-02	 1.0618381751e+00	 1.3657531195e-01	 2.5959265075e+01	 1.6728652612e+00
 3.5292000000e-02	 9.4118000000e-02	 1.0606033436e+00	 1.4585496456e-01	 2.5883918147e+01	 1.6667255373e+00
 3.5292000000e-02	 1.0000100000e-01	 1.0592834176e+00	 1.5515079104e-01	 2.5803391019e+01	 1.6600812827e+00
 3.5292000000e-02	 1.0588400000e-01	 1.0578778165e+00	 1.6446173424e-01	 2.5717624947e+01	 1.6529221110e+00
 3.5292000000e-02	 1.1176700000e-01	 1.0563859752e+00	 1.7378672070e-01	 2.5626561483e+01	 1.6452443199e+00
 3.5292000000e-02	 1.1765000000e-01	 1.0548073444e+00	 1.8312466084e-01	 2.5530142816e+01	 1.6370509299e+00
 4.1174000000e-02	 5.8820000000e-02	 1.0784790813e+00	 9.1449440496e-02	 2.5670672920e+01	 1.9123002945e+00
 4.1174000000e-02	 6.4703000000e-02	 1.0776515161e+00	 1.0073386263e-01	 2.5622243520e+01	 1.9072113851e+00
 4.1174000000e-02	 7.0586000000e-02	 1.0767410718e+00	 1.1003972576e-01	 2.5569124730e+01	 1.9016765433e+00
 4.1174000000e-02	 7.6469000000e-02	 1.0757470910e+00	 1.1936604654e-01	 2.5511259902e+01	 1.8956533668e+00
 4.1174000000e-02	 8.2352000000e-02	 1.0746689296e+00	 1.2871182416e-01	 2.5448590667e+01	 1.8891052053e+00
 4.1174000000e-02	 8.8235000000e-02	 1.0735059570e+00	 1.3807604059e-01	 2.5381057094e+01	 1.8820013105e+00
 4.1174000000e-02	 9.4118000000e-02	 1.0722575568e+00	 1.4745766068e-01	 2.5308597897e+01	 1.8743169600e+00
 4.1174000000e-02	 1.0000100000e-01	 1.0709231271e+00	 1.5685563236e-01	 2.5231150671e+01	 1.8660335577e+00
 4.1174000000e-02	 1.0588400000e-01	 1.0695020809e+00	 1.6626888687e-01	 2.5148652169e+01	 1.8571387082e+00
 4.1174000000e-02	 1.1176700000e-01	 1.0679938468e+00	 1.7569633895e-01	 2.5061038622e+01	 1.8476262667e+00
 4.1174000000e-02	 1.1765000000e-01	 1.0663978695e+00	 1.8513688706e-01	 2.4968246083e+01	 1.8374963634e+00
 4.7056000000e-02	 5.8820000000e-02	 1.0902008788e+00	 9.2443388223e-02	 2.5109381565e+01	 2.1066523912e+00
 4.7056000000e-02	 6.4703000000e-02	 1.0893643190e+00	 1.0182872109e-01	 2.5062750064e+01	 2.1003206909e+00
