patch_n	x	y	disp_x	disp_y
1	 7.855644768903997e-01	 6.187796346948449e-01	-3.705759749054498e-05	 8.436832406403410e-05
1	 7.707423701765810e-01	 6.371467715387087e-01	-3.635850316222783e-05	 8.687398176831535e-05
1	 7.554736580333883e-01	 6.551789005581102e-01	-3.563963272382170e-05	 8.933280597976241e-05
1	 7.397698440641727e-01	 6.728598994536507e-01	-3.490087848706340e-05	 9.174274001199389e-05
1	 7.236432017326105e-01	 6.901741818186914e-01	-3.414230910560828e-05	 9.410180131274321e-05
1	 7.071067426773200e-01	 7.071067426773202e-01	-3.336444477984088e-05	 9.640792895816429e-05
1	 6.901741818186911e-01	 7.236432017326108e-01	-3.256792981836833e-05	 9.865908631086920e-05
1	 6.728598994536503e-01	 7.397698440641729e-01	-3.175342884308915e-05	 1.008533178445692e-04
1	 6.551789005581099e-01	 7.554736580333886e-01	-3.092155589431402e-05	 1.029889686381009e-04
1	 6.371467715387082e-01	 7.707423701765813e-01	-3.007268341884268e-05	 1.050654123415941e-04
1	 6.187796346948450e-01	 7.855644768903999e-01	-2.920713317631952e-05	 1.070823699496352e-04
1	 6.000941023989972e-01	 7.999292705517564e-01	-2.832537742397097e-05	 1.090393920235675e-04
1	 5.811072330167577e-01	 8.138268577557130e-01	-2.742843271188110e-05	 1.109351878140329e-04
1	 5.618364750149918e-01	 8.272481870752482e-01	-2.651744193734875e-05	 1.127682747125072e-04
1	 5.422996134099223e-01	 8.401850687269302e-01	-2.559353074603373e-05	 1.145371920450892e-04
1	 5.225147171506268e-01	 8.526301882742356e-01	-2.465780140910207e-05	 1.162404999433423e-04
1	 5.025000860247008e-01	 8.645771165329886e-01	-2.371132830141978e-05	 1.178767821000414e-04
1	 4.822741974000460e-01	 8.760203156838146e-01	-2.275515467506842e-05	 1.194446518083292e-04
1	 4.618556531118254e-01	 8.869551416254861e-01	-2.179029040333575e-05	 1.209427605528853e-04
1	 4.412631267957642e-01	 8.973778426309756e-01	-2.081771037427035e-05	 1.223698083387610e-04
1	 4.205153119584038e-01	 9.072855543946884e-01	-1.983835323774308e-05	 1.237245549084023e-04
1	 3.996323363483559e-01	 9.166756533117867e-01	-1.885311308598474e-05	 1.250059894450779e-04
1	 3.786313260672554e-01	 9.255477376767897e-01	-1.786240515684220e-05	 1.262143407427936e-04
1	 3.575307247119081e-01	 9.339015469729992e-01	-1.686663138291519e-05	 1.273500737289719e-04
1	 3.363488008802308e-01	 9.417376544619560e-01	-1.586655504144510e-05	 1.284140218262751e-04
1	 3.151036037782408e-01	 9.490574463164519e-01	-1.486322079817271e-05	 1.294072105653279e-04
1	 2.938129209596947e-01	 9.558630981313170e-01	-1.385766510343243e-05	 1.303305926540335e-04
1	 2.724942383587361e-01	 9.621575490304196e-01	-1.285089544644698e-05	 1.311850568847543e-04
1	 2.511647027528098e-01	 9.679444735972303e-01	-1.184387839939761e-05	 1.319714460182135e-04
1	 2.298410867697775e-01	 9.732282518626566e-01	-1.083752968311834e-05	 1.326905759693743e-04
1	 2.085397565298897e-01	 9.780139375877577e-01	-9.832706374418078e-06	 1.333432552628163e-04
1	 1.872751588682954e-01	 9.823075085927059e-01	-8.830121501563568e-06	 1.339302687941860e-04
1	 1.660642739430359e-01	 9.861149146151665e-01	-7.830522669222747e-06	 1.344520522226335e-04
1	 1.449221048859622e-01	 9.894430288203904e-01	-6.834509682993203e-06	 1.349090720671592e-04
1	 1.238631447915627e-01	 9.922992591451227e-01	-5.842615387229396e-06	 1.353018677324976e-04
1	 1.029013581149162e-01	 9.946915115410935e-01	-4.855307960928284e-06	 1.356310646421064e-04
1	 8.205016480108950e-02	 9.966281528999332e-01	-3.872994681783972e-06	 1.358973854040426e-04
1	 6.132242709398352e-02	 9.981179738659459e-01	-2.896026902867455e-06	 1.361016590875642e-04
1	 4.073043895732970e-02	 9.991701517322813e-01	-1.924705973248766e-06	 1.362448287345695e-04
1	 2.028591802679350e-02	 9.997942136041430e-01	-9.592898306556461e-07	 1.363279572507725e-04
1	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 1.363522318212268e-04
1	 1.028571524673962e+00	 0.000000000000000e+00	-4.873460760735864e-05	 0.000000000000000e+00
1	 1.028359858646923e+00	 2.086551763399812e-02	-4.872391201351396e-05	 2.636389048479917e-06
1	 1.027717966375624e+00	 4.189416969848920e-02	-4.868607876786138e-05	 5.293126982473822e-06
1	 1.026635726183013e+00	 6.307450233200076e-02	-4.862068692038347e-05	 7.969257715611809e-06
1	 1.025103338759998e+00	 8.439446310816293e-02	-4.852737184189610e-05	 1.066379894576857e-05
1	 1.023111364604206e+00	 1.058414068059686e-01	-4.840582406146954e-05	 1.337572095753833e-05
1	 1.020650761909257e+00	 1.274021036876108e-01	-4.825578797700248e-05	 1.610392424289839e-05
1	 1.017712924728706e+00	 1.490627503797446e-01	-4.807706012202819e-05	 1.884721649292666e-05
1	 1.014289721225768e+00	 1.708089834415316e-01	-4.786948661953136e-05	 2.160428957687565e-05
1	 1.010373531807687e+00	 1.926258956886906e-01	-4.763295942288288e-05	 2.437369718138690e-05
1	 1.005957286932442e+00	 2.144980553270330e-01	-4.736741094092119e-05	 2.715383383053230e-05
1	 1.001034866869323e+00	 2.364079970495257e-01	-4.707285151111416e-05	 2.994280303789589e-05
1	 9.956001230027207e-01	 2.583408612529186e-01	-4.674936962130306e-05	 3.273923861902491e-05
1	 9.896478571779088e-01	 2.802798142119563e-01	-4.639710880742185e-05	 3.554146736778568e-05
1	 9.831735642198082e-01	 3.022076040792304e-01	-4.601621220509322e-05	 3.834761321412311e-05
1	 9.761734645564871e-01	 3.241065941677249e-01	-4.560680513055972e-05	 4.115559375797982e-05
1	 9.686445350888163e-01	 3.459587989435013e-01	-4.516897556232560e-05	 4.396312273172732e-05
1	 9.605845380618937e-01	 3.677459226352754e-01	-4.470275311025625e-05	 4.676771906124607e-05
1	 9.519920476978457e-01	 3.894494003436981e-01	-4.420806284778834e-05	 4.956690707122473e-05
1	 9.428664743561648e-01	 4.110504415091603e-01	-4.368463061537292e-05	 5.235911990104748e-05
1	 9.332080859968964e-01	 4.325300755731782e-01	-4.313215854178632e-05	 5.514303209136662e-05
1	 9.230172958028483e-01	 4.538706871152773e-01	-4.255056591101753e-05	 5.791728603742912e-05
1	 9.122968023392436e-01	 4.750515733063471e-01	-4.194075649037216e-05	 6.067964151780324e-05
1	 9.010495517492522e-01	 4.960535065378229e-01	-4.130387416200079e-05	 6.342782518178968e-05
1	 8.892794029524570e-01	 5.168572796396937e-01	-4.064112743787613e-05	 6.615942888581163e-05
1	 8.769911327391363e-01	 5.374437592939640e-01	-3.995378720852824e-05	 6.887191720680278e-05
1	 8.641904371526012e-01	 5.577939402061163e-01	-3.924318454335180e-05	 7.156263758072943e-05
1	 8.508839290686183e-01	 5.778889997356799e-01	-3.851070869527944e-05	 7.422883374145403e-05
1	 8.370791319083113e-01	 5.977103526761108e-01	-3.775780543247994e-05	 7.686766312096528e-05
1	 8.227844694497054e-01	 6.172397058661132e-01	-3.698597578255981e-05	 7.947621880770963e-05
1	 8.080092517328882e-01	 6.364591123094784e-01	-3.619677523227416e-05	 8.205155654344323e-05
1	 7.927636548324526e-01	 6.553510262570685e-01	-3.539160158791225e-05	 8.459074508765646e-05
1	 7.770586923045764e-01	 6.738983606956130e-01	-3.457105799655347e-05	 8.709095820182773e-05
1	 7.609061964280683e-01	 6.920845326870669e-01	-3.373558737658286e-05	 8.954946380205872e-05
1	 7.443187913381445e-01	 7.098935104974183e-01	-3.288568770642418e-05	 9.196365364597800e-05
1	 7.273098604357455e-01	 7.273098604357457e-01	-3.202196735895019e-05	 9.433106078753939e-05
1	 7.098935104974181e-01	 7.443187913381450e-01	-3.114548228315025e-05	 9.664913777260542e-05
1	 6.920845326870666e-01	 7.609061964280688e-01	-3.025736197424085e-05	 9.891576741162602e-05
1	 6.738983606956129e-01	 7.770586923045766e-01	-2.935848039698480e-05	 1.011298932259390e-04
1	 6.553510262570683e-01	 7.927636548324528e-01	-2.844970341503975e-05	 1.032906699529746e-04
1	 6.364591123094785e-01	 8.080092517328882e-01	-2.753190881615848e-05	 1.053973105604390e-04
1	 6.172397058661131e-01	 8.227844694497056e-01	-2.660603425992633e-05	 1.074488091482803e-04
1	 5.977103526761105e-01	 8.370791319083116e-01	-2.567325289593280e-05	 1.094431684611464e-04
1	 5.778889997356798e-01	 8.508839290686186e-01	-2.473477306906400e-05	 1.113781519490406e-04
1	 5.577939402061159e-01	 8.641904371526015e-01	-2.379176723196445e-05	 1.132515335640257e-04
1	 5.374437592939638e-01	 8.769911327391362e-01	-2.284536619802005e-05	 1.150610999641676e-04
1	 5.168572796396933e-01	 8.892794029524572e-01	-2.189665528284831e-05	 1.168046575597572e-04
1	 4.960535065378226e-01	 9.010495517492524e-01	-2.094667192083644e-05	 1.184800435828896e-04
1	 4.750515733063467e-01	 9.122968023392442e-01	-1.999640432440654e-05	 1.200851402071417e-04
1	 4.538706871152770e-01	 9.230172958028487e-01	-1.904679076389573e-05	 1.216178906484545e-04
1	 4.325300755731782e-01	 9.332080859968964e-01	-1.809871908242227e-05	 1.230763161421737e-04
1	 4.110504415091605e-01	 9.428664743561647e-01	-1.715295608382704e-05	 1.244587504261431e-04
1	 3.894494003436983e-01	 9.519920476978455e-01	-1.620954427665567e-05	 1.257650726563281e-04
1	 3.677459226352754e-01	 9.605845380618936e-01	-1.526841750107676e-05	 1.269954605652657e-04
1	 3.459587989435014e-01	 9.686445350888160e-01	-1.432965879497694e-05	 1.281502912837958e-04
1	 3.241065941677250e-01	 9.761734645564871e-01	-1.339384362377683e-05	 1.292302534277778e-04
1	 3.022076040792306e-01	 9.831735642198083e-01	-1.246161168046177e-05	 1.302360114145064e-04
1	 2.802798142119565e-01	 9.896478571779088e-01	-1.153356351623892e-05	 1.311681646724170e-04
1	 2.583408612529187e-01	 9.956001230027205e-01	-1.061024780469504e-05	 1.320272704888760e-04
1	 2.364079970495259e-01	 1.001034866869323e+00	-9.692151064993527e-06	 1.328138674609539e-04
1	 2.144980553270330e-01	 1.005957286932442e+00	-8.779689973985574e-06	 1.335284984187409e-04
1	 1.926258956886906e-01	 1.010373531807687e+00	-7.873139690707327e-06	 1.341717318909555e-04
1	 1.708089834415315e-01	 1.014289721225768e+00	-6.972812035914569e-06	 1.347439186286424e-04
1	 1.490627503797445e-01	 1.017712924728706e+00	-6.078874407893967e-06	 1.352454885254985e-04
1	 1.274021036876107e-01	 1.020650761909257e+00	-5.191419515927076e-06	 1.356769565378347e-04
1	 1.058414068059684e-01	 1.023111364604206e+00	-4.310469626734510e-06	 1.360389355170715e-04
1	 8.439446310816270e-02	 1.025103338759998e+00	-3.435982524558546e-06	 1.363321467415858e-04
1	 6.307450233200051e-02	 1.026635726183013e+00	-2.567858868632111e-06	 1.365574283694738e-04
1	 4.189416969848892e-02	 1.027717966375624e+00	-1.705950617067229e-06	 1.367157420736821e-04
1	 2.086551763399783e-02	 1.028359858646923e+00	-8.500701834011010e-07	 1.368081781279105e-04
1	 0.000000000000000e+00	 1.028571524673962e+00	 0.000000000000000e+00	 1.368359591918181e-04
1	 1.057143226019696e+00	 0.000000000000000e+00	-5.011335567299632e-05	 0.000000000000000e+00
1	 1.056925680325119e+00	 2.144512082513255e-02	-5.009909464433394e-05	 2.522157691479294e-06
1	 1.056265957544136e+00	 4.305790763559049e-02	-5.005221443876899e-05	 5.063971783610020e-06
1	 1.055153654839367e+00	 6.482658840407383e-02	-4.997223574410166e-05	 7.624924648779366e-06
1	 1.053578700696151e+00	 8.673877591142540e-02	-4.985873386922499e-05	 1.020448357193924e-05
1	 1.051531393401269e+00	 1.087814736771771e-01	-4.971133975629198e-05	 1.280207434481679e-05
1	 1.049002439984713e+00	 1.309410844673300e-01	-4.952974125614616e-05	 1.541705351473680e-05
1	 1.045982995443745e+00	 1.532034214778755e-01	-4.931368421911351e-05	 1.804867992431732e-05
1	 1.042464702055124e+00	 1.755537222797343e-01	-4.906297287466300e-05	 2.069608624677814e-05
1	 1.038439728568777e+00	 1.979766655962570e-01	-4.877746892189753e-05	 2.335825128249130e-05
1	 1.033900809064698e+00	 2.204563909682513e-01	-4.845708873609354e-05	 2.603397383413520e-05
1	 1.028841653818079e+00	 2.429749479366804e-01	-4.810189397890718e-05	 2.872175839418334e-05
1	 1.023255943416817e+00	 2.655170641276424e-01	-4.771222272447574e-05	 3.142065761107746e-05
1	 1.017138335311623e+00	 2.880654382079921e-01	-4.728854275899177e-05	 3.412940788291409e-05
1	 1.010484199182470e+00	 3.106023391078166e-01	-4.683134562928687e-05	 3.684650737044916e-05
1	 1.003289650468314e+00	 3.331096402275058e-01	-4.634112720124464e-05	 3.957020972332478e-05
1	 9.955515820942422e-01	 3.555688564302433e-01	-4.581836494258728e-05	 4.229852454471562e-05
1	 9.872676941448952e-01	 3.779611837240812e-01	-4.526348998074136e-05	 4.502923642268096e-05
1	 9.784365212370704e-01	 4.002675415131576e-01	-4.467673104463511e-05	 4.776055570001971e-05
1	 9.690574573511884e-01	 4.224686172729492e-01	-4.405810692925199e-05	 5.049150135638039e-05
1	 9.591307778906869e-01	 4.445449134800435e-01	-4.340768114026801e-05	 5.322102228725108e-05
1	 9.486569075157691e-01	 4.664783253921077e-01	-4.272576632525412e-05	 5.594800494839575e-05
1	 9.376386197525096e-01	 4.882475750959822e-01	-4.201376930495825e-05	 5.867039324980517e-05
1	 9.260789425821591e-01	 5.098329008777818e-01	-4.127336619312156e-05	 6.138606360361833e-05
1	 9.139818421175246e-01	 5.312145620299172e-01	-4.050631170549384e-05	 6.409273849087773e-05
1	 9.013522278387542e-01	 5.523728937482784e-01	-3.971443423305091e-05	 6.678799212732720e-05
1	 8.881959540140804e-01	 5.732883628084737e-01	-3.889963103378995e-05	 6.946925878243418e-05
1	 8.745198172119975e-01	 5.939416237139308e-01	-3.806386375637761e-05	 7.213384464718600e-05
1	 8.603315498395214e-01	 6.143135749974521e-01	-3.720915447099519e-05	 7.477894414422177e-05
1	 8.456398096707236e-01	 6.343854153495323e-01	-3.633758233614420e-05	 7.740166150923447e-05
1	 8.304541653603594e-01	 6.541386992415416e-01	-3.545128097710387e-05	 7.999903834250505e-05
1	 8.147850756544253e-01	 6.735553935377888e-01	-3.455221864102789e-05	 8.256799284677711e-05
1	 7.986438600440896e-01	 6.926179365812711e-01	-3.364154142959679e-05	 8.510507546582422e-05
1	 7.820426794856533e-01	 7.113092847924433e-01	-3.272022520590773e-05	 8.760680007123921e-05
1	 7.649945087880469e-01	 7.296129611071622e-01	-3.178929643195327e-05	 9.006979376127538e-05
1	 7.475131031168395e-01	 7.475131031168395e-01	-3.084983100293746e-05	 9.249087293774046e-05
1	 7.296129611071620e-01	 7.649945087880472e-01	-2.990278394669807e-05	 9.486773864580271e-05
1	 7.113092847924429e-01	 7.820426794856536e-01	-2.894927357653989e-05	 9.719896751070911e-05
1	 6.926179365812707e-01	 7.986438600440897e-01	-2.799071718208254e-05	 9.948312846043625e-05
1	 6.735553935377886e-01	 8.147850756544255e-01	-2.702855626283129e-05	 1.017188622176160e-04
1	 6.541386992415414e-01	 8.304541653603593e-01	-2.606422900238709e-05	 1.039048521394940e-04
1	 6.343854153495321e-01	 8.456398096707239e-01	-2.509913660752403e-05	 1.060395466694134e-04
1	 6.143135749974517e-01	 8.603315498395214e-01	-2.413458168803086e-05	 1.081203924625330e-04
1	 5.939416237139304e-01	 8.745198172119976e-01	-2.317180528324555e-05	 1.101445804561617e-04
1	 5.732883628084736e-01	 8.881959540140808e-01	-2.221199509627803e-05	 1.121092956705852e-04
1	 5.523728937482780e-01	 9.013522278387542e-01	-2.125628053944073e-05	 1.140117230146793e-04
1	 5.312145620299170e-01	 9.139818421175249e-01	-2.030572997543794e-05	 1.158490590995440e-04
1	 5.098329008777814e-01	 9.260789425821592e-01	-1.936134960599441e-05	 1.176185289777746e-04
1	 4.882475750959819e-01	 9.376386197525096e-01	-1.842408344180930e-05	 1.193174065433274e-04
1	 4.664783253921073e-01	 9.486569075157696e-01	-1.749481380626484e-05	 1.209430372168921e-04
1	 4.445449134800435e-01	 9.591307778906868e-01	-1.657436187660270e-05	 1.224928615049448e-04
1	 4.224686172729494e-01	 9.690574573511885e-01	-1.566336723660635e-05	 1.239646830460291e-04
1	 4.002675415131577e-01	 9.784365212370704e-01	-1.476155011985320e-05	 1.253580253123746e-04
1	 3.779611837240814e-01	 9.872676941448952e-01	-1.386846765337776e-05	 1.266727676991818e-04
1	 3.555688564302435e-01	 9.955515820942422e-01	-1.298367698008106e-05	 1.279089323523231e-04
1	 3.331096402275061e-01	 1.003289650468314e+00	-1.210719511421400e-05	 1.290667937472254e-04
1	 3.106023391078169e-01	 1.010484199182470e+00	-1.123932666182679e-05	 1.301466888578614e-04
1	 2.880654382079924e-01	 1.017138335311623e+00	-1.038033011064659e-05	 1.311488929113467e-04
1	 2.655170641276426e-01	 1.023255943416817e+00	-9.530398238278236e-06	 1.320736457610247e-04
1	 2.429749479366805e-01	 1.028841653818079e+00	-8.689647116455806e-06	 1.329211800712415e-04
1	 2.204563909682513e-01	 1.033900809064697e+00	-7.858108246870933e-06	 1.336917478746857e-04
1	 1.979766655962571e-01	 1.038439728568777e+00	-7.035672598991949e-06	 1.343856868132306e-04
1	 1.755537222797343e-01	 1.042464702055124e+00	-6.222279642648751e-06	 1.350032818648497e-04
1	 1.532034214778754e-01	 1.045982995443745e+00	-5.417725756590881e-06	 1.355449538649015e-04
1	 1.309410844673299e-01	 1.049002439984713e+00	-4.621720621683015e-06	 1.360112213126199e-04
1	 1.087814736771769e-01	 1.051531393401269e+00	-3.833893532744113e-06	 1.364027120131761e-04
1	 8.673877591142518e-02	 1.053578700696151e+00	-3.053801732873518e-06	 1.367201720403957e-04
1	 6.482658840407358e-02	 1.055153654839367e+00	-2.280940382928998e-06	 1.369644724357257e-04
1	 4.305790763559021e-02	 1.056265957544136e+00	-1.514753762200480e-06	 1.371366140885904e-04
1	 2.144512082513226e-02	 1.056925680325120e+00	-7.546472939540544e-07	 1.372377312307910e-04
1	 0.000000000000000e+00	 1.057143226019696e+00	 0.000000000000000e+00	 1.372690939312958e-04
1	 1.085715080702975e+00	 0.000000000000000e+00	-5.134720689424229e-05	 0.000000000000000e+00
1	 1.085491655309309e+00	 2.202472712684339e-02	-5.132982475342504e-05	 2.421957242363292e-06
1	 1.084814101922956e+00	 4.422165181821740e-02	-5.127499347999148e-05	 4.862922718900019e-06
1	 1.083671736544706e+00	 6.657868387927643e-02	-5.118217918835557e-05	 7.322785146359453e-06
1	 1.082054215452861e+00	 8.908310129626797e-02	-5.105089667382574e-05	 9.801425257527942e-06
1	 1.079951574721949e+00	 1.117215563273666e-01	-5.088071343774192e-05	 1.229868365196479e-05
1	 1.077354270216985e+00	 1.344800842403968e-01	-5.067125449900885e-05	 1.481432717473468e-05
1	 1.074253217877654e+00	 1.573441147986167e-01	-5.042220737886323e-05	 1.734801454927533e-05
1	 1.070639834093048e+00	 1.802984865825520e-01	-5.013332653396856e-05	 1.989926206308850e-05
1	 1.066506075954637e+00	 2.033274642209498e-01	-4.980443643473460e-05	 2.246741016930938e-05
1	 1.061844481163376e+00	 2.264147585873002e-01	-4.943543245103354e-05	 2.505159192195601e-05
1	 1.056648589999446e+00	 2.495419340679484e-01	-4.902642169406704e-05	 2.765064171692341e-05
1	 1.050911912253332e+00	 2.726933055161279e-01	-4.857797691672234e-05	 3.026398152585978e-05
1	 1.044628960980404e+00	 2.958511039882981e-01	-4.809087549821077e-05	 3.289070731675456e-05
1	 1.037794980715018e+00	 3.189971191894753e-01	-4.756594721651437e-05	 3.552963519944809e-05
1	 1.030405981906447e+00	 3.421127346048312e-01	-4.700405294805450e-05	 3.817929229540876e-05
1	 1.022458773503548e+00	 3.651789654919957e-01	-4.640605860123351e-05	 4.083791522676364e-05
1	 1.013950993430165e+00	 3.881764996356359e-01	-4.577276237990355e-05	 4.350359415485468e-05
1	 1.004881136697554e+00	 4.110857407406144e-01	-4.510460171987784e-05	 4.617527659711165e-05
1	 9.952485809069749e-01	 4.338868543146990e-01	-4.440191472573159e-05	 4.885226439803633e-05
1	 9.850536089052931e-01	 4.565598158667258e-01	-4.366512643043847e-05	 5.153370040544837e-05
1	 9.742966568301713e-01	 4.790860313298844e-01	-4.289492888041841e-05	 5.421865592870961e-05
1	 9.629805731689358e-01	 5.014436477038849e-01	-4.209315469818605e-05	 5.690527050236581e-05
1	 9.511084677413623e-01	 5.236123691666600e-01	-4.126191876360718e-05	 5.959160358271000e-05
1	 9.386844138540557e-01	 5.455719214701843e-01	-4.040342643262021e-05	 6.227554542167642e-05
1	 9.257134536777512e-01	 5.673021083213856e-01	-3.951996574806729e-05	 6.495482006801781e-05
1	 9.122015997064505e-01	 5.887828685631714e-01	-3.861389988908434e-05	 6.762699095590860e-05
1	 8.981558322023641e-01	 6.099943338400655e-01	-3.768766014151945e-05	 7.028947024792809e-05
1	 8.835840925595265e-01	 6.309168864214516e-01	-3.674373962423826e-05	 7.293953311396390e-05
1	 8.684952725493106e-01	 6.515312168468947e-01	-3.578468794814232e-05	 7.557433806454032e-05
1	 8.528991994425288e-01	 6.718183810526724e-01	-3.481310691891849e-05	 7.819095431251278e-05
1	 8.368066146581035e-01	 6.917598585139281e-01	-3.383143898796001e-05	 8.078617243399587e-05
1	 8.202291436238366e-01	 7.113376129273762e-01	-3.284133845432468e-05	 8.335587253387094e-05
1	 8.031792759752938e-01	 7.305341400694941e-01	-3.184429397643875e-05	 8.589574794551432e-05
1	 7.856703371970063e-01	 7.493325175436125e-01	-3.084182946940389e-05	 8.840162002557381e-05
1	 7.677164542211711e-01	 7.677164542211715e-01	-2.983525124398084e-05	 9.087026990635955e-05
1	 7.493325175436122e-01	 7.856703371970066e-01	-2.882566538041940e-05	 9.329968275613204e-05
1	 7.305341400694939e-01	 8.031792759752939e-01	-2.781431009735957e-05	 9.568827598849530e-05
1	 7.113376129273761e-01	 8.202291436238369e-01	-2.680286618094513e-05	 9.803441356989406e-05
1	 6.917598585139278e-01	 8.368066146581038e-01	-2.579334169460896e-05	 1.003362322405600e-04
1	 6.718183810526726e-01	 8.528991994425289e-01	-2.478773697035843e-05	 1.025918790584514e-04
1	 6.515312168468942e-01	 8.684952725493106e-01	-2.378791323234076e-05	 1.047992748462125e-04
1	 6.309168864214512e-01	 8.835840925595269e-01	-2.279527875242802e-05	 1.069554426368776e-04
1	 6.099943338400652e-01	 8.981558322023646e-01	-2.181107887399049e-05	 1.090571570933834e-04
1	 5.887828685631709e-01	 9.122015997064505e-01	-2.083648910809396e-05	 1.111011644335487e-04
1	 5.673021083213853e-01	 9.257134536777515e-01	-1.987261147691785e-05	 1.130841923521254e-04
1	 5.455719214701842e-01	 9.386844138540561e-01	-1.892047338450701e-05	 1.150029673526271e-04
1	 5.236123691666594e-01	 9.511084677413623e-01	-1.798102829959764e-05	 1.168542380888946e-04
1	 5.014436477038846e-01	 9.629805731689360e-01	-1.705515751948641e-05	 1.186348031011022e-04
1	 4.790860313298839e-01	 9.742966568301714e-01	-1.614367231320197e-05	 1.203415412046691e-04
1	 4.565598158667258e-01	 9.850536089052930e-01	-1.524731581202169e-05	 1.219714427538355e-04
1	 4.338868543146991e-01	 9.952485809069745e-01	-1.436660392761204e-05	 1.235218845873925e-04
1	 4.110857407406146e-01	 1.004881136697554e+00	-1.350098381398328e-05	 1.249920248138007e-04
1	 3.881764996356362e-01	 1.013950993430165e+00	-1.264969903609946e-05	 1.263814124981461e-04
1	 3.651789654919959e-01	 1.022458773503548e+00	-1.181195107708405e-05	 1.276897660232155e-04
1	 3.421127346048313e-01	 1.030405981906447e+00	-1.098717905383833e-05	 1.289169849097679e-04
1	 3.189971191894755e-01	 1.037794980715018e+00	-1.017535669222489e-05	 1.300630386306754e-04
1	 2.958511039882982e-01	 1.044628960980404e+00	-9.376463278452399e-06	 1.311278490222672e-04
1	 2.726933055161281e-01	 1.050911912253332e+00	-8.590395241234051e-06	 1.321113136796358e-04
1	 2.495419340679486e-01	 1.056648589999446e+00	-7.816954041919317e-06	 1.330133393230677e-04
1	 2.264147585873002e-01	 1.061844481163375e+00	-7.055837845697564e-06	 1.338338720663963e-04
1	 2.033274642209498e-01	 1.066506075954637e+00	-6.306603252357435e-06	 1.345730126864291e-04
1	 1.802984865825519e-01	 1.070639834093048e+00	-5.568876045817807e-06	 1.352309985606648e-04
1	 1.573441147986166e-01	 1.074253217877654e+00	-4.842137772809106e-06	 1.358082665992284e-04
1	 1.344800842403967e-01	 1.077354270216985e+00	-4.125766612108205e-06	 1.363053653811809e-04
1	 1.117215563273664e-01	 1.079951574721949e+00	-3.419045907375998e-06	 1.367229644472441e-04
