patch_n	x	y	disp_x	disp_y
1	 9.837063042735066e-01	 1.797828046792139e-01	-4.644233953420175e-05	 2.450927836729661e-05
1	 9.820684407268566e-01	 1.885246801511627e-01	-4.636493606054786e-05	 2.570106553364477e-05
1	 9.803480899544126e-01	 1.972755162273639e-01	-4.628363507746776e-05	 2.689407905630154e-05
1	 9.785448016382446e-01	 2.060342404108244e-01	-4.619841712266895e-05	 2.808817411537808e-05
1	 9.766581423474189e-01	 2.147997664840680e-01	-4.610926271747410e-05	 2.928320318366127e-05
1	 9.746876959562029e-01	 2.235709948004863e-01	-4.601615237860800e-05	 3.047901604936163e-05
1	 9.726330640575948e-01	 2.323468125892456e-01	-4.591906663567500e-05	 3.167545985178622e-05
1	 9.704938663716977e-01	 2.411260942737208e-01	-4.581798605437093e-05	 3.287237913052509e-05
1	 9.682697411484724e-01	 2.499077018034106e-01	-4.571289126543779e-05	 3.406961588864864e-05
1	 9.659603455643851e-01	 2.586904849992691e-01	-4.560376299933158e-05	 3.526700967031093e-05
1	 9.635653563227460e-01	 2.674732820350743e-01	-4.549058357898868e-05	 3.646439947559969e-05
1	 9.610844706690255e-01	 2.762549201886375e-01	-4.537334135062039e-05	 3.766162937129691e-05
1	 9.585174061376137e-01	 2.850342158783321e-01	-4.525202642455161e-05	 3.885854320652215e-05
1	 9.558639007082445e-01	 2.938099749412080e-01	-4.512662928327557e-05	 4.005498293248199e-05
1	 9.531237131637238e-01	 3.025809930437929e-01	-4.499714083981160e-05	 4.125078875002468e-05
1	 9.502966234386567e-01	 3.113460561054973e-01	-4.486355250069351e-05	 4.244579927120944e-05
1	 9.473824329586863e-01	 3.201039407344277e-01	-4.472585623329097e-05	 4.363985169433724e-05
1	 9.443809649697816e-01	 3.288534146753910e-01	-4.458404463712888e-05	 4.483278199172916e-05
1	 9.412920648570995e-01	 3.375932372698591e-01	-4.443811101883451e-05	 4.602442510937527e-05
1	 9.381156004529616e-01	 3.463221599276365e-01	-4.428804947030699e-05	 4.721461517741097e-05
1	 9.348508998318095e-01	 3.550404073758257e-01	-4.413382644833742e-05	 4.840338111824441e-05
1	 9.314984086111489e-01	 3.637452306608892e-01	-4.397545331354534e-05	 4.959032076723254e-05
1	 9.280580630371016e-01	 3.724353592601340e-01	-4.381291531441512e-05	 5.077522759603674e-05
1	 9.245298229341035e-01	 3.811095166967163e-01	-4.364620314537672e-05	 5.195791022924682e-05
1	 9.209136719525729e-01	 3.897664210659201e-01	-4.347531790021334e-05	 5.313820702969871e-05
1	 9.172096178030529e-01	 3.984047855712462e-01	-4.330026362371211e-05	 5.431595727729118e-05
1	 9.134176924764241e-01	 4.070233190699295e-01	-4.312104626761510e-05	 5.549099728617358e-05
1	 9.095379524497916e-01	 4.156207266274775e-01	-4.293767368719677e-05	 5.666316040590343e-05
1	 9.055704788776667e-01	 4.241957100808110e-01	-4.275015562441847e-05	 5.783227702830614e-05
1	 9.015153777680721e-01	 4.327469686095653e-01	-4.255850367756563e-05	 5.899817460026000e-05
1	 8.973734916289077e-01	 4.412717521407645e-01	-4.236276332276927e-05	 6.016048150915773e-05
1	 8.931442941867405e-01	 4.497702121745721e-01	-4.216290966466071e-05	 6.131922379850126e-05
1	 8.888279661850488e-01	 4.582410436156898e-01	-4.195895010505376e-05	 6.247422739475236e-05
1	 8.844247137540192e-01	 4.666829410531057e-01	-4.175089359400335e-05	 6.362531543465981e-05
1	 8.799347685068711e-01	 4.750945993647693e-01	-4.153875053834798e-05	 6.477230830880196e-05
1	 8.753583876192406e-01	 4.834747143274810e-01	-4.132253269851993e-05	 6.591502371281107e-05
1	 8.706958538913733e-01	 4.918219832314509e-01	-4.110225307427445e-05	 6.705327670663708e-05
1	 8.659474757928984e-01	 5.001351054989742e-01	-4.087792578008629e-05	 6.818687978221278e-05
1	 8.611135874899662e-01	 5.084127833066525e-01	-4.064956591105501e-05	 6.931564293988298e-05
1	 8.561945488545586e-01	 5.166537222105835e-01	-4.041718940024720e-05	 7.043937377395288e-05
1	 8.511907456626934e-01	 5.248566319374305e-01	-4.018081373812955e-05	 7.155788408376824e-05
1	 8.461025901846804e-01	 5.330202275143922e-01	-3.994046043222887e-05	 7.267100958540502e-05
1	 8.409305205124762e-01	 5.411432294266815e-01	-3.969615224808099e-05	 7.377859057320300e-05
1	 8.356750002871786e-01	 5.492243640870376e-01	-3.944791217302569e-05	 7.488046552691036e-05
1	 8.303365186157974e-01	 5.572623644660746e-01	-3.919576324476550e-05	 7.597647122973213e-05
1	 8.249155899695261e-01	 5.652559707219061e-01	-3.893972837829550e-05	 7.706644289695676e-05
1	 8.194127540634818e-01	 5.732039308284176e-01	-3.867983019250995e-05	 7.815021431531737e-05
1	 8.138285757179111e-01	 5.811050012015556e-01	-3.841609083780521e-05	 7.922761799318553e-05
1	 8.081636447008754e-01	 5.889579473229990e-01	-3.814853182600052e-05	 8.029848532163311e-05
1	 8.024185755524645e-01	 5.967615443605806e-01	-3.787717386388778e-05	 8.136264674632659e-05
1	 7.965930109800831e-01	 6.045158907765116e-01	-3.760199400396611e-05	 8.242011286618185e-05
1	 7.906885874742027e-01	 6.122184477348452e-01	-3.732307875086456e-05	 8.347054002769685e-05
1	 7.847059963145351e-01	 6.198680180939394e-01	-3.704047199245479e-05	 8.451376748620837e-05
1	 7.786459526990358e-01	 6.274634168227140e-01	-3.675421625688577e-05	 8.554963436266300e-05
1	 7.725091954758022e-01	 6.350034715981188e-01	-3.646435257037937e-05	 8.657797986179327e-05
1	 7.662964868572391e-01	 6.424870233956012e-01	-3.617092032566182e-05	 8.759864349917696e-05
1	 7.600086121167052e-01	 6.499129270719646e-01	-3.587395716197970e-05	 8.861146533653041e-05
1	 7.536463792678838e-01	 6.572800519400025e-01	-3.557349885755436e-05	 8.961628622448895e-05
1	 7.472106187271417e-01	 6.645872823343153e-01	-3.526957923522726e-05	 9.061294805202902e-05
1	 7.407021829591638e-01	 6.718335181677186e-01	-3.496223008193916e-05	 9.160129400158937e-05
1	 7.341230687229586e-01	 6.790164615925394e-01	-3.465153650877131e-05	 9.258100257841371e-05
1	 7.274730610723107e-01	 6.861362925476358e-01	-3.433748684310253e-05	 9.355208821360263e-05
1	 7.207530641401294e-01	 6.931919731627650e-01	-3.402012484214102e-05	 9.451440134781502e-05
1	 7.139640025157525e-01	 7.001824832538673e-01	-3.369949573612768e-05	 9.546779802985488e-05
1	 7.071068208180253e-01	 7.071068208180252e-01	-3.337564621012667e-05	 9.641214007026978e-05
1	 7.001824832538673e-01	 7.139640025157528e-01	-3.304862438196155e-05	 9.734729516255503e-05
1	 6.931919731627649e-01	 7.207530641401293e-01	-3.271847977634801e-05	 9.827313697148050e-05
1	 6.861362925476358e-01	 7.274730610723109e-01	-3.238526329528612e-05	 9.918954518828391e-05
1	 6.790164615925391e-01	 7.341230687229588e-01	-3.204902718478728e-05	 1.000964055527047e-04
1	 6.718335181677186e-01	 7.407021829591638e-01	-3.170982499802307e-05	 1.009936098420621e-04
1	 6.645872823343156e-01	 7.472106187271413e-01	-3.136765148317809e-05	 1.018812057760879e-04
1	 6.572800519400028e-01	 7.536463792678837e-01	-3.102261194753429e-05	 1.027589398487556e-04
1	 6.499129270719648e-01	 7.600086121167050e-01	-3.067475417355967e-05	 1.036267082646044e-04
1	 6.424870233956014e-01	 7.662964868572387e-01	-3.032412745813347e-05	 1.044844027985927e-04
1	 6.350034715981191e-01	 7.725091954758020e-01	-2.997078252759288e-05	 1.053319108922030e-04
1	 6.274634168227144e-01	 7.786459526990355e-01	-2.961477144906036e-05	 1.061691157864496e-04
1	 6.198680180939397e-01	 7.847059963145349e-01	-2.925614753843123e-05	 1.069958966908209e-04
1	 6.122184477348455e-01	 7.906885874742023e-01	-2.889496526541329e-05	 1.078121289868640e-04
1	 6.045158907765119e-01	 7.965930109800829e-01	-2.853128015602102e-05	 1.086176844648188e-04
1	 5.967615443605807e-01	 8.024185755524647e-01	-2.816514869293447e-05	 1.094124315914197e-04
1	 5.889579473229991e-01	 8.081636447008754e-01	-2.779669126533558e-05	 1.101961173246640e-04
1	 5.811050012015555e-01	 8.138285757179110e-01	-2.742590495321779e-05	 1.109688094616830e-04
1	 5.732039308284177e-01	 8.194127540634818e-01	-2.705284972105572e-05	 1.117304509894589e-04
1	 5.652559707219063e-01	 8.249155899695259e-01	-2.667758607399337e-05	 1.124809825978951e-04
1	 5.572623644660748e-01	 8.303365186157972e-01	-2.630017495336268e-05	 1.132203430291360e-04
1	 5.492243640870379e-01	 8.356750002871786e-01	-2.592067763258449e-05	 1.139484694424593e-04
1	 5.411432294266819e-01	 8.409305205124760e-01	-2.553915561385981e-05	 1.146652977915961e-04
1	 5.330202275143926e-01	 8.461025901846800e-01	-2.515567052605127e-05	 1.153707632112689e-04
1	 5.248566319374309e-01	 8.511907456626929e-01	-2.477028402414417e-05	 1.160648004096942e-04
1	 5.166537222105835e-01	 8.561945488545585e-01	-2.438305769066504e-05	 1.167473440637910e-04
1	 5.084127833066525e-01	 8.611135874899662e-01	-2.399405295172549e-05	 1.174183326039391e-04
1	 5.001351054989744e-01	 8.659474757928982e-01	-2.360333101977557e-05	 1.180777187423455e-04
1	 4.918219832314512e-01	 8.706958538913729e-01	-2.321095276509695e-05	 1.187254596254033e-04
1	 4.834747143274812e-01	 8.753583876192402e-01	-2.281697861606026e-05	 1.193615138012356e-04
1	 4.750945993647698e-01	 8.799347685068711e-01	-2.242146847544405e-05	 1.199858415725198e-04
1	 4.666829410531063e-01	 8.844247137540189e-01	-2.202448164064565e-05	 1.205984053340442e-04
1	 4.582410436156905e-01	 8.888279661850482e-01	-2.162607672803738e-05	 1.211991698924718e-04
1	 4.497702121745728e-01	 8.931442941867402e-01	-2.122631160169847e-05	 1.217881027659821e-04
1	 4.412717521407651e-01	 8.973734916289072e-01	-2.082524330673081e-05	 1.223651744616823e-04
1	 4.327469686095653e-01	 9.015153777680721e-01	-2.042292800734225e-05	 1.229303587289064e-04
1	 4.241957100808111e-01	 9.055704788776667e-01	-2.001935370586988e-05	 1.234837237816802e-04
1	 4.156207266274777e-01	 9.095379524497916e-01	-1.961465031291933e-05	 1.240251431608455e-04
1	 4.070233190699297e-01	 9.134176924764242e-01	-1.920887982766008e-05	 1.245545893745221e-04
1	 3.984047855712466e-01	 9.172096178030530e-01	-1.880210310675741e-05	 1.250720390079965e-04
1	 3.897664210659204e-01	 9.209136719525728e-01	-1.839437982472909e-05	 1.255774728420973e-04
1	 3.811095166967166e-01	 9.245298229341032e-01	-1.798576843974673e-05	 1.260708759414616e-04
1	 3.724353592601342e-01	 9.280580630371011e-01	-1.757632616489661e-05	 1.265522377126571e-04
1	 3.637452306608896e-01	 9.314984086111489e-01	-1.716611025173594e-05	 1.270215550692523e-04
1	 3.550404073758262e-01	 9.348508998318095e-01	-1.675518758849311e-05	 1.274788553019360e-04
1	 3.463221599276364e-01	 9.381156004529614e-01	-1.634362953250736e-05	 1.279241830665715e-04
1	 3.375932372698592e-01	 9.412920648570996e-01	-1.593157525646007e-05	 1.283575070346314e-04
1	 3.288534146753911e-01	 9.443809649697815e-01	-1.551901707509552e-05	 1.287789182996225e-04
1	 3.201039407344279e-01	 9.473824329586862e-01	-1.510601484487256e-05	 1.291884275520858e-04
1	 3.113460561054977e-01	 9.502966234386565e-01	-1.469262750793605e-05	 1.295860492978283e-04
1	 3.025809930437933e-01	 9.531237131637239e-01	-1.427891305281366e-05	 1.299718015614279e-04
1	 2.938099749412085e-01	 9.558639007082442e-01	-1.386492848110391e-05	 1.303457055964101e-04
1	 2.850342158783328e-01	 9.585174061376137e-01	-1.345072978003900e-05	 1.307077856042421e-04
1	 2.762549201886382e-01	 9.610844706690251e-01	-1.303637190077722e-05	 1.310580684640788e-04
1	 2.674732820350750e-01	 9.635653563227456e-01	-1.262190874225256e-05	 1.313965834749811e-04
1	 2.586904849992691e-01	 9.659603455643853e-01	-1.220739314038427e-05	 1.317233621121136e-04
1	 2.499077018034105e-01	 9.682697411484725e-01	-1.179287806226946e-05	 1.320384407647361e-04
1	 2.411260942737208e-01	 9.704938663716978e-01	-1.137842018063850e-05	 1.323418693647269e-04
1	 2.323468125892457e-01	 9.726330640575948e-01	-1.096407623464511e-05	 1.326337021864840e-04
1	 2.235709948004865e-01	 9.746876959562027e-01	-1.054990183011558e-05	 1.329139946833476e-04
1	 2.147997664840682e-01	 9.766581423474187e-01	-1.013595144976540e-05	 1.331828033235454e-04
1	 2.060342404108247e-01	 9.785448016382445e-01	-9.722278467274331e-06	 1.334401854449908e-04
1	 1.972755162273643e-01	 9.803480899544124e-01	-9.308935164909963e-06	 1.336861991290371e-04
1	 1.885246801511632e-01	 9.820684407268568e-01	-8.895972754383056e-06	 1.339209030931162e-04
1	 1.797828046792145e-01	 9.837063042735065e-01	-8.483441400612597e-06	 1.341443566020303e-04
1	 1.710509483102450e-01	 9.852621473768629e-01	-8.071390248076048e-06	 1.343566193975173e-04
1	 1.623286740391851e-01	 9.867366964777040e-01	-7.659797726228843e-06	 1.345577872534492e-04
1	 1.536184993999991e-01	 9.881301781820826e-01	-7.248782102172871e-06	 1.347478954463351e-04
1	 1.449214421196758e-01	 9.894431056398207e-01	-6.838390797304579e-06	 1.349270188658369e-04
1	 1.362385048931709e-01	 9.906760067638284e-01	-6.428670322197151e-06	 1.350952326012747e-04
1	 1.275706751727547e-01	 9.918294237927018e-01	-6.019666310825678e-06	 1.352526119488865e-04
1	 1.189189249707245e-01	 9.929039128517897e-01	-5.611423555495265e-06	 1.353992324327741e-04
1	 1.102842106753850e-01	 9.939000435131441e-01	-5.203986042179501e-06	 1.355351698384424e-04
1	 1.016674728801875e-01	 9.948183983547720e-01	-4.797396985987712e-06	 1.356605002577810e-04
1	 9.306963622590408e-02	 9.956595725195880e-01	-4.391698866491624e-06	 1.357753001443003e-04
1	 8.449160925570287e-02	 9.964241732744671e-01	-3.986933462655212e-06	 1.358796463774022e-04
1	 7.593573370450234e-02	 9.971127089018138e-01	-3.583210432406927e-06	 1.359736033309889e-04
1	 6.740140868271495e-02	 9.977259455763865e-01	-3.180501322922353e-06	 1.360572779497878e-04
1	 5.888947380262378e-02	 9.982645237707195e-01	-2.778845969484279e-06	 1.361307611579703e-04
1	 5.040075266753091e-02	 9.987290943103193e-01	-2.378283650985544e-06	 1.361941444623513e-04
1	 4.193605278629518e-02	 9.991203179452326e-01	-1.978853119164324e-06	 1.362475200413296e-04
1	 3.349616549931961e-02	 9.994388649236411e-01	-1.580592626231864e-06	 1.362909808356525e-04
1	 2.508186591579783e-02	 9.996854145678036e-01	-1.183539950750506e-06	 1.363246206398671e-04
1	 1.669391286202219e-02	 9.998606548526503e-01	-7.877324216369668e-07	 1.363485341933690e-04
1	 8.333048840547847e-03	 9.999652819873316e-01	-3.932069401828763e-07	 1.363628172700055e-04
1	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 1.363675667652467e-04
1	 1.011764609779771e+00	 0.000000000000000e+00	-4.788018566123915e-05	 0.000000000000000e+00
1	 1.011729483322956e+00	 8.431083908614686e-03	-4.787830528787165e-05	 1.112990999261839e-06
1	 1.011623625290101e+00	 1.689031023271577e-02	-4.787266237667684e-05	 2.229711612955834e-06
1	 1.011446323370527e+00	 2.537694428088149e-02	-4.786321987038306e-05	 3.350073587088784e-06
1	 1.011196873164555e+00	 3.389023481536397e-02	-4.784994123484458e-05	 4.473987196645973e-06
1	 1.010874578603591e+00	 4.242941408263661e-02	-4.783279040326406e-05	 5.601361180943758e-06
1	 1.010478752373516e+00	 5.099369785471029e-02	-4.781173172024135e-05	 6.732102674132657e-06
1	 1.010008716341037e+00	 5.958228548143359e-02	-4.778672988605590e-05	 7.866117131398409e-06
1	 1.009463801982744e+00	 6.819435995398436e-02	-4.775774990159327e-05	 9.003308251475093e-06
1	 1.008843350816523e+00	 7.682908797975327e-02	-4.772475701432972e-05	 1.014357789614900e-05
1	 1.008146714835034e+00	 8.548562006881108e-02	-4.768771666579072e-05	 1.128682600749431e-05
1	 1.007373118849851e+00	 9.416456418001551e-02	-4.764658838367753e-05	 1.243314539285956e-05
1	 1.006522048598804e+00	 1.028635510287821e-01	-4.760135022979682e-05	 1.358223660503815e-05
1	 1.005592889670713e+00	 1.115816613831890e-01	-4.755197573450664e-05	 1.473399186291140e-05
1	 1.004585039920993e+00	 1.203179597243276e-01	-4.749843852981578e-05	 1.588830107183649e-05
1	 1.003497909917784e+00	 1.290714943929320e-01	-4.744071230854762e-05	 1.704505174199481e-05
1	 1.002330923388193e+00	 1.378412977490611e-01	-4.737877078730581e-05	 1.820412891006016e-05
1	 1.001083517664225e+00	 1.466263863449699e-01	-4.731258767360468e-05	 1.936541506524157e-05
1	 9.997551441280065e-01	 1.554257611112942e-01	-4.724213663750835e-05	 2.052879008077353e-05
1	 9.983452686558881e-01	 1.642384075566588e-01	-4.716739128810374e-05	 2.169413115193411e-05
1	 9.968533720609890e-01	 1.730632959808086e-01	-4.708832515510741e-05	 2.286131274167110e-05
1	 9.952792250712819e-01	 1.818978792319071e-01	-4.700492827173036e-05	 2.403000884116741e-05
1	 9.936220926996926e-01	 1.907425994563115e-01	-4.691717119339472e-05	 2.520029233297040e-05
1	 9.918815026722110e-01	 1.995963857026034e-01	-4.682503961481456e-05	 2.637203622115315e-05
1	 9.900569993730995e-01	 2.084581528564159e-01	-4.672851926440498e-05	 2.754511073423388e-05
1	 9.881481442722824e-01	 2.173268019214845e-01	-4.662759591135366e-05	 2.871938332226056e-05
1	 9.861545163484771e-01	 2.262012203144257e-01	-4.652225537887185e-05	 2.989471866728548e-05
1	 9.840757125075835e-01	 2.350802821732304e-01	-4.641248356370696e-05	 3.107097870800736e-05
1	 9.819113479958672e-01	 2.439628486794446e-01	-4.629826646195964e-05	 3.224802267927161e-05
1	 9.796610568074448e-01	 2.528477683939890e-01	-4.617959020120898e-05	 3.342570716701996e-05
1	 9.773244920856056e-01	 2.617338776065536e-01	-4.605644107890931e-05	 3.460388617917053e-05
1	 9.749013267302059e-01	 2.706200008225864e-01	-4.592880785857880e-05	 3.578241324401531e-05
1	 9.723912544249423e-01	 2.795049515232117e-01	-4.579668861806269e-05	 3.696114758711560e-05
1	 9.697939893811230e-01	 2.883875322023148e-01	-4.566008412417167e-05	 3.813994828529204e-05
1	 9.671092664959308e-01	 2.972665346479713e-01	-4.551899564966196e-05	 3.931867239825856e-05
1	 9.643368417143623e-01	 3.061407403580817e-01	-4.537342503620051e-05	 4.049717511759469e-05
1	 9.614764923820540e-01	 3.150089209687564e-01	-4.522337476235346e-05	 4.167530993152162e-05
1	 9.585280175885164e-01	 3.238698386952574e-01	-4.506884801627177e-05	 4.285292880492723e-05
1	 9.554912385002921e-01	 3.327222467852726e-01	-4.490984877270699e-05	 4.402988237390908e-05
1	 9.523659986835720e-01	 3.415648899842920e-01	-4.474638187395204e-05	 4.520602015392422e-05
1	 9.491521644157924e-01	 3.503965050128239e-01	-4.457845311426454e-05	 4.638119076045253e-05
1	 9.458490558664622e-01	 3.592173192417036e-01	-4.440603822981385e-05	 4.755543357879518e-05
1	 9.424571238955796e-01	 3.680245513770365e-01	-4.422916627513540e-05	 4.872835575133301e-05
1	 9.389763039991952e-01	 3.768169159489613e-01	-4.404783879288436e-05	 4.989975927738795e-05
1	 9.354065555290638e-01	 3.855931214634176e-01	-4.386206723587251e-05	 5.106947836018609e-05
1	 9.317478619432242e-01	 3.943518709346170e-01	-4.367186974447435e-05	 5.223736256556123e-05
1	 9.280002310429004e-01	 4.030918624274381e-01	-4.347726677183912e-05	 5.340325847408983e-05
1	 9.241636951952991e-01	 4.118117896093610e-01	-4.327828104867216e-05	 5.456700949397576e-05
1	 9.202383115419241e-01	 4.205103423115320e-01	-4.307493757851453e-05	 5.572845586222252e-05
1	 9.162241621920052e-01	 4.291862070985267e-01	-4.286726361802594e-05	 5.688743465146523e-05
1	 9.121213544006749e-01	 4.378380678463747e-01	-4.265528864216513e-05	 5.804377978268828e-05
1	 9.079307405875887e-01	 4.464631421285952e-01	-4.243907924848164e-05	 5.919712765051654e-05
1	 9.036517882879429e-01	 4.550615832276971e-01	-4.221862265152539e-05	 6.034751002235368e-05
1	 8.992846803716336e-01	 4.636320706944428e-01	-4.199394152029132e-05	 6.149476029153508e-05
1	 8.948296253939324e-01	 4.721732837601672e-01	-4.176506037997036e-05	 6.263870886370071e-05
1	 8.902868576929416e-01	 4.806839019485667e-01	-4.153200550988357e-05	 6.377918319960985e-05
1	 8.856566374699102e-01	 4.891626056927622e-01	-4.129480482828751e-05	 6.491600786571244e-05
1	 8.809392508521630e-01	 4.976080769570894e-01	-4.105348776476445e-05	 6.604900459287236e-05
1	 8.761350099383983e-01	 5.060189998630527e-01	-4.080808512101825e-05	 6.717799234364642e-05
1	 8.712442528261447e-01	 5.143940613188653e-01	-4.055862892099865e-05	 6.830278738852563e-05
1	 8.662673436211814e-01	 5.227319516519963e-01	-4.030515225137272e-05	 6.942320339154254e-05
1	 8.612046726380588e-01	 5.310313654095496e-01	-4.004769013115994e-05	 7.053905618639046e-05
1	 8.560566569972516e-01	 5.392910025015476e-01	-3.978628245829727e-05	 7.165017796669176e-05
1	 8.508237399446464e-01	 5.475095683602436e-01	-3.952097072922123e-05	 7.275640342847963e-05
1	 8.455063905758442e-01	 5.556857744151524e-01	-3.925179681435090e-05	 7.385756521486761e-05
1	 8.401051037519579e-01	 5.638183387308149e-01	-3.897880276547355e-05	 7.495349404115755e-05
1	 8.346203999966803e-01	 5.719059866438291e-01	-3.870203062108935e-05	 7.604401883113230e-05
1	 8.290528253746150e-01	 5.799474513985156e-01	-3.842152221115084e-05	 7.712896686473239e-05
1	 8.234029513508452e-01	 5.879414747805720e-01	-3.813731896264750e-05	 7.820816393725363e-05
1	 8.176713746317720e-01	 5.958868077480854e-01	-3.784946170748860e-05	 7.928143453013610e-05
1	 8.118587169872558e-01	 6.037822110592489e-01	-3.755799049412726e-05	 8.034860199333999e-05
1	 8.059646169212547e-01	 6.116277843346658e-01	-3.726289849372912e-05	 8.140967189751128e-05
1	 7.999907301769286e-01	 6.194209588699561e-01	-3.696429569420376e-05	 8.246430059882623e-05
1	 7.939377561666576e-01	 6.271605234395431e-01	-3.666224613387145e-05	 8.351232927225750e-05
1	 7.878064185024524e-01	 6.348452790708891e-01	-3.635681243042434e-05	 8.455359884008871e-05
1	 7.815974647247018e-01	 6.424740396489887e-01	-3.604805561880320e-05	 8.558795020013440e-05
1	 7.753116660129732e-01	 6.500456325137891e-01	-3.573603500053871e-05	 8.661522446361628e-05
1	 7.689498168790924e-01	 6.575588990498992e-01	-3.542080800560331e-05	 8.763526320202814e-05
1	 7.625127348427394e-01	 6.650126952679886e-01	-3.510243006771871e-05	 8.864790870221637e-05
1	 7.560012600898370e-01	 6.724058923772588e-01	-3.478095451395109e-05	 8.965300422879326e-05
1	 7.494162551140171e-01	 6.797373773483986e-01	-3.445643246930776e-05	 9.065039429289481e-05
1	 7.427597401654040e-01	 6.870048253004289e-01	-3.412896585105075e-05	 9.163974858245707e-05
1	 7.360314977690208e-01	 6.942084182891202e-01	-3.379853384824077e-05	 9.262104272130098e-05
1	 7.292324426945411e-01	 7.013471062341005e-01	-3.346518587000917e-05	 9.359409321520223e-05
1	 7.223635104087271e-01	 7.084198569492499e-01	-3.312898393381889e-05	 9.455873202085672e-05
1	 7.154256566434866e-01	 7.154256566434863e-01	-3.278999163166474e-05	 9.551479721624745e-05
1	 7.084198569492500e-01	 7.223635104087269e-01	-3.244827394329744e-05	 9.646213300282135e-05
1	 7.013471062341005e-01	 7.292324426945412e-01	-3.210389720192273e-05	 9.740058980731133e-05
1	 6.942084182891201e-01	 7.360314977690209e-01	-3.175692905599263e-05	 9.833002434757546e-05
1	 6.870048253004285e-01	 7.427597401654041e-01	-3.140743842048619e-05	 9.925030007725941e-05
1	 6.797373773483985e-01	 7.494162551140171e-01	-3.105549499025311e-05	 1.001613162904103e-04
1	 6.724058923772588e-01	 7.560012600898367e-01	-3.070110584033942e-05	 1.010631633052514e-04
1	 6.650126952679886e-01	 7.625127348427392e-01	-3.034438825373038e-05	 1.019555774523848e-04
1	 6.575588990498993e-01	 7.689498168790919e-01	-2.998539854637213e-05	 1.028384344957701e-04
1	 6.500456325137897e-01	 7.753116660129731e-01	-2.962419445495980e-05	 1.037116055276704e-04
1	 6.424740396489892e-01	 7.815974647247017e-01	-2.926083504341332e-05	 1.045749570787245e-04
1	 6.348452790708895e-01	 7.878064185024524e-01	-2.889538060551233e-05	 1.054283512680353e-04
1	 6.271605234395434e-01	 7.939377561666573e-01	-2.852789256409800e-05	 1.062716459921819e-04
1	 6.194209588699563e-01	 7.999907301769283e-01	-2.815843336726247e-05	 1.071046951517190e-04
1	 6.116277843346662e-01	 8.059646169212544e-01	-2.778706638195746e-05	 1.079273489133864e-04
1	 6.037822110592491e-01	 8.118587169872559e-01	-2.741385578546183e-05	 1.087394540059466e-04
1	 5.958868077480854e-01	 8.176713746317720e-01	-2.703892949781886e-05	 1.095407329825464e-04
1	 5.879414747805721e-01	 8.234029513508451e-01	-2.666228544329035e-05	 1.103312368400856e-04
1	 5.799474513985157e-01	 8.290528253746151e-01	-2.628398447629688e-05	 1.111108892376922e-04
1	 5.719059866438293e-01	 8.346203999966803e-01	-2.590408783446681e-05	 1.118796115451624e-04
1	 5.638183387308151e-01	 8.401051037519578e-01	-2.552265702854897e-05	 1.126373232275680e-04
1	 5.556857744151529e-01	 8.455063905758440e-01	-2.513975373284527e-05	 1.133839422462575e-04
1	 5.475095683602440e-01	 8.508237399446459e-01	-2.475543967659710e-05	 1.141193854727931e-04
