patch_n	x	y	disp_x	disp_y
1	 6.551789005581099e-01	 7.554736580333886e-01	-2.228873614721652e-05	 8.746036359690380e-05
1	 6.371467715387082e-01	 7.707423701765813e-01	-2.166345071902580e-05	 8.914933521590589e-05
1	 6.187796346948450e-01	 7.855644768903999e-01	-2.102709525493969e-05	 9.078384572330691e-05
1	 6.000941023989972e-01	 7.999292705517564e-01	-2.038015146454587e-05	 9.236313566502098e-05
1	 5.811072330167577e-01	 8.138268577557130e-01	-1.972340500656593e-05	 9.388622299420477e-05
1	 5.618364750149918e-01	 8.272481870752482e-01	-1.905768489952395e-05	 9.535220961724719e-05
1	 5.422996134099223e-01	 8.401850687269302e-01	-1.838377662421324e-05	 9.676038713028119e-05
1	 5.225147171506268e-01	 8.526301882742356e-01	-1.770242207646746e-05	 9.811024207704359e-05
1	 5.025000860247008e-01	 8.645771165329886e-01	-1.701432019307889e-05	 9.940146029312780e-05
1	 4.822741974000460e-01	 8.760203156838146e-01	-1.632012817887590e-05	 1.006339302875094e-04
1	 4.618556531118254e-01	 8.869551416254861e-01	-1.562046325512838e-05	 1.018077456218472e-04
1	 4.412631267957642e-01	 8.973778426309756e-01	-1.491590484401499e-05	 1.029232062580756e-04
1	 4.205153119584038e-01	 9.072855543946884e-01	-1.420699710086640e-05	 1.039808188549388e-04
1	 3.996323363483559e-01	 9.166756533117867e-01	-1.349433740431892e-05	 1.049810189909090e-04
1	 3.786313260672554e-01	 9.255477376767897e-01	-1.277853550461432e-05	 1.059237618335483e-04
1	 3.575307247119081e-01	 9.339015469729992e-01	-1.206025616242567e-05	 1.068089404005243e-04
1	 3.363488008802308e-01	 9.417376544619560e-01	-1.134013628388613e-05	 1.076366711171446e-04
1	 3.151036037782408e-01	 9.490574463164519e-01	-1.061878747462254e-05	 1.084072914704141e-04
1	 2.938129209596947e-01	 9.558630981313170e-01	-9.896798497359543e-06	 1.091213564999517e-04
1	 2.724942383587361e-01	 9.621575490304196e-01	-9.174737578271209e-06	 1.097796341562834e-04
1	 2.511647027528098e-01	 9.679444735972303e-01	-8.453154515931475e-06	 1.103830995636603e-04
1	 2.298410867697775e-01	 9.732282518626566e-01	-7.732582555591650e-06	 1.109329282304386e-04
1	 2.085397565298897e-01	 9.780139375877577e-01	-7.013540000339327e-06	 1.114304882553119e-04
1	 1.872751588682954e-01	 9.823075085927059e-01	-6.296468741884535e-06	 1.118771039731054e-04
1	 1.660642739430359e-01	 9.861149146151665e-01	-5.581848610591937e-06	 1.122731933543137e-04
1	 1.449221048859622e-01	 9.894430288203904e-01	-4.870086373202861e-06	 1.126191568651909e-04
1	 1.238631447915627e-01	 9.922992591451227e-01	-4.161579527967571e-06	 1.129155923811013e-04
1	 1.029013581149162e-01	 9.946915115410935e-01	-3.456716558916835e-06	 1.131632852938127e-04
1	 8.205016480108950e-02	 9.966281528999332e-01	-2.755876903393947e-06	 1.133631977324610e-04
1	 6.132242709398352e-02	 9.981179738659459e-01	-2.059430651300675e-06	 1.135164569772669e-04
1	 4.073043895732970e-02	 9.991701517322813e-01	-1.367737998247928e-06	 1.136243431499002e-04
1	 2.028591802679350e-02	 9.997942136041430e-01	-6.811484777695468e-07	 1.136882762688999e-04
1	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 1.137098027626926e-04
1	 1.021428643505832e+00	 0.000000000000000e+00	-3.534838703408950e-05	 0.000000000000000e+00
1	 1.021218447386510e+00	 2.072061773363239e-02	-3.533911814408552e-05	 2.308446032984054e-06
1	 1.020581012714856e+00	 4.160323701545225e-02	-3.531171893898613e-05	 4.634761796018807e-06
1	 1.019506288103497e+00	 6.263648352503386e-02	-3.526541745179918e-05	 6.977902337246144e-06
1	 1.017984542294350e+00	 8.380838853377182e-02	-3.519955625142200e-05	 9.336720361511806e-06
1	 1.016006401337383e+00	 1.051063946350698e-01	-3.511359854802009e-05	 1.170997092966247e-05
1	 1.013562886216773e+00	 1.265173639646926e-01	-3.500713360028874e-05	 1.409631647974844e-05
1	 1.010645450749817e+00	 1.480275890064633e-01	-3.487988137053944e-05	 1.649433213235759e-05
1	 1.007246019571033e+00	 1.696228060660851e-01	-3.473169637736907e-05	 1.890251124283932e-05
1	 1.003357026001709e+00	 1.912882114818296e-01	-3.456257069974159e-05	 2.131927116440221e-05
1	 9.989714495940581e-01	 2.130084806252003e-01	-3.437263609068071e-05	 2.374295918796765e-05
1	 9.940832131156619e-01	 2.347662694764963e-01	-3.416204305788569e-05	 2.617168188446321e-05
1	 9.886862106497466e-01	 2.565468216244761e-01	-3.393049812457271e-05	 2.860380146039523e-05
1	 9.827752801399662e-01	 2.783334202450918e-01	-3.367770519681043e-05	 3.103745204530436e-05
1	 9.763459476972483e-01	 3.001089332957766e-01	-3.340348864509084e-05	 3.347072208403592e-05
1	 9.693944599967363e-01	 3.218558465668612e-01	-3.310779228954271e-05	 3.590166083453338e-05
1	 9.619178149330774e-01	 3.435562994243084e-01	-3.279067749074727e-05	 3.832828491220769e-05
1	 9.539137902913475e-01	 3.651921231511672e-01	-3.245232034442122e-05	 4.074858487347581e-05
1	 9.453809701949015e-01	 3.867448817713726e-01	-3.209300798674471e-05	 4.316053183562202e-05
1	 9.363187690979322e-01	 4.081959152156873e-01	-3.171313402655826e-05	 4.556208413445785e-05
1	 9.267274530996050e-01	 4.295263846659970e-01	-3.131319313098892e-05	 4.795119402517013e-05
1	 9.166074325133625e-01	 4.507187970315008e-01	-3.089369403717034e-05	 5.032593049301153e-05
1	 9.059613871643314e-01	 4.717525932532430e-01	-3.045508636299605e-05	 5.268383624927168e-05
1	 8.947922427362981e-01	 4.926086792482119e-01	-2.999781811278225e-05	 5.502258275245282e-05
1	 8.831038313507167e-01	 5.132679812300157e-01	-2.952240577005746e-05	 5.733985946171861e-05
1	 8.709008966256139e-01	 5.337114987514157e-01	-2.902942625359809e-05	 5.963338171557891e-05
1	 8.581890950483269e-01	 5.539203584995974e-01	-2.851950845891071e-05	 6.190089875176888e-05
1	 8.449749935717367e-01	 5.738758685473588e-01	-2.799332448840661e-05	 6.414020187255859e-05
1	 8.312660633708281e-01	 5.935595727525728e-01	-2.745158068205103e-05	 6.634913275520129e-05
1	 8.170706697249901e-01	 6.129533049902617e-01	-2.689500856696682e-05	 6.852559190156648e-05
1	 8.023980580210568e-01	 6.320392428966034e-01	-2.632435584896247e-05	 7.066754721433407e-05
1	 7.872583336662222e-01	 6.507999625683830e-01	-2.574040257808039e-05	 7.277299131981785e-05
1	 7.716624337334248e-01	 6.692184956525079e-01	-2.514402781542376e-05	 7.483979585320453e-05
1	 7.556221083326433e-01	 6.872783743705597e-01	-2.453612663049888e-05	 7.686587403055377e-05
1	 7.391498939312462e-01	 7.049636783203347e-01	-2.391757713663424e-05	 7.884924152172917e-05
1	 7.222590809896289e-01	 7.222590809896291e-01	-2.328923309144440e-05	 8.078802605233542e-05
1	 7.049636783203347e-01	 7.391498939312467e-01	-2.265191721932068e-05	 8.268047688762232e-05
1	 6.872783743705594e-01	 7.556221083326436e-01	-2.200641533630153e-05	 8.452497412629286e-05
1	 6.692184956525077e-01	 7.716624337334250e-01	-2.135347134126387e-05	 8.632003772692936e-05
1	 6.507999625683827e-01	 7.872583336662224e-01	-2.069378311944970e-05	 8.806433618605334e-05
1	 6.320392428966034e-01	 8.023980580210568e-01	-2.002799938543667e-05	 8.975669478485630e-05
1	 6.129533049902616e-01	 8.170706697249903e-01	-1.935677011764289e-05	 9.139599768425806e-05
1	 5.935595727525724e-01	 8.312660633708283e-01	-1.868090245175076e-05	 9.298087967533532e-05
1	 5.738758685473585e-01	 8.449749935717368e-01	-1.800120065486726e-05	 9.451005299855636e-05
1	 5.539203584995970e-01	 8.581890950483272e-01	-1.731841297954014e-05	 9.598242069164301e-05
1	 5.337114987514154e-01	 8.709008966256140e-01	-1.663323213203483e-05	 9.739708314527471e-05
1	 5.132679812300153e-01	 8.831038313507170e-01	-1.594629649157296e-05	 9.875334373127029e-05
1	 4.926086792482115e-01	 8.947922427362983e-01	-1.525819199834666e-05	 1.000507134462487e-04
1	 4.717525932532428e-01	 9.059613871643315e-01	-1.456945461961329e-05	 1.012889145242206e-04
1	 4.507187970315005e-01	 9.166074325133627e-01	-1.388057329736599e-05	 1.024678829824389e-04
1	 4.295263846659971e-01	 9.267274530996050e-01	-1.319199327796333e-05	 1.035877700757983e-04
1	 4.081959152156875e-01	 9.363187690979321e-01	-1.250417964958550e-05	 1.046486765628205e-04
1	 3.867448817713726e-01	 9.453809701949013e-01	-1.181751162494283e-05	 1.056503020956072e-04
1	 3.651921231511673e-01	 9.539137902913475e-01	-1.113239483042034e-05	 1.065923050413525e-04
1	 3.435562994243084e-01	 9.619178149330770e-01	-1.044920491502649e-05	 1.074745779643922e-04
1	 3.218558465668613e-01	 9.693944599967365e-01	-9.768291209963296e-06	 1.082972459930301e-04
1	 3.001089332957768e-01	 9.763459476972484e-01	-9.089980247338641e-06	 1.090606639767134e-04
1	 2.783334202450919e-01	 9.827752801399664e-01	-8.414579076015005e-06	 1.097654124621475e-04
1	 2.565468216244761e-01	 9.886862106497463e-01	-7.742378322496259e-06	 1.104122925233637e-04
1	 2.347662694764965e-01	 9.940832131156619e-01	-7.073654954836806e-06	 1.110023194863636e-04
1	 2.130084806252003e-01	 9.989714495940584e-01	-6.408674717533054e-06	 1.115367155938801e-04
1	 1.912882114818296e-01	 1.003357026001709e+00	-5.747629029175167e-06	 1.120166888895550e-04
1	 1.696228060660850e-01	 1.007246019571033e+00	-5.090719509143189e-06	 1.124426010252482e-04
1	 1.480275890064632e-01	 1.010645450749817e+00	-4.438078797797381e-06	 1.128148248947239e-04
1	 1.265173639646925e-01	 1.013562886216773e+00	-3.789837699972663e-06	 1.131339441438017e-04
1	 1.051063946350696e-01	 1.016006401337383e+00	-3.146125964896429e-06	 1.134007433046794e-04
1	 8.380838853377159e-02	 1.017984542294350e+00	-2.507072704428798e-06	 1.136161969796432e-04
1	 6.263648352503362e-02	 1.019506288103497e+00	-1.872806469978316e-06	 1.137814581497609e-04
1	 4.160323701545199e-02	 1.020581012714855e+00	-1.243455012612939e-06	 1.138978456893557e-04
1	 2.072061773363211e-02	 1.021218447386510e+00	-6.191447542074423e-07	 1.139668311721193e-04
1	 0.000000000000000e+00	 1.021428643505832e+00	 0.000000000000000e+00	 1.139900250595586e-04
1	 1.042857419516156e+00	 0.000000000000000e+00	-3.628610151011541e-05	 0.000000000000000e+00
1	 1.042642813646134e+00	 2.115532012778683e-02	-3.627489539631784e-05	 2.233289030893532e-06
1	 1.041992006092093e+00	 4.247604046947519e-02	-3.624179843757577e-05	 4.484060063264898e-06
1	 1.040894734596435e+00	 6.395054808032835e-02	-3.618599555847447e-05	 6.751524013966073e-06
1	 1.039341063746916e+00	 8.556662313721250e-02	-3.610679674682150e-05	 9.034801514925653e-06
1	 1.037321422935393e+00	 1.073114447890000e-01	-3.600364330378579e-05	 1.133292763250708e-05
1	 1.034826644773343e+00	 1.291715995493786e-01	-3.587611335053915e-05	 1.364485681726301e-05
1	 1.031848003785864e+00	 1.511330923292427e-01	-3.572392653867855e-05	 1.596946804203366e-05
1	 1.028377255192658e+00	 1.731813601931859e-01	-3.554694791547630e-05	 1.830557008771168e-05
1	 1.024406673572047e+00	 1.953012889102773e-01	-3.534519089891509e-05	 2.065190693813044e-05
1	 1.019929091192779e+00	 2.174772323533424e-01	-3.511881932157152e-05	 2.300716324840011e-05
1	 1.014938303326879e+00	 2.396914826387362e-01	-3.486805084800614e-05	 2.536977807522328e-05
1	 1.009428075960190e+00	 2.619289737772124e-01	-3.459275132618835e-05	 2.773836686501382e-05
1	 1.003393138740421e+00	 2.841726382387691e-01	-3.429282097618745e-05	 3.011130843954016e-05
1	 9.968289239197675e-01	 3.064049845639252e-01	-3.396829333899515e-05	 3.248694120081877e-05
1	 9.897315994315167e-01	 3.286081311085273e-01	-3.361933371214817e-05	 3.486356890645471e-05
1	 9.820981001884546e-01	 3.507638425363410e-01	-3.324623662787020e-05	 3.723946641994775e-05
1	 9.739261573552893e-01	 3.728535689648780e-01	-3.284942237146699e-05	 3.961288543406650e-05
1	 9.652143253513547e-01	 3.948584876456475e-01	-3.242943254643186e-05	 4.198206017092957e-05
1	 9.559620063465154e-01	 4.167595470356862e-01	-3.198692470255647e-05	 4.434521306769104e-05
1	 9.461694720224560e-01	 4.385375130931406e-01	-3.152266605426154e-05	 4.670056046151943e-05
1	 9.358371413006450e-01	 4.601745257357878e-01	-3.103745289836381e-05	 4.904639439660844e-05
1	 9.249677502268455e-01	 4.816495945916609e-01	-3.053208651918039e-05	 5.138032935675237e-05
1	 9.135642858634088e-01	 5.029432249987976e-01	-3.000738065841966e-05	 5.370006185537063e-05
1	 9.016306607267102e-01	 5.240359430176634e-01	-2.946422289457420e-05	 5.600329950640401e-05
1	 8.891717179521819e-01	 5.449083495864748e-01	-2.890356526754410e-05	 5.828776842096943e-05
1	 8.761932326958565e-01	 5.655411754450540e-01	-2.832641444476454e-05	 6.055122078363121e-05
1	 8.627019096801651e-01	 5.859153365241648e-01	-2.773382154190168e-05	 6.279144262025783e-05
1	 8.487053768195171e-01	 6.060119894862327e-01	-2.712687172104342e-05	 6.500626176434905e-05
1	 8.342121748903391e-01	 6.258125870951656e-01	-2.650667369717267e-05	 6.719355602231926e-05
1	 8.192317432404702e-01	 6.452989330878690e-01	-2.587434928914755e-05	 6.935126153065466e-05
1	 8.037743992806687e-01	 6.644532380212435e-01	-2.523103387296755e-05	 7.147729607160092e-05
1	 7.878513095351404e-01	 6.832581775593793e-01	-2.457789867886240e-05	 7.356931144342967e-05
1	 7.714744706220162e-01	 7.016969384427031e-01	-2.391610921722472e-05	 7.562495739576658e-05
1	 7.546566820139806e-01	 7.197532662713827e-01	-2.324680551340388e-05	 7.764197690912457e-05
1	 7.374115129949314e-01	 7.374115129949317e-01	-2.257109373249858e-05	 7.961821651819974e-05
1	 7.197532662713823e-01	 7.546566820139807e-01	-2.189003861030382e-05	 8.155163659034941e-05
1	 7.016969384427029e-01	 7.714744706220167e-01	-2.120465678009767e-05	 8.344032148089437e-05
1	 6.832581775593791e-01	 7.878513095351407e-01	-2.051591106688692e-05	 8.528248948064704e-05
1	 6.644532380212431e-01	 8.037743992806691e-01	-1.982470580094383e-05	 8.707650246654430e-05
1	 6.452989330878689e-01	 8.192317432404701e-01	-1.913188318156272e-05	 8.882087516368366e-05
1	 6.258125870951656e-01	 8.342121748903389e-01	-1.843824491218639e-05	 9.051417220349521e-05
1	 6.060119894862324e-01	 8.487053768195172e-01	-1.774462295230366e-05	 9.215468277827924e-05
1	 5.859153365241646e-01	 8.627019096801652e-01	-1.705180557171511e-05	 9.374076700557988e-05
1	 5.655411754450539e-01	 8.761932326958571e-01	-1.636051313265294e-05	 9.527097657198517e-05
1	 5.449083495864745e-01	 8.891717179521820e-01	-1.567139906103961e-05	 9.674406247756320e-05
1	 5.240359430176632e-01	 9.016306607267103e-01	-1.498505164607773e-05	 9.815898184045648e-05
1	 5.029432249987972e-01	 9.135642858634091e-01	-1.430199657540189e-05	 9.951490369751172e-05
1	 4.816495945916606e-01	 9.249677502268457e-01	-1.362270010384201e-05	 1.008112137481959e-04
1	 4.601745257357874e-01	 9.358371413006453e-01	-1.294757274768122e-05	 1.020475180008580e-04
1	 4.385375130931406e-01	 9.461694720224560e-01	-1.227697339312896e-05	 1.032236452922676e-04
1	 4.167595470356864e-01	 9.559620063465152e-01	-1.161125006869928e-05	 1.043393923943672e-04
1	 3.948584876456476e-01	 9.652143253513543e-01	-1.095057470509784e-05	 1.053942262989948e-04
1	 3.728535689648783e-01	 9.739261573552891e-01	-1.029511941771672e-05	 1.063875914569789e-04
1	 3.507638425363411e-01	 9.820981001884548e-01	-9.645024367810724e-06	 1.073191762471074e-04
1	 3.286081311085275e-01	 9.897315994315168e-01	-9.000402472394120e-06	 1.081889120224745e-04
1	 3.064049845639254e-01	 9.968289239197676e-01	-8.361343928376238e-06	 1.089969709101060e-04
1	 2.841726382387694e-01	 1.003393138740421e+00	-7.727920482062104e-06	 1.097437623910766e-04
1	 2.619289737772125e-01	 1.009428075960190e+00	-7.100189386338582e-06	 1.104299286943816e-04
1	 2.396914826387364e-01	 1.014938303326879e+00	-6.478196999192907e-06	 1.110563390429574e-04
1	 2.174772323533424e-01	 1.019929091192779e+00	-5.861981988358683e-06	 1.116240827946357e-04
1	 1.953012889102773e-01	 1.024406673572047e+00	-5.251509406049299e-06	 1.121342619030624e-04
1	 1.731813601931859e-01	 1.028377255192658e+00	-4.646724272479665e-06	 1.125871854817446e-04
1	 1.511330923292425e-01	 1.031848003785864e+00	-4.047505375355279e-06	 1.129832001256805e-04
1	 1.291715995493784e-01	 1.034826644773342e+00	-3.453736848268985e-06	 1.133228758433516e-04
1	 1.073114447889999e-01	 1.037321422935393e+00	-2.865309439606714e-06	 1.136069962927509e-04
1	 8.556662313721228e-02	 1.039341063746916e+00	-2.282121347300810e-06	 1.138365480071635e-04
1	 6.395054808032812e-02	 1.040894734596435e+00	-1.704078641875904e-06	 1.140127086815311e-04
1	 4.247604046947492e-02	 1.041992006092093e+00	-1.131095304764568e-06	 1.141368345957409e-04
1	 2.115532012778655e-02	 1.042642813646135e+00	-5.630929124810085e-07	 1.142104472567376e-04
1	 0.000000000000000e+00	 1.042857419516156e+00	 0.000000000000000e+00	 1.142352193469058e-04
1	 1.064286310530212e+00	 0.000000000000000e+00	-3.714391429305296e-05	 0.000000000000000e+00
1	 1.064067294885857e+00	 2.159002485435523e-02	-3.713097228421189e-05	 2.165510659038701e-06
1	 1.063403114377741e+00	 4.334884860678007e-02	-3.709275179310076e-05	 4.348168902879470e-06
1	 1.062283295876901e+00	 6.526461968691667e-02	-3.702839730702537e-05	 6.547411735737014e-06
1	 1.060697699815823e+00	 8.732486717572448e-02	-3.693718841166935e-05	 8.762597359441782e-06
1	 1.058636558927184e+00	 1.095165067760990e-01	-3.681854612073403e-05	 1.099300994401633e-05
1	 1.056090517448735e+00	 1.318258493781382e-01	-3.667203841971118e-05	 1.323786453877802e-05
1	 1.053050670612401e+00	 1.542386123182305e-01	-3.649738497331900e-05	 1.549631207790825e-05
1	 1.049508604222139e+00	 1.767399334182189e-01	-3.629446094976243e-05	 1.776744443663530e-05
1	 1.045456434112439e+00	 1.993143878762661e-01	-3.606329991861648e-05	 2.005029949720076e-05
1	 1.040886845267778e+00	 2.219460080647578e-01	-3.580409578284064e-05	 2.234386618758845e-05
1	 1.035793505463931e+00	 2.446167222341214e-01	-3.551712756309648e-05	 2.464688335184121e-05
1	 1.030170052588673e+00	 2.673111548154466e-01	-3.520240357608309e-05	 2.695819231681029e-05
1	 1.024011107993203e+00	 2.900118875709073e-01	-3.485999936736129e-05	 2.927638984541240e-05
1	 1.017312010070490e+00	 3.127010696221890e-01	-3.449013539180647e-05	 3.160003753416351e-05
1	 1.010068848011553e+00	 3.353604518886944e-01	-3.409317492506579e-05	 3.392766690795498e-05
1	 1.002278493746992e+00	 3.579714243299930e-01	-3.366962096314260e-05	 3.625778442009965e-05
1	 9.939386318209120e-01	 3.805150558960257e-01	-3.322011210673662e-05	 3.858887636120240e-05
1	 9.850477869484796e-01	 4.029721370638132e-01	-3.274541743578982e-05	 4.091941368689401e-05
1	 9.756053490151769e-01	 4.253232248145771e-01	-3.224643038982893e-05	 4.324785678063690e-05
1	 9.656115952852508e-01	 4.475486898806173e-01	-3.172416168114491e-05	 4.557266017346173e-05
1	 9.550669532882546e-01	 4.696303051863300e-01	-3.117966484726670e-05	 4.789231713793585e-05
1	 9.439742152908877e-01	 4.915466490444217e-01	-3.061405757100147e-05	 5.020450642167426e-05
1	 9.323364297343916e-01	 5.132778262118273e-01	-3.002848286336364e-05	 5.250694658495361e-05
1	 9.201575895304888e-01	 5.348039625937184e-01	-2.942416216821061e-05	 5.479736111059048e-05
1	 9.074426373325500e-01	 5.561052605116253e-01	-2.880238474734712e-05	 5.707348531787995e-05
1	 8.941974669659334e-01	 5.771620547558787e-01	-2.816449656512996e-05	 5.933307349320735e-05
1	 8.804289209233546e-01	 5.979548691130999e-01	-2.751188879501063e-05	 6.157390625712329e-05
1	 8.661447838594841e-01	 6.184644730481857e-01	-2.684598608176019e-05	 6.379379818202054e-05
1	 8.513537720487253e-01	 6.386719382118828e-01	-2.616823470226416e-05	 6.599060566740108e-05
1	 8.360655188009578e-01	 6.585586944398125e-01	-2.548009077425974e-05	 6.816223507122292e-05
1	 8.202905535316367e-01	 6.781065867470273e-01	-2.478300783257589e-05	 7.030653649908503e-05
1	 8.040402722174659e-01	 6.972979348128892e-01	-2.407842308628538e-05	 7.242096775118210e-05
1	 7.873269179860506e-01	 7.161155798948174e-01	-2.336774918276279e-05	 7.450294617286614e-05
1	 7.701635533168030e-01	 7.345429335935574e-01	-2.265236496940510e-05	 7.654997377769098e-05
1	 7.525640263186183e-01	 7.525640263186185e-01	-2.193360619961143e-05	 7.855964820295360e-05
1	 7.345429335935570e-01	 7.701635533168031e-01	-2.121275713010923e-05	 8.052967369178128e-05
1	 7.161155798948173e-01	 7.873269179860510e-01	-2.049104310880907e-05	 8.245787201726119e-05
1	 6.972979348128893e-01	 8.040402722174663e-01	-1.976962423254094e-05	 8.434219325682069e-05
1	 6.781065867470268e-01	 8.202905535316370e-01	-1.904959013225400e-05	 8.618072631971460e-05
1	 6.585586944398124e-01	 8.360655188009579e-01	-1.833195592022481e-05	 8.797170912730436e-05
1	 6.386719382118824e-01	 8.513537720487252e-01	-1.761765952250347e-05	 8.971342081173133e-05
1	 6.184644730481854e-01	 8.661447838594846e-01	-1.690756058874871e-05	 9.140383999827250e-05
1	 5.979548691130996e-01	 8.804289209233550e-01	-1.620243924507988e-05	 9.304100977903788e-05
1	 5.771620547558782e-01	 8.941974669659335e-01	-1.550299634971732e-05	 9.462316527162777e-05
1	 5.561052605116251e-01	 9.074426373325506e-01	-1.480985495860798e-05	 9.614874244790149e-05
1	 5.348039625937184e-01	 9.201575895304894e-01	-1.412356269653580e-05	 9.761638601147796e-05
1	 5.132778262118267e-01	 9.323364297343917e-01	-1.344459492990004e-05	 9.902495625345919e-05
1	 4.915466490444214e-01	 9.439742152908878e-01	-1.277335862748329e-05	 1.003735348282745e-04
1	 4.696303051863295e-01	 9.550669532882545e-01	-1.211019678902932e-05	 1.016614294043923e-04
1	 4.475486898806173e-01	 9.656115952852506e-01	-1.145539331828607e-05	 1.028881771575097e-04
1	 4.253232248145773e-01	 9.756053490151767e-01	-1.080919310526790e-05	 1.040532996625739e-04
1	 4.029721370638132e-01	 9.850477869484793e-01	-1.017158234450349e-05	 1.051560528471784e-04
1	 3.805150558960260e-01	 9.939386318209121e-01	-9.542523437491181e-06	 1.061956868855775e-04
1	 3.579714243299932e-01	 1.002278493746992e+00	-8.921945003122861e-06	 1.071717045686748e-04
1	 3.353604518886946e-01	 1.010068848011553e+00	-8.309747587121949e-06	 1.080838609939136e-04
1	 3.127010696221891e-01	 1.017312010070490e+00	-7.705809139973802e-06	 1.089321619809575e-04
1	 2.900118875709075e-01	 1.024011107993203e+00	-7.109990187929673e-06	 1.097168612396796e-04
1	 2.673111548154468e-01	 1.030170052588674e+00	-6.522138634209484e-06	 1.104384563224741e-04
1	 2.446167222341216e-01	 1.035793505463931e+00	-5.942094140146719e-06	 1.110976833973598e-04
1	 2.219460080647578e-01	 1.040886845267778e+00	-5.369692048368771e-06	 1.116955108819793e-04
1	 1.993143878762662e-01	 1.045456434112439e+00	-4.804693597184578e-06	 1.122329440220422e-04
1	 1.767399334182188e-01	 1.049508604222139e+00	-4.246807737084523e-06	 1.127102430768665e-04
1	 1.542386123182304e-01	 1.053050670612401e+00	-3.695678754620042e-06	 1.131277297040587e-04
1	 1.318258493781381e-01	 1.056090517448735e+00	-3.150963222883988e-06	 1.134859609303459e-04
1	 1.095165067760988e-01	 1.058636558927184e+00	-2.612331723684866e-06	 1.137857195653596e-04
