x	y	stress_yy
 1.119882646526885e+00	 1.397886626540325e-01	 2.026974789432845e+01
 1.116659180673621e+00	 1.635552469217459e-01	 2.009461003447836e+01
 1.112903159178661e+00	 1.874157386197134e-01	 1.989268838899321e+01
 1.108606221641115e+00	 2.113537812257591e-01	 1.966475361254003e+01
 1.103760611189034e+00	 2.353524426030607e-01	 1.941191109979129e+01
 1.150002674608608e+00	 0.000000000000000e+00	 2.006933093056119e+01
 1.149766019702493e+00	 2.332885998673096e-02	 2.005568335636208e+01
 1.149048346879390e+00	 4.684011373644527e-02	 2.001972669006474e+01
 1.147838339516904e+00	 7.052095516719697e-02	 1.996057697742051e+01
 1.146125041418737e+00	 9.435790896674096e-02	 1.987759079291031e+01
 1.143897898673398e+00	 1.183368370440186e-01	 1.977037936862114e+01
 1.141146802016604e+00	 1.424429477842606e-01	 1.963882164619866e+01
 1.137862129500790e+00	 1.666608082148687e-01	 1.948307606591948e+01
 1.134034789260514e+00	 1.909743591752778e-01	 1.930359090905078e+01
 1.129656262148901e+00	 2.153669335681918e-01	 1.910111301466630e+01
 1.124718644007732e+00	 2.398212777519861e-01	 1.887669470005505e+01
 1.171431878129957e+00	 0.000000000000000e+00	 1.943999837932338e+01
 1.171190813385280e+00	 2.376357105184102e-02	 1.942834702869597e+01
 1.170459767413303e+00	 4.771293460087955e-02	 1.939670291901411e+01
 1.169227212717153e+00	 7.183504593599596e-02	 1.934429790972324e+01
 1.167481988942252e+00	 9.611617864530096e-02	 1.927058730040012e+01
 1.165213345515019e+00	 1.205419311878386e-01	 1.917526243229196e+01
 1.162410984794663e+00	 1.450972363211491e-01	 1.905826223676447e+01
 1.159065105537788e+00	 1.697663734938503e-01	 1.891978355792192e+01
 1.155166446460698e+00	 1.945329842981758e-01	 1.876029007978257e+01
 1.150706329670330e+00	 2.193800910613053e-01	 1.858051969434624e+01
 1.145676703722003e+00	 2.442901186363934e-01	 1.838149015574366e+01
 1.192861091650489e+00	 0.000000000000000e+00	 1.885582764358946e+01
 1.192615617065195e+00	 2.419828231995378e-02	 1.884608353713473e+01
 1.191871197938111e+00	 4.858575587288364e-02	 1.881835810104459e+01
 1.190616095897788e+00	 7.314913731838538e-02	 1.877199467010632e+01
 1.188838946431268e+00	 9.787444914480888e-02	 1.870654569943713e+01
 1.186528802302791e+00	 1.227470263611784e-01	 1.862178400131093e+01
 1.183675177494965e+00	 1.477515260972157e-01	 1.851771294052915e+01
 1.180268091468482e+00	 1.728719402226212e-01	 1.839457542658486e+01
 1.176298113521310e+00	 1.980916110822880e-01	 1.825286154501590e+01
 1.171756407014122e+00	 2.233932504277272e-01	 1.809331467732051e+01
 1.166634773215702e+00	 2.487589616067241e-01	 1.791693596865158e+01
 1.214290297669446e+00	 0.000000000000000e+00	 1.830670241167284e+01
 1.214040413245077e+00	 2.463299343616735e-02	 1.829877840476169e+01
 1.213282620967562e+00	 4.945857683983884e-02	 1.827461040699392e+01
 1.212004971590950e+00	 7.446322824141469e-02	 1.823364910438062e+01
 1.210195896443978e+00	 9.963271902957743e-02	 1.817554265941522e+01
 1.207844251628774e+00	 1.249521207634298e-01	 1.810014674143367e+01
 1.204939362751414e+00	 1.504058149449777e-01	 1.800753351504519e+01
 1.201471069976739e+00	 1.759775058651112e-01	 1.789799943365838e+01
 1.197429773184443e+00	 2.016502366214944e-01	 1.777207169034059e+01
 1.192806476988992e+00	 2.274064083900854e-01	 1.763051318632261e+01
 1.187592835372691e+00	 2.532278030134200e-01	 1.747432588840908e+01
 9.780139375877577e-01	 2.085397565298897e-01	 2.408758290094830e+01
 9.732282518626567e-01	 2.298410867697774e-01	 2.353219431016473e+01
 9.679444735972303e-01	 2.511647027528097e-01	 2.292977511224628e+01
 9.621575490304195e-01	 2.724942383587359e-01	 2.228225697615916e+01
 9.558630981313170e-01	 2.938129209596946e-01	 2.159204882836974e+01
 9.490574463164518e-01	 3.151036037782406e-01	 2.086204201851186e+01
 9.417376544619561e-01	 3.363488008802307e-01	 2.009561228433950e+01
 9.339015469729997e-01	 3.575307247119079e-01	 1.929661834742688e+01
 9.255477376767898e-01	 3.786313260672552e-01	 1.846939699834574e+01
 9.166756533117869e-01	 3.996323363483558e-01	 1.761875456039233e+01
 9.072855543946887e-01	 4.205153119584039e-01	 1.674995465401872e+01
 9.989714495940581e-01	 2.130084806252003e-01	 2.307016923386129e+01
 9.940832131156619e-01	 2.347662694764963e-01	 2.257363856516739e+01
 9.886862106497466e-01	 2.565468216244761e-01	 2.203392127324593e+01
 9.827752801399662e-01	 2.783334202450918e-01	 2.145281671324619e+01
 9.763459476972483e-01	 3.001089332957766e-01	 2.083255813290944e+01
 9.693944599967363e-01	 3.218558465668612e-01	 2.017581668637630e+01
 9.619178149330774e-01	 3.435562994243084e-01	 1.948570251205837e+01
 9.539137902913475e-01	 3.651921231511672e-01	 1.876576272926728e+01
 9.453809701949015e-01	 3.867448817713726e-01	 1.801997623378175e+01
 9.363187690979322e-01	 4.081959152156873e-01	 1.725274520064063e+01
 9.267274530996050e-01	 4.295263846659970e-01	 1.646888323284770e+01
 1.019929091192779e+00	 2.174772323533424e-01	 2.216674992315331e+01
 1.014938303326879e+00	 2.396914826387362e-01	 2.172327975319390e+01
 1.009428075960190e+00	 2.619289737772124e-01	 2.124009041596377e+01
 1.003393138740421e+00	 2.841726382387691e-01	 2.071886048733849e+01
 9.968289239197675e-01	 3.064049845639252e-01	 2.016166209070319e+01
 9.897315994315167e-01	 3.286081311085273e-01	 1.957096381768018e+01
 9.820981001884546e-01	 3.507638425363410e-01	 1.894963095960777e+01
 9.739261573552893e-01	 3.728535689648780e-01	 1.830092292665317e+01
 9.652143253513547e-01	 3.948584876456475e-01	 1.762848775531253e+01
 9.559620063465154e-01	 4.167595470356862e-01	 1.693635363110148e+01
 9.461694720224560e-01	 4.385375130931406e-01	 1.622891738114094e+01
 1.040886845267778e+00	 2.219460080647578e-01	 2.136243148388694e+01
 1.035793505463931e+00	 2.446167222341214e-01	 2.096672740628577e+01
 1.030170052588673e+00	 2.673111548154466e-01	 2.053442831247189e+01
 1.024011107993203e+00	 2.900118875709073e-01	 2.006710345418165e+01
 1.017312010070490e+00	 3.127010696221890e-01	 1.956667816441803e+01
 1.010068848011553e+00	 3.353604518886944e-01	 1.903543573906821e+01
 1.002278493746992e+00	 3.579714243299930e-01	 1.847601685848004e+01
 9.939386318209120e-01	 3.805150558960257e-01	 1.789141644711718e+01
 9.850477869484796e-01	 4.029721370638132e-01	 1.728497789183115e+01
 9.756053490151769e-01	 4.253232248145771e-01	 1.666038456345579e+01
 9.656115952852508e-01	 4.475486898806173e-01	 1.602164861201756e+01
 1.061844694702915e+00	 2.264148041098882e-01	 2.064348160178926e+01
 1.056648802494440e+00	 2.495419842402760e-01	 2.029071417017829e+01
 1.050912123595312e+00	 2.726933603436072e-01	 1.990416307011763e+01
 1.044629171059732e+00	 2.958511634726447e-01	 1.948529960942933e+01
 1.037795189421028e+00	 3.189971833286157e-01	 1.903591646095514e+01
 1.030406189127603e+00	 3.421128033928177e-01	 1.855812855446794e+01
 1.022458979127597e+00	 3.651790389189289e-01	 1.805437172081330e+01
 1.013951197344305e+00	 3.881765776875966e-01	 1.752739900677339e+01
 1.004881338788606e+00	 4.110858233996026e-01	 1.698027460027454e+01
 9.952487810615555e-01	 4.338869415585853e-01	 1.641636532802036e+01
 9.850538070099996e-01	 4.565599076692103e-01	 1.583932971108620e+01
 1.082802622382047e+00	 2.308836168391752e-01	 1.999721819669290e+01
 1.077504177386029e+00	 2.544672646348242e-01	 1.968298863817213e+01
 1.071654272040220e+00	 2.780755859661224e-01	 1.933750199016807e+01
 1.065247311101426e+00	 3.016904611751203e-01	 1.896214292649256e+01
 1.058278445242995e+00	 3.252933205412539e-01	 1.855858540192946e+01
 1.050743606170426e+00	 3.488651801063524e-01	 1.812879259948535e+01
 1.042639539849171e+00	 3.723866804168130e-01	 1.767501482568437e+01
 1.033963837581557e+00	 3.958381280825752e-01	 1.719978529199056e+01
 1.024714964674065e+00	 4.191995400267485e-01	 1.670591374044734e+01
 1.014892286443292e+00	 4.424506902739357e-01	 1.619647789255241e+01
 1.004496091318712e+00	 4.655711590997022e-01	 1.567481272188309e+01
 1.103760611189034e+00	 2.353524426030607e-01	 1.941191109979129e+01
 1.098359613106321e+00	 2.593925593953900e-01	 1.913222036575494e+01
 1.092396480983510e+00	 2.834578272874197e-01	 1.882354014500267e+01
 1.085865511279706e+00	 3.075297759094727e-01	 1.848717972163242e+01
 1.078761760808005e+00	 3.315894761181519e-01	 1.812470810114815e+01
 1.071081082530781e+00	 3.556175765147537e-01	 1.773795305391033e+01
 1.062820159430623e+00	 3.795943429373099e-01	 1.732899828640507e+01
 1.053976536188754e+00	 4.034997008239476e-01	 1.690017869730922e+01
 1.044548648407187e+00	 4.273132803189844e-01	 1.645407369438017e+01
 1.034535849118026e+00	 4.510144639668530e-01	 1.599349856776959e+01
 1.023938432333398e+00	 4.745824368128753e-01	 1.552149393507809e+01
 1.124718644007732e+00	 2.398212777519861e-01	 1.887669470005506e+01
 1.119215092622939e+00	 2.643178644995977e-01	 1.862791547778317e+01
 1.113138733485298e+00	 2.888400799119279e-01	 1.835217914592488e+01
 1.106483754755991e+00	 3.133691029068406e-01	 1.805073078242237e+01
 1.099245119387670e+00	 3.378856449173577e-01	 1.772504805304410e+01
 1.091418601599426e+00	 3.623699871034770e-01	 1.737683938785202e+01
 1.083000821390855e+00	 3.868020205940836e-01	 1.700804044958544e+01
 1.073989276821986e+00	 4.111612896546989e-01	 1.662080886921616e+01
 1.064382373790302e+00	 4.354270376500429e-01	 1.621751724219903e+01
 1.054179453043397e+00	 4.595782556435625e-01	 1.580074439732985e+01
 1.043380814176068e+00	 4.835937334495128e-01	 1.537326496823660e+01
 1.145676703722003e+00	 2.442901186363934e-01	 1.838149015574366e+01
 1.140070598903503e+00	 2.692431759250715e-01	 1.816034151235999e+01
 1.133881012605697e+00	 2.942223394440748e-01	 1.791405479717540e+01
 1.127102024691700e+00	 3.192084373983631e-01	 1.764382200984963e+01
 1.119728504253606e+00	 3.441818217969195e-01	 1.735104294024055e+01
 1.111756146767122e+00	 3.691224063579771e-01	 1.703732251077611e+01
 1.103181509248773e+00	 3.940097075007988e-01	 1.670446655947295e+01
 1.094002043137341e+00	 4.188228883178152e-01	 1.635447605659939e+01
 1.084216124625741e+00	 4.435408053936571e-01	 1.598953976564372e+01
 1.073823082177046e+00	 4.681420583102890e-01	 1.561202537663055e+01
 1.062823220968731e+00	 4.926050416503971e-01	 1.522446915651476e+01
 1.166634773215702e+00	 2.487589616067241e-01	 1.791693596865158e+01
 1.160926114915639e+00	 2.741684896494354e-01	 1.772046034032720e+01
 1.154623301404820e+00	 2.996046014882886e-01	 1.750047251912039e+01
 1.147720304248252e+00	 3.250477746151783e-01	 1.725812250385795e+01
 1.140211898677425e+00	 3.504780016148855e-01	 1.699474553963833e+01
 1.132093701424626e+00	 3.758748287637098e-01	 1.671185865515489e+01
 1.123362206523283e+00	 4.012173977711197e-01	 1.641115577428711e+01
 1.114014818790906e+00	 4.264844905562815e-01	 1.609450141224842e+01
 1.104049884715835e+00	 4.516545769235600e-01	 1.576392298381354e+01
 1.093466720476611e+00	 4.767058649732576e-01	 1.542160176770666e+01
 1.082265636833397e+00	 5.016163540563112e-01	 1.506986258666623e+01
 1.187592835372691e+00	 2.532278030134200e-01	 1.747432588840908e+01
 1.181781623626968e+00	 2.790938016503138e-01	 1.729986816314403e+01
 1.175365582942782e+00	 3.049868616489975e-01	 1.710334958122631e+01
 1.168338576587066e+00	 3.308871097884256e-01	 1.688588917316563e+01
 1.160695285930740e+00	 3.567741792293043e-01	 1.664877085044978e+01
 1.152431248962697e+00	 3.826272488061300e-01	 1.639343916308931e+01
 1.143542896733289e+00	 4.084250855187107e-01	 1.612149375015493e+01
 1.134027587438770e+00	 4.341460901130836e-01	 1.583468251051503e+01
 1.123883637862912e+00	 4.597683456134844e-01	 1.553489353797224e+01
 1.113110351899734e+00	 4.852696686386933e-01	 1.522414588091475e+01
 1.101708045892076e+00	 5.106276633080375e-01	 1.490457920095785e+01
 9.072855543946887e-01	 4.205153119584039e-01	 1.674995465401871e+01
 8.973778426309759e-01	 4.412631267957646e-01	 1.586764313479833e+01
 8.869551416254857e-01	 4.618556531118257e-01	 1.497557462116026e+01
 8.760203156838144e-01	 4.822741974000463e-01	 1.407790976166582e+01
 8.645771165329884e-01	 5.025000860247010e-01	 1.317890783325642e+01
 8.526301882742356e-01	 5.225147171506273e-01	 1.228290909901741e+01
 8.401850687269298e-01	 5.422996134099225e-01	 1.139431633640476e+01
 8.272481870752481e-01	 5.618364750149920e-01	 1.051757565473376e+01
 8.138268577557128e-01	 5.811072330167580e-01	 9.657156727748136e+00
 7.999292705517563e-01	 6.000941023989975e-01	 8.817532572817578e+00
 7.855644768903997e-01	 6.187796346948449e-01	 8.003159012809778e+00
 9.267274530996050e-01	 4.295263846659970e-01	 1.646888323284769e+01
 9.166074325133625e-01	 4.507187970315008e-01	 1.567134326313690e+01
 9.059613871643314e-01	 4.717525932532430e-01	 1.486232019153544e+01
 8.947922427362981e-01	 4.926086792482119e-01	 1.404570474047366e+01
 8.831038313507167e-01	 5.132679812300157e-01	 1.322548197367816e+01
 8.709008966256139e-01	 5.337114987514157e-01	 1.240571449236986e+01
 8.581890950483269e-01	 5.539203584995974e-01	 1.159052486140528e+01
 8.449749935717367e-01	 5.738758685473588e-01	 1.078407737879163e+01
 8.312660633708281e-01	 5.935595727525728e-01	 9.990559307731758e+00
 8.170706697249901e-01	 6.129533049902617e-01	 9.214161694839023e+00
 8.023980580210568e-01	 6.320392428966034e-01	 8.459059901475568e+00
 9.461694720224560e-01	 4.385375130931406e-01	 1.622891738114094e+01
 9.358371413006450e-01	 4.601745257357878e-01	 1.550763549500084e+01
 9.249677502268455e-01	 4.816495945916609e-01	 1.477332803713481e+01
 9.135642858634088e-01	 5.029432249987976e-01	 1.402963206251200e+01
 9.016306607267102e-01	 5.240359430176634e-01	 1.328027456752871e+01
 8.891717179521819e-01	 5.449083495864748e-01	 1.252905648322438e+01
 8.761932326958565e-01	 5.655411754450540e-01	 1.177983596006157e+01
 8.627019096801651e-01	 5.859153365241648e-01	 1.103651105261773e+01
 8.487053768195171e-01	 6.060119894862327e-01	 1.030300191687980e+01
 8.342121748903391e-01	 6.258125870951656e-01	 9.583232635966690e+00
 8.192317432404702e-01	 6.452989330878690e-01	 8.881112792129729e+00
 9.656115952852508e-01	 4.475486898806173e-01	 1.602164861201756e+01
 9.550669532882546e-01	 4.696303051863300e-01	 1.536890958796727e+01
 9.439742152908877e-01	 4.915466490444217e-01	 1.470178126303288e+01
 9.323364297343916e-01	 5.132778262118273e-01	 1.402366313884878e+01
 9.201575895304888e-01	 5.348039625937184e-01	 1.333804014037129e+01
 9.074426373325500e-01	 5.561052605116253e-01	 1.264846736510694e+01
 8.941974669659334e-01	 5.771620547558787e-01	 1.195855418794004e+01
 8.804289209233546e-01	 5.979548691130999e-01	 1.127194782512488e+01
 8.661447838594841e-01	 6.184644730481857e-01	 1.059231646387190e+01
 8.513537720487253e-01	 6.386719382118828e-01	 9.923332065626120e+00
 8.360655188009578e-01	 6.585586944398125e-01	 9.268652951759709e+00
 9.850538070099996e-01	 4.565599076692103e-01	 1.583932971108620e+01
 9.742968527716235e-01	 4.790861276608320e-01	 1.524815423101372e+01
 9.629807668343175e-01	 5.014437485288680e-01	 1.464139986082588e+01
 9.511086590184907e-01	 5.236124744473241e-01	 1.402224453066586e+01
 9.386846026315760e-01	 5.455720311642558e-01	 1.339394695200684e+01
 9.257136398453290e-01	 5.673022223826882e-01	 1.275983208217972e+01
 9.122017831549702e-01	 5.887829869416565e-01	 1.212327601123962e+01
 8.981560128241259e-01	 6.099944564818535e-01	 1.148769037027264e+01
 8.835842702484357e-01	 6.309170132688808e-01	 1.085650636152119e+01
 8.684954472010722e-01	 6.515313478385863e-01	 1.023315851078532e+01
 8.528993709548366e-01	 6.718185161236035e-01	 9.621068241658223e+00
 1.004496091318712e+00	 4.655711590997022e-01	 1.567481272188308e+01
 9.935268240461826e-01	 4.885419854369982e-01	 1.513890109012509e+01
 9.819873893349953e-01	 5.113408849623421e-01	 1.458639078365668e+01
 9.698809583849516e-01	 5.339471612653121e-01	 1.402025402231725e+01
 9.572116848994920e-01	 5.563401399353490e-01	 1.344353903547506e+01
 9.439847105691278e-01	 5.784992260554838e-01	 1.285935620131475e+01
 9.302061665593823e-01	 6.004039625119739e-01	 1.227086367821322e+01
 9.158831709053001e-01	 6.220340887981143e-01	 1.168125262318419e+01
 9.010238217440759e-01	 6.433695999787661e-01	 1.109373209193570e+01
 8.856371863483031e-01	 6.643908054734494e-01	 1.051151371344629e+01
 8.697332859544248e-01	 6.850783873104126e-01	 9.937796229400494e+00
 1.023938432333398e+00	 4.745824368128753e-01	 1.552149393507809e+01
 1.012756851407364e+00	 4.979978707925334e-01	 1.503517516434130e+01
 1.000994067270781e+00	 5.212380502621865e-01	 1.453140364217001e+01
 9.886533125030187e-01	 5.442818782258143e-01	 1.401296162973572e+01
 9.757388212037590e-01	 5.671082801130731e-01	 1.348270248986464e+01
 9.622558345825569e-01	 5.896962623858329e-01	 1.294353746059665e+01
 9.482106024755820e-01	 6.120249719764159e-01	 1.239842199391877e+01
 9.336103806896991e-01	 6.340737562295730e-01	 1.185034175089657e+01
 9.184634241041097e-01	 6.558222230082897e-01	 1.130229834214538e+01
 9.027789754913409e-01	 6.772503006146461e-01	 1.075729489908352e+01
 8.865672500520388e-01	 6.983382971714092e-01	 1.021832155702803e+01
 1.043380814176068e+00	 4.835937334495128e-01	 1.537326496823660e+01
 1.031986919150600e+00	 5.074537760051423e-01	 1.493145062943051e+01
 1.020000785119533e+00	 5.311352363457440e-01	 1.447149128848274e+01
 1.007425706041936e+00	 5.546166168888547e-01	 1.399599490065964e+01
 9.942659964138990e-01	 5.778764429035027e-01	 1.350763547226392e+01
 9.805269969642261e-01	 6.008933222295565e-01	 1.300914042790480e+01
 9.662150761999840e-01	 6.236460058445684e-01	 1.250327761971081e+01
 9.513376277001433e-01	 6.461134489439182e-01	 1.199284206634140e+01
 9.359030630862430e-01	 6.682748721878998e-01	 1.148064250538476e+01
 9.199208006311085e-01	 6.901098227603493e-01	 1.096948783721134e+01
 9.034012494999971e-01	 7.115982348777641e-01	 1.046217353198706e+01
 1.062823220968731e+00	 4.926050416503971e-01	 1.522446915651477e+01
 1.051217011571321e+00	 5.169096933525292e-01	 1.482261146673935e+01
 1.039007527359112e+00	 5.410324351303567e-01	 1.440207466246922e+01
 1.026198123670950e+00	 5.649513688144565e-01	 1.396530795729181e+01
 1.012793195399433e+00	 5.886446195127114e-01	 1.351482141532615e+01
 9.987981827927459e-01	 6.120903964424752e-01	 1.305317387144700e+01
 9.842195730290011e-01	 6.352670546260167e-01	 1.258296057426634e+01
 9.690648974594546e-01	 6.581531571088396e-01	 1.210680063678121e+01
 9.533427244481810e-01	 6.807275373480454e-01	 1.162732437318674e+01
 9.370626477685290e-01	 7.029693614087323e-01	 1.114716059264356e+01
 9.202352705506168e-01	 7.248581896006466e-01	 1.066892391226487e+01
 1.082265636833397e+00	 5.016163540563112e-01	 1.506986258666623e+01
 1.070447112964960e+00	 5.263656151123988e-01	 1.470391627568563e+01
 1.058014278467378e+00	 5.509296385333676e-01	 1.431891136455075e+01
 1.044970550059303e+00	 5.752861255626432e-01	 1.391715381092802e+01
 1.031320403029883e+00	 5.994128011467749e-01	 1.350100506495068e+01
 1.017069377146726e+00	 6.232874758804096e-01	 1.307287050131341e+01
 1.002224078259048e+00	 6.468881088303472e-01	 1.263518765937310e+01
 9.867921754904537e-01	 6.701928708920269e-01	 1.219041437366988e+01
 9.707823939476281e-01	 6.931802083191746e-01	 1.174101686856185e+01
 9.542045029045261e-01	 7.158289060579697e-01	 1.128945788058543e+01
 9.370692994562149e-01	 7.381181505112275e-01	 1.083818486127204e+01
 1.101708045892076e+00	 5.106276633080375e-01	 1.490457920095785e+01
 1.089677207626948e+00	 5.358215335624558e-01	 1.457096675325152e+01
 1.077021022922191e+00	 5.608268384721187e-01	 1.421806749479543e+01
 1.063742969876242e+00	 5.856208786934388e-01	 1.384805954448922e+01
 1.049847604174770e+00	 6.101809790117667e-01	 1.346317098980922e+01
 1.035340565104777e+00	 6.344845513991805e-01	 1.306566878923446e+01
 1.020228577186538e+00	 6.585091589671449e-01	 1.265784757276898e+01
 1.004519447315962e+00	 6.822325804611694e-01	 1.224201842096891e+01
 9.882220573422899e-01	 7.056328749317351e-01	 1.182049769167010e+01
 9.713463520400218e-01	 7.286884462062339e-01	 1.139559595095746e+01
 9.539033224691094e-01	 7.513781067806766e-01	 1.096960705147250e+01
 7.855644768903997e-01	 6.187796346948449e-01	 8.003159012809778e+00
 7.707423701765810e-01	 6.371467715387087e-01	 7.218250073671397e+00
 7.554736580333883e-01	 6.551789005581102e-01	 6.465902298866983e+00
 7.397698440641727e-01	 6.728598994536507e-01	 5.748605480436281e+00
 7.236432017326105e-01	 6.901741818186914e-01	 5.068490850701606e+00
 7.071067426773200e-01	 7.071067426773202e-01	 4.427325930304172e+00
 6.901741818186911e-01	 7.236432017326108e-01	 3.826512060913817e+00
 6.728598994536503e-01	 7.397698440641729e-01	 3.267084604647303e+00
 6.551789005581099e-01	 7.554736580333886e-01	 2.749715764878259e+00
 6.371467715387082e-01	 7.707423701765813e-01	 2.274719957478198e+00
 6.187796346948450e-01	 7.855644768903999e-01	 1.842061637920918e+00
 8.023980580210568e-01	 6.320392428966034e-01	 8.459059901475568e+00
 7.872583336662222e-01	 6.507999625683830e-01	 7.728025369540309e+00
 7.716624337334248e-01	 6.692184956525079e-01	 7.022903809271280e+00
 7.556221083326433e-01	 6.872783743705597e-01	 6.346231713580514e+00
 7.391498939312462e-01	 7.049636783203347e-01	 5.700236680367296e+00
 7.222590809896289e-01	 7.222590809896291e-01	 5.086831098927181e+00
 7.049636783203347e-01	 7.391498939312467e-01	 4.507608138965344e+00
 6.872783743705594e-01	 7.556221083326436e-01	 3.963840034818327e+00
 6.692184956525077e-01	 7.716624337334250e-01	 3.456478634596235e+00
 6.507999625683827e-01	 7.872583336662224e-01	 2.986158162689668e+00
 6.320392428966034e-01	 8.023980580210568e-01	 2.553200124723118e+00
 8.192317432404702e-01	 6.452989330878690e-01	 8.881112792129729e+00
 8.037743992806687e-01	 6.644532380212435e-01	 8.198186607832204e+00
 7.878513095351404e-01	 6.832581775593793e-01	 7.535244124990598e+00
