x	y	stress_xx
 1.0511117557e+00	 6.2007029962e-02	 1.4202191728e+00
 1.0505446657e+00	 7.0969579067e-02	 1.4383133642e+00
 1.0498989648e+00	 7.9955703628e-02	 1.4589578085e+00
 1.0491739787e+00	 8.8964519584e-02	 1.4821781745e+00
 1.0617620313e+00	 0.0000000000e+00	 1.5452362698e+00
 1.0617251691e+00	 8.8477148777e-03	 1.5469769018e+00
 1.0616140799e+00	 1.7724962855e-02	 1.5505056183e+00
 1.0614280165e+00	 2.6630972935e-02	 1.5559205392e+00
 1.0611662394e+00	 3.5564956757e-02	 1.5633100389e+00
 1.0608280183e+00	 4.4526108629e-02	 1.5727524334e+00
 1.0604126319e+00	 5.3513605570e-02	 1.5843156925e+00
 1.0599193686e+00	 6.2526607365e-02	 1.5980571753e+00
 1.0593475267e+00	 7.1564256632e-02	 1.6140233915e+00
 1.0586964153e+00	 8.0625678901e-02	 1.6322497874e+00
 1.0579653543e+00	 8.9709982704e-02	 1.6527605591e+00
 1.0705849287e+00	 0.0000000000e+00	 1.7168435061e+00
 1.0705477601e+00	 8.9212365123e-03	 1.7184617938e+00
 1.0704357479e+00	 1.7872251535e-02	 1.7215889843e+00
 1.0702481382e+00	 2.6852267663e-02	 1.7263239183e+00
 1.0699841859e+00	 3.5860489987e-02	 1.7327553603e+00
 1.0696431543e+00	 4.4896106119e-02	 1.7409616893e+00
 1.0692243162e+00	 5.3958286238e-02	 1.7510106156e+00
 1.0687269540e+00	 6.3046183148e-02	 1.7629589216e+00
 1.0681503603e+00	 7.2158932343e-02	 1.7768522305e+00
 1.0674938383e+00	 8.1295652086e-02	 1.7927248009e+00
 1.0667567025e+00	 9.0455443500e-02	 1.8105993489e+00
 1.0794078160e+00	 0.0000000000e+00	 1.8747704163e+00
 1.0793703411e+00	 8.9947580632e-03	 1.8762506669e+00
 1.0792574058e+00	 1.8019540047e-02	 1.8789708913e+00
 1.0790682500e+00	 2.7073562140e-02	 1.8830305883e+00
 1.0788021224e+00	 3.6156022882e-02	 1.8885188532e+00
 1.0784582803e+00	 4.5266103188e-02	 1.8955140730e+00
 1.0780359905e+00	 5.4402966401e-02	 1.9040836482e+00
 1.0775345294e+00	 6.3565758341e-02	 1.9142837412e+00
 1.0769531839e+00	 7.2753607379e-02	 1.9261590524e+00
 1.0762912514e+00	 8.1965624510e-02	 1.9397426246e+00
 1.0755480407e+00	 9.1200903452e-02	 1.9550556757e+00
 1.0882307108e+00	 0.0000000000e+00	 2.0184201842e+00
 1.0881929296e+00	 9.0682796764e-03	 2.0197411176e+00
 1.0880790712e+00	 1.8166828684e-02	 2.0220441573e+00
 1.0878883693e+00	 2.7294856805e-02	 2.0254293899e+00
 1.0876200664e+00	 3.6451556027e-02	 2.0299861741e+00
 1.0872734138e+00	 4.5636100571e-02	 2.0357928408e+00
 1.0868476722e+00	 5.4847646941e-02	 2.0429164215e+00
 1.0863421123e+00	 6.4085333976e-02	 2.0514124047e+00
 1.0857560150e+00	 7.3348282920e-02	 2.0613245209e+00
 1.0850886720e+00	 8.2635597504e-02	 2.0726845577e+00
 1.0843393864e+00	 9.1946364036e-02	 2.0855122047e+00
 9.9642417327e-01	 8.4491609256e-02	 2.2979335266e-01
 9.9565957252e-01	 9.3069636226e-02	 2.7504765495e-01
 9.9481839835e-01	 1.0166747288e-01	 3.2442686293e-01
 9.9390004351e-01	 1.1028421068e-01	 3.7793937451e-01
 9.9290391285e-01	 1.1891892497e-01	 4.3558360611e-01
 9.9182942379e-01	 1.2757067517e-01	 4.9734785656e-01
 9.9067600676e-01	 1.3623850489e-01	 5.6321019184e-01
 9.8944310564e-01	 1.4492144212e-01	 6.3313835085e-01
 9.8813017818e-01	 1.5361849940e-01	 7.0708967249e-01
 9.8673669648e-01	 1.6232867404e-01	 7.8501104388e-01
 9.8526214738e-01	 1.7105094831e-01	 8.6683886990e-01
 1.0052160794e+00	 8.5237117371e-02	 4.6209660212e-01
 1.0044447323e+00	 9.3890832195e-02	 5.0389246183e-01
 1.0035961360e+00	 1.0256453149e-01	 5.4946979984e-01
 1.0026696781e+00	 1.1125729871e-01	 5.9883348540e-01
 1.0016647582e+00	 1.1996820103e-01	 6.5197824319e-01
 1.0005807884e+00	 1.2869628959e-01	 7.0888853034e-01
 9.9941719423e-01	 1.3744059953e-01	 7.6953843520e-01
 9.9817341465e-01	 1.4620015028e-01	 8.3389159802e-01
 9.9684890263e-01	 1.5497394568e-01	 9.0190115363e-01
 9.9544312560e-01	 1.6376097417e-01	 9.7350969603e-01
 9.9395556588e-01	 1.7256020906e-01	 1.0486492650e+00
 1.0140078536e+00	 8.5982614290e-02	 6.8599507195e-01
 1.0132297601e+00	 9.4712015832e-02	 7.2440506301e-01
 1.0123737419e+00	 1.0346157664e-01	 7.6626415117e-01
 1.0114391811e+00	 1.1223037213e-01	 8.1157526252e-01
 1.0104254719e+00	 1.2101746134e-01	 8.6033100994e-01
 1.0093320216e+00	 1.2982188710e-01	 9.1251358200e-01
 1.0081582504e+00	 1.3864267612e-01	 9.6809465421e-01
 1.0069035926e+00	 1.4747883925e-01	 1.0270353233e+00
 1.0055674962e+00	 1.5632937160e-01	 1.0892860637e+00
 1.0041494240e+00	 1.6519325279e-01	 1.1547867075e+00
 1.0026488538e+00	 1.7406944714e-01	 1.2234664461e+00
 1.0227995132e+00	 8.6728101492e-02	 9.0070022655e-01
 1.0220146734e+00	 9.5533188766e-02	 9.3579852289e-01
 1.0211512334e+00	 1.0435861009e-01	 9.7402428044e-01
 1.0202085697e+00	 1.1320343286e-01	 1.0153800140e+00
 1.0191860715e+00	 1.2206670797e-01	 1.0598577507e+00
 1.0180831407e+00	 1.3094746993e-01	 1.1074389297e+00
 1.0168991927e+00	 1.3984473704e-01	 1.1580943243e+00
 1.0156336567e+00	 1.4875751154e-01	 1.2117839884e+00
 1.0142859761e+00	 1.5768477986e-01	 1.2684572259e+00
 1.0128556089e+00	 1.6662551275e-01	 1.3280525836e+00
 1.0113420285e+00	 1.7557866555e-01	 1.3904978675e+00
 1.0315910756e+00	 8.7473580456e-02	 1.1054511693e+00
 1.0307994897e+00	 9.6354352626e-02	 1.1373135498e+00
 1.0299286279e+00	 1.0525563362e-01	 1.1719922142e+00
 1.0289778614e+00	 1.1417648284e-01	 1.2094907454e+00
 1.0279465742e+00	 1.2311594301e-01	 1.2498020585e+00
 1.0268341631e+00	 1.3207304034e-01	 1.2929083095e+00
 1.0256400384e+00	 1.4104678467e-01	 1.3387808271e+00
 1.0243636244e+00	 1.5003616971e-01	 1.3873800705e+00
 1.0230043596e+00	 1.5904017314e-01	 1.4386556094e+00
 1.0215616976e+00	 1.6805775688e-01	 1.4925461296e+00
 1.0200351071e+00	 1.7708786729e-01	 1.5489794614e+00
 1.0403825583e+00	 8.8219052661e-02	 1.2995134906e+00
 1.0395842263e+00	 9.7175509039e-02	 1.3282173442e+00
 1.0387059428e+00	 1.0615264903e-01	 1.3594364895e+00
 1.0377470737e+00	 1.1514952401e-01	 1.3931770059e+00
 1.0367069976e+00	 1.2416516854e-01	 1.4294341188e+00
 1.0355851062e+00	 1.3319860053e-01	 1.4681921153e+00
 1.0343808048e+00	 1.4224882141e-01	 1.5094242860e+00
 1.0330935129e+00	 1.5131481628e-01	 1.5530928912e+00
 1.0317226641e+00	 1.6039555413e-01	 1.5991491516e+00
 1.0302677074e+00	 1.6948998802e-01	 1.6475332643e+00
 1.0287281069e+00	 1.7859705534e-01	 1.6981744426e+00
 1.0491739787e+00	 8.8964519584e-02	 1.4821781745e+00
 1.0483689007e+00	 9.7996659635e-02	 1.5078025050e+00
 1.0474831955e+00	 1.0704965808e-01	 1.5356510595e+00
 1.0465162238e+00	 1.1612255827e-01	 1.5657337922e+00
 1.0454673588e+00	 1.2521438663e-01	 1.5980496103e+00
 1.0443359873e+00	 1.3432415275e-01	 1.6325862966e+00
 1.0431215094e+00	 1.4345084964e-01	 1.6693204591e+00
 1.0418233396e+00	 1.5259345380e-01	 1.7082175046e+00
 1.0404409069e+00	 1.6175092552e-01	 1.7492316393e+00
 1.0389736555e+00	 1.7092220902e-01	 1.7923058936e+00
 1.0374210451e+00	 1.8010623270e-01	 1.8373721720e+00
 1.0579653543e+00	 8.9709982704e-02	 1.6527605591e+00
 1.0571535302e+00	 9.8817806043e-02	 1.6753859904e+00
 1.0562604034e+00	 1.0794666255e-01	 1.6999542535e+00
 1.0552853291e+00	 1.1709558758e-01	 1.7264805067e+00
 1.0542276754e+00	 1.2626359937e-01	 1.7549686614e+00
 1.0530868237e+00	 1.3544969924e-01	 1.7854113114e+00
 1.0518621693e+00	 1.4465287173e-01	 1.8177896876e+00
 1.0505531217e+00	 1.5387208479e-01	 1.8520736398e+00
 1.0491591052e+00	 1.6310629000e-01	 1.8882216447e+00
 1.0476795592e+00	 1.7235442272e-01	 1.9261808385e+00
 1.0461139390e+00	 1.8161540236e-01	 1.9658870762e+00
 1.0667567025e+00	 9.0455443500e-02	 1.8105993489e+00
 1.0659381324e+00	 9.9638949891e-02	 1.8303081299e+00
 1.0650375840e+00	 1.0884366423e-01	 1.8516877882e+00
 1.0640544072e+00	 1.1806861385e-01	 1.8747599674e+00
 1.0629879647e+00	 1.2731280884e-01	 1.8995348577e+00
 1.0618376329e+00	 1.3657524221e-01	 1.9260111299e+00
 1.0606028020e+00	 1.4585489007e-01	 1.9541758959e+00
 1.0592828766e+00	 1.5515071180e-01	 1.9840046961e+00
 1.0578772763e+00	 1.6446165025e-01	 2.0154615140e+00
 1.0563854358e+00	 1.7378663194e-01	 2.0484988165e+00
 1.0548068057e+00	 1.8312456732e-01	 2.0830576200e+00
 1.0755480407e+00	 9.1200903452e-02	 1.9550556757e+00
 1.0747227247e+00	 1.0046009281e-01	 1.9719316849e+00
 1.0738147547e+00	 1.0974066489e-01	 1.9902158275e+00
 1.0728234753e+00	 1.1904163902e-01	 2.0099374663e+00
 1.0717482441e+00	 1.2836201712e-01	 2.0311142974e+00
 1.0705884322e+00	 1.3770078391e-01	 2.0537522877e+00
 1.0693434248e+00	 1.4705690705e-01	 2.0778456401e+00
 1.0680126217e+00	 1.5642933736e-01	 2.1033767860e+00
 1.0665954375e+00	 1.6581700897e-01	 2.1303164050e+00
 1.0650913025e+00	 1.7521883955e-01	 2.1586234718e+00
 1.0634996626e+00	 1.8463373057e-01	 2.1882453284e+00
 1.0843393864e+00	 9.1946364036e-02	 2.0855122047e+00
 1.0835073244e+00	 1.0128123642e-01	 2.0996409552e+00
 1.0825919328e+00	 1.1063766632e-01	 2.1149240882e+00
 1.0815925508e+00	 1.2001466501e-01	 2.1313998734e+00
 1.0805085309e+00	 1.2941122629e-01	 2.1490946933e+00
 1.0793392389e+00	 1.3882632656e-01	 2.1680229839e+00
 1.0780840550e+00	 1.4825892506e-01	 2.1881872025e+00
 1.0767423742e+00	 1.5770796401e-01	 2.2095778251e+00
 1.0753136062e+00	 1.6717236883e-01	 2.2321733706e+00
 1.0737971766e+00	 1.7665104837e-01	 2.2559404521e+00
 1.0721925270e+00	 1.8614289510e-01	 2.2808338553e+00
 9.8526214738e-01	 1.7105094831e-01	 8.6683886990e-01
 9.8370630427e-01	 1.7978280468e-01	 9.5249336865e-01
 9.8206844073e-01	 1.8852468015e-01	 1.0418882562e+00
 9.8034808995e-01	 1.9727551623e-01	 1.1348915844e+00
 9.7854480164e-01	 2.0603424041e-01	 1.2313607887e+00
 9.7665814235e-01	 2.1479976648e-01	 1.3311428027e+00
 9.7468769596e-01	 2.2357099480e-01	 1.4340741918e+00
 9.7263306406e-01	 2.3234681259e-01	 1.5399813088e+00
 9.7049386637e-01	 2.4112609427e-01	 1.6486804692e+00
 9.6826974115e-01	 2.4990770180e-01	 1.7599781461e+00
 9.6596034556e-01	 2.5869048500e-01	 1.8736711838e+00
 9.9395556588e-01	 1.7256020906e-01	 1.0486492650e+00
 9.9238599486e-01	 1.8136911059e-01	 1.1272377648e+00
 9.9073367969e-01	 1.9018811962e-01	 1.2091872187e+00
 9.8899814948e-01	 1.9901616833e-01	 1.2943656106e+00
 9.8717894993e-01	 2.0785217474e-01	 1.3826301865e+00
 9.8527564378e-01	 2.1669504306e-01	 1.4738275795e+00
 9.8328781124e-01	 2.2554366393e-01	 1.5677939567e+00
 9.8121505038e-01	 2.3439691478e-01	 1.6643551863e+00
 9.7905697758e-01	 2.4325366008e-01	 1.7633270252e+00
 9.7681322788e-01	 2.5211275175e-01	 1.8645153263e+00
 9.7448345545e-01	 2.6097302946e-01	 1.9677162648e+00
 1.0026488538e+00	 1.7406944714e-01	 1.2234664461e+00
 1.0010655551e+00	 1.8295539268e-01	 1.2952403907e+00
 9.9939878854e-01	 1.9185153412e-01	 1.3700191932e+00
 9.9764807911e-01	 2.0075679429e-01	 1.4476733559e+00
 9.9581296856e-01	 2.0967008177e-01	 1.5280625231e+00
 9.9389301581e-01	 2.1859029117e-01	 1.6110356151e+00
 9.9188779738e-01	 2.2751630344e-01	 1.6964309837e+00
 9.8979690784e-01	 2.3644698618e-01	 1.7840765884e+00
 9.8761996020e-01	 2.4538119393e-01	 1.8737901936e+00
 9.8535658633e-01	 2.5431776858e-01	 1.9653795847e+00
 9.8300643735e-01	 2.6325553964e-01	 2.0586428039e+00
 1.0113420285e+00	 1.7557866555e-01	 1.3904978675e+00
 1.0097450022e+00	 1.8454165409e-01	 1.4557050437e+00
 1.0080637845e+00	 1.9351492693e-01	 1.5235838229e+00
 1.0062978960e+00	 2.0249739757e-01	 1.5940097307e+00
 1.0044468747e+00	 2.1148796511e-01	 1.6668473166e+00
 1.0025102755e+00	 2.2048551459e-01	 1.7419502939e+00
 1.0004876714e+00	 2.2948891725e-01	 1.8191617007e+00
 9.9837865345e-01	 2.3849703086e-01	 1.8983140834e+00
 9.9618283122e-01	 2.4750870006e-01	 1.9792296987e+00
 9.9389983343e-01	 2.5652275667e-01	 2.0617207368e+00
 9.9152930816e-01	 2.6553802007e-01	 2.1455895625e+00
 1.0200351071e+00	 1.7708786729e-01	 1.5489794614e+00
 1.0184243535e+00	 1.8612789797e-01	 1.6078641975e+00
 1.0167286846e+00	 1.9517830137e-01	 1.6691096405e+00
 1.0149476173e+00	 2.0423798161e-01	 1.7325987661e+00
 1.0130806854e+00	 2.1330582836e-01	 1.7982034568e+00
 1.0111274400e+00	 2.2238071706e-01	 1.8657846455e+00
 1.0090874505e+00	 2.3146150925e-01	 1.9351924800e+00
 1.0069603042e+00	 2.4054705289e-01	 2.0062665094e+00
 1.0047456076e+00	 2.4963618268e-01	 2.0788358900e+00
 1.0024429861e+00	 2.5872772040e-01	 2.1527196108e+00
 1.0000520848e+00	 2.6782047528e-01	 2.2277267375e+00
 1.0287281069e+00	 1.7859705534e-01	 1.6981744426e+00
 1.0271036260e+00	 1.8771412747e-01	 1.7509777947e+00
 1.0253935062e+00	 1.9684166072e-01	 1.8058528498e+00
 1.0235972602e+00	 2.0597854987e-01	 1.8626923826e+00
 1.0217144178e+00	 2.1512367513e-01	 1.9213779598e+00
 1.0197445264e+00	 2.2427590234e-01	 1.9817800841e+00
 1.0176871515e+00	 2.3343408337e-01	 2.0437583595e+00
 1.0155418772e+00	 2.4259705633e-01	 2.1071616782e+00
 1.0133083064e+00	 2.5176364600e-01	 2.1718284263e+00
 1.0109860614e+00	 2.6093266413e-01	 2.2375867101e+00
 1.0085747842e+00	 2.7010290979e-01	 2.3042545993e+00
 1.0374210451e+00	 1.8010623270e-01	 1.8373721720e+00
 1.0357828370e+00	 1.8930034574e-01	 1.8843321014e+00
 1.0340582665e+00	 1.9850500829e-01	 1.9330961675e+00
 1.0322468419e+00	 2.0771910580e-01	 1.9835692192e+00
 1.0303480891e+00	 2.1694150902e-01	 2.0356447839e+00
 1.0283615517e+00	 2.2617107421e-01	 2.0892052097e+00
 1.0262867917e+00	 2.3540664351e-01	 2.1441218288e+00
 1.0241233894e+00	 2.4464704525e-01	 2.2002551423e+00
 1.0218709445e+00	 2.5389109426e-01	 2.2574550235e+00
 1.0195290761e+00	 2.6313759225e-01	 2.3155609404e+00
 1.0170974231e+00	 2.7238532814e-01	 2.3744021970e+00
 1.0461139390e+00	 1.8161540236e-01	 1.9658870762e+00
 1.0444620038e+00	 1.9088655592e-01	 2.0072386155e+00
 1.0427229825e+00	 2.0016834737e-01	 2.0501477220e+00
 1.0408963794e+00	 2.0945965286e-01	 2.0945335207e+00
 1.0389817163e+00	 2.1875933364e-01	 2.1403037036e+00
 1.0369785331e+00	 2.2806623640e-01	 2.1873546674e+00
 1.0348863879e+00	 2.3737919359e-01	 2.2355716725e+00
 1.0327048578e+00	 2.4669702371e-01	 2.2848290227e+00
 1.0304335389e+00	 2.5601853167e-01	 2.3349902633e+00
 1.0280720472e+00	 2.6534250911e-01	 2.3859083984e+00
 1.0256200187e+00	 2.7466773484e-01	 2.4374261249e+00
 1.0548068057e+00	 1.8312456732e-01	 2.0830576200e+00
 1.0531411436e+00	 1.9247276115e-01	 2.1190330306e+00
 1.0513876715e+00	 2.0183168127e-01	 2.1563400057e+00
 1.0495458899e+00	 2.1120019449e-01	 2.1949140782e+00
 1.0476153166e+00	 2.2057715259e-01	 2.2346792377e+00
 1.0455954876e+00	 2.2996139269e-01	 2.2755480623e+00
 1.0434859574e+00	 2.3935173753e-01	 2.3174218701e+00
 1.0412862995e+00	 2.4874699579e-01	 2.3601908915e+00
 1.0389961067e+00	 2.5814596244e-01	 2.4037344595e+00
 1.0366149917e+00	 2.6754741911e-01	 2.4479212184e+00
 1.0341425876e+00	 2.7695013443e-01	 2.4926093487e+00
 1.0634996626e+00	 1.8463373057e-01	 2.1882453284e+00
 1.0618202734e+00	 1.9405896458e-01	 2.2190742480e+00
 1.0600523507e+00	 2.0349501329e-01	 2.2510288776e+00
 1.0581953907e+00	 2.1294073414e-01	 2.2840632205e+00
 1.0562489071e+00	 2.2239496948e-01	 2.3181196288e+00
 1.0542124324e+00	 2.3185654683e-01	 2.3531289257e+00
 1.0520855171e+00	 2.4132427923e-01	 2.3890105481e+00
 1.0498677314e+00	 2.5079696554e-01	 2.4256727090e+00
 1.0475586647e+00	 2.6027339081e-01	 2.4630125769e+00
 1.0451579266e+00	 2.6975232661e-01	 2.5009164736e+00
 1.0426651469e+00	 2.7923253144e-01	 2.5392600869e+00
 1.0721925270e+00	 1.8614289510e-01	 2.2808338553e+00
 1.0704994107e+00	 1.9564516936e-01	 2.3067434367e+00
 1.0687170373e+00	 2.0515834672e-01	 2.3335926133e+00
 1.0668448987e+00	 2.1468127528e-01	 2.3613558543e+00
 1.0648825050e+00	 2.2421278792e-01	 2.3899958714e+00
 1.0628293844e+00	 2.3375170258e-01	 2.4194637304e+00
 1.0606850842e+00	 2.4329682261e-01	 2.4496989817e+00
 1.0584491706e+00	 2.5284693703e-01	 2.4806298102e+00
 1.0561212300e+00	 2.6240082098e-01	 2.5121732022e+00
 1.0537008686e+00	 2.7195723598e-01	 2.5442351285e+00
 1.0511877135e+00	 2.8151493038e-01	 2.5767107438e+00
 9.6596034556e-01	 2.5869048500e-01	 1.8736711838e+00
 9.6356535632e-01	 2.6747328204e-01	 1.9897934941e+00
 9.6108447067e-01	 2.7625492019e-01	 2.1083158971e+00
 9.5851740614e-01	 2.8503421588e-01	 2.2289274749e+00
 9.5586390071e-01	 2.9380997494e-01	 2.3513095768e+00
 9.5312371316e-01	 3.0258099304e-01	 2.4751362349e+00
 9.5029662344e-01	 3.1134605611e-01	 2.6000745970e+00
 9.4738243296e-01	 3.2010394073e-01	 2.7257853733e+00
 9.4438096497e-01	 3.2885341468e-01	 2.8519232980e+00
 9.4129206486e-01	 3.3759323727e-01	 2.9781376043e+00
 9.3811560045e-01	 3.4632215993e-01	 3.1040725113e+00
 9.7448345545e-01	 2.6097302946e-01	 1.9677162648e+00
 9.7206733412e-01	 2.6983332113e-01	 2.0729863774e+00
 9.6956455848e-01	 2.7869244369e-01	 2.1803485668e+00
 9.6697484357e-01	 2.8754920312e-01	 2.2895351041e+00
 9.6429792505e-01	 2.9640239472e-01	 2.4002700859e+00
 9.6153355958e-01	 3.0525080353e-01	 2.5122697967e+00
 9.5868152515e-01	 3.1409320475e-01	 2.6252430857e+00
 9.5574162144e-01	 3.2292836420e-01	 2.7388917589e+00
 9.5271367013e-01	 3.3175503876e-01	 2.8529109836e+00
 9.4959751524e-01	 3.4057197680e-01	 2.9669897059e+00
 9.4639302343e-01	 3.4937791874e-01	 3.0808110799e+00
 9.8300643735e-01	 2.6325553964e-01	 2.0586428039e+00
 9.8056918426e-01	 2.7219332478e-01	 2.1536510492e+00
 9.7804451896e-01	 2.8112993059e-01	 2.2504650592e+00
 9.7543215400e-01	 2.9006415260e-01	 2.3488534164e+00
 9.7273182274e-01	 2.9899477557e-01	 2.4485761301e+00
 9.6994327971e-01	 3.0792057392e-01	 2.5493849541e+00
 9.6706630095e-01	 3.1684031214e-01	 2.6510237181e+00
 9.6410068439e-01	 3.2575274526e-01	 2.7532286732e+00
 9.6104625015e-01	 3.3465661926e-01	 2.8557288499e+00
 9.5790284089e-01	 3.4355067160e-01	 2.9582464274e+00
 9.5467032212e-01	 3.5243363166e-01	 3.0604971147e+00
 9.9152930816e-01	 2.6553802007e-01	 2.1455895625e+00
 9.8907092358e-01	 2.7455329767e-01	 2.2309158976e+00
 9.8652436891e-01	 2.8356738572e-01	 2.3177860622e+00
 9.8388935420e-01	 2.9257906930e-01	 2.4059982441e+00
 9.8116561051e-01	 3.0158712263e-01	 2.4953417017e+00
 9.7835289023e-01	 3.1059030952e-01	 2.5855970458e+00
 9.7545096747e-01	 3.1958738373e-01	 2.6765365356e+00
 9.7245963839e-01	 3.2857708950e-01	 2.7679243870e+00
 9.6937872157e-01	 3.3755816195e-01	 2.8595170927e+00
 9.6620805830e-01	 3.4652932758e-01	 2.9510637537e+00
 9.6294751292e-01	 3.5548930476e-01	 3.0423064208e+00
 1.0000520848e+00	 2.6782047528e-01	 2.2277267375e+00
 9.9757256896e-01	 2.7691324449e-01	 2.3039411405e+00
 9.9500412515e-01	 2.8600481391e-01	 2.3814643923e+00
 9.9234646095e-01	 2.9509395820e-01	 2.4601177454e+00
 9.8959930508e-01	 3.0417944105e-01	 2.5397132081e+00
 9.8676240782e-01	 3.1326001561e-01	 2.6200538017e+00
 9.8383554133e-01	 3.2233442496e-01	 2.7009338282e+00
 9.8081850002e-01	 3.3140140253e-01	 2.7821391518e+00
 9.7771110092e-01	 3.4045967257e-01	 2.8634474905e+00
 9.7451318394e-01	 3.4950795064e-01	 2.9446287180e+00
 9.7122461225e-01	 3.5854494408e-01	 3.0254451762e+00
 1.0085747842e+00	 2.7010290979e-01	 2.3042545993e+00
 1.0060741373e+00	 2.7927316990e-01	 2.3719174414e+00
 1.0034838045e+00	 2.8844222001e-01	 2.4406835914e+00
 1.0008034910e+00	 2.9760882431e-01	 2.5103909851e+00
 9.9803292319e-01	 3.0677173596e-01	 2.5808680422e+00
