xi	eta	x	y	stress_r	stress_theta
 2.9410000000e-02	 3.5292000000e-02	 1.0427891635e+00	 5.2624239192e-02	 2.7791320146e+01	 1.1602048505e+00
 2.9410000000e-02	 4.1174000000e-02	 1.0423040979e+00	 6.1487449908e-02	 2.7757649818e+01	 1.1586084871e+00
 2.9410000000e-02	 4.7056000000e-02	 1.0417417598e+00	 7.0374898468e-02	 2.7718892652e+01	 1.1568616015e+00
 2.9410000000e-02	 5.2938000000e-02	 1.0411014694e+00	 7.9285724937e-02	 2.7675130368e+01	 1.1550106815e+00
 2.9410000000e-02	 5.8820000000e-02	 1.0403825583e+00	 8.8219052661e-02	 2.7626436623e+01	 1.1530973678e+00
 3.5292000000e-02	 0.0000000000e+00	 1.0529391065e+00	 0.0000000000e+00	 2.7373588358e+01	 1.3605660565e+00
 3.5292000000e-02	 5.8820000000e-03	 1.0529025505e+00	 8.7741930137e-03	 2.7372688091e+01	 1.3610942016e+00
 3.5292000000e-02	 1.1764000000e-02	 1.0527923845e+00	 1.7577673716e-02	 2.7366185513e+01	 1.3610386370e+00
 3.5292000000e-02	 1.7646000000e-02	 1.0526078672e+00	 2.6409677516e-02	 2.7354209613e+01	 1.3604720561e+00
 3.5292000000e-02	 2.3528000000e-02	 1.0523482654e+00	 3.5269422605e-02	 2.7336881788e+01	 1.3594633039e+00
 3.5292000000e-02	 2.9410000000e-02	 1.0520128549e+00	 4.4156109986e-02	 2.7314315742e+01	 1.3580770224e+00
 3.5292000000e-02	 3.5292000000e-02	 1.0516009202e+00	 5.3068923516e-02	 2.7286617384e+01	 1.3563733166e+00
 3.5292000000e-02	 4.1174000000e-02	 1.0511117557e+00	 6.2007029962e-02	 2.7253884728e+01	 1.3544074417e+00
 3.5292000000e-02	 4.7056000000e-02	 1.0505446657e+00	 7.0969579067e-02	 2.7216207791e+01	 1.3522295147e+00
 3.5292000000e-02	 5.2938000000e-02	 1.0498989648e+00	 7.9955703628e-02	 2.7173668499e+01	 1.3498842490e+00
 3.5292000000e-02	 5.8820000000e-02	 1.0491739787e+00	 8.8964519584e-02	 2.7126340579e+01	 1.3474107170e+00
 4.1174000000e-02	 0.0000000000e+00	 1.0617620313e+00	 0.0000000000e+00	 2.6885660754e+01	 1.5452362664e+00
 4.1174000000e-02	 5.8820000000e-03	 1.0617251691e+00	 8.8477148777e-03	 2.6884850651e+01	 1.5457590071e+00
 4.1174000000e-02	 1.1764000000e-02	 1.0616140799e+00	 1.7724962855e-02	 2.6878572575e+01	 1.5456243562e+00
 4.1174000000e-02	 1.7646000000e-02	 1.0614280165e+00	 2.6630972935e-02	 2.6866956370e+01	 1.5449076423e+00
 4.1174000000e-02	 2.3528000000e-02	 1.0611662394e+00	 3.5564956757e-02	 2.6850124146e+01	 1.5436796384e+00
 4.1174000000e-02	 2.9410000000e-02	 1.0608280183e+00	 4.4526108629e-02	 2.6828190186e+01	 1.5420061934e+00
 4.1174000000e-02	 3.5292000000e-02	 1.0604126319e+00	 5.3513605570e-02	 2.6801260858e+01	 1.5399478841e+00
 4.1174000000e-02	 4.1174000000e-02	 1.0599193686e+00	 6.2526607365e-02	 2.6769434527e+01	 1.5375596926e+00
 4.1174000000e-02	 4.7056000000e-02	 1.0593475267e+00	 7.1564256632e-02	 2.6732801462e+01	 1.5348907091e+00
 4.1174000000e-02	 5.2938000000e-02	 1.0586964153e+00	 8.0625678901e-02	 2.6691443747e+01	 1.5319838618e+00
 4.1174000000e-02	 5.8820000000e-02	 1.0579653543e+00	 8.9709982704e-02	 2.6645435186e+01	 1.5288756758e+00
 4.7056000000e-02	 0.0000000000e+00	 1.0705849287e+00	 0.0000000000e+00	 2.6415689949e+01	 1.7168435030e+00
 4.7056000000e-02	 5.8820000000e-03	 1.0705477601e+00	 8.9212365123e-03	 2.6414959939e+01	 1.7173437173e+00
 4.7056000000e-02	 1.1764000000e-02	 1.0704357479e+00	 1.7872251535e-02	 2.6408893687e+01	 1.7171076601e+00
 4.7056000000e-02	 1.7646000000e-02	 1.0702481382e+00	 2.6852267663e-02	 2.6397621567e+01	 1.7162131281e+00
 4.7056000000e-02	 2.3528000000e-02	 1.0699841859e+00	 3.5860489987e-02	 2.6381266112e+01	 1.7147326757e+00
 4.7056000000e-02	 2.9410000000e-02	 1.0696431543e+00	 4.4896106119e-02	 2.6359941948e+01	 1.7127332325e+00
 4.7056000000e-02	 3.5292000000e-02	 1.0692243162e+00	 5.3958286238e-02	 2.6333755706e+01	 1.7102757448e+00
 4.7056000000e-02	 4.1174000000e-02	 1.0687269540e+00	 6.3046183148e-02	 2.6302805956e+01	 1.7074148447e+00
 4.7056000000e-02	 4.7056000000e-02	 1.0681503603e+00	 7.2158932343e-02	 2.6267183118e+01	 1.7041985463e+00
 4.7056000000e-02	 5.2938000000e-02	 1.0674938383e+00	 8.1295652086e-02	 2.6226969386e+01	 1.7006679724e+00
 4.7056000000e-02	 5.8820000000e-02	 1.0667567025e+00	 9.0455443500e-02	 2.6182238638e+01	 1.6968571125e+00
 5.2938000000e-02	 0.0000000000e+00	 1.0794078160e+00	 0.0000000000e+00	 2.5962244731e+01	 1.8747704135e+00
 5.2938000000e-02	 5.8820000000e-03	 1.0793703411e+00	 8.9947580632e-03	 2.5961579925e+01	 1.8752254079e+00
 5.2938000000e-02	 1.1764000000e-02	 1.0792574058e+00	 1.8019540047e-02	 2.5955709069e+01	 1.8748614169e+00
 5.2938000000e-02	 1.7646000000e-02	 1.0790682500e+00	 2.7073562140e-02	 2.5944762729e+01	 1.8737585372e+00
 5.2938000000e-02	 2.3528000000e-02	 1.0788021224e+00	 3.6156022882e-02	 2.5928863576e+01	 1.8719909542e+00
 5.2938000000e-02	 2.9410000000e-02	 1.0784582803e+00	 4.5266103188e-02	 2.5908126326e+01	 1.8696265483e+00
 5.2938000000e-02	 3.5292000000e-02	 1.0780359905e+00	 5.4402966401e-02	 2.5882657677e+01	 1.8667265277e+00
 5.2938000000e-02	 4.1174000000e-02	 1.0775345294e+00	 6.3565758341e-02	 2.5852556249e+01	 1.8633450905e+00
 5.2938000000e-02	 4.7056000000e-02	 1.0769531839e+00	 7.2753607379e-02	 2.5817912507e+01	 1.8595291177e+00
 5.2938000000e-02	 5.2938000000e-02	 1.0762912514e+00	 8.1965624510e-02	 2.5778808700e+01	 1.8553178981e+00
 5.2938000000e-02	 5.8820000000e-02	 1.0755480407e+00	 9.1200903452e-02	 2.5735318771e+01	 1.8507428874e+00
 5.8820000000e-02	 0.0000000000e+00	 1.0882307108e+00	 0.0000000000e+00	 2.5523941454e+01	 2.0184201816e+00
 5.8820000000e-02	 5.8820000000e-03	 1.0881929296e+00	 9.0682796764e-03	 2.5523322507e+01	 2.0188018745e+00
 5.8820000000e-02	 1.1764000000e-02	 1.0880790712e+00	 1.8166828684e-02	 2.5517627153e+01	 2.0182793929e+00
 5.8820000000e-02	 1.7646000000e-02	 1.0878883693e+00	 2.7294856805e-02	 2.5506985806e+01	 2.0169349630e+00
 5.8820000000e-02	 2.3528000000e-02	 1.0876200664e+00	 3.6451556027e-02	 2.5491520976e+01	 2.0148442473e+00
 5.8820000000e-02	 2.9410000000e-02	 1.0872734138e+00	 4.5636100571e-02	 2.5471347218e+01	 2.0120759423e+00
 5.8820000000e-02	 3.5292000000e-02	 1.0868476722e+00	 5.4847646941e-02	 2.5446571091e+01	 2.0086914044e+00
 5.8820000000e-02	 4.1174000000e-02	 1.0863421123e+00	 6.4085333976e-02	 2.5417291099e+01	 2.0047443075e+00
 5.8820000000e-02	 4.7056000000e-02	 1.0857560150e+00	 7.3348282920e-02	 2.5383597647e+01	 2.0002803343e+00
 5.8820000000e-02	 5.2938000000e-02	 1.0850886720e+00	 8.2635597504e-02	 2.5345572970e+01	 1.9953369018e+00
 5.8820000000e-02	 5.8820000000e-02	 1.0843393864e+00	 9.1946364036e-02	 2.5303291069e+01	 1.9899429234e+00
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 3.0470391153e+01	 1.2767528578e-02
 0.0000000000e+00	 6.4703000000e-02	 9.9565957252e-01	 9.3069636226e-02	 3.0407779700e+01	 1.2282682064e-02
 0.0000000000e+00	 7.0586000000e-02	 9.9481839835e-01	 1.0166747288e-01	 3.0338567589e+01	 1.1598623429e-02
 0.0000000000e+00	 7.6469000000e-02	 9.9390004351e-01	 1.1028421068e-01	 3.0262812774e+01	 1.0760879510e-02
 0.0000000000e+00	 8.2352000000e-02	 9.9290391285e-01	 1.1891892497e-01	 3.0180565931e+01	 9.8129207792e-03
 0.0000000000e+00	 8.8235000000e-02	 9.9182942379e-01	 1.2757067517e-01	 3.0091870359e+01	 8.7960254510e-03
 0.0000000000e+00	 9.4118000000e-02	 9.9067600676e-01	 1.3623850489e-01	 2.9996761882e+01	 7.7491563440e-03
 0.0000000000e+00	 1.0000100000e-01	 9.8944310564e-01	 1.4492144212e-01	 2.9895268759e+01	 6.7088501438e-03
 0.0000000000e+00	 1.0588400000e-01	 9.8813017818e-01	 1.5361849940e-01	 2.9787411606e+01	 5.7091185035e-03
 0.0000000000e+00	 1.1176700000e-01	 9.8673669648e-01	 1.6232867404e-01	 2.9673203323e+01	 4.7813602513e-03
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 2.9552649032e+01	 3.9542837775e-03
 5.8820000000e-03	 5.8820000000e-02	 1.0052160794e+00	 8.5237117371e-02	 2.9850222504e+01	 2.6092205696e-01
 5.8820000000e-03	 6.4703000000e-02	 1.0044447323e+00	 9.3890832195e-02	 2.9789474044e+01	 2.6032298208e-01
 5.8820000000e-03	 7.0586000000e-02	 1.0035961360e+00	 1.0256453149e-01	 2.9722290369e+01	 2.5949818390e-01
 5.8820000000e-03	 7.6469000000e-02	 1.0026696781e+00	 1.1125729871e-01	 2.9648728205e+01	 2.5848781269e-01
 5.8820000000e-03	 8.2352000000e-02	 1.0016647582e+00	 1.1996820103e-01	 2.9568836794e+01	 2.5732943477e-01
 5.8820000000e-03	 8.8235000000e-02	 1.0005807884e+00	 1.2869628959e-01	 2.9482657787e+01	 2.5605790653e-01
 5.8820000000e-03	 9.4118000000e-02	 9.9941719423e-01	 1.3744059953e-01	 2.9390225150e+01	 2.5470526391e-01
 5.8820000000e-03	 1.0000100000e-01	 9.9817341465e-01	 1.4620015028e-01	 2.9291565064e+01	 2.5330062660e-01
 5.8820000000e-03	 1.0588400000e-01	 9.9684890263e-01	 1.5497394568e-01	 2.9186695840e+01	 2.5187011681e-01
 5.8820000000e-03	 1.1176700000e-01	 9.9544312560e-01	 1.6376097417e-01	 2.9075627838e+01	 2.5043679137e-01
 5.8820000000e-03	 1.1765000000e-01	 9.9395556588e-01	 1.7256020906e-01	 2.8958363396e+01	 2.4902058666e-01
 1.1764000000e-02	 5.8820000000e-02	 1.0140078536e+00	 8.5982614290e-02	 2.9257476490e+01	 4.9978353699e-01
 1.1764000000e-02	 6.4703000000e-02	 1.0132297601e+00	 9.4712015832e-02	 2.9198508232e+01	 4.9895473333e-01
 1.1764000000e-02	 7.0586000000e-02	 1.0123737419e+00	 1.0346157664e-01	 2.9133271183e+01	 4.9786654233e-01
 1.1764000000e-02	 7.6469000000e-02	 1.0114391811e+00	 1.1223037213e-01	 2.9061821637e+01	 4.9655520753e-01
 1.1764000000e-02	 8.2352000000e-02	 1.0104254719e+00	 1.2101746134e-01	 2.8984208225e+01	 4.9505383101e-01
 1.1764000000e-02	 8.8235000000e-02	 1.0093320216e+00	 1.2982188710e-01	 2.8900471807e+01	 4.9339225577e-01
 1.1764000000e-02	 9.4118000000e-02	 1.0081582504e+00	 1.3864267612e-01	 2.8810645372e+01	 4.9159696587e-01
 1.1764000000e-02	 1.0000100000e-01	 1.0069035926e+00	 1.4747883925e-01	 2.8714753933e+01	 4.8969100401e-01
 1.1764000000e-02	 1.0588400000e-01	 1.0055674962e+00	 1.5632937160e-01	 2.8612814437e+01	 4.8769390585e-01
 1.1764000000e-02	 1.1176700000e-01	 1.0041494240e+00	 1.6519325279e-01	 2.8504835670e+01	 4.8562165033e-01
 1.1764000000e-02	 1.1765000000e-01	 1.0026488538e+00	 1.7406944714e-01	 2.8390818178e+01	 4.8348662488e-01
 1.7646000000e-02	 5.8820000000e-02	 1.0227995132e+00	 8.6728101492e-02	 2.8690388862e+01	 7.2858676779e-01
 1.7646000000e-02	 6.4703000000e-02	 1.0220146734e+00	 9.5533188766e-02	 2.8633125304e+01	 7.2741929483e-01
 1.7646000000e-02	 7.0586000000e-02	 1.0211512334e+00	 1.0435861009e-01	 2.8569759425e+01	 7.2595189350e-01
 1.7646000000e-02	 7.6469000000e-02	 1.0202085697e+00	 1.1320343286e-01	 2.8500347827e+01	 7.2421834823e-01
 1.7646000000e-02	 8.2352000000e-02	 1.0191860715e+00	 1.2206670797e-01	 2.8424939299e+01	 7.2224871676e-01
 1.7646000000e-02	 8.8235000000e-02	 1.0180831407e+00	 1.3094746993e-01	 2.8343574706e+01	 7.2006921929e-01
 1.7646000000e-02	 9.4118000000e-02	 1.0168991927e+00	 1.3984473704e-01	 2.8256286882e+01	 7.1770214793e-01
 1.7646000000e-02	 1.0000100000e-01	 1.0156336567e+00	 1.4875751154e-01	 2.8163100522e+01	 7.1516579593e-01
 1.7646000000e-02	 1.0588400000e-01	 1.0142859761e+00	 1.5768477986e-01	 2.8064032082e+01	 7.1247440602e-01
 1.7646000000e-02	 1.1176700000e-01	 1.0128556089e+00	 1.6662551275e-01	 2.7959089672e+01	 7.0963813714e-01
 1.7646000000e-02	 1.1765000000e-01	 1.0113420285e+00	 1.7557866555e-01	 2.7848272968e+01	 7.0666304826e-01
 2.3528000000e-02	 5.8820000000e-02	 1.0315910756e+00	 8.7473580456e-02	 2.8147256870e+01	 9.4659471004e-01
 2.3528000000e-02	 6.4703000000e-02	 1.0307994897e+00	 9.6354352626e-02	 2.8091629320e+01	 9.4498632658e-01
 2.3528000000e-02	 7.0586000000e-02	 1.0299286279e+00	 1.0525563362e-01	 2.8030065022e+01	 9.4303089130e-01
 2.3528000000e-02	 7.6469000000e-02	 1.0289778614e+00	 1.1417648284e-01	 2.7962621574e+01	 9.4076115416e-01
 2.3528000000e-02	 8.2352000000e-02	 1.0279465742e+00	 1.2311594301e-01	 2.7889348640e+01	 9.3820552780e-01
 2.3528000000e-02	 8.8235000000e-02	 1.0268341631e+00	 1.3207304034e-01	 2.7810287827e+01	 9.3538798222e-01
 2.3528000000e-02	 9.4118000000e-02	 1.0256400384e+00	 1.4104678467e-01	 2.7725472582e+01	 9.3232796216e-01
 2.3528000000e-02	 1.0000100000e-01	 1.0243636244e+00	 1.5003616971e-01	 2.7634928068e+01	 9.2904032664e-01
 2.3528000000e-02	 1.0588400000e-01	 1.0230043596e+00	 1.5904017314e-01	 2.7538671060e+01	 9.2553530992e-01
 2.3528000000e-02	 1.1176700000e-01	 1.0215616976e+00	 1.6805775688e-01	 2.7436709826e+01	 9.2181850316e-01
 2.3528000000e-02	 1.1765000000e-01	 1.0200351071e+00	 1.7708786729e-01	 2.7329044028e+01	 9.1789085533e-01
 2.9410000000e-02	 5.8820000000e-02	 1.0403825583e+00	 8.8219052661e-02	 2.7626436623e+01	 1.1530973678e+00
 2.9410000000e-02	 6.4703000000e-02	 1.0395842263e+00	 9.7175509039e-02	 2.7572382725e+01	 1.1509526749e+00
 2.9410000000e-02	 7.0586000000e-02	 1.0387059428e+00	 1.0615264903e-01	 2.7512555805e+01	 1.1484075371e+00
 2.9410000000e-02	 7.6469000000e-02	 1.0377470737e+00	 1.1514952401e-01	 2.7447015099e+01	 1.1454950707e+00
 2.9410000000e-02	 8.2352000000e-02	 1.0367069976e+00	 1.2416516854e-01	 2.7375811805e+01	 1.1422434213e+00
 2.9410000000e-02	 8.8235000000e-02	 1.0355851062e+00	 1.3319860053e-01	 2.7298988963e+01	 1.1386756626e+00
 2.9410000000e-02	 9.4118000000e-02	 1.0343808048e+00	 1.4224882141e-01	 2.7216581336e+01	 1.1348097212e+00
 2.9410000000e-02	 1.0000100000e-01	 1.0330935129e+00	 1.5131481628e-01	 2.7128615289e+01	 1.1306583244e+00
 2.9410000000e-02	 1.0588400000e-01	 1.0317226641e+00	 1.6039555413e-01	 2.7035108662e+01	 1.1262289735e+00
 2.9410000000e-02	 1.1176700000e-01	 1.0302677074e+00	 1.6948998802e-01	 2.6936070655e+01	 1.1215239385e+00
 2.9410000000e-02	 1.1765000000e-01	 1.0287281069e+00	 1.7859705534e-01	 2.6831501700e+01	 1.1165402749e+00
 3.5292000000e-02	 5.8820000000e-02	 1.0491739787e+00	 8.8964519584e-02	 2.7126340579e+01	 1.3474107170e+00
 3.5292000000e-02	 6.4703000000e-02	 1.0483689007e+00	 9.7996659635e-02	 2.7073803856e+01	 1.3446413022e+00
 3.5292000000e-02	 7.0586000000e-02	 1.0474831955e+00	 1.0704965808e-01	 2.7015655031e+01	 1.3414121099e+00
 3.5292000000e-02	 7.6469000000e-02	 1.0465162238e+00	 1.1612255827e-01	 2.6951955571e+01	 1.3377579991e+00
 3.5292000000e-02	 8.2352000000e-02	 1.0454673588e+00	 1.2521438663e-01	 2.6882758824e+01	 1.3337082043e+00
 3.5292000000e-02	 8.8235000000e-02	 1.0443359873e+00	 1.3432415275e-01	 2.6808109895e+01	 1.3292862382e+00
 3.5292000000e-02	 9.4118000000e-02	 1.0431215094e+00	 1.4345084964e-01	 2.6728045522e+01	 1.3245098216e+00
 3.5292000000e-02	 1.0000100000e-01	 1.0418233396e+00	 1.5259345380e-01	 2.6642593940e+01	 1.3193908406e+00
 3.5292000000e-02	 1.0588400000e-01	 1.0404409069e+00	 1.6175092552e-01	 2.6551774751e+01	 1.3139353289e+00
 3.5292000000e-02	 1.1176700000e-01	 1.0389736555e+00	 1.7092220902e-01	 2.6455598790e+01	 1.3081434765e+00
 3.5292000000e-02	 1.1765000000e-01	 1.0374210451e+00	 1.8010623270e-01	 2.6354067983e+01	 1.3020096606e+00
 4.1174000000e-02	 5.8820000000e-02	 1.0579653543e+00	 8.9709982704e-02	 2.6645435186e+01	 1.5288756758e+00
 4.1174000000e-02	 6.4703000000e-02	 1.0571535302e+00	 9.8817806043e-02	 2.6594364587e+01	 1.5254002553e+00
 4.1174000000e-02	 7.0586000000e-02	 1.0562604034e+00	 1.0794666255e-01	 2.6537839034e+01	 1.5214001325e+00
 4.1174000000e-02	 7.6469000000e-02	 1.0552853291e+00	 1.1709558758e-01	 2.6475922775e+01	 1.5169132595e+00
 4.1174000000e-02	 8.2352000000e-02	 1.0542276754e+00	 1.2626359937e-01	 2.6408671874e+01	 1.5119712931e+00
 4.1174000000e-02	 8.8235000000e-02	 1.0530868237e+00	 1.3544969924e-01	 2.6336134088e+01	 1.5065994996e+00
 4.1174000000e-02	 9.4118000000e-02	 1.0518621693e+00	 1.4465287173e-01	 2.6258348731e+01	 1.5008166907e+00
 4.1174000000e-02	 1.0000100000e-01	 1.0505531217e+00	 1.5387208479e-01	 2.6175346530e+01	 1.4946351873e+00
 4.1174000000e-02	 1.0588400000e-01	 1.0491591052e+00	 1.6310629000e-01	 2.6087149482e+01	 1.4880608120e+00
 4.1174000000e-02	 1.1176700000e-01	 1.0476795592e+00	 1.7235442272e-01	 2.5993770705e+01	 1.4810929092e+00
 4.1174000000e-02	 1.1765000000e-01	 1.0461139390e+00	 1.8161540236e-01	 2.5895214283e+01	 1.4737243902e+00
 4.7056000000e-02	 5.8820000000e-02	 1.0667567025e+00	 9.0455443500e-02	 2.6182238638e+01	 1.6968571125e+00
 4.7056000000e-02	 6.4703000000e-02	 1.0659381324e+00	 9.9638949891e-02	 2.6132588109e+01	 1.6926016696e+00
