コントロールポイント番号	rf_x	rf_y
68	6.084606104828938e-15	2.990759183762451e-15
69	1.784960842759047e-15	8.813466645659411e-15
70	-2.489677977478758e-15	5.372973513334000e-15
71	-3.246793235627327e-15	-9.650282629598347e-16
72	-8.845701108368150e-16	-3.996119855426686e-15
73	2.351740710867224e-15	7.570078350975486e-17
74	-4.847729641762200e-15	9.736992017479495e-15
75	-1.187074540266996e-14	2.492750707200139e-15
76	-7.041911252060551e-15	1.448186140295537e-15
77	1.033020835366967e-14	-3.357481611997397e-15
78	5.418574936291923e-14	-2.986043151225552e-15
79	-4.113015809013854e-14	7.461421195285095e-15
80	-6.757748875984285e+00	3.421794499592307e+00
81	1.887377875770459e+00	5.824138355831792e+00
82	4.662646782710604e+00	7.390999167934109e+00
83	3.630180814137147e+00	5.150286053792755e+00
84	4.151231608146200e-01	7.438875077593412e-01
85	-1.032556576328355e-03	1.050404005912088e-02
86	-1.130324357186233e-06	1.375633797749754e-07
87	-1.044979016704850e-15	3.892889796838574e-15
88	7.438746482386881e-15	4.688137416224323e-15
89	7.153068996517573e-16	-1.208872154256424e-14
90	-1.329949404639669e-14	-1.885842394279823e-14
91	-1.066622551801644e-14	-7.201674461372506e-15
92	1.120637863279412e-14	1.712653958296636e-15
93	-1.820144210426145e-15	1.026396534075013e-14
94	-5.135537153277598e-15	-5.197402516317484e-15
95	-1.501979918278873e-16	-3.213199265715822e-15
96	-3.064277871083153e-15	3.483670862501143e-15
97	1.373807077078911e-14	7.045375557422607e-15
98	7.212765409195735e-14	-5.972258074777106e-15
99	-7.394193236148688e-14	7.410143278150559e-15
100	-1.072284092060438e+00	1.818571257020990e+00
101	4.089405468036511e-01	3.065955822260066e+00
102	7.416812785844129e-01	2.738885389376100e+00
103	4.208833698896122e-01	1.049451507414751e+00
104	2.709519181889661e-02	4.770851105437527e-02
105	3.054995596485289e-05	4.224945557714462e-05
106	-3.478307623045836e-15	5.684214851657962e-15
107	-1.279758996549252e-15	-6.380473887300400e-15
108	-1.938575433253895e-15	-7.918076115694920e-15
109	-1.310056046986082e-15	-7.601281351849663e-15
110	-7.757893835937275e-15	-8.975039421558527e-15
111	-1.999823460442489e-15	-1.334153769497118e-15
112	2.506306277292603e-14	4.558249910657559e-15
113	-4.887733736872160e-15	-1.304016450583403e-15
114	-4.093957225506352e-15	-1.874825002603347e-15
115	-1.131275482228066e-15	-3.857130579167939e-15
116	8.378145771587765e-15	5.511036727727375e-15
117	2.250411338796820e-14	1.385578571486679e-14
118	4.308965551302850e-14	-4.643930249409046e-15
119	-7.116022882150294e-14	-1.152947823088362e-15
120	-1.949544641308044e-01	2.098054515567929e-02
121	2.480102853865537e-03	2.838709941832099e-02
122	2.038917747247662e-03	1.460626160383845e-02
123	4.145831567439734e-04	2.378763144616502e-03
124	9.893866178934322e-07	4.011285809559399e-06
125	3.638232920198585e-16	-2.020130394583267e-15
126	3.179773236965765e-15	-7.958796344203806e-15
127	3.595189082464118e-15	-7.366951184447163e-15
128	-8.057085523847950e-15	4.372550943374213e-15
129	-4.107836480021715e-15	1.301638906295798e-14
130	-2.325152919759830e-15	6.204884470949120e-15
131	-7.769152106242552e-15	2.774081912890073e-15
132	9.344480838220364e-15	-5.075865118361721e-15
133	7.576569062526135e-15	-2.331054245793857e-14
134	-2.099689094418886e-15	1.990997184786757e-15
135	-1.414768760603802e-14	-2.711333830211658e-15
136	4.363984394266454e-15	-1.936489131609196e-15
137	4.768603238689766e-15	-1.088466900346676e-14
138	4.375444825627241e-14	-1.525483166277214e-14
139	-6.274752431061574e-14	7.651998363265049e-15
140	-1.132114216799030e-01	-2.608238433525342e-15
141	-3.374892228127434e-15	1.140692606920737e-15
142	-2.595804157363722e-15	7.618943057181224e-16
143	-3.428015325887454e-16	-1.243651013036736e-15
144	1.272378396418349e-15	5.207079504064738e-15
145	-4.319413907393074e-15	9.485241669050741e-15
146	-1.536667627664853e-15	-6.901974562661603e-15
147	1.929112677685570e-16	-3.370957422597748e-16
148	-5.260177530859271e-16	-6.541315928576438e-16
149	-4.800504649193296e-15	2.275295521584366e-15
150	-2.146092743733889e-15	-8.253640215002832e-15
151	-7.028611394844927e-15	-3.617371168271643e-15
152	7.801898898786238e-15	1.973939053639638e-14
153	1.012357909382631e-15	1.341234260289434e-14
154	-1.294951353749086e-14	1.796915524176851e-15
155	-9.202488942841109e-15	7.061081062897027e-15
156	4.713483689536650e-15	9.628264850953967e-16
157	-1.248246346480579e-16	-3.911683142711311e-15
158	2.112623433929257e-14	-1.730928605253091e-14
159	-1.757241600710612e-14	1.026495447169440e-14
160	-1.149735958182130e-01	-9.893990454941938e-16
161	-3.195476841773008e-15	1.063376509598243e-14
162	1.211527330698328e-15	1.680992168070168e-14
163	2.770725361641922e-15	8.154523313425894e-15
164	-4.984606151782681e-16	-1.665932055299308e-15
165	5.262127763164055e-15	-3.809412597762232e-15
166	1.499419980812249e-15	1.626208690973854e-14
167	-2.899645121054606e-15	3.113751343294743e-14
168	5.545066326716934e-15	3.976802938786843e-15
169	-1.264798491952688e-14	-6.484014907069009e-15
170	-9.080914027236247e-15	1.526751139062799e-14
171	-7.732589539717821e-15	4.941354467845785e-15
172	1.412003381794360e-14	9.264187803664846e-15
173	-4.775878173515526e-15	-3.893083357450878e-15
174	-2.041369397519772e-14	1.340255052958601e-15
175	-6.758721917508958e-15	2.716725876252800e-15
176	7.836235675094513e-15	1.093941903627499e-14
177	-6.621891454267958e-15	3.796075812648204e-15
178	-2.972324835237159e-14	-1.040027260358122e-14
179	2.579344857564548e-14	1.505667850307176e-16
180	-9.209954509281292e-02	8.040386492116225e-16
181	-1.060864138180808e-15	1.297308545573081e-15
182	4.087659342448542e-15	1.443001710637292e-14
183	6.448814663405225e-16	4.906628916252175e-15
184	-1.401901014005352e-15	-7.818332111777509e-16
185	7.154284014822392e-15	7.460222002599756e-15
186	5.554396635573142e-15	2.899020411870430e-16
187	-2.497742842195278e-15	-1.724377106117251e-14
188	-1.837606637453289e-15	-1.619990830997015e-14
189	-5.749819047026651e-16	-2.059670882755744e-14
190	-3.660332661481525e-15	4.433616902660609e-15
191	-5.604252557877447e-15	1.445524005195114e-14
192	1.388419948168243e-15	-2.335487124256022e-15
193	-8.278848950477625e-15	-1.232172755540353e-14
194	-8.983356593823142e-15	-2.434181294417712e-14
195	3.947548672277371e-16	1.991768189660750e-15
196	3.551763744056748e-15	1.962344388615748e-14
197	-1.434352453274083e-14	9.082675147460824e-15
198	-1.258174887177829e-14	1.005924794779926e-14
199	3.203609078706399e-14	-2.790367887150699e-15
200	-9.221326225602110e-02	1.036342471078479e-14
201	3.040972532786918e-15	3.900790851152679e-15
202	1.256285649403316e-15	1.041409926966262e-14
203	-2.178970595536384e-15	-9.933914303011777e-15
204	-4.200825044103099e-15	-2.806233524077135e-15
205	-7.906547889490815e-15	-1.527292288745288e-14
206	-1.042185107365916e-14	-2.752586602892861e-14
207	-7.221046633237828e-15	-3.024233565419838e-14
208	6.597580078035735e-15	-2.946975579406872e-14
209	1.040790959917388e-14	-7.848749017402225e-15
210	3.755023818901127e-15	-4.131254612047508e-15
211	1.355615418330559e-15	-9.231587084496495e-15
212	4.993495588978971e-15	-9.874147457523274e-15
213	-1.295516668953491e-14	-3.686314479006441e-15
214	3.141451591837148e-15	1.921991295078793e-15
215	2.811354810604276e-14	-3.898795235224927e-16
216	8.045660609401739e-15	1.079446860269779e-14
217	-7.312270417072456e-15	-4.277271668486159e-15
218	4.281592200297286e-16	1.135750470270943e-14
219	-1.083423198800998e-14	3.194489917281329e-15
220	-9.501334092015172e-02	-1.692772062021427e-16
221	-1.500213135660498e-15	-2.899507104573534e-15
222	-6.312821277824786e-15	-1.934509973590029e-15
223	-9.661936593924703e-15	-1.790588200484080e-14
224	1.507962054968041e-15	-3.392834192843610e-14
225	-8.598652880073874e-15	-1.315863400996014e-14
226	-3.156689168564119e-15	2.383158170878011e-14
227	4.920871775984039e-15	2.244132927250097e-14
228	3.333188851154667e-15	2.903976296959939e-14
229	-5.598792140686400e-15	-1.076919127296010e-15
230	-6.245151417458723e-15	-3.489686400693364e-15
231	5.117538847630370e-16	-4.065052400535463e-15
232	9.553727057988432e-15	-6.359794345335849e-15
233	-2.817892010887475e-15	3.302582476805654e-15
234	-8.233868596110749e-16	2.675956793096773e-14
235	1.517045894493635e-14	-8.244191055644514e-15
236	-1.248125555259161e-14	-3.535472338263675e-14
237	-1.106564883479472e-14	6.518604010937657e-15
238	-2.411836979577417e-15	1.374598849445984e-14
239	-7.598835646448820e-15	-2.085142758765993e-14
240	-1.065850078933495e-01	-5.312635947379579e-15
241	-1.112108366316946e-15	-8.659742749114426e-16
242	-1.165859421201326e-14	5.355512437222044e-15
243	-1.292020803614449e-14	3.497280195796256e-15
244	1.890627629227567e-16	1.905846151593865e-14
245	1.469526896926408e-14	8.666577223460118e-15
246	7.413323369466026e-15	1.795621121446873e-14
247	1.336924847498262e-14	1.350594519745206e-14
248	-5.676672057719905e-15	-1.497469200190117e-15
249	-9.918570620024542e-15	1.440497918284805e-14
250	-2.108456305915062e-15	4.534639099827600e-14
251	-3.597584628498570e-15	1.293117585619484e-14
252	6.807308289019100e-15	1.552348433359453e-14
253	2.785280201110884e-15	1.462108076422870e-14
254	-1.012135406707010e-14	-1.067350865629122e-14
255	2.944112098959915e-15	-6.456513894363537e-15
256	-2.574307994296336e-16	4.101076397828371e-15
257	-2.348222069138410e-15	6.463362602216862e-15
258	-1.658128287671939e-14	2.231109455073765e-14
259	6.111793541108508e-15	-2.113060677232505e-14
260	-1.244694637350895e-01	4.278778723287519e-16
261	2.563568067900911e-15	-1.482367101887203e-14
262	-3.471821598067894e-15	-2.097796939772888e-14
263	-5.496407322622702e-15	6.350337518183899e-15
264	5.645976498676564e-15	2.774570098524935e-14
265	1.079190948707993e-15	1.085787948474730e-14
266	-4.998459405413527e-15	-1.299948206035059e-14
267	2.299559088858060e-15	-4.199541479289962e-14
268	6.222383964870090e-15	-4.831431002440987e-14
269	8.040929254843560e-15	-1.456163132791959e-14
270	3.555271358942932e-16	-2.769757731913513e-15
271	-7.244683005119693e-15	-1.801703391288267e-15
272	-8.351325432504810e-16	-6.497706176272793e-15
273	-9.715682002381164e-15	6.539525915450052e-15
274	-3.460581849954704e-14	1.255199527877287e-14
275	1.631627710990747e-15	6.919214939101257e-15
276	1.019499054794036e-14	3.626589336467536e-15
277	-3.855449317383078e-15	-5.303800473142625e-15
278	-2.156904480153471e-14	1.679690157480923e-14
279	1.096676869075910e-14	5.521055987591657e-15
280	-1.500089443264680e-01	1.773351436129388e-14
281	6.836705961110721e-15	-1.389673281999254e-14
282	5.452060125348357e-15	1.725918449102087e-14
283	1.121708090587000e-14	2.363004325095301e-14
284	4.093949213693433e-15	-5.594136501872643e-15
285	-1.698715702097119e-14	-2.036149618249259e-14
286	-1.356020969521787e-14	-2.441588798731809e-14
287	-2.813789897296471e-16	1.720038802569770e-14
288	-5.800504985971013e-15	1.404632331985787e-14
289	5.568871652461961e-15	-9.260642051097917e-15
290	8.709563219194385e-15	-2.651796215037867e-14
291	-1.243893382260510e-14	-1.210250943398575e-14
292	-5.054607986800494e-15	-1.721249721794635e-14
293	1.486942972979046e-14	7.283789128563238e-15
294	-2.019733600638478e-14	4.290400095579916e-14
295	-1.889369674880502e-14	5.049580427954091e-14
296	9.415096342121072e-15	-6.298712456550359e-15
297	-1.400393151489590e-15	1.491482897830369e-14
298	-1.473314167080386e-14	6.442813236205012e-15
299	9.903177378010171e-15	8.304815926857641e-15
300	-1.844122741638283e-01	2.687167506189963e-14
301	-7.304822942167838e-15	1.297768073951797e-14
302	3.535647514119217e-15	-1.246054926215050e-14
303	-7.338270951239345e-15	-4.412530393612021e-14
304	-4.570530868039612e-15	-2.943905859671663e-14
305	-4.564359664409741e-15	-2.815901357388116e-14
306	1.061724856647766e-14	7.212497378973373e-15
307	1.371870484920389e-14	1.978091810018830e-14
308	-1.598146462922766e-14	4.530134108254648e-14
309	-1.322118435109355e-14	6.209902814404581e-14
310	8.356517334047723e-16	6.894305781335586e-15
311	-1.198609564079170e-14	-2.765273667054924e-14
312	-5.954953521848705e-15	-1.686386278588359e-14
313	1.874457995995609e-14	3.480829733811235e-15
314	-4.748187979435699e-15	-2.259366364471528e-14
315	-3.329804838941185e-14	2.209494114844769e-14
316	3.634837080915709e-15	-2.322191351375616e-14
317	-6.613796561848302e-16	-2.591433741011148e-14
318	-3.756021137175696e-15	-3.031982799205941e-14
319	2.018950264275143e-15	4.862482588984541e-15
320	-2.302407788249623e-01	-1.087098335830596e-14
321	-4.039562721928561e-16	2.745200734932020e-15
322	2.244116928977990e-16	2.782645071042320e-14
323	-4.279023072674727e-15	2.993716857922431e-14
324	1.473539310279212e-14	3.483536175761310e-14
325	7.474331481453096e-15	2.389804518259545e-14
326	-2.455555130812950e-15	1.321026580424551e-14
327	1.982124547628708e-15	-1.754413002740374e-14
328	-2.941781136926676e-15	-1.261766995413674e-14
329	-6.368459382382548e-15	2.309515443182632e-14
330	-9.873479144155304e-15	4.891267156159192e-15
331	-6.592552988625902e-15	1.104650542960631e-14
332	-2.166868840949467e-15	1.334046893853244e-14
333	-8.240956587096517e-16	2.293894789466348e-15
334	5.118668907046779e-15	3.250283622742161e-14
335	-2.360817765959170e-14	1.611411191985419e-14
336	2.139137068405046e-15	6.895314051130656e-15
337	-7.847791199170023e-15	2.178623508495038e-14
338	1.418200117747119e-14	2.480532450354088e-16
339	-1.553163110370613e-14	9.789084155917174e-15
340	-2.074834727121843e-01	-1.170898160981647e-14
341	2.415857423891402e-16	6.194199754859288e-15
342	5.824087062053512e-15	-2.054059720960857e-14
343	-3.586350860743528e-15	-1.846162588546134e-14
344	-1.662329623657648e-15	-2.563107829260977e-14
345	-1.557202037921649e-16	-5.292992033262028e-14
346	-1.154850652040045e-14	-4.279576159415822e-14
347	4.600142377654537e-15	-3.824214743360962e-15
348	2.329742968760329e-15	3.881482339831082e-14
349	-4.236014013566553e-15	4.257287764306858e-14
350	-8.981686040834813e-15	-7.442410106885704e-15
351	-7.348043260126764e-15	-3.010273459859656e-14
352	9.853169771008675e-15	-2.342438769451510e-14
353	7.601856310604863e-15	1.539492405475916e-14
354	1.410330937908633e-15	-1.909025776985311e-14
355	3.762628372379690e-16	9.280485234079688e-15
356	9.417725833414430e-15	3.721792480223571e-14
357	4.728527879669438e-15	-3.693362176203097e-15
358	1.306116409775530e-14	7.797562221811883e-15
359	-3.127782551625340e-14	-7.031631335915868e-15
360	-1.594008480910509e-01	-2.067622154680095e-14
361	-5.189294411794268e-18	-2.844420094109791e-14
362	-1.709624103039539e-16	-5.714149880761143e-14
363	-5.597901634822613e-15	-8.932744503581220e-14
364	-1.173926633358197e-14	-4.785219870847067e-14
365	-6.823527912266435e-15	-8.400895671859718e-14
366	2.439684864155009e-15	-5.077671177175111e-14
367	1.351863254373183e-14	2.679952199741069e-14
368	7.724375144023931e-15	3.273028706146197e-14
369	2.076955964759193e-15	5.366734758025255e-14
370	-1.345382998369967e-15	3.793814348891998e-14
371	-6.737239588113302e-15	-3.666743454956613e-14
372	1.591307690192475e-14	6.719646957817111e-15
373	1.650766358274081e-14	-4.009623176730721e-14
374	3.307866377628327e-15	-3.739360676874318e-15
375	-5.237720465672133e-16	-2.267243827374561e-14
376	5.836010998537965e-15	3.686786906946681e-14
377	2.231259057449747e-14	4.244147072014369e-14
378	2.467190007862338e-14	5.356444071369257e-14
379	-3.966178708904116e-14	9.862674713822215e-15
380	-8.783064299645281e-02	1.470588235293412e+00
381	3.980012755070266e-15	2.941176470586834e+00
382	-3.267693343880499e-15	4.411764705880216e+00
383	1.210948973251861e-15	5.882352941173662e+00
384	3.752062068991078e-15	5.882352941173719e+00
385	-2.268877872816348e-15	5.882352941173733e+00
386	7.397045055130517e-15	5.882352941173647e+00
387	6.362197237587171e-15	5.882352941173631e+00
388	5.233443588802509e-15	5.882352941173473e+00
389	-3.716575646826916e-16	5.882352941173434e+00
390	-6.933330727994463e-15	5.882352941173559e+00
391	-4.965657312550095e-15	5.882352941173609e+00
392	-1.031793217550456e-14	5.882352941173707e+00
393	-1.640644601384439e-14	5.882352941173711e+00
394	-6.369454727652026e-15	5.882352941173584e+00
395	2.704090987809391e-15	5.882352941173472e+00
396	-3.698839934498979e-15	5.882352941173598e+00
397	-4.069279709459909e-15	4.411764705880160e+00
398	-1.144086448944318e-15	2.941176470586749e+00
399	-1.649674803567134e-14	1.470588235293385e+00
400	3.284817949595843e-15	-4.320790934166145e-01
401	-1.712183669102068e-15	-8.213462016062697e-01
402	-2.139466789884997e-16	-1.147364895611512e+00
403	6.164903829563152e-16	-1.402472041454102e+00
404	-1.682446532905026e-15	-1.272474419718146e+00
405	-1.199075702613903e-16	-1.169655395522930e+00
406	2.237153883839733e-15	-1.087314766924490e+00
407	-8.811802726775917e-16	-1.020574533138300e+00
408	-2.589627481236166e-15	-9.659219702729039e-01
409	1.185264929618896e-15	-9.207585221051701e-01
410	-1.135252325024784e-16	-8.831334962327114e-01
411	-1.919505817664413e-15	-8.515752940993502e-01
412	-4.267228180008981e-17	-8.249065190047655e-01
413	-4.490701067564745e-16	-8.021639887195033e-01
414	7.533870018925838e-17	-7.824007690757517e-01
415	-9.960741461757827e-16	-7.645972757015358e-01
416	-5.089202438687454e-16	-7.470007280171621e-01
417	-4.192834926476958e-16	-5.482479242842826e-01
418	-4.172527708613230e-16	-3.577244052760378e-01
419	1.155278892458638e-01	-1.677171462696415e-01
420	2.095710726740559e-15	-6.695898961427099e-16
421	-3.699894075532137e-15	-1.251434062746932e-16
422	2.496800666985667e-15	8.647742283172170e-16
423	1.864840324399437e-15	6.652476227874486e-16
424	1.405107806194004e-17	-1.507841516916711e-15
425	2.294701007101958e-15	2.058281145131139e-15
426	9.546172794654807e-16	-5.204986982567901e-16
427	-2.571666095774528e-15	-1.131940279518632e-15
428	-8.334170362205719e-16	-3.502362401286299e-16
429	-9.938396550112536e-16	2.790066467188376e-16
430	1.969134338001687e-15	-6.149608415795834e-16
431	1.475143481202988e-15	-9.607382421902781e-17
432	-7.301324697129653e-17	4.379613466844289e-16
433	-1.489815628182324e-16	4.372979045095768e-16
434	2.821215753822856e-16	4.341069541738236e-16
435	5.385377044536419e-16	2.752244182203532e-16
436	-2.359434540954099e-16	-1.189816179505969e-16
437	1.208123754413299e-16	2.680348146615752e-16
438	1.607464187190137e-16	2.177500420033336e-16
439	2.340148476339265e-01	5.497930579929643e-02
440	-5.612316729377840e-15	-1.873679601550789e-15
441	5.689759407812687e-15	1.592908656805643e-15
442	1.935812139921873e-15	8.491569614686866e-16
443	-3.712007389175871e-15	-6.311133454145372e-16
444	-1.001508964026802e-15	-8.381895706992293e-16
445	1.943001598620647e-15	6.581088782735370e-16
446	1.046228762339455e-15	-5.427221550955246e-16
447	-3.829279941558784e-15	-1.286294600270956e-15
448	1.658442125155880e-15	-1.109035678432809e-15
449	8.846024537797116e-16	6.083315539860281e-17
450	1.401071806619353e-15	1.394287878359913e-15
451	3.034274934808921e-18	-5.661685976879747e-16
452	4.293718277751462e-16	-2.305745350871542e-16
453	5.643578249842385e-16	7.481485717116329e-16
454	-3.762229207909426e-16	6.769914600805637e-16
455	-1.479917714736473e-16	2.631398109491998e-16
456	-3.040868431796636e-16	1.688765983921827e-16
457	-1.143593938990159e-16	4.372472350441670e-16
458	4.157946036426247e-16	2.091947974778284e-16
459	3.396107998342129e-01	1.995772014883573e-01
460	-4.596822656804105e-15	1.466355429951104e-16
461	-2.063853182319614e-17	2.391535658425782e-15
462	-2.580368699540555e-15	-1.144043991004246e-15
463	-2.467804104763864e-15	-8.529493269104814e-16
464	-6.471051524066013e-16	1.682980218152319e-15
465	3.556395358584145e-16	-7.405892779243490e-16
466	4.697968911771576e-16	7.476298716166181e-16
467	-1.868210020924002e-15	-1.620963916002243e-15
468	3.331818887471306e-15	-1.920552943430495e-16
469	2.497941717611039e-15	1.317089794492162e-15
470	2.598126856949124e-16	3.092364509132336e-16
471	-1.305050749983509e-15	-1.304310858070385e-16
472	1.964371814140351e-15	-2.200516092437346e-16
473	4.822636181770444e-16	1.264642653529276e-15
474	-3.199360958295142e-17	-1.318415740250365e-16
475	-5.147424137019149e-17	-2.459663146203530e-16
476	1.916651997918798e-17	-1.534278344382839e-16
477	-1.435806475333051e-16	-4.416476109098225e-17
478	6.763568671737429e-16	-2.927430569005587e-17
479	4.143766242641032e-01	4.893567691099239e-01
480	1.157763545199298e-14	-4.941606790981064e-16
481	-6.270997179063195e-15	-9.130370483375546e-16
482	-4.519359043461930e-15	-2.387861426162783e-15
483	9.273658851188899e-16	-6.852491886260441e-16
484	3.655040390657341e-17	-2.769265981776445e-15
485	6.900724202548125e-16	-1.302830153747211e-15
486	6.476074191163516e-15	2.158328066983263e-15
487	-6.129213800044837e-15	-3.368506357454276e-16
488	5.217647412687802e-16	-4.230039908284144e-16
489	2.093139785684450e-15	6.846608887077214e-16
490	-2.860496516904136e-15	-2.585023331080970e-15
491	3.259126933347302e-15	-4.679557376029379e-16
492	1.248501999237543e-15	-1.084030929296600e-16
493	-1.202258176804070e-15	-1.241580802320004e-16
494	-1.622008641936422e-16	-9.410624112622626e-16
495	6.582231649590874e-16	2.453335392361331e-18
496	2.684936988966533e-16	-1.518165714427422e-16
497	1.416503752517983e-16	-3.369318293903622e-16
498	5.237102010128484e-16	9.695514985143066e-17
499	3.438881567612361e-01	7.534097331710993e-01
500	1.009591342824547e-14	-1.593378671169453e-15
501	2.720055105240642e-15	3.168664820328770e-16
502	-5.340713418676222e-15	8.381168458069543e-16
503	2.659934558908719e-15	3.087740714781760e-15
504	-5.865931604687340e-15	-4.705479481415456e-16
505	3.718067097622114e-15	1.119720250334721e-15
506	7.614363701351298e-15	2.386442877535005e-15
507	-3.166224428762032e-15	-1.202015083802430e-15
508	-1.217393035150534e-15	1.074387547597038e-15
509	-1.538434929778502e-15	-1.323153893121958e-15
510	-5.707407052624799e-15	-5.459580276199422e-16
511	5.891882939928541e-15	1.118154605057492e-15
512	2.247283259168152e-15	1.100986761052488e-15
513	-3.043455490698009e-15	-1.643713315600188e-15
514	4.641162415230277e-16	-3.389350767668923e-16
515	8.209449910697318e-16	1.807060162179875e-16
516	1.281537951802425e-17	-1.252262276016932e-15
517	1.447670925382246e-16	9.232229983770081e-17
518	1.398602803056172e-16	-7.119629559027615e-17
519	2.463453422489858e-01	9.446061576403115e-01
520	-6.857537911335780e-16	-6.151856299479770e-15
521	-5.641559433046183e-15	3.752436091939933e-15
522	-1.110549091777999e-15	4.319310179978236e-15
523	5.958240799916187e-15	1.628031788999590e-15
524	-2.854834829816250e-15	-5.834651013160182e-15
525	-3.104925105079274e-16	3.227012696791104e-15
526	2.987245375010848e-15	3.464221533530494e-15
527	-4.627411537672567e-15	-2.064419290668775e-15
528	3.703573809993776e-16	-1.055260330432571e-15
529	-1.100567485800433e-15	7.694826622377345e-16
530	-4.143783288102733e-15	-5.529468139952454e-16
531	3.178243510507371e-15	-3.326640540148684e-16
532	2.285467420009486e-15	1.236484299478363e-15
533	-1.985047859017917e-15	-4.310834538351799e-16
534	3.691613102487661e-16	4.226979730602044e-16
535	-1.069324905755662e-16	3.682692459508560e-18
536	-9.040908112529272e-17	1.116781149301927e-16
537	-1.205568163367204e-16	2.403718171001032e-16
538	1.283206210695798e-16	-1.418496960009215e-17
539	1.195783010916112e-01	1.064625847120037e+00
540	5.088152611349492e-15	4.855761057259302e-15
541	-3.470901580493652e-15	2.063883303894825e-15
542	-1.749886919177849e-15	2.344935983668270e-15
543	-6.383027913954086e-16	-4.880281401493036e-15
544	-1.229776570347319e-15	-4.424472595187902e-15
545	3.166866574551628e-15	3.011036411572685e-15
546	9.434681406784621e-16	2.048420599776256e-16
547	-2.956446615053129e-15	-2.883819311168604e-15
548	1.022585484727321e-15	-3.547780209018293e-15
549	2.447359176217397e-15	1.857730149514811e-15
550	-3.898107295782811e-16	8.393098514915047e-16
551	9.939829462679952e-16	-1.039999289845414e-15
552	2.050970089331357e-16	-1.388393920933500e-15
553	-1.008294286008026e-15	-6.528742358560087e-16
554	-1.335035900312299e-16	5.852529908332502e-16
555	-5.938350383887464e-16	1.468956705148454e-16
556	-3.719946543273895e-16	-2.269359334739451e-17
