要素番号	頂点番号	xx	yy	xy	zz
9	3	2.448639589578017e-01	1.021444470992258e+01	7.830541161238107e-02	3.137792600664114e+00
10	0	2.756103882961858e-01	1.020906150148587e+01	-4.425068864895625e-03	3.145401566934618e+00
10	1	1.912062868239000e-01	1.013789377763787e+01	2.044546744606939e-03	3.098730019338531e+00
10	2	2.448639589578017e-01	1.021444470992258e+01	7.830541161238107e-02	3.137792600664114e+00
10	3	1.781893022894776e-01	1.014733936984713e+01	6.172552741377936e-02	3.097658601640984e+00
11	0	1.912062868239000e-01	1.013789377763787e+01	2.044546744606939e-03	3.098730019338531e+00
11	1	1.398710785628943e-01	1.007860560702810e+01	-1.106533304186232e-03	3.065543005677298e+00
11	2	1.781893022894776e-01	1.014733936984713e+01	6.172552741377936e-02	3.097658601640984e+00
11	3	1.276459412147011e-01	1.008358167633934e+01	4.933106902375155e-02	3.063368285266213e+00
12	0	1.398710785628996e-01	1.007860560702810e+01	-1.106533304185158e-03	3.065543005677300e+00
12	1	9.137634353316848e-02	1.001560606761379e+01	4.368939701085863e-04	3.032094723344088e+00
12	2	1.276459412146993e-01	1.008358167633934e+01	4.933106902375056e-02	3.063368285266212e+00
12	3	8.563071481494600e-02	1.001997154100629e+01	3.983690835601018e-02	3.031680676746370e+00
13	0	9.137634353316670e-02	1.001560606761379e+01	4.368939701042912e-04	3.032094723344087e+00
13	1	5.590432249397903e-02	9.948687879074598e+00	-2.608341013864955e-04	3.001377660470573e+00
13	2	8.563071481494866e-02	1.001997154100629e+01	3.983690835600745e-02	3.031680676746372e+00
13	3	5.174835120790089e-02	9.952842929892451e+00	3.184255280311633e-02	3.001377384330105e+00
14	0	5.590432249397903e-02	9.948687879074598e+00	-2.608341013864955e-04	3.001377660470573e+00
14	1	2.688403957475849e-02	9.873479993248292e+00	7.146161658367942e-05	2.970109209846915e+00
14	2	5.174835120790089e-02	9.952842929892451e+00	3.184255280311633e-02	3.001377384330105e+00
14	3	2.521434096585295e-02	9.877697768471602e+00	2.369473526559497e-02	2.970873632831237e+00
15	0	2.688403957475849e-02	9.873479993248292e+00	7.146161658367942e-05	2.970109209846915e+00
15	1	7.569096631668160e-03	9.783522562443782e+00	-8.550759642843937e-05	2.937327497722634e+00
15	2	2.521434096585295e-02	9.877697768471602e+00	2.369473526559497e-02	2.970873632831237e+00
15	3	7.077995390515568e-03	9.789443599010106e+00	1.389736273286099e-02	2.938956478320186e+00
16	0	7.569096631668160e-03	9.783522562443782e+00	-8.550759642843937e-05	2.937327497722634e+00
16	1	-7.995014044581694e-05	9.671234947999237e+00	-7.963277338388889e-06	2.901346499357637e+00
16	2	7.077995390515568e-03	9.789443599010106e+00	1.389736273286099e-02	2.938956478320186e+00
16	3	-1.142616201645907e-04	9.679939878963268e+00	6.088723118730871e-05	2.903947685202931e+00
17	0	-8.878698263597876e-01	-2.073260332342674e+00	8.052725924398204e-01	-8.883390476107382e-01
17	1	-6.685267172970353e-01	1.080249717808080e+00	3.404204745440152e-02	1.235169001533134e-01
17	2	1.151305851091632e+01	3.291334181151401e+01	-1.755243513194257e+00	1.332792009672910e+01
17	3	1.026122016264375e+01	3.264208572965758e+01	4.443450097223062e+00	1.287099176769040e+01
18	0	-6.685267172970347e-01	1.080249717808078e+00	3.404204745440079e-02	1.235169001533128e-01
18	1	-7.395372073618587e+00	1.026689350249276e+01	7.201559508069439e-01	8.614564286622504e-01
18	2	1.026122016264376e+01	3.264208572965759e+01	4.443450097223063e+00	1.287099176769041e+01
18	3	1.924919272184971e+00	2.348652611235093e+01	2.432589749962327e+00	7.623433615360770e+00
19	0	-7.395372073618587e+00	1.026689350249276e+01	7.201559508069449e-01	8.614564286622504e-01
19	1	-6.373274930153366e+00	1.035627327957072e+01	1.832112571941517e+00	1.194899504825205e+00
19	2	1.924919272184971e+00	2.348652611235093e+01	2.432589749962327e+00	7.623433615360770e+00
19	3	-1.272189163081785e+00	1.278324275863912e+01	-3.323440492237836e-01	3.453316078667202e+00
20	0	-6.373274930153373e+00	1.035627327957072e+01	1.832112571941516e+00	1.194899504825203e+00
20	1	2.166819180213942e+00	1.201288093173568e+01	4.404283242081198e-01	4.253910033584886e+00
20	2	-1.272189163081785e+00	1.278324275863913e+01	-3.323440492237849e-01	3.453316078667202e+00
20	3	2.776048902099628e-01	1.199411261935531e+01	5.338164443461045e-01	3.681515252869582e+00
21	0	2.166819180213942e+00	1.201288093173568e+01	4.404283242081187e-01	4.253910033584886e+00
21	1	7.144982010345595e-01	1.098419756174884e+01	4.964025122338662e-01	3.509608728835020e+00
21	2	2.776048902099610e-01	1.199411261935531e+01	5.338164443461054e-01	3.681515252869582e+00
21	3	1.055504441190154e-01	1.106268758987778e+01	4.882243067354327e-01	3.350471410199038e+00
22	0	7.144982010345595e-01	1.098419756174884e+01	4.964025122338662e-01	3.509608728835020e+00
22	1	8.721674194025804e-01	1.072938140693564e+01	2.626733580285556e-01	3.480464647901467e+00
22	2	1.055504441190154e-01	1.106268758987778e+01	4.882243067354327e-01	3.350471410199038e+00
22	3	4.101667542040683e-01	1.089188827228704e+01	3.851887605245458e-01	3.390616507947332e+00
23	0	8.721674194025812e-01	1.072938140693564e+01	2.626733580285555e-01	3.480464647901466e+00
23	1	5.239020002189045e-01	1.051365326831842e+01	2.099202677558815e-01	3.311266580561197e+00
23	2	4.101667542040683e-01	1.089188827228704e+01	3.851887605245464e-01	3.390616507947332e+00
23	3	2.686196236273179e-01	1.057061545790129e+01	3.048702321341923e-01	3.251770524458581e+00
24	0	5.239020002189063e-01	1.051365326831842e+01	2.099202677558831e-01	3.311266580561198e+00
24	1	4.469941554206871e-01	1.038682169522718e+01	1.364591684640560e-01	3.250144755194361e+00
24	2	2.686196236273153e-01	1.057061545790128e+01	3.048702321341932e-01	3.251770524458580e+00
24	3	2.906400340474038e-01	1.045538322150225e+01	2.226574222878774e-01	3.223806976664897e+00
25	0	4.469941554206871e-01	1.038682169522718e+01	1.364591684640560e-01	3.250144755194361e+00
25	1	3.177019529461287e-01	1.029265149730213e+01	1.053381369834867e-01	3.183106035074478e+00
25	2	2.906400340474038e-01	1.045538322150225e+01	2.226574222878774e-01	3.223806976664897e+00
25	3	2.106305910181332e-01	1.032581154452682e+01	1.772604086155413e-01	3.160932640663485e+00
26	0	3.177019529461287e-01	1.029265149730213e+01	1.053381369834867e-01	3.183106035074478e+00
26	1	2.448639589577981e-01	1.021444470992257e+01	7.830541161238062e-02	3.137792600664112e+00
26	2	2.106305910181332e-01	1.032581154452682e+01	1.772604086155413e-01	3.160932640663485e+00
26	3	1.801301737146899e-01	1.024363163213818e+01	1.360027274141088e-01	3.127128541755862e+00
27	0	2.448639589577981e-01	1.021444470992257e+01	7.830541161238062e-02	3.137792600664112e+00
27	1	1.781893022894785e-01	1.014733936984713e+01	6.172552741377930e-02	3.097658601640984e+00
27	2	1.801301737146899e-01	1.024363163213818e+01	1.360027274141088e-01	3.127128541755862e+00
27	3	1.322596729587708e-01	1.016606172175433e+01	1.107453194666300e-01	3.089496418413930e+00
28	0	1.781893022894785e-01	1.014733936984713e+01	6.172552741377930e-02	3.097658601640984e+00
28	1	1.276459412146966e-01	1.008358167633934e+01	4.933106902375017e-02	3.063368285266211e+00
28	2	1.322596729587708e-01	1.016606172175433e+01	1.107453194666300e-01	3.089496418413930e+00
28	3	9.928594533879220e-02	1.009832853217744e+01	8.933069544277325e-02	3.059284343254871e+00
29	0	1.276459412146975e-01	1.008358167633934e+01	4.933106902375278e-02	3.063368285266212e+00
29	1	8.563071481494333e-02	1.001997154100629e+01	3.983690835600438e-02	3.031680676746369e+00
29	2	9.928594533880020e-02	1.009832853217745e+01	8.933069544277099e-02	3.059284343254874e+00
29	3	6.703167204717353e-02	1.003197910700251e+01	7.358572071768879e-02	3.029703233714905e+00
30	0	8.563071481495044e-02	1.001997154100629e+01	3.983690835600693e-02	3.031680676746372e+00
30	1	5.174835120789734e-02	9.952842929892451e+00	3.184255280311685e-02	3.001377384330104e+00
30	2	6.703167204717175e-02	1.003197910700251e+01	7.358572071768824e-02	3.029703233714905e+00
30	3	4.126301907755980e-02	9.963928680547953e+00	5.901174667874772e-02	3.001557509887654e+00
31	0	5.174835120789734e-02	9.952842929892451e+00	3.184255280311685e-02	3.001377384330104e+00
31	1	2.521434096585740e-02	9.877697768471606e+00	2.369473526558853e-02	2.970873632831239e+00
31	2	4.126301907755980e-02	9.963928680547953e+00	5.901174667874772e-02	3.001557509887654e+00
31	3	2.014992250822623e-02	9.890248585419444e+00	4.426932001348268e-02	2.973119552378301e+00
32	0	2.521434096585740e-02	9.877697768471606e+00	2.369473526558853e-02	2.970873632831239e+00
32	1	7.077995390516456e-03	9.789443599010106e+00	1.389736273286300e-02	2.938956478320187e+00
32	2	2.014992250822623e-02	9.890248585419444e+00	4.426932001348268e-02	2.973119552378301e+00
32	3	5.661102376998350e-03	9.805878489629452e+00	2.594657426842999e-02	2.943461877601935e+00
33	0	7.077995390516456e-03	9.789443599010106e+00	1.389736273286300e-02	2.938956478320187e+00
33	1	-1.142616201654789e-04	9.679939878963268e+00	6.088723119453154e-05	2.903947685202930e+00
33	2	5.661102376998350e-03	9.805878489629452e+00	2.594657426842999e-02	2.943461877601935e+00
33	3	-1.358019849098113e-04	9.704541149920320e+00	1.661680343192847e-05	2.911321604380623e+00
34	0	1.151305851091632e+01	3.291334181151401e+01	-1.755243513194258e+00	1.332792009672910e+01
34	1	1.026122016264375e+01	3.264208572965758e+01	4.443450097223064e+00	1.287099176769040e+01
34	2	1.440732241550531e+01	3.753695294416350e+01	-1.092893378672961e+00	1.558328260790064e+01
34	3	9.036174669626584e+00	2.968436181436078e+01	-4.124686228202975e-01	1.161616094519621e+01
35	0	1.026122016264375e+01	3.264208572965758e+01	4.443450097223064e+00	1.287099176769040e+01
35	1	1.924919272184971e+00	2.348652611235093e+01	2.432589749962327e+00	7.623433615360770e+00
35	2	9.036174669626575e+00	2.968436181436076e+01	-4.124686228202951e-01	1.161616094519620e+01
35	3	-1.060017788850415e+00	1.137608937200759e+01	-1.478838038989655e+00	3.094821474947153e+00
36	0	1.924919272184971e+00	2.348652611235093e+01	2.432589749962327e+00	7.623433615360770e+00
36	1	-1.272189163081785e+00	1.278324275863912e+01	-3.323440492237833e-01	3.453316078667202e+00
36	2	-1.060017788850417e+00	1.137608937200759e+01	-1.478838038989657e+00	3.094821474947152e+00
36	3	-1.155389578139502e+00	1.133332568231655e+01	-8.399310371857447e-01	3.053380831253113e+00
37	0	-1.272189163081784e+00	1.278324275863913e+01	-3.323440492237846e-01	3.453316078667203e+00
37	1	2.776048902099628e-01	1.199411261935531e+01	5.338164443461043e-01	3.681515252869582e+00
37	2	-1.155389578139506e+00	1.133332568231654e+01	-8.399310371857472e-01	3.053380831253108e+00
37	3	-8.853018717421204e-01	1.137762977542981e+01	9.222832838701053e-03	3.147698371106305e+00
38	0	2.776048902099610e-01	1.199411261935531e+01	5.338164443461052e-01	3.681515252869582e+00
38	1	1.055504441190145e-01	1.106268758987777e+01	4.882243067354326e-01	3.350471410199036e+00
38	2	-8.853018717421195e-01	1.137762977542981e+01	9.222832838701589e-03	3.147698371106306e+00
38	3	-2.649330227410003e-01	1.119631606148030e+01	2.190183198391860e-01	3.279414911621791e+00
39	0	1.055504441190145e-01	1.106268758987777e+01	4.882243067354326e-01	3.350471410199036e+00
39	1	4.101667542040683e-01	1.089188827228704e+01	3.851887605245456e-01	3.390616507947332e+00
39	2	-2.649330227410003e-01	1.119631606148030e+01	2.190183198391860e-01	3.279414911621791e+00
39	3	-1.263924056077910e-01	1.087305266271724e+01	2.958521465353000e-01	3.223998077132833e+00
40	0	4.101667542040683e-01	1.089188827228704e+01	3.851887605245460e-01	3.390616507947332e+00
40	1	2.686196236273179e-01	1.057061545790129e+01	3.048702321341932e-01	3.251770524458581e+00
40	2	-1.263924056077803e-01	1.087305266271724e+01	2.958521465352998e-01	3.223998077132839e+00
40	3	4.143153916976239e-02	1.066133318689366e+01	2.741139729029436e-01	3.210829417819025e+00
41	0	2.686196236273171e-01	1.057061545790129e+01	3.048702321341940e-01	3.251770524458582e+00
41	1	2.906400340474056e-01	1.045538322150225e+01	2.226574222878789e-01	3.223806976664897e+00
41	2	4.143153916975884e-02	1.066133318689365e+01	2.741139729029443e-01	3.210829417819023e+00
41	3	6.852004720866578e-02	1.049773077318111e+01	2.344889403800975e-01	3.169875246116933e+00
42	0	2.906400340474056e-01	1.045538322150225e+01	2.226574222878789e-01	3.223806976664897e+00
42	1	2.106305910181341e-01	1.032581154452682e+01	1.772604086155404e-01	3.160932640663486e+00
42	2	6.852004720866578e-02	1.049773077318111e+01	2.344889403800975e-01	3.169875246116933e+00
42	3	9.149575975458824e-02	1.037093539918355e+01	1.975322683230828e-01	3.138729347681443e+00
43	0	2.106305910181341e-01	1.032581154452682e+01	1.772604086155404e-01	3.160932640663486e+00
43	1	1.801301737146899e-01	1.024363163213818e+01	1.360027274141080e-01	3.127128541755862e+00
43	2	9.149575975458824e-02	1.037093539918355e+01	1.975322683230828e-01	3.138729347681443e+00
43	3	8.470341912649459e-02	1.027476118357849e+01	1.630785064127722e-01	3.107839380811495e+00
44	0	1.801301737146899e-01	1.024363163213818e+01	1.360027274141080e-01	3.127128541755862e+00
44	1	1.322596729587726e-01	1.016606172175433e+01	1.107453194666292e-01	3.089496418413931e+00
44	2	8.470341912649459e-02	1.027476118357849e+01	1.630785064127722e-01	3.107839380811495e+00
44	3	7.327645378010317e-02	1.019041076762365e+01	1.370201339890365e-01	3.079106166421127e+00
45	0	1.322596729587726e-01	1.016606172175433e+01	1.107453194666292e-01	3.089496418413931e+00
45	1	9.928594533879842e-02	1.009832853217745e+01	8.933069544277190e-02	3.059284343254873e+00
45	2	7.327645378010317e-02	1.019041076762365e+01	1.370201339890365e-01	3.079106166421127e+00
45	3	5.776961601872799e-02	1.011801915092958e+01	1.145515496852435e-01	3.052736630084491e+00
46	0	9.928594533879931e-02	1.009832853217744e+01	8.933069544277179e-02	3.059284343254873e+00
46	1	6.703167204717353e-02	1.003197910700251e+01	7.358572071769040e-02	3.029703233714905e+00
46	2	5.776961601872710e-02	1.011801915092958e+01	1.145515496852417e-01	3.052736630084491e+00
46	3	4.118940208621069e-02	1.004844431000105e+01	9.607414705177778e-02	3.026890113626179e+00
47	0	6.703167204717175e-02	1.003197910700252e+01	7.358572071769039e-02	3.029703233714906e+00
47	1	4.126301907755980e-02	9.963928680547953e+00	5.901174667874907e-02	3.001557509887654e+00
47	2	4.118940208620980e-02	1.004844431000105e+01	9.607414705177846e-02	3.026890113626179e+00
47	3	2.605116505567118e-02	9.980379628222156e+00	7.825932416325689e-02	3.001929237983348e+00
48	0	4.126301907755980e-02	9.963928680547953e+00	5.901174667874907e-02	3.001557509887654e+00
48	1	2.014992250822623e-02	9.890248585419439e+00	4.426932001348134e-02	2.973119552378300e+00
48	2	2.605116505567118e-02	9.980379628222156e+00	7.825932416325689e-02	3.001929237983348e+00
48	3	1.284694508281703e-02	9.908908561152606e+00	5.911057819245060e-02	2.976526651870627e+00
49	0	2.014992250822623e-02	9.890248585419439e+00	4.426932001348134e-02	2.973119552378300e+00
49	1	5.661102377003679e-03	9.805878489629450e+00	2.594657426842945e-02	2.943461877601937e+00
49	2	1.284694508281703e-02	9.908908561152606e+00	5.911057819245060e-02	2.976526651870627e+00
49	3	3.652267956695709e-03	9.831057506796496e+00	3.474353460905423e-02	2.950412932425957e+00
50	0	5.661102377003679e-03	9.805878489629450e+00	2.594657426842945e-02	2.943461877601937e+00
50	1	-1.358019849115877e-04	9.704541149920317e+00	1.661680343407603e-05	2.911321604380622e+00
50	2	3.652267956695709e-03	9.831057506796496e+00	3.474353460905423e-02	2.950412932425957e+00
50	3	7.612571726767214e-06	9.742078662179976e+00	4.847431117641952e-05	2.922625882425511e+00
51	0	1.440732241550532e+01	3.753695294416352e+01	-1.092893378672953e+00	1.558328260790065e+01
51	1	9.036174669626593e+00	2.968436181436081e+01	-4.124686228202957e-01	1.161616094519622e+01
51	2	-1.042618440685803e+00	3.732444903247461e+00	1.510855814303459e-01	8.069479387684976e-01
51	3	-1.170752672567766e+00	4.558303484356962e+00	-1.542204582604312e+00	1.016265243536759e+00
52	0	9.036174669626590e+00	2.968436181436080e+01	-4.124686228202920e-01	1.161616094519622e+01
52	1	-1.060017788850411e+00	1.137608937200761e+01	-1.478838038989653e+00	3.094821474947159e+00
52	2	-1.170752672567765e+00	4.558303484356964e+00	-1.542204582604312e+00	1.016265243536759e+00
52	3	-9.742420796135614e-01	8.907453837001439e+00	-1.561425865726557e+00	2.379963527216363e+00
53	0	-1.060017788850412e+00	1.137608937200761e+01	-1.478838038989654e+00	3.094821474947158e+00
53	1	-1.155389578139503e+00	1.133332568231654e+01	-8.399310371857462e-01	3.053380831253112e+00
53	2	-9.742420796135622e-01	8.907453837001439e+00	-1.561425865726556e+00	2.379963527216363e+00
53	3	-1.143848359297209e+00	1.061880536905285e+01	-1.089410976266951e+00	2.842487102926694e+00
54	0	-1.155389578139504e+00	1.133332568231654e+01	-8.399310371857468e-01	3.053380831253112e+00
54	1	-8.853018717421177e-01	1.137762977542981e+01	9.222832838701456e-03	3.147698371106308e+00
54	2	-1.143848359297211e+00	1.061880536905285e+01	-1.089410976266951e+00	2.842487102926692e+00
54	3	-8.453202501693626e-01	1.095941736781018e+01	-4.384049723925823e-01	3.034229135292244e+00
55	0	-8.853018717421195e-01	1.137762977542981e+01	9.222832838700516e-03	3.147698371106307e+00
55	1	-2.649330227410056e-01	1.119631606148029e+01	2.190183198391839e-01	3.279414911621786e+00
55	2	-8.453202501693626e-01	1.095941736781018e+01	-4.384049723925815e-01	3.034229135292245e+00
55	3	-5.991046194770950e-01	1.096200618834538e+01	-8.000901717488804e-02	3.108870470660486e+00
56	0	-2.649330227410056e-01	1.119631606148029e+01	2.190183198391839e-01	3.279414911621786e+00
56	1	-1.263924056077892e-01	1.087305266271724e+01	2.958521465353001e-01	3.223998077132836e+00
56	2	-5.991046194770950e-01	1.096200618834538e+01	-8.000901717488804e-02	3.108870470660486e+00
56	3	-3.488530877547884e-01	1.082129147454375e+01	1.034624947117609e-01	3.141731516036688e+00
57	0	-1.263924056077785e-01	1.087305266271725e+01	2.958521465352996e-01	3.223998077132841e+00
57	1	4.143153916976239e-02	1.066133318689366e+01	2.741139729029444e-01	3.210829417819026e+00
57	2	-3.488530877547813e-01	1.082129147454376e+01	1.034624947117592e-01	3.141731516036692e+00
57	3	-1.946603944507679e-01	1.065973685873142e+01	1.652891786295263e-01	3.139522939284194e+00
58	0	4.143153916975972e-02	1.066133318689366e+01	2.741139729029444e-01	3.210829417819025e+00
58	1	6.852004720867022e-02	1.049773077318111e+01	2.344889403800964e-01	3.169875246116935e+00
58	2	-1.946603944507670e-01	1.065973685873142e+01	1.652891786295269e-01	3.139522939284195e+00
58	3	-9.131256557361400e-02	1.051802893456549e+01	1.821059475729265e-01	3.128014910697563e+00
59	0	6.852004720867022e-02	1.049773077318111e+01	2.344889403800964e-01	3.169875246116935e+00
59	1	9.149575975458646e-02	1.037093539918355e+01	1.975322683230800e-01	3.138729347681442e+00
59	2	-9.131256557361400e-02	1.051802893456549e+01	1.821059475729265e-01	3.128014910697563e+00
59	3	-3.593565584622471e-02	1.039758223811178e+01	1.722968669429759e-01	3.108493974679668e+00
60	0	9.149575975458646e-02	1.037093539918355e+01	1.975322683230800e-01	3.138729347681442e+00
60	1	8.470341912649904e-02	1.027476118357849e+01	1.630785064127719e-01	3.107839380811498e+00
60	2	-3.593565584622471e-02	1.039758223811178e+01	1.722968669429759e-01	3.108493974679668e+00
60	3	-4.384265630265283e-03	1.029821067361307e+01	1.572904271520432e-01	3.088147922394842e+00
61	0	8.470341912649904e-02	1.027476118357849e+01	1.630785064127719e-01	3.107839380811498e+00
61	1	7.327645378011116e-02	1.019041076762366e+01	1.370201339890392e-01	3.079106166421130e+00
61	2	-4.384265630265283e-03	1.029821067361307e+01	1.572904271520432e-01	3.088147922394842e+00
61	3	9.183389530317498e-03	1.021229844716754e+01	1.392564407445267e-01	3.066444551009359e+00
62	0	7.327645378011116e-02	1.019041076762366e+01	1.370201339890392e-01	3.079106166421130e+00
62	1	5.776961601872355e-02	1.011801915092958e+01	1.145515496852441e-01	3.052736630084491e+00
62	2	9.183389530317498e-03	1.021229844716754e+01	1.392564407445267e-01	3.066444551009359e+00
62	3	1.383100564090878e-02	1.013655440893171e+01	1.222571720547110e-01	3.045115624371786e+00
63	0	5.776961601872621e-02	1.011801915092958e+01	1.145515496852446e-01	3.052736630084491e+00
63	1	4.118940208621336e-02	1.004844431000106e+01	9.607414705177851e-02	3.026890113626181e+00
63	2	1.383100564090523e-02	1.013655440893171e+01	1.222571720547101e-01	3.045115624371784e+00
63	3	1.265454409471367e-02	1.006631935452095e+01	1.053182575784801e-01	3.023692169584697e+00
64	0	4.118940208621336e-02	1.004844431000106e+01	9.607414705178006e-02	3.026890113626181e+00
64	1	2.605116505568006e-02	9.980379628222162e+00	7.825932416325869e-02	3.001929237983352e+00
64	2	1.265454409471456e-02	1.006631935452095e+01	1.053182575784768e-01	3.023692169584698e+00
64	3	9.055667890886632e-03	9.998890282971225e+00	8.764888071893250e-02	3.002383785258633e+00
65	0	2.605116505568006e-02	9.980379628222162e+00	7.825932416325869e-02	3.001929237983352e+00
65	1	1.284694508282147e-02	9.908908561152616e+00	5.911057819245060e-02	2.976526651870631e+00
65	2	9.055667890886632e-03	9.998890282971225e+00	8.764888071893250e-02	3.002383785258633e+00
65	3	4.745372893984801e-03	9.931423959561995e+00	6.684826845762779e-02	2.980850799736793e+00
66	0	1.284694508282147e-02	9.908908561152616e+00	5.911057819245060e-02	2.976526651870631e+00
66	1	3.652267956696598e-03	9.831057506796506e+00	3.474353460905343e-02	2.950412932425960e+00
66	2	4.745372893984801e-03	9.931423959561995e+00	6.684826845762779e-02	2.980850799736793e+00
66	3	1.352761358368149e-03	9.861709304001916e+00	3.944155131225851e-02	2.958918619608085e+00
67	0	3.652267956696598e-03	9.831057506796506e+00	3.474353460905343e-02	2.950412932425960e+00
67	1	7.612571781834276e-06	9.742078662179990e+00	4.847431118069785e-05	2.922625882425532e+00
67	2	1.352761358368149e-03	9.861709304001916e+00	3.944155131225851e-02	2.958918619608085e+00
67	3	-2.216047047376435e-05	9.787687304282775e+00	5.772236887266490e-05	2.936299543143690e+00
68	0	-1.042618440685799e+00	3.732444903247468e+00	1.510855814303459e-01	8.069479387685008e-01
68	1	-1.170752672567767e+00	4.558303484356960e+00	-1.542204582604312e+00	1.016265243536758e+00
68	2	7.941722486570733e-01	8.397118314379545e+00	-5.306660894272897e-02	2.757387168910986e+00
68	3	2.786756929983341e-01	8.986582012684968e+00	-8.286571953102901e-01	2.779577311704990e+00
69	0	-1.170752672567765e+00	4.558303484356966e+00	-1.542204582604312e+00	1.016265243536760e+00
69	1	-9.742420796135640e-01	8.907453837001434e+00	-1.561425865726557e+00	2.379963527216360e+00
69	2	2.786756929983341e-01	8.986582012684966e+00	-8.286571953102913e-01	2.779577311704990e+00
69	3	-3.288652539321815e-01	9.275756196516364e+00	-1.233463602335294e+00	2.684067282775255e+00
70	0	-9.742420796135649e-01	8.907453837001434e+00	-1.561425865726557e+00	2.379963527216360e+00
70	1	-1.143848359297207e+00	1.061880536905286e+01	-1.089410976266951e+00	2.842487102926695e+00
70	2	-3.288652539321841e-01	9.275756196516362e+00	-1.233463602335293e+00	2.684067282775254e+00
70	3	-6.083981285303883e-01	1.000492266433154e+01	-9.622541658579631e-01	2.818957360740345e+00
71	0	-1.143848359297210e+00	1.061880536905285e+01	-1.089410976266950e+00	2.842487102926692e+00
71	1	-8.453202501693617e-01	1.095941736781018e+01	-4.384049723925828e-01	3.034229135292245e+00
71	2	-6.083981285303937e-01	1.000492266433153e+01	-9.622541658579618e-01	2.818957360740340e+00
